热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	000735	罗 牛 山	农业综合	147.41	3.20	265.98	否	2	11.63	69	是	是	1	1.50	11.32	1.03
0.56	601567	三星医疗	电器仪表	12.60	1.25	-8.83	否	2	7.52	1	是	是	0	1.05	7.32	1.03
0.84	600871	石化油服	石油开采	0.00	5.33	-196.88	否	2	1.90	1	否	是	0	1.45	1.85	1.03
0.48	601226	华电重工	专用机械	0.00	1.36	-142.74	否	6	4.18	1	是	是	0	1.01	4.07	1.03
0.34	000517	荣安地产	区域地产	108.64	1.26	-96.64	否	7	2.68	6	是	是	0	1.27	2.61	1.03
0.88	603885	吉祥航空	空运	0.00	2.17	-216.71	否	1	10.78	23	否	否	1	1.82	10.50	1.03
0.57	600844	丹化科技	化工原料	0.00	2.01	12.28	否	6	3.48	1	否	是	0	1.28	3.39	1.03
0.82	601158	重庆水务	水务	16.33	1.78	-6.06	否	7	5.44	24	否	是	23	1.59	5.30	1.03
0.39	600686	金龙汽车	汽车整车	0.00	1.13	-2817.08	否	6	6.29	1	否	是	0	1.88	6.13	1.03
0.33	603380	易德龙	元器件	44.03	3.35	10.46	否	7	18.15	1	是	是	0	0.65	17.69	1.03
0.26	002201	九鼎新材	玻璃	711.94	5.51	-28.00	否	2	15.58	1	否	是	0	1.59	15.19	1.03
0.47	600252	中恒集团	中成药	20.33	1.96	-10.46	否	6	3.61	1	是	是	0	0.77	3.52	1.03
0.37	002642	荣联科技	软件服务	527.19	1.57	-81.25	否	9	6.82	1	是	是	0	0.72	6.65	1.03
0.46	603939	益丰药房	医药商业	64.07	10.37	29.68	否	6	88.30	5	是	是	1	0.88	86.12	1.03
0.61	002342	巨力索具	机械基件	102.86	1.28	3.70	否	6	3.25	2	是	是	0	1.51	3.17	1.03
0.67	601800	中国交建	建筑工程	14.14	0.66	-40.43	否	7	8.18	1	否	是	0	1.47	7.98	1.03
0.49	601077	渝农商行	银行	4.90	0.66	-6.90	否	7	5.32	6	否	否	1	1.12	5.19	1.03
0.61	300669	沪宁股份	机械基件	169.88	7.39	-13.69	否	6	35.20	15	是	是	1	1.82	34.35	1.02
0.47	002275	桂林三金	中成药	29.03	3.08	-12.52	否	7	15.11	1	是	是	0	0.55	14.75	1.02
0.74	600735	新华锦	商贸代理	51.88	2.30	-45.89	否	2	5.90	1	是	是	0	1.87	5.76	1.02
0.58	600081	东风科技	汽车配件	0.00	2.72	-380.63	否	3	11.39	2	是	是	0	0.91	11.12	1.02
0.34	000514	渝 开 发	区域地产	70.60	1.10	45.07	否	6	4.22	1	是	是	0	1.49	4.12	1.02
0.26	603578	三星新材	玻璃	29.85	3.42	14.95	否	6	23.40	2	是	是	1	0.83	22.85	1.02
0.57	601678	滨化股份	化工原料	54.37	1.27	-73.79	否	3	5.14	1	是	是	0	1.18	5.02	1.02
0.40	600510	黑牡丹	全国地产	11.30	1.12	291.63	否	2	9.01	1	是	是	0	1.59	8.80	1.02
0.36	603963	大理药业	化学制药	1832.18	4.27	-95.54	否	4	9.09	1	否	是	0	0.70	8.88	1.02
0.57	603977	国泰集团	化工原料	101.80	2.19	25.61	否	1	7.83	10	否	否	9	1.03	7.65	1.02
0.40	600909	华安证券	证券	25.61	2.39	-33.44	否	2	8.71	6	是	否	2	2.22	8.51	1.02
0.37	300150	世纪瑞尔	软件服务	0.00	1.40	-314.68	否	2	4.80	1	是	是	0	1.32	4.69	1.02
0.64	603823	百合花	染料涂料	45.09	3.50	-15.38	否	2	17.91	6	否	是	2	0.99	17.50	1.02
0.63	000059	华锦股份	石油加工	0.00	0.67	-211.64	否	3	5.28	1	否	是	0	1.62	5.16	1.02
0.48	601608	中信重工	专用机械	206.54	2.42	53.02	否	7	3.98	1	是	是	0	0.95	3.89	1.02
0.33	002402	和而泰	元器件	63.86	6.31	2.69	否	2	17.38	1	是	是	0	1.54	16.99	1.02
0.33	300219	鸿利智汇	元器件	205.84	4.83	-89.53	否	2	12.55	1	是	否	0	1.00	12.27	1.02
0.70	600558	大西洋	钢加工	0.00	1.41	-133.46	否	6	3.15	2	是	是	1	1.11	3.08	1.02
0.32	600033	福建高速	路桥	0.00	0.81	-117.45	否	7	2.78	1	否	是	0	1.38	2.72	1.02
0.55	000401	冀东水泥	水泥	12.33	1.97	-32.95	否	6	18.24	1	是	是	0	0.86	17.85	1.02
0.65	603611	诺力股份	运输设备	24.15	3.80	18.07	否	1	23.60	174	是	否	1	2.09	23.10	1.02
0.58	603926	铁流股份	汽车配件	23.77	1.81	-18.49	否	2	12.75	18	是	是	0	1.21	12.48	1.02
0.28	002123	梦网集团	互联网	120.66	3.75	-42.21	否	9	19.87	2	是	是	1	0.52	19.45	1.02
0.67	002307	北新路桥	建筑工程	172.24	2.63	1.48	否	2	7.11	13	是	是	2	1.38	6.96	1.02
0.33	002045	国光电器	元器件	173.71	2.25	30.36	否	12	9.08	1	否	是	0	0.41	8.89	1.02
0.61	300780	德恩精工	机械基件	40.13	2.84	33.67	否	6	19.15	3	否	是	1	0.95	18.75	1.02
0.79	600879	航天电子	航空	51.74	1.69	-12.35	否	4	7.76	1	是	是	0	1.51	7.60	1.02
0.34	300625	三雄极光	半导体	206.68	2.00	-11.43	否	6	16.11	1	是	是	0	1.04	15.78	1.02
0.61	002514	宝馨科技	机械基件	364.91	2.42	-97.04	否	2	4.41	1	否	是	0	1.50	4.32	1.02
0.62	601139	深圳燃气	供气供热	27.30	2.07	-8.91	否	4	7.85	1	是	是	0	1.18	7.69	1.02
0.61	600114	东睦股份	机械基件	63.32	2.65	-4.83	否	2	11.37	1	是	是	0	1.19	11.14	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	12	25281.15	7	否	是	2	0.45	24770.41	1.02
0.42	600805	悦达投资	综合类	0.00	0.65	-270.88	否	2	4.46	6	否	是	1	1.29	4.37	1.02
0.33	002057	中钢天源	元器件	85.72	3.18	-70.18	否	4	7.99	1	否	是	0	0.94	7.83	1.02
0.47	300181	佐力药业	中成药	64.42	2.98	11.61	否	4	6.52	2	是	是	1	0.78	6.39	1.02
0.55	600929	湖南盐业	食品	40.08	2.71	2.24	否	6	7.03	2	是	是	1	1.03	6.89	1.02
0.50	603861	白云电器	电气设备	0.00	1.75	-446.76	否	2	9.04	22	是	是	1	1.32	8.86	1.02
0.56	000816	ST慧业	农用机械	128.38	1.03	40.39	否	2	1.53	32	是	是	1	1.24	1.50	1.02
0.65	300011	鼎汉技术	运输设备	0.00	1.93	-452.92	否	3	6.70	1	是	是	0	1.19	6.57	1.02
0.58	000338	潍柴动力	汽车配件	14.79	2.57	-20.34	否	7	15.48	1	是	是	0	0.67	15.18	1.02
0.48	603090	宏盛股份	专用机械	180.45	3.49	-33.08	否	6	17.61	1	是	是	0	0.58	17.27	1.02
0.67	002734	利民股份	农药化肥	10.86	2.79	72.50	否	6	16.53	3	是	是	2	1.20	16.22	1.02
0.46	603398	邦宝益智	文教休闲	102.38	4.17	-67.95	否	5	10.19	3	是	是	2	0.69	10.00	1.02
0.76	000677	恒天海龙	化纤	1500.15	9.95	-48.52	否	2	3.25	15	否	是	14	1.64	3.19	1.02
0.50	300491	通合科技	电气设备	0.00	3.16	-3060.27	否	6	13.06	1	是	是	0	1.15	12.82	1.02
0.70	300384	三联虹普	纺织机械	29.40	3.13	0.46	否	7	18.56	1	是	是	0	0.95	18.22	1.02
0.31	300514	友讯达	通信设备	0.00	4.39	37.63	否	2	12.11	22	否	是	2	0.95	11.89	1.02
0.33	002512	达华智能	元器件	197.69	4.32	120.06	否	2	5.53	6	是	是	1	1.39	5.43	1.02
0.54	002504	弘高创意	装修装饰	0.00	4.78	-383.61	否	3	2.79	1	否	是	0	0.87	2.74	1.02
0.55	000972	ST中基	食品	0.00	5.04	-45.43	否	7	2.81	15	否	是	1	1.25	2.76	1.02
0.58	300742	越博动力	汽车配件	92.68	5.30	131.96	否	4	24.20	1	是	是	0	1.02	23.77	1.02
0.55	600866	星湖科技	食品	30.38	2.52	-13.02	否	2	5.10	17	是	是	6	1.70	5.01	1.02
0.47	600572	康恩贝	中成药	15.94	3.06	24.03	否	9	5.70	1	否	是	0	0.69	5.60	1.02
0.57	600078	澄星股份	化工原料	110.11	1.91	-7.12	否	1	5.14	17	是	否	1	2.03	5.05	1.02
0.48	300145	中金环境	专用机械	0.00	1.37	-137.63	否	6	3.43	2	否	是	0	0.98	3.37	1.02
0.67	601668	中国建筑	建筑工程	7.18	0.83	-14.51	否	7	5.17	1	否	是	0	1.20	5.08	1.02
0.37	300287	飞利信	软件服务	0.00	1.78	-239.70	否	2	4.61	6	是	是	1	1.36	4.53	1.02
0.37	300380	安硕信息	软件服务	772.92	6.61	-69.36	否	2	20.51	1	是	是	0	1.13	20.16	1.02
0.00	ashr	ASHR		0.00	0.00	0.00	否	3	34.70	135	是	是	1	0.46	34.11	1.02
0.68	600231	凌钢股份	普钢	21.52	0.84	-60.02	否	7	2.36	6	否	是	1	1.66	2.32	1.02
0.67	000553	安道麦A	农药化肥	54.41	0.98	-65.23	否	2	9.48	15	否	是	6	1.17	9.32	1.02
0.34	000656	金科股份	区域地产	35.75	1.92	57.13	是	1	10.51	227	是	否	1	1.11	10.34	1.02
0.58	600469	风神股份	汽车配件	35.11	1.35	-76.96	否	6	5.04	1	是	是	0	1.45	4.96	1.02
0.59	300422	博世科	环境保护	21.02	2.60	-14.16	否	6	11.98	2	是	是	1	1.00	11.79	1.02
0.41	688169	石头科技	家用电器	54.53	4.58	0.00	否	2	411.18	1	否	否	0	0.73	404.67	1.02
0.83	600356	恒丰纸业	造纸	39.47	1.17	-35.66	否	2	8.22	42	是	否	1	0.80	8.09	1.02
0.49	002948	青岛银行	银行	10.49	1.01	9.41	否	8	5.16	1	否	是	0	1.78	5.08	1.02
0.31	300211	亿通科技	通信设备	408.14	4.58	9.44	否	1	7.11	12	否	是	1	1.08	7.00	1.02
0.50	300140	中环装备	电气设备	329.74	2.20	-68.19	否	2	11.36	21	是	否	1	2.51	11.19	1.02
0.67	000966	长源电力	火力发电	16.52	1.07	-47.74	否	1	4.03	14	否	是	1	2.16	3.97	1.02
0.59	600008	首创股份	环境保护	41.01	1.69	1.76	否	6	3.39	1	是	是	0	2.20	3.34	1.01
0.33	603022	新通联	广告包装	404.16	5.32	-61.72	否	6	16.95	1	是	是	0	0.60	16.70	1.01
0.76	600063	皖维高新	化纤	18.48	1.52	20.12	否	3	4.08	24	是	是	22	1.78	4.02	1.01
0.33	002888	惠威科技	元器件	91.93	6.51	6.18	否	12	21.15	1	是	是	0	0.37	20.84	1.01
0.37	002474	榕基软件	软件服务	0.00	3.04	-154.19	否	2	7.51	1	否	是	0	1.19	7.40	1.01
0.37	600289	*ST信通	软件服务	0.00	4.80	-112.87	否	2	4.79	1	是	是	0	0.40	4.72	1.01
0.55	002492	恒基达鑫	仓储物流	40.58	1.99	0.99	否	2	6.18	6	是	是	1	0.75	6.09	1.01
0.57	000545	金浦钛业	化工原料	275.32	1.33	-89.91	否	3	2.78	1	否	是	0	1.24	2.74	1.01
0.36	002900	哈三联	化学制药	29.62	2.03	-40.25	否	9	11.91	1	是	是	0	0.63	11.74	1.01
0.68	600169	太原重工	工程机械	0.00	1.82	-1793.36	否	6	2.12	1	否	是	0	1.40	2.09	1.01
0.56	002870	香山股份	电器仪表	136.59	3.21	-39.28	否	3	21.72	2	是	是	1	0.79	21.42	1.01
0.47	002494	华斯股份	服饰	0.00	1.08	-379.23	否	3	5.15	11	是	是	1	1.08	5.08	1.01
0.40	600665	天地源	全国地产	21.29	0.85	-75.81	否	7	3.68	1	是	是	0	1.12	3.63	1.01
0.47	002737	葵花药业	中成药	14.09	2.57	-5.46	否	7	14.83	1	是	是	0	0.63	14.63	1.01
0.34	600743	华远地产	区域地产	0.00	0.64	-212.77	否	7	2.23	1	否	是	0	1.77	2.20	1.01
0.65	600894	广日股份	运输设备	40.56	0.86	-68.72	否	6	7.57	1	是	是	0	0.62	7.47	1.01
0.41	000541	佛山照明	家用电器	66.00	1.70	-62.75	否	6	6.09	1	是	是	0	0.37	6.01	1.01
0.34	000573	粤宏远Ａ	区域地产	0.00	1.19	-107.62	否	3	3.15	1	是	是	0	1.20	3.11	1.01
0.50	002130	沃尔核材	电气设备	41.45	2.45	34.69	否	6	5.58	1	是	是	0	1.01	5.51	1.01
0.39	000927	*ST夏利	汽车整车	0.00	-4.29	35.72	否	1	4.02	19	是	否	1	0.61	3.97	1.01
0.68	601003	柳钢股份	普钢	8.19	1.16	-38.93	否	4	4.97	3	否	是	2	1.59	4.91	1.01
0.39	000550	江铃汽车	汽车整车	44.30	1.17	176.10	否	7	14.22	3	是	是	1	0.73	14.05	1.01
0.33	300128	锦富技术	元器件	0.00	3.32	-1529.02	否	2	3.49	1	否	是	0	2.14	3.45	1.01
0.36	002262	恩华药业	化学制药	26.34	4.76	9.64	否	3	17.47	1	是	是	0	0.58	17.27	1.01
0.47	000999	华润三九	中成药	13.30	2.17	-54.29	否	9	28.93	1	否	是	0	0.77	28.60	1.01
0.56	002058	威 尔 泰	电器仪表	0.00	15.91	-16.27	否	6	19.29	1	是	是	0	2.89	19.07	1.01
0.37	600476	湘邮科技	软件服务	0.00	14.93	-444.26	否	4	14.13	2	否	是	1	0.92	13.97	1.01
0.55	603569	长久物流	仓储物流	0.00	2.29	-160.96	否	3	9.78	1	否	是	0	1.02	9.67	1.01
0.67	000928	中钢国际	建筑工程	12.81	1.08	-17.87	否	4	4.47	1	否	是	0	1.11	4.42	1.01
0.70	600302	标准股份	纺织机械	0.00	1.49	46.78	否	6	4.52	1	是	是	0	0.99	4.47	1.01
0.61	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	2	5.45	1	否	是	0	1.28	5.39	1.01
0.82	601199	江南水务	水务	30.23	1.47	-1.86	否	6	4.61	3	是	是	2	0.58	4.56	1.01
0.55	000935	四川双马	水泥	21.64	2.64	-19.90	否	3	15.11	30	是	是	3	2.12	14.95	1.01
0.37	300542	新晨科技	软件服务	0.00	5.93	-73.45	否	4	12.34	2	否	是	1	1.42	12.21	1.01
0.50	002441	众业达	批发业	13.79	1.22	-3.30	否	6	8.57	3	是	是	2	1.43	8.48	1.01
0.33	300205	天喻信息	元器件	0.00	3.70	-134.90	否	2	12.46	23	是	否	1	1.16	12.33	1.01
0.59	300055	万邦达	环境保护	44.32	1.02	-17.06	否	6	6.80	1	是	是	0	1.57	6.73	1.01
0.56	300360	炬华科技	电器仪表	24.86	2.21	28.40	否	7	9.77	1	否	是	0	0.70	9.67	1.01
0.37	002316	亚联发展	软件服务	0.00	3.91	-273.63	否	2	6.93	17	否	是	6	0.99	6.86	1.01
0.59	300388	国祯环保	环境保护	38.80	2.13	-19.80	否	2	10.92	1	是	是	0	1.42	10.81	1.01
0.37	600728	佳都科技	软件服务	898.09	3.32	-95.35	否	2	10.00	1	是	是	0	1.49	9.90	1.01
0.57	300437	清水源	化工原料	30.44	1.63	-37.73	否	2	11.00	1	是	是	0	2.24	10.89	1.01
0.57	603948	建业股份	化工原料	36.10	3.00	0.00	否	3	25.30	1	否	否	0	0.78	25.05	1.01
0.47	603839	安正时尚	服饰	15.81	1.67	-23.85	否	7	13.23	1	否	是	0	0.78	13.10	1.01
0.48	603311	金海环境	专用机械	27.96	3.61	31.81	否	2	14.40	1	是	是	0	1.32	14.26	1.01
0.57	300107	建新股份	化工原料	30.76	1.91	-74.49	否	3	6.18	1	否	是	0	1.38	6.12	1.01
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.35	-594.64	否	1	6.22	19	是	是	5	1.10	6.16	1.01
0.47	002721	金一文化	服饰	0.00	0.80	-250.96	否	7	4.31	2	否	是	1	0.71	4.27	1.01
0.84	601857	中国石油	石油开采	0.00	0.67	-258.46	否	7	4.46	1	否	是	0	1.09	4.42	1.01
0.37	300344	太空智造	软件服务	0.00	3.84	-463.93	否	6	4.52	1	否	是	0	0.67	4.48	1.01
0.28	603888	新华网	互联网	0.00	4.76	-257.24	否	2	26.49	15	是	否	14	1.18	26.26	1.01
0.53	600156	华升股份	纺织	43.46	2.68	243.20	否	1	4.70	22	是	是	1	1.89	4.66	1.01
0.48	002757	南兴股份	专用机械	31.42	3.26	-11.39	否	1	20.16	9	是	是	1	1.31	19.99	1.01
0.32	601107	四川成渝	路桥	0.00	0.74	-162.74	否	6	3.63	15	否	是	6	1.30	3.60	1.01
0.70	300616	尚品宅配	家居用品	0.00	3.93	-589.26	否	2	65.91	1	否	是	0	2.58	65.37	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.06	-143.95	否	2	7.34	1	是	是	0	1.04	7.28	1.01
0.48	300029	天龙光电	专用机械	0.00	30.79	1.00	否	4	6.19	2	是	是	1	0.93	6.14	1.01
0.57	300135	宝利国际	化工原料	0.00	1.93	-584.65	否	1	2.48	23	否	是	1	2.33	2.46	1.01
0.31	300264	佳创视讯	通信设备	0.00	6.99	32.17	否	2	4.96	1	否	是	0	1.41	4.92	1.01
0.83	000815	美利云	造纸	128.86	2.49	316.92	否	2	7.50	1	是	是	0	1.23	7.44	1.01
0.48	002816	和科达	专用机械	0.00	8.29	-123.11	否	2	37.29	161	是	否	1	0.83	37.00	1.01
0.68	600815	*ST厦工	工程机械	74.84	3.39	111.13	否	2	2.59	1	否	是	0	1.75	2.57	1.01
0.33	002199	东晶电子	元器件	0.00	5.59	89.10	否	2	9.08	23	否	是	22	1.36	9.01	1.01
0.84	002554	惠博普	石油开采	0.00	1.67	-173.12	否	2	2.64	1	否	是	0	2.39	2.62	1.01
0.68	002110	三钢闽光	普钢	8.54	0.90	-47.62	否	7	7.07	1	否	是	0	1.26	7.02	1.01
0.38	002356	*ST赫美	其他商业	0.00	-0.39	22.50	否	2	1.42	8	否	是	2	0.86	1.41	1.01
0.33	300279	和晶科技	元器件	430.82	2.90	-86.73	否	2	5.68	1	是	是	0	1.23	5.64	1.01
0.59	000061	农 产 品	农业综合	75.82	2.78	-5.72	否	1	8.55	17	是	是	1	1.41	8.49	1.01
0.67	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	1	8.73	14	是	否	1	2.34	8.67	1.01
0.84	600256	广汇能源	石油开采	19.06	1.22	-41.93	否	6	2.92	1	否	否	0	1.03	2.90	1.01
0.31	300270	中威电子	通信设备	0.00	2.43	-172.31	否	2	7.39	1	否	是	0	1.11	7.34	1.01
0.33	300154	瑞凌股份	元器件	46.95	1.62	10.81	否	3	5.95	1	是	是	0	1.08	5.91	1.01
0.67	600098	广州发展	火力发电	35.54	0.97	-21.36	否	1	6.07	24	是	是	17	2.03	6.03	1.01
0.58	300585	奥联电子	汽车配件	177.17	5.03	-32.63	否	2	15.33	1	否	是	0	1.05	15.23	1.01
0.29	600792	云煤能源	焦炭加工	0.00	0.92	-124.71	否	2	3.11	1	否	是	0	1.58	3.09	1.01
0.28	000606	顺利办	互联网	84.10	2.09	-85.37	否	1	4.68	24	否	是	1	1.04	4.65	1.01
0.50	000410	*ST沈机	机床制造	0.00	9.23	50.50	否	1	4.89	18	否	是	9	1.34	4.86	1.01
0.67	600284	浦东建设	建筑工程	19.38	1.05	14.31	否	7	6.71	1	是	是	0	0.92	6.67	1.01
0.64	603980	吉华集团	染料涂料	36.49	1.12	-75.44	否	2	7.34	1	否	是	0	1.49	7.30	1.01
0.57	603217	元利科技	化工原料	35.60	1.83	-35.57	否	3	31.28	1	否	是	0	1.52	31.11	1.01
0.50	603011	合锻智能	机床制造	0.00	1.51	-886.79	否	1	5.54	17	是	是	1	2.54	5.51	1.01
0.46	002855	捷荣技术	塑料	0.00	2.21	-219.76	否	2	11.32	1	否	是	0	0.92	11.26	1.01
0.39	600213	亚星客车	汽车整车	0.00	12.04	-3368.12	否	6	7.58	1	否	是	0	1.00	7.54	1.01
0.47	601718	际华集团	服饰	157.66	0.92	64.36	否	6	3.79	1	是	是	0	0.90	3.77	1.01
0.50	002358	森源电气	电气设备	317.17	1.17	-93.41	否	3	5.69	1	否	是	0	1.68	5.66	1.01
0.47	600479	千金药业	中成药	27.01	1.84	-16.19	否	6	9.71	1	是	是	0	0.69	9.66	1.01
0.48	300475	聚隆科技	专用机械	91.96	3.14	-42.46	否	2	9.78	1	否	是	0	1.31	9.73	1.01
0.58	300375	鹏翎股份	汽车配件	34.16	1.37	-15.77	否	1	4.15	11	是	是	1	1.21	4.13	1.00
0.74	600247	*ST成城	商贸代理	0.00	-9.02	7.70	否	2	2.12	1	否	否	0	1.75	2.11	1.00
0.37	300448	浩云科技	软件服务	0.00	5.17	-481.61	否	2	10.65	1	是	是	0	1.19	10.60	1.00
0.56	300007	汉威科技	电器仪表	20.53	3.48	42.27	否	2	17.18	1	是	是	0	1.29	17.10	1.00
0.59	002714	牧原股份	农业综合	15.59	10.90	7026.08	否	6	89.81	1	否	是	0	0.96	89.41	1.00
0.34	600683	京投发展	区域地产	11.15	1.21	46.33	否	2	4.61	1	是	是	0	0.89	4.59	1.00
0.31	300074	华平股份	通信设备	0.00	2.19	-246.52	否	2	4.78	1	是	是	0	1.36	4.76	1.00
0.31	002446	盛路通信	通信设备	85.39	2.46	-57.78	否	2	7.63	1	否	是	0	1.19	7.60	1.00
0.84	600968	海油发展	石油开采	51.25	1.40	219.65	否	2	2.56	1	否	是	0	0.97	2.55	1.00
0.37	000682	东方电子	软件服务	45.35	2.19	2.00	否	6	5.36	1	是	是	0	1.20	5.34	1.00
0.59	300152	科融环境	环境保护	0.00	2.67	-126.07	否	1	2.74	18	否	否	1	3.08	2.73	1.00
0.48	601098	中南传媒	出版业	24.11	1.40	-32.26	否	2	11.05	1	否	是	0	1.01	11.01	1.00
0.58	603037	凯众股份	汽车配件	46.77	2.15	-75.58	否	6	17.27	1	是	是	0	0.80	17.21	1.00
0.67	601117	中国化学	建筑工程	9.93	0.81	-9.81	否	7	5.85	6	否	是	1	1.35	5.83	1.00
0.36	000952	广济药业	化学制药	82.78	2.38	-69.83	否	6	9.07	1	否	是	0	0.50	9.04	1.00
0.47	600172	黄河旋风	矿物制品	0.00	1.13	-426.60	否	2	3.11	1	是	是	0	1.40	3.10	1.00
0.28	002464	众应互联	互联网	0.00	30.28	-129.29	否	2	6.38	6	否	是	2	0.71	6.36	1.00
0.37	300250	初灵信息	软件服务	0.00	3.23	-198.81	否	2	14.14	6	是	是	1	1.01	14.10	1.00
0.65	603668	天马科技	饲料	34.12	3.22	7.83	否	3	11.09	13	是	是	3	1.31	11.06	1.00
0.58	000622	恒立实业	汽车配件	0.00	8.87	21.40	否	3	4.22	1	否	是	0	0.95	4.21	1.00
0.49	601916	浙商银行	银行	4.96	0.77	0.00	否	7	4.22	5	否	否	1	1.30	4.21	1.00
0.84	603619	中曼石油	石油开采	198.44	2.26	-74.87	否	2	13.40	1	否	是	0	1.04	13.37	1.00
0.46	000666	经纬纺机	多元金融	20.17	0.77	-51.66	否	7	9.79	5	否	是	4	1.16	9.77	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	6	35.08	2	是	是	1	0.47	35.01	1.00
0.31	002491	通鼎互联	通信设备	0.00	2.38	-325.54	否	2	5.38	1	否	是	0	0.96	5.37	1.00
0.53	600987	航民股份	纺织	12.91	1.30	-24.77	否	3	5.78	2	否	是	0	1.07	5.77	1.00
0.48	600855	航天长峰	专用机械	0.00	4.85	-90.40	否	4	17.72	1	是	是	0	0.64	17.70	1.00
0.24	300529	健帆生物	医疗保健	72.80	23.02	42.32	否	8	65.35	1	否	否	0	0.73	65.28	1.00
0.76	603332	苏州龙杰	化纤	2697.23	2.16	-99.16	否	2	24.90	1	否	是	0	2.10	24.88	1.00
0.84	601808	中海油服	石油开采	14.21	1.71	3581.30	否	11	13.38	1	否	是	0	0.75	13.37	1.00
0.37	300251	光线传媒	影视音像	1078.78	5.03	-80.46	是	1	14.94	228	是	否	1	1.41	14.93	1.00
0.46	000973	佛塑科技	塑料	171.55	2.32	-28.97	否	1	5.40	23	是	否	0	2.18	5.40	1.00
0.39	600006	东风汽车	汽车整车	0.00	1.28	-123.83	否	2	4.60	1	是	是	0	1.76	4.60	1.00
0.39	600303	曙光股份	汽车整车	0.00	0.88	24.07	否	1	3.78	17	是	是	0	1.24	3.78	1.00
0.68	600320	振华重工	工程机械	0.00	1.21	-193.92	否	6	3.15	1	否	是	0	1.65	3.15	1.00
0.73	600798	宁波海运	水运	0.00	1.10	-189.51	否	6	3.19	1	否	是	0	1.20	3.19	1.00
0.28	601366	利群股份	百货	0.00	1.46	-170.23	否	1	7.76	70	是	否	0	2.88	7.76	1.00
0.71	601601	中国太保	保险	9.25	1.57	53.09	否	1	32.03	24	否	是	0	2.14	32.03	1.00
0.61	603667	五洲新春	机械基件	60.35	1.48	-56.47	否	1	8.83	24	是	是	0	1.78	8.83	1.00
0.19	300583	赛托生物	生物制药	0.00	1.69	-175.65	否	9	28.16	1	否	是	0	0.80	28.17	1.00
0.61	002552	宝鼎科技	机械基件	691.10	8.19	-92.21	否	2	18.42	1	是	是	0	1.92	18.43	1.00
0.33	600071	凤凰光学	元器件	0.00	7.05	45.58	否	2	12.01	1	是	是	0	1.60	12.02	1.00
0.67	601186	中国铁建	建筑工程	10.25	0.71	-23.55	否	7	8.97	1	否	是	0	1.43	8.98	1.00
0.42	600706	曲江文旅	旅游服务	0.00	1.97	-271.13	否	1	8.33	1	是	是	0	0.77	8.34	1.00
0.39	000957	中通客车	汽车整车	287.15	1.61	5.53	否	2	7.45	2	是	是	1	1.63	7.46	1.00
0.23	002114	罗平锌电	铅锌	0.00	1.59	-2156.17	否	8	6.93	1	否	是	0	0.74	6.94	1.00
0.46	688299	长阳科技	塑料	52.82	4.51	0.00	否	11	26.31	1	否	否	0	0.38	26.35	1.00
0.33	002139	拓邦股份	元器件	27.64	2.80	21.14	否	1	6.39	1	是	否	0	1.98	6.40	1.00
0.50	603583	捷昌驱动	电气设备	77.06	8.98	-8.49	否	1	67.64	1	是	否	0	0.82	67.75	1.00
0.37	603869	新智认知	软件服务	0.00	1.53	-531.06	否	13	11.19	1	否	是	0	0.91	11.21	1.00
0.56	600050	中国联通	电信运营	24.82	1.14	10.89	否	1	5.31	1	否	是	0	2.22	5.32	1.00
0.58	600717	天津港	港口	25.64	0.71	-11.04	否	2	4.79	1	否	是	0	1.28	4.80	1.00
0.24	300406	九强生物	医疗保健	267.61	5.84	-78.85	否	2	23.10	2	是	否	1	0.84	23.15	1.00
0.20	002377	国创高新	房产服务	0.00	0.72	-100.99	否	2	4.20	1	是	是	0	1.18	4.21	1.00
0.50	300337	银邦股份	铝	0.00	2.22	51.16	否	4	3.91	1	是	是	0	1.28	3.92	1.00
0.58	002101	广东鸿图	汽车配件	0.00	0.91	-104.21	否	1	7.62	1	是	是	0	1.87	7.64	1.00
0.54	300621	维业股份	装修装饰	0.00	2.53	-127.78	否	2	11.35	1	是	是	0	1.11	11.38	1.00
0.47	600516	方大炭素	矿物制品	84.81	1.75	-89.08	否	2	6.91	1	否	是	0	1.08	6.93	1.00
0.59	002658	雪迪龙	环境保护	0.00	2.00	-343.01	否	2	6.58	1	否	是	0	1.54	6.60	1.00
0.76	600346	恒力石化	化纤	12.12	3.42	37.20	否	2	19.10	2	是	否	1	0.16	19.16	1.00
0.46	002462	嘉事堂	医药商业	22.86	1.34	-48.37	否	3	15.86	2	是	是	1	0.73	15.91	1.00
0.37	000997	新 大 陆	软件服务	47.43	3.14	-60.32	否	2	17.56	2	是	是	1	1.00	17.62	1.00
0.67	603060	国检集团	建筑工程	132.45	8.18	-55.34	否	4	22.85	1	是	是	0	0.67	22.93	1.00
0.82	600187	国中水务	水务	70.58	1.37	1345.83	否	2	2.85	1	是	否	0	2.50	2.86	1.00
