热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	300386	飞天诚信	软件服务	210.17	5.84	126.87	否	1	28.25	188	是	否	187	2.89	25.72	1.10
0.34	603267	鸿远电子	元器件	43.14	5.83	-13.85	否	2	54.69	12	是	否	1	1.42	49.80	1.10
0.47	603477	振静股份	纺织	0.00	4.40	-127.16	否	4	15.44	105	是	否	102	1.13	14.06	1.10
0.60	300685	艾德生物	生物制药	107.81	17.39	3.38	否	1	86.19	8	是	否	1	2.15	78.50	1.10
0.62	600056	中国医药	医药商业	16.45	1.88	-35.49	否	2	16.99	101	是	否	97	3.42	15.48	1.10
0.55	603630	拉芳家化	日用化工	71.83	2.66	-65.75	否	4	20.17	1	是	是	0	1.56	18.38	1.10
0.55	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	3	7.55	2	是	是	1	1.19	6.88	1.10
0.64	002091	江苏国泰	商贸代理	15.97	1.21	-25.17	否	6	6.88	4	是	是	1	1.01	6.27	1.10
0.60	603998	方盛制药	中成药	39.73	2.73	-17.65	否	7	7.34	22	是	是	1	2.43	6.69	1.10
0.63	600328	中盐化工	化工原料	31.33	1.26	-74.98	否	4	8.47	22	是	是	15	2.21	7.72	1.10
0.57	002557	洽洽食品	食品	49.29	7.78	30.78	是	1	63.50	233	是	否	10	1.47	57.90	1.10
0.55	300422	博世科	环境保护	18.08	2.55	-14.16	否	4	12.93	22	是	否	1	2.60	11.79	1.10
0.66	000912	泸天化	农药化肥	53.29	1.46	11.49	否	4	4.88	29	是	否	28	3.28	4.45	1.10
0.63	600787	中储股份	仓储物流	75.92	1.00	28.48	否	5	5.11	4	是	是	1	1.01	4.66	1.10
0.53	603919	金徽酒	白酒	37.53	3.34	-47.00	否	7	17.41	4	是	是	1	0.66	15.88	1.10
0.45	002599	盛通股份	广告包装	0.00	1.40	-324.13	否	8	4.45	4	否	是	3	1.21	4.06	1.10
0.63	603117	万林物流	仓储物流	49.94	1.15	-43.91	否	5	4.11	28	是	是	1	1.34	3.75	1.10
0.56	300356	光一科技	电气设备	0.00	2.30	-50.69	否	7	6.17	4	否	是	3	0.86	5.63	1.10
0.46	002006	精功科技	专用机械	0.00	2.63	44.09	否	4	5.60	56	是	否	21	1.61	5.11	1.10
0.79	000629	攀钢钒钛	小金属	67.02	2.01	-90.64	否	7	2.29	4	否	是	1	2.24	2.09	1.10
0.63	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.55	107	是	否	106	3.39	16.93	1.10
0.78	600793	宜宾纸业	造纸	0.00	2.96	-184.47	否	2	12.05	8	否	否	1	2.23	11.00	1.10
0.50	601996	丰林集团	家居用品	0.00	1.22	-138.25	否	4	2.99	21	是	否	1	1.63	2.73	1.10
0.67	601991	大唐发电	火力发电	15.66	1.04	64.26	否	5	2.42	29	是	是	4	1.71	2.21	1.10
0.63	002627	宜昌交运	公共交通	0.00	1.93	-286.34	否	2	7.99	8	否	否	1	2.34	7.30	1.09
0.63	300405	科隆股份	化工原料	0.00	1.80	-251.79	否	4	6.73	28	是	是	22	1.22	6.15	1.09
0.29	600105	永鼎股份	通信设备	0.00	2.97	-722.44	否	2	5.57	1	是	否	0	2.40	5.09	1.09
0.51	601500	通用股份	汽车配件	123.49	1.51	-66.19	否	10	6.50	28	是	是	4	1.65	5.94	1.09
0.63	000756	新华制药	化学制药	22.00	2.52	13.40	否	4	11.87	1	是	是	0	1.11	10.85	1.09
0.62	300761	立华股份	农业综合	0.00	2.54	-284.59	否	4	45.33	16	否	否	15	2.06	41.44	1.09
0.56	300215	电科院	电气设备	0.00	2.68	-369.06	否	2	7.95	20	是	否	19	1.73	7.27	1.09
0.33	300389	艾比森	半导体	27.74	2.69	12.31	否	5	11.12	4	是	是	1	1.07	10.17	1.09
0.58	002633	申科股份	机械基件	0.00	2.64	-508.26	否	8	8.90	45	是	是	29	1.04	8.14	1.09
0.60	300255	常山药业	生物制药	31.00	2.19	-13.90	否	5	6.58	54	是	是	46	1.25	6.02	1.09
0.53	000860	顺鑫农业	白酒	32.51	5.90	-17.64	否	5	62.93	3	是	是	2	0.84	57.58	1.09
0.73	000685	中山公用	水务	13.95	0.92	-29.62	否	9	8.59	4	是	是	1	1.31	7.86	1.09
0.34	300032	金龙机电	元器件	0.00	2.50	-277.40	否	6	4.49	1	是	是	0	0.99	4.11	1.09
0.63	603963	大理药业	化学制药	0.00	4.55	-115.26	否	2	9.70	9	否	否	1	2.98	8.88	1.09
0.72	000778	新兴铸管	钢加工	10.33	0.69	12.63	否	7	3.79	2	是	是	1	1.19	3.47	1.09
0.57	000716	黑芝麻	食品	0.00	1.12	-454.55	否	3	4.39	30	是	否	22	1.55	4.02	1.09
0.57	002330	得利斯	食品	50.46	3.00	34.18	否	4	8.43	36	是	否	32	1.51	7.72	1.09
0.51	603788	宁波高发	汽车配件	26.65	2.03	-15.31	否	9	17.94	4	是	是	3	1.00	16.43	1.09
0.58	603578	三星新材	玻璃	30.21	3.54	14.95	否	4	24.95	101	是	是	2	2.00	22.85	1.09
0.58	300337	银邦股份	铝	0.00	2.19	51.16	否	2	4.28	24	是	否	22	3.94	3.92	1.09
0.63	601678	滨化股份	化工原料	53.00	1.24	-73.79	否	1	5.48	24	是	否	22	3.35	5.02	1.09
0.49	002607	中公教育	文教休闲	423.70	94.71	9.52	是	4	32.43	213	是	是	1	0.81	29.71	1.09
0.55	002549	凯美特气	环境保护	93.48	6.19	-41.62	否	4	9.54	178	是	是	2	1.36	8.74	1.09
0.79	002149	西部材料	小金属	0.00	1.86	-1136.26	否	2	8.49	45	是	否	43	2.51	7.78	1.09
0.48	002774	快意电梯	运输设备	0.00	2.45	-12.97	否	4	7.79	29	是	否	1	1.58	7.14	1.09
0.37	000548	湖南投资	路桥	0.00	1.22	-304.90	否	7	4.20	28	是	是	22	1.47	3.85	1.09
0.43	600928	西安银行	银行	8.12	1.02	10.10	否	6	5.76	4	否	是	3	1.38	5.28	1.09
0.58	601000	唐山港	港口	8.70	0.82	-3.65	否	5	2.53	4	是	是	1	1.92	2.32	1.09
0.35	002253	川大智胜	软件服务	273.85	2.39	-26.98	否	5	15.33	29	是	是	28	1.82	14.06	1.09
0.28	002027	分众传媒	影视音像	586.93	6.41	-88.87	否	6	6.05	1	是	是	0	1.25	5.55	1.09
0.58	601326	秦港股份	港口	15.55	1.06	113.81	否	5	2.91	4	否	是	1	1.63	2.67	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.67	002608	江苏国信	火力发电	13.59	0.94	-56.82	否	7	6.92	4	否	是	1	1.21	6.35	1.09
0.80	300228	富瑞特装	化工机械	144.40	1.62	22.07	否	4	4.86	1	是	是	0	1.19	4.46	1.09
0.51	601058	赛轮轮胎	汽车配件	9.83	1.45	47.67	否	5	4.15	13	否	是	2	1.41	3.81	1.09
0.28	300467	迅游科技	互联网	43.10	3.41	-70.52	否	7	17.61	4	是	是	1	1.55	16.17	1.09
0.60	600479	千金药业	中成药	28.48	1.94	-16.19	否	4	10.52	65	是	否	1	1.72	9.66	1.09
0.43	600908	无锡银行	银行	7.64	0.91	12.80	否	5	5.75	3	是	是	1	1.75	5.28	1.09
0.34	603380	易德龙	元器件	46.22	3.52	10.46	否	5	19.26	20	是	是	1	1.09	17.69	1.09
0.80	002722	金轮股份	纺织机械	269.29	1.21	-89.15	否	6	13.05	22	否	是	4	1.61	11.99	1.09
0.67	600396	金山股份	火力发电	5.17	1.75	114.30	否	5	2.71	3	是	是	1	0.59	2.49	1.09
0.46	603396	金辰股份	专用机械	51.46	3.33	-35.59	否	1	32.26	61	是	否	58	1.63	29.65	1.09
0.71	600132	重庆啤酒	啤酒	258.37	24.26	-60.20	是	6	73.50	233	是	是	1	0.77	67.56	1.09
0.75	002570	贝因美	乳制品	156.30	4.70	45.24	否	2	8.45	139	是	否	138	1.35	7.77	1.09
0.35	300508	维宏股份	软件服务	0.00	4.56	-145.02	否	5	26.35	4	否	是	3	1.30	24.23	1.09
0.60	002737	葵花药业	中成药	14.84	2.70	-5.46	否	5	15.91	26	是	是	1	1.64	14.63	1.09
0.55	600217	中再资环	环境保护	47.79	3.95	-56.18	否	2	5.73	13	是	否	12	2.97	5.27	1.09
0.56	002364	中恒电气	电气设备	138.51	4.22	-21.37	否	2	16.07	166	是	否	1	1.78	14.78	1.09
0.29	600131	国网信通	通信设备	144.99	5.58	-19.16	是	2	22.68	232	是	否	68	1.79	20.86	1.09
0.80	002698	博实股份	化工机械	31.48	6.00	30.41	否	2	14.87	170	是	否	169	1.89	13.68	1.09
0.58	601298	青岛港	港口	10.66	1.35	1.46	否	5	6.51	1	否	是	0	1.84	5.99	1.09
0.53	002088	鲁阳节能	矿物制品	21.82	1.58	-43.03	否	5	10.28	22	否	是	15	1.99	9.46	1.09
0.60	300108	吉药控股	中成药	0.00	6.38	-241.04	否	2	3.26	15	否	否	13	3.53	3.00	1.09
0.51	601163	三角轮胎	汽车配件	18.04	1.13	5.35	否	5	15.18	28	是	是	22	2.71	13.97	1.09
0.55	603177	德创环保	环境保护	0.00	3.61	-85.07	否	10	9.41	3	否	是	2	1.20	8.66	1.09
0.51	603949	雪龙集团	汽车配件	54.86	4.62	0.00	是	1	29.45	21	否	否	1	1.92	27.11	1.09
0.63	300436	广生堂	化学制药	663.21	8.57	-75.74	否	7	35.20	22	是	是	21	2.06	32.41	1.09
0.67	000767	漳泽电力	火力发电	23.92	1.01	733.91	否	5	2.53	40	是	是	0	1.68	2.33	1.09
0.72	002267	陕天然气	供气供热	6.55	1.17	-6.18	否	5	6.84	27	是	是	4	1.93	6.30	1.09
0.57	600305	恒顺醋业	食品	66.48	8.67	3.69	否	4	20.94	10	是	是	1	1.54	19.29	1.09
0.51	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	3	17.92	1	是	是	0	1.25	16.51	1.09
0.62	000705	浙江震元	医药商业	44.87	1.55	-10.22	否	4	8.02	67	是	否	1	2.05	7.39	1.09
0.63	688321	微芯生物	化学制药	476.95	18.53	63.97	否	7	65.34	1	否	否	0	1.30	60.21	1.09
0.45	000541	佛山照明	家用电器	72.39	1.86	-62.75	否	4	6.52	1	是	是	0	1.11	6.01	1.08
0.67	600804	鹏博士	电信运营	40.41	17.20	57.70	否	7	9.21	3	是	是	1	0.65	8.49	1.08
0.80	000821	京山轻机	轻工机械	54.90	1.60	-83.02	否	4	6.78	1	是	是	0	3.89	6.25	1.08
0.63	600603	广汇物流	仓储物流	12.70	1.08	21.38	否	4	5.63	16	是	否	1	2.08	5.19	1.08
0.34	002636	金安国纪	元器件	48.90	2.46	31.72	否	7	9.47	4	是	是	1	1.40	8.73	1.08
0.35	600718	东软集团	软件服务	0.00	1.80	-1719.45	否	6	12.32	4	是	是	3	1.49	11.36	1.08
0.33	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	1	3.74	22	是	否	1	3.68	3.45	1.08
0.28	002148	北纬科技	互联网	176.83	2.71	-16.24	否	8	5.56	4	是	是	1	0.92	5.13	1.08
0.72	300335	迪森股份	供气供热	0.00	1.36	-152.25	否	5	5.18	22	否	是	21	2.01	4.78	1.08
0.60	002349	精华制药	中成药	23.55	2.67	-20.22	否	4	6.10	2	是	是	1	1.50	5.63	1.08
0.68	600527	江南高纤	化纤	169.24	2.26	-13.21	否	4	3.12	12	是	否	10	0.81	2.88	1.08
0.53	300003	乐普医疗	医疗保健	49.76	9.78	-34.13	否	5	43.95	3	是	是	1	0.97	40.57	1.08
0.60	300147	香雪制药	中成药	21.91	1.98	161.13	否	7	10.54	1	是	是	0	1.22	9.73	1.08
0.45	002429	兆驰股份	家用电器	41.32	3.35	6.06	否	4	6.91	1	是	是	0	1.61	6.38	1.08
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	3	14.35	12	否	否	1	1.26	13.25	1.08
0.63	300596	利安隆	化工原料	26.44	3.39	19.06	否	7	34.71	5	是	是	4	1.57	32.05	1.08
0.43	002839	张家港行	银行	9.52	1.05	12.47	否	6	6.27	3	是	是	2	1.58	5.79	1.08
0.56	300713	英可瑞	电气设备	0.00	2.86	-620.93	否	4	14.38	19	是	否	1	1.48	13.28	1.08
0.50	002615	哈尔斯	家居用品	0.00	2.67	-276.53	否	4	5.36	28	是	是	22	0.68	4.95	1.08
0.66	600486	扬农化工	农药化肥	16.65	5.39	0.38	否	4	91.95	1	是	是	0	1.43	84.92	1.08
0.46	600499	科达制造	专用机械	71.55	1.56	-74.09	否	8	4.59	1	是	是	0	1.29	4.24	1.08
0.66	600691	阳煤化工	农药化肥	0.00	0.97	-3963.37	否	4	2.23	40	是	否	22	3.46	2.06	1.08
0.55	603388	元成股份	建筑工程	466.03	2.21	-85.94	否	4	7.89	22	是	是	10	1.32	7.29	1.08
0.77	600585	海螺水泥	水泥	16.56	2.29	-19.21	是	4	61.88	233	是	是	1	1.00	57.18	1.08
0.63	600596	新安股份	化工原料	179.00	1.12	-92.52	否	7	9.22	21	否	是	1	1.77	8.52	1.08
0.55	601200	上海环境	环境保护	21.68	1.85	1.44	否	4	13.83	58	是	是	3	1.30	12.78	1.08
0.78	000488	晨鸣纸业	造纸	20.01	0.89	430.54	否	5	5.54	56	是	是	1	1.52	5.12	1.08
0.46	600855	航天长峰	专用机械	0.00	4.80	-90.40	否	2	19.15	15	是	否	4	1.07	17.70	1.08
0.67	002093	国脉科技	电信运营	163.62	2.74	-60.86	否	22	9.25	4	是	是	1	0.73	8.55	1.08
0.41	000718	苏宁环球	区域地产	9.99	1.23	42.59	否	5	3.57	28	是	是	4	1.54	3.30	1.08
0.28	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	46.15	66	是	否	22	2.35	42.66	1.08
0.73	600461	洪城水业	水务	10.12	1.31	20.89	否	22	6.88	13	是	是	12	1.61	6.36	1.08
0.56	603266	天龙股份	塑料	42.15	2.78	33.74	否	8	12.87	1	是	是	0	0.74	11.90	1.08
0.47	601339	百隆东方	纺织	19.78	0.70	-41.94	否	5	3.85	22	是	是	1	1.48	3.56	1.08
0.64	000753	漳州发展	汽车服务	22.89	1.25	13.10	否	9	3.06	4	是	是	3	1.19	2.83	1.08
0.57	300401	花园生物	食品	30.57	4.16	-52.46	否	5	16.37	4	是	是	1	1.09	15.14	1.08
0.68	600010	包钢股份	普钢	0.00	1.02	-166.49	否	7	1.20	4	否	是	1	1.42	1.11	1.08
0.58	603677	奇精机械	机械基件	55.20	2.45	-40.71	否	4	12.70	1	是	是	0	1.00	11.75	1.08
0.49	002345	潮宏基	服饰	0.00	1.03	-125.85	否	4	3.88	24	是	否	22	1.70	3.59	1.08
0.43	000416	民生控股	多元金融	84.57	3.07	-15.66	否	7	5.36	5	是	是	4	1.22	4.96	1.08
0.44	601375	中原证券	证券	0.00	2.30	-136.88	否	5	6.03	4	是	是	1	2.35	5.58	1.08
0.35	300288	朗玛信息	软件服务	163.98	3.19	-64.71	否	5	13.01	22	是	是	1	1.57	12.04	1.08
0.43	600208	新湖中宝	全国地产	54.03	0.85	-83.21	否	5	3.49	24	是	是	22	1.52	3.23	1.08
0.55	603060	国检集团	建筑工程	0.00	8.56	-258.08	否	2	24.77	8	是	否	1	1.33	22.93	1.08
0.35	600476	湘邮科技	软件服务	0.00	14.78	-444.26	否	2	15.09	28	是	否	24	2.46	13.97	1.08
0.35	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.72	1	是	否	0	2.81	9.00	1.08
0.58	600018	XD上港集	港口	15.68	1.25	-13.30	否	9	4.59	4	否	是	1	2.27	4.25	1.08
0.28	300528	幸福蓝海	影视音像	0.00	2.15	-870.78	否	9	7.43	4	是	是	1	0.72	6.88	1.08
0.28	600977	中国电影	影视音像	0.00	2.31	-163.95	否	14	14.32	1	是	是	0	1.53	13.26	1.08
0.63	002262	恩华药业	化学制药	31.91	4.68	9.62	否	1	18.65	105	是	否	104	1.74	17.27	1.08
0.43	002559	亚威股份	机床制造	51.75	2.33	-25.79	否	4	6.90	62	是	是	24	0.98	6.39	1.08
0.56	603105	芯能科技	电气设备	145.29	3.48	2318.71	否	1	10.96	57	是	否	56	1.77	10.15	1.08
0.67	600795	国电电力	火力发电	0.00	0.80	-151.52	否	5	2.03	1	否	是	0	1.20	1.88	1.08
0.58	600586	金晶科技	玻璃	43.43	1.25	-52.27	否	5	3.79	112	是	否	111	2.46	3.51	1.08
0.63	000059	华锦股份	石油加工	0.00	0.65	-335.21	否	1	5.57	18	是	否	17	3.30	5.16	1.08
0.60	000999	华润三九	中成药	13.90	2.26	-54.29	否	7	30.87	4	是	是	1	1.60	28.60	1.08
0.54	600188	兖州煤业	煤炭开采	7.32	0.87	-37.64	否	9	9.26	4	否	是	3	1.15	8.58	1.08
0.63	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	3	19.35	22	是	否	1	1.23	17.93	1.08
0.60	002424	贵州百灵	中成药	39.09	3.18	-46.20	否	2	9.44	26	是	否	22	2.75	8.75	1.08
0.80	002353	杰瑞股份	化工机械	33.67	3.05	102.32	否	9	31.18	1	是	是	0	0.58	28.91	1.08
0.72	000692	惠天热电	供气供热	0.00	1.31	-44.28	否	5	2.89	1	是	是	0	1.38	2.68	1.08
0.53	300642	透景生命	医疗保健	0.00	4.39	-221.21	否	7	56.33	4	是	是	1	0.99	52.25	1.08
0.55	600292	远达环保	环境保护	1306.11	0.84	-97.27	否	5	5.54	22	是	是	1	1.73	5.14	1.08
0.29	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.45	1	是	是	0	2.51	12.48	1.08
0.58	002414	高德红外	电器仪表	97.71	16.81	2561.06	否	2	42.20	10	是	否	2	1.65	39.16	1.08
0.65	000791	甘肃电投	水力发电	0.00	0.84	-31.38	否	4	3.62	1	是	是	0	5.47	3.36	1.08
0.41	000863	三湘印象	区域地产	37.52	1.07	-80.57	否	6	4.60	4	是	是	1	1.25	4.27	1.08
0.57	603345	安井食品	食品	97.51	11.53	35.33	否	4	142.15	1	是	是	0	0.63	132.00	1.08
0.56	002742	三圣股份	其他建材	37.82	1.99	-43.54	否	4	7.43	64	是	是	63	1.50	6.90	1.08
0.60	600572	康恩贝	中成药	21.98	3.32	2.20	否	7	6.03	22	否	是	1	1.70	5.60	1.08
0.63	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.33	34	是	否	1	1.50	4.95	1.08
0.43	002142	宁波银行	银行	10.87	1.79	18.12	否	5	30.46	4	是	是	3	1.38	28.30	1.08
0.51	603306	华懋科技	汽车配件	40.55	2.08	-42.48	否	2	17.36	67	是	否	66	2.74	16.13	1.08
0.64	600250	南纺股份	商贸代理	0.00	1.89	73.78	否	2	6.69	17	是	否	1	1.38	6.22	1.08
0.35	300352	北信源	软件服务	563.29	4.81	28.91	否	6	7.85	4	是	是	3	1.22	7.30	1.08
0.34	002888	惠威科技	元器件	75.95	6.42	146.81	否	10	22.41	3	是	是	1	0.66	20.84	1.08
0.35	002642	荣之联	软件服务	529.54	1.58	-81.25	否	7	7.15	4	是	是	1	1.67	6.65	1.08
0.46	002789	建艺集团	装修装饰	107.86	1.74	-85.38	否	6	15.59	27	是	是	1	1.41	14.50	1.08
0.64	600653	申华控股	汽车服务	0.00	2.07	-452.70	否	5	2.01	18	是	是	4	2.77	1.87	1.07
0.63	002004	华邦健康	化学制药	33.45	1.16	-17.15	否	7	5.66	2	是	是	1	1.09	5.27	1.07
0.43	600901	江苏租赁	多元金融	9.49	1.47	25.51	否	5	6.10	3	是	是	1	1.06	5.68	1.07
0.50	603008	喜临门	家居用品	55.98	1.77	-72.25	否	2	12.28	11	否	是	0	1.16	11.44	1.07
0.49	002678	珠江钢琴	文教休闲	231.62	3.35	-77.87	否	4	8.38	1	是	是	0	0.90	7.81	1.07
0.88	600879	航天电子	航空	139.32	1.62	-58.01	否	2	8.15	114	是	否	113	3.08	7.60	1.07
0.64	600755	厦门国贸	商贸代理	6.14	0.93	-33.61	否	7	6.98	3	否	是	1	1.07	6.51	1.07
0.35	300096	易联众	软件服务	0.00	6.74	-138.01	否	1	10.99	21	是	否	20	5.54	10.25	1.07
0.58	002040	南 京 港	港口	36.60	1.21	-13.36	否	9	6.85	4	是	是	1	1.81	6.39	1.07
0.55	600820	隧道股份	建筑工程	18.23	0.86	-39.28	否	11	6.14	4	是	是	3	0.96	5.73	1.07
0.57	000639	西王食品	食品	23.69	2.00	-15.44	否	2	7.35	55	是	否	2	1.28	6.86	1.07
0.56	600468	百利电气	电气设备	83.25	3.60	7.44	否	1	5.85	58	是	否	1	1.89	5.46	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	5	3377.56	4	是	是	1	1.56	3152.81	1.07
0.41	600376	首开股份	区域地产	13.95	0.70	-13.39	否	5	6.77	4	否	是	1	0.82	6.32	1.07
0.51	300694	蠡湖股份	汽车配件	19.45	2.24	21.88	否	5	13.28	22	否	是	1	1.23	12.40	1.07
0.56	300169	天晟新材	塑料	0.00	3.44	-240.60	否	1	10.07	170	是	否	169	1.53	9.41	1.07
0.46	603090	宏盛股份	专用机械	191.23	3.69	-33.08	否	4	18.48	1	是	是	0	0.82	17.27	1.07
0.41	600716	凤凰股份	区域地产	0.00	0.62	-232.42	否	6	4.13	4	是	是	1	1.09	3.86	1.07
0.60	300583	赛托生物	生物制药	0.00	1.80	-175.65	否	7	30.14	1	否	是	0	1.79	28.17	1.07
0.78	600433	冠豪高新	造纸	45.11	1.59	48.22	否	4	3.53	22	是	否	1	1.89	3.30	1.07
0.45	601866	中远海发	水运	17.40	1.36	-42.66	否	5	2.15	4	否	是	1	1.96	2.01	1.07
0.63	002054	德美化工	化工原料	34.15	1.70	15.81	否	2	7.69	21	是	是	1	1.41	7.19	1.07
0.63	002455	百川股份	化工原料	0.00	2.04	-166.69	否	1	5.54	22	否	否	21	3.51	5.18	1.07
0.58	300553	集智股份	电器仪表	0.00	5.36	-146.03	否	9	37.86	22	是	是	1	1.27	35.40	1.07
0.51	300733	西菱动力	汽车配件	0.00	1.62	-140.93	否	2	11.57	28	是	是	1	1.61	10.82	1.07
0.50	002790	瑞尔特	家居用品	33.60	1.68	-39.02	否	4	7.12	45	是	否	37	1.09	6.66	1.07
0.78	600308	华泰股份	造纸	9.34	0.69	52.61	否	5	5.12	66	是	是	65	1.72	4.79	1.07
0.88	300673	佩蒂股份	饲料	156.20	6.15	91.66	否	2	44.56	69	是	否	68	1.05	41.69	1.07
0.67	002467	二六三	电信运营	73.40	4.95	-3.46	否	6	7.64	1	是	是	0	0.82	7.15	1.07
0.54	601699	潞安环能	煤炭开采	6.85	0.73	-23.29	否	7	6.40	3	否	是	1	1.02	5.99	1.07
0.56	300477	合纵科技	电气设备	0.00	3.43	-452.09	否	2	8.13	13	是	否	1	1.42	7.61	1.07
0.55	300631	久吾高科	环境保护	68.32	3.02	42.62	否	11	20.17	4	是	是	1	0.85	18.88	1.07
0.56	600089	特变电工	电气设备	19.68	1.05	-8.22	否	2	8.76	123	是	否	1	2.34	8.20	1.07
0.56	300539	横河模具	塑料	0.00	3.44	-184.08	否	5	7.68	21	是	是	4	1.13	7.19	1.07
0.67	002479	富春环保	火力发电	60.18	1.53	-13.86	否	4	6.74	2	是	是	1	1.42	6.31	1.07
0.56	600847	万里股份	电气设备	0.00	2.68	-101.46	否	4	12.11	58	是	是	53	1.38	11.34	1.07
0.72	002700	ST浩源	供气供热	25.95	1.61	2.82	否	4	4.25	14	否	是	1	0.95	3.98	1.07
0.57	603860	中公高科	公路	0.00	3.07	-539.25	否	8	29.61	67	是	是	45	1.21	27.73	1.07
0.53	300404	博济医药	医疗保健	0.00	9.27	-523.54	否	1	18.33	9	是	否	1	2.01	17.17	1.07
0.62	002746	仙坛股份	农业综合	12.28	2.02	-30.82	否	4	15.19	21	否	是	17	2.24	14.23	1.07
0.46	300545	联得装备	专用机械	50.51	6.41	35.69	否	8	32.06	4	是	是	3	0.73	30.04	1.07
0.60	002412	汉森制药	中成药	27.85	2.61	-8.15	否	1	8.73	17	否	否	16	2.81	8.18	1.07
0.50	000502	绿景控股	综合类	0.00	6.73	-571.87	否	5	7.31	20	是	是	4	1.33	6.85	1.07
0.77	600801	华新水泥	水泥	40.54	2.67	-64.97	否	5	27.36	1	是	是	0	0.89	25.64	1.07
0.58	002540	亚太科技	铝	34.54	1.42	-33.66	否	4	5.11	1	是	是	0	2.10	4.79	1.07
0.55	000565	渝三峡Ａ	染料涂料	342.30	2.01	-85.52	否	4	5.43	42	是	是	30	1.87	5.09	1.07
0.56	600192	长城电工	电气设备	335.45	1.23	-2.05	否	4	5.44	20	是	是	1	1.65	5.10	1.07
0.85	600311	*ST荣华	黄金	0.00	1.84	-1.59	否	2	1.76	14	否	否	9	1.00	1.65	1.07
0.63	002109	兴化股份	化工原料	154.28	0.93	-89.47	否	4	3.36	28	是	是	22	1.89	3.15	1.07
0.57	000505	京粮控股	食品	59.08	2.53	5.11	否	4	9.15	15	是	否	13	1.03	8.58	1.07
0.51	603166	福达股份	汽车配件	36.86	1.99	-36.15	否	2	7.40	68	是	否	1	1.23	6.94	1.07
0.68	603225	新凤鸣	化纤	62.96	1.31	-77.89	否	8	10.94	4	否	是	1	1.66	10.26	1.07
0.55	603817	海峡环保	环境保护	21.97	1.79	10.70	否	4	6.78	29	是	是	28	1.60	6.36	1.07
0.65	600674	川投能源	水力发电	20.00	1.56	-29.02	否	8	9.69	29	是	是	4	1.15	9.09	1.07
0.58	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.68	21	是	是	20	1.51	5.33	1.07
0.85	002237	恒邦股份	黄金	49.18	3.70	-17.99	否	2	18.85	1	是	否	0	1.57	17.69	1.07
0.49	002721	金一文化	服饰	0.00	0.80	-250.96	否	5	4.55	21	否	是	19	1.37	4.27	1.07
0.62	600965	福成股份	农业综合	83.54	2.93	-53.46	否	4	7.49	17	否	是	16	1.21	7.03	1.07
0.56	300018	中元股份	电气设备	0.00	3.33	-249.95	否	1	7.67	141	是	否	140	2.30	7.20	1.07
0.79	600392	盛和资源	小金属	347.45	2.84	-69.02	否	2	9.32	45	是	否	42	2.33	8.75	1.07
0.63	603948	建业股份	化工原料	35.75	2.97	0.00	否	1	26.68	20	否	否	18	1.65	25.05	1.07
0.43	000031	大悦城	全国地产	30.96	1.22	-84.02	否	5	5.74	4	否	是	3	1.75	5.39	1.06
0.63	600851	海欣股份	化学制药	206.22	2.90	-42.38	否	2	8.75	1	是	是	0	2.13	8.22	1.06
0.39	600373	中文传媒	出版业	12.02	1.19	-28.08	否	6	12.88	4	是	是	1	1.13	12.10	1.06
0.41	600322	天房发展	区域地产	25.21	0.64	-81.50	否	7	2.81	22	否	是	2	1.53	2.64	1.06
0.57	002682	龙洲股份	公路	0.00	0.83	-249.41	否	8	4.30	16	是	是	15	1.07	4.04	1.06
0.56	600406	国电南瑞	电气设备	324.03	3.21	-1.03	否	6	22.06	21	是	是	4	1.05	20.73	1.06
0.34	002045	国光电器	元器件	174.48	2.26	30.36	否	10	9.46	3	否	是	2	1.13	8.89	1.06
0.28	000606	顺利办	互联网	86.13	2.14	-85.37	否	1	4.98	28	是	否	22	2.27	4.68	1.06
0.55	002440	闰土股份	染料涂料	11.94	1.22	-11.54	否	5	9.97	20	否	是	19	1.76	9.37	1.06
0.55	601390	中国中铁	建筑工程	9.54	0.71	-6.72	否	5	5.65	4	否	是	2	1.57	5.31	1.06
0.51	300742	越博动力	汽车配件	98.57	5.64	131.96	否	2	25.29	1	是	是	0	1.42	23.77	1.06
0.55	603357	设计总院	建筑工程	12.50	1.98	-17.95	否	15	10.83	4	是	是	1	1.32	10.18	1.06
