热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.51	002434	万里扬	汽车配件	26.10	2.01	4.98	否	5	9.56	13	是	是	12	1.41	9.01	1.06
0.49	601718	际华集团	服饰	162.24	0.95	64.36	否	4	4.00	19	是	否	16	1.59	3.77	1.06
0.43	600067	冠城大通	全国地产	0.00	0.74	-185.47	否	5	3.83	4	是	是	3	1.73	3.61	1.06
0.47	603090	宏盛股份	专用机械	183.84	3.55	-33.08	否	4	18.32	1	是	是	0	0.76	17.27	1.06
0.67	600157	永泰能源	火力发电	151.70	0.72	-13.29	否	5	1.40	22	是	是	21	1.47	1.32	1.06
0.35	002771	真视通	软件服务	812.81	4.33	-42.16	否	4	14.72	3	是	是	1	1.12	13.88	1.06
0.49	600158	中体产业	文教休闲	0.00	4.51	-2977.83	否	5	9.13	4	否	是	2	1.23	8.61	1.06
0.28	300609	汇纳科技	互联网	0.00	7.63	-184.97	否	2	45.23	66	是	否	22	2.27	42.66	1.06
0.56	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.65	20	是	是	1	1.47	5.33	1.06
0.58	002342	巨力索具	机械基件	117.05	1.34	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.45	601866	中远海发	水运	17.91	1.40	-42.66	否	5	2.13	4	否	是	1	1.76	2.01	1.06
0.68	600782	新钢股份	普钢	6.92	0.64	-31.40	否	7	4.44	4	否	是	1	0.92	4.19	1.06
0.52	300583	赛托生物	生物制药	0.00	1.74	-175.65	否	7	29.85	1	否	是	0	1.45	28.17	1.06
0.58	600190	锦州港	港口	32.76	0.98	6.20	否	9	3.20	4	是	是	3	1.05	3.02	1.06
0.70	000791	甘肃电投	水力发电	0.00	0.77	-31.38	否	4	3.56	1	是	是	0	4.77	3.36	1.06
0.28	002027	分众传媒	影视音像	563.68	6.16	-88.87	否	6	5.88	1	是	是	0	1.24	5.55	1.06
0.35	600476	湘邮科技	软件服务	0.00	15.15	-444.26	否	2	14.80	24	是	否	22	2.32	13.97	1.06
0.79	600259	广晟有色	小金属	549.96	6.57	-73.28	否	2	36.56	54	是	否	52	1.75	34.51	1.06
0.32	600355	精伦电子	元器件	0.00	5.63	-274.48	否	4	3.41	3	是	是	1	1.31	3.22	1.06
0.59	600572	康恩贝	中成药	21.14	3.19	2.20	否	7	5.93	1	否	是	0	1.67	5.60	1.06
0.49	002678	珠江钢琴	文教休闲	226.11	3.27	-77.87	否	4	8.27	1	是	是	0	0.82	7.81	1.06
0.54	601918	新集能源	煤炭开采	49.71	1.12	-91.46	否	5	2.71	4	否	是	1	0.99	2.56	1.06
0.43	600132	重庆啤酒	啤酒	248.22	23.31	-60.20	否	6	71.51	1	是	是	0	0.74	67.56	1.06
0.48	300169	天晟新材	塑料	0.00	3.65	-240.60	否	1	9.96	170	是	否	169	1.21	9.41	1.06
0.28	600892	*ST大晟	影视音像	24.39	5.94	416.24	否	5	3.08	4	否	是	1	1.15	2.91	1.06
0.46	002504	弘高创意	装修装饰	0.00	4.96	-383.61	否	1	2.90	22	是	否	15	1.76	2.74	1.06
0.43	000541	佛山照明	家用电器	69.46	1.79	-62.75	否	4	6.36	1	是	是	0	0.89	6.01	1.06
0.35	002195	二三四五	软件服务	42.29	1.69	-76.84	否	5	3.10	4	否	是	1	1.55	2.93	1.06
0.68	000898	鞍钢股份	普钢	21.74	0.48	-29.98	否	7	2.75	4	否	是	1	1.46	2.60	1.06
0.79	002716	*ST金贵	小金属	0.00	-1.45	-1314.57	否	1	1.65	9	否	否	8	1.23	1.56	1.06
0.35	300168	万达信息	软件服务	0.00	11.28	-856.06	否	4	26.97	2	是	是	1	0.88	25.50	1.06
0.59	002412	汉森制药	中成药	28.43	2.66	-8.15	否	1	8.65	17	否	否	1	2.56	8.18	1.06
0.56	000716	黑芝麻	食品	0.00	1.15	-454.55	否	3	4.25	22	是	是	2	1.50	4.02	1.06
0.35	600797	浙大网新	软件服务	0.00	2.28	-139.94	否	2	10.00	22	是	否	1	2.21	9.46	1.06
0.63	002054	德美化工	化工原料	33.12	1.65	15.81	否	2	7.60	1	是	是	0	1.34	7.19	1.06
0.47	603203	快克股份	专用机械	33.23	4.49	0.83	否	7	29.70	2	是	是	1	0.90	28.10	1.06
0.61	002004	华邦健康	化学制药	32.73	1.14	-17.15	否	7	5.57	1	是	是	0	1.04	5.27	1.06
0.68	600307	酒钢宏兴	普钢	0.00	0.90	-1002.94	否	7	1.68	4	否	是	3	1.18	1.59	1.06
0.29	600131	XD国网信	通信设备	172.11	6.62	-19.16	是	2	22.04	232	是	否	68	1.73	20.86	1.06
0.25	600138	中青旅	旅游服务	0.00	1.23	-408.57	否	5	10.88	3	否	是	1	1.11	10.30	1.06
0.51	600148	长春一东	汽车配件	63.14	5.22	64.14	否	4	16.16	2	是	是	1	1.28	15.30	1.06
0.78	600963	岳阳林纸	造纸	22.69	0.95	368.90	否	4	4.53	13	是	否	4	1.28	4.29	1.06
0.63	002442	龙星化工	化工原料	425.36	1.72	-21.02	否	4	4.57	1	否	是	0	2.04	4.33	1.06
0.40	601128	常熟银行	银行	10.42	1.21	14.05	否	10	7.68	3	否	是	1	1.07	7.28	1.05
0.53	600192	长城电工	电气设备	327.99	1.20	-2.05	否	4	5.38	1	是	是	0	1.51	5.10	1.05
0.61	603569	长久物流	仓储物流	0.00	2.33	-160.96	否	1	10.20	28	是	否	27	2.47	9.67	1.05
0.73	000605	渤海股份	水务	69.58	1.16	-62.25	否	4	6.76	27	是	是	17	1.56	6.41	1.05
0.55	600068	XD葛洲坝	建筑工程	18.32	0.97	-41.79	否	5	6.76	3	是	是	1	0.81	6.41	1.05
0.37	000860	顺鑫农业	白酒	31.52	5.72	-17.64	否	5	60.71	1	是	是	0	0.88	57.58	1.05
0.59	603336	宏辉果蔬	农业综合	65.49	4.66	8.12	否	3	13.97	12	否	是	1	1.25	13.25	1.05
0.55	000928	中钢国际	建筑工程	12.93	1.09	-17.87	否	2	4.66	21	否	否	2	2.21	4.42	1.05
0.28	000971	*ST高升	互联网	0.00	2.57	-157.85	否	14	2.72	2	是	是	1	0.85	2.58	1.05
0.63	002753	永东股份	化工原料	42.29	1.65	-19.64	否	13	8.17	3	是	是	1	0.66	7.75	1.05
0.28	600715	文投控股	影视音像	0.00	0.85	-5245.72	否	9	2.92	1	否	是	0	0.81	2.77	1.05
0.55	000498	山东路桥	建筑工程	16.60	1.13	-17.60	否	4	5.66	3	是	是	1	1.09	5.37	1.05
0.32	300625	三雄极光	半导体	207.32	2.01	-11.43	否	4	16.63	24	是	是	1	1.47	15.78	1.05
0.53	300490	华自科技	电气设备	0.00	1.35	-490.62	否	4	9.20	19	否	是	17	1.14	8.73	1.05
0.56	600481	双良节能	环境保护	0.00	2.24	-363.22	否	5	3.14	3	否	是	1	1.36	2.98	1.05
0.58	002272	川润股份	机械基件	0.00	1.58	-113.36	否	4	4.91	20	是	是	1	0.75	4.66	1.05
0.63	300641	正丹股份	化工原料	77.61	1.90	-10.44	否	4	5.31	45	是	是	28	1.41	5.04	1.05
0.56	300056	中创环保	环境保护	306.62	2.41	108.85	否	4	6.10	21	是	是	16	2.06	5.79	1.05
0.29	300710	万隆光电	通信设备	0.00	3.26	-119.17	否	4	28.37	21	是	是	1	1.27	26.93	1.05
0.32	603290	斯达半导	半导体	323.73	33.51	0.00	否	6	219.09	1	否	否	0	0.70	208.00	1.05
0.64	600250	南纺股份	商贸代理	0.00	1.93	73.78	否	2	6.55	17	是	否	1	1.27	6.22	1.05
0.36	600322	天房发展	区域地产	25.40	0.64	-81.50	否	7	2.78	4	否	是	2	1.40	2.64	1.05
0.63	600277	亿利洁能	化工原料	30.50	0.64	-68.81	否	5	3.58	13	否	是	0	1.29	3.40	1.05
0.56	300360	炬华科技	电器仪表	25.21	2.24	28.40	否	5	10.18	1	否	是	0	1.22	9.67	1.05
0.63	000637	茂化实华	石油加工	0.00	2.61	-196.62	否	4	4.60	1	是	是	0	3.06	4.37	1.05
0.79	600392	盛和资源	小金属	391.49	3.20	-69.02	否	2	9.21	45	是	否	42	2.34	8.75	1.05
0.67	002479	富春环保	火力发电	58.53	1.49	-13.86	否	4	6.64	2	否	是	1	1.27	6.31	1.05
0.58	300488	恒锋工具	机械基件	110.68	2.67	-71.69	否	2	16.94	1	是	是	0	1.02	16.10	1.05
0.56	300187	永清环保	环境保护	57.30	2.17	62.46	否	4	5.46	3	是	是	1	0.67	5.19	1.05
0.61	002435	长江健康	化学制药	18.62	1.07	-11.54	否	4	4.26	19	是	是	0	1.55	4.05	1.05
0.51	300733	西菱动力	汽车配件	0.00	1.58	-140.93	否	2	11.38	1	是	是	0	1.52	10.82	1.05
0.38	600663	陆家嘴	园区开发	14.94	2.79	-18.01	否	5	12.60	4	否	是	1	1.32	11.98	1.05
0.56	002467	二六三	电信运营	70.25	4.74	-3.46	否	6	7.52	1	是	是	0	0.80	7.15	1.05
0.29	300025	华星创业	通信设备	0.00	4.76	-313.49	否	7	5.11	4	否	是	1	0.81	4.86	1.05
0.55	002440	闰土股份	染料涂料	12.46	1.27	-11.54	否	5	9.85	4	否	是	3	1.58	9.37	1.05
0.55	000565	渝三峡Ａ	染料涂料	339.05	1.99	-85.52	否	4	5.35	30	是	是	29	1.78	5.09	1.05
0.56	000639	西王食品	食品	25.25	2.13	-15.44	否	2	7.21	55	是	否	2	1.48	6.86	1.05
0.79	002523	天桥起重	工程机械	0.00	1.77	-134.94	否	6	2.68	4	否	是	1	1.36	2.55	1.05
0.67	600578	XD京能电	火力发电	11.27	0.88	-0.13	否	4	3.30	65	是	是	56	1.53	3.14	1.05
0.58	002418	*ST康盛	机械基件	0.00	3.33	44.50	否	1	1.66	9	否	否	8	1.27	1.58	1.05
0.49	600177	雅戈尔	服饰	7.59	1.18	37.05	否	5	6.66	1	是	是	0	1.28	6.34	1.05
0.40	601333	广深铁路	铁路	0.00	0.62	-218.38	否	5	2.52	21	否	是	4	2.10	2.40	1.05
0.35	600373	中文传媒	出版业	11.83	1.17	-28.08	否	6	12.70	4	否	是	1	1.09	12.10	1.05
0.43	300247	融捷健康	医疗保健	0.00	2.52	24.34	否	4	2.76	1	否	是	0	1.22	2.63	1.05
0.78	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	5	3.20	21	是	是	4	1.39	3.05	1.05
0.47	601608	中信重工	专用机械	212.22	2.48	53.02	否	5	4.08	4	是	是	1	1.11	3.89	1.05
0.77	000401	冀东水泥	水泥	0.00	2.11	-723.83	否	4	18.72	1	是	是	0	0.96	17.85	1.05
0.56	603603	博天环境	环境保护	0.00	3.96	-288.42	否	4	8.19	1	否	是	0	1.12	7.81	1.05
0.58	601298	青岛港	港口	10.27	1.30	1.46	否	5	6.28	1	否	是	0	1.56	5.99	1.05
0.56	300800	力合科技	电器仪表	30.85	3.42	0.00	否	5	36.45	13	否	否	4	2.37	34.77	1.05
0.63	002109	兴化股份	化工原料	151.93	0.91	-89.47	否	4	3.30	22	是	是	1	1.91	3.15	1.05
0.59	600076	康欣新材	其他建材	0.00	0.89	-120.00	否	5	3.56	4	否	是	1	1.75	3.40	1.05
0.67	600780	XD通宝能	火力发电	12.55	0.72	-14.08	否	5	3.56	1	是	是	0	1.31	3.40	1.05
0.49	603398	邦宝益智	文教休闲	97.61	3.98	-67.95	否	3	10.47	28	是	是	1	1.56	10.00	1.05
0.28	000802	北京文化	影视音像	0.00	2.25	-9.93	否	5	7.80	3	否	是	1	1.03	7.45	1.05
0.61	300240	飞力达	仓储物流	0.00	1.79	-193.85	否	9	5.80	21	否	是	4	1.43	5.54	1.05
0.29	603322	超讯通信	通信设备	0.00	8.40	79.83	否	4	21.09	21	是	是	19	1.12	20.15	1.05
0.53	002790	瑞尔特	家居用品	33.94	1.69	-39.02	否	4	6.97	45	是	是	37	1.05	6.66	1.05
0.85	600331	宏达股份	铅锌	0.00	2.53	-125.42	否	1	2.93	53	是	否	39	4.38	2.80	1.05
0.78	600103	青山纸业	造纸	0.00	1.29	-132.32	否	8	2.03	4	否	是	1	2.15	1.94	1.05
0.68	000709	河钢股份	普钢	25.81	0.49	-37.94	否	5	2.26	4	否	是	1	1.26	2.16	1.05
0.63	603580	艾艾精工	化工原料	121.97	4.13	-24.04	否	5	13.70	28	是	是	4	0.84	13.10	1.05
0.00	aapl	Apple		0.00	0.00	0.00	是	1	444.45	1428	是	否	1	1.42	425.04	1.05
0.47	600689	上海三毛	纺织	0.00	3.76	-193.04	否	9	8.71	4	否	是	1	1.01	8.33	1.05
0.72	600558	大西洋	钢加工	0.00	1.40	-133.46	否	4	3.22	28	是	是	22	1.50	3.08	1.05
0.67	000069	华侨城Ａ	旅游景点	17.87	0.89	-30.01	否	5	7.37	3	是	是	1	1.64	7.05	1.05
0.29	002231	奥维通信	通信设备	0.00	4.58	59.28	否	1	7.85	19	是	否	17	1.96	7.51	1.05
0.35	601928	凤凰传媒	出版业	17.19	1.27	-18.75	否	7	7.16	2	否	是	1	1.76	6.85	1.05
0.47	603956	威派格	专用机械	0.00	7.47	0.45	否	1	19.22	41	是	否	21	3.12	18.39	1.05
0.63	601808	中海油服	石油开采	14.05	1.69	3581.30	否	9	13.97	3	否	是	2	0.97	13.37	1.04
0.48	688299	长阳科技	塑料	55.27	4.72	0.00	否	9	27.53	1	否	否	0	0.78	26.35	1.04
0.54	002758	华通医药	医药商业	157.04	3.84	-38.05	否	10	11.91	9	是	是	4	1.20	11.40	1.04
0.49	601566	九牧王	服饰	21.57	1.26	-76.67	否	5	9.46	1	否	是	0	1.20	9.06	1.04
0.72	600917	重庆燃气	供气供热	53.57	2.67	-41.13	否	11	7.35	29	是	是	1	1.63	7.04	1.04
0.72	002132	恒星科技	钢加工	143.55	1.27	-60.88	否	4	2.85	21	否	是	12	1.74	2.73	1.04
0.48	600213	亚星客车	汽车整车	0.00	12.35	-3368.12	否	4	7.87	22	否	是	21	1.41	7.54	1.04
0.56	300105	龙源技术	电器仪表	0.00	1.17	26.62	否	1	4.54	19	是	否	17	2.18	4.35	1.04
0.67	000430	张家界	旅游景点	0.00	1.36	-342.70	否	4	5.26	3	是	是	1	1.37	5.04	1.04
0.51	002448	中原内配	汽车配件	22.98	1.35	-19.80	否	2	5.74	9	是	是	1	1.40	5.50	1.04
0.61	002800	天顺股份	仓储物流	76.76	3.69	-38.47	否	4	23.45	21	否	是	3	1.49	22.47	1.04
0.53	300283	温州宏丰	电气设备	0.00	3.09	-363.29	否	4	4.57	20	是	是	3	1.39	4.38	1.04
0.63	603928	兴业股份	化工原料	24.06	1.80	-27.75	否	4	12.27	29	是	是	0	0.90	11.76	1.04
0.58	300428	四通新材	铝	33.97	2.69	-23.70	否	1	17.81	142	是	否	141	1.65	17.07	1.04
0.63	600389	江山股份	农药化肥	15.39	2.85	7.64	否	4	20.56	22	是	是	21	1.54	19.71	1.04
0.51	603037	凯众股份	汽车配件	49.59	2.28	-75.58	否	4	17.95	22	是	是	1	1.13	17.21	1.04
0.55	601611	中国核建	建筑工程	35.12	1.81	-30.90	否	4	7.09	28	是	是	1	1.82	6.80	1.04
0.80	600302	标准股份	纺织机械	0.00	1.51	46.78	否	4	4.66	1	是	是	0	1.18	4.47	1.04
0.53	600406	国电南瑞	电气设备	333.49	3.30	-1.03	否	6	21.61	4	是	是	1	1.08	20.73	1.04
0.55	300237	美晨生态	建筑工程	0.00	1.01	-159.11	否	1	2.47	20	否	是	19	2.45	2.37	1.04
0.59	002746	仙坛股份	农业综合	12.06	1.98	-30.82	否	4	14.83	17	否	是	1	2.02	14.23	1.04
0.58	002795	永和智控	机械基件	96.82	4.89	-47.15	否	4	15.12	64	是	是	63	1.15	14.51	1.04
0.32	300546	雄帝科技	元器件	0.00	4.40	-236.85	否	4	26.92	20	是	是	19	0.98	25.84	1.04
0.56	600651	*ST飞乐	电器仪表	0.00	-2.17	-11.09	否	4	4.02	24	是	是	1	0.64	3.86	1.04
0.43	300404	博济医药	医疗保健	0.00	9.60	-523.54	否	1	17.88	9	否	否	1	1.91	17.17	1.04
0.61	002900	哈三联	化学制药	30.04	2.06	-40.25	否	7	12.22	1	是	是	0	1.67	11.74	1.04
0.61	000919	金陵药业	化学制药	0.00	1.30	-113.13	否	4	7.40	1	是	是	0	1.52	7.11	1.04
0.50	000839	中信国安	综合类	9182.04	1.25	-99.27	否	5	2.81	4	否	是	1	0.88	2.70	1.04
0.56	603955	大千生态	环境保护	149.12	1.63	-18.18	否	4	17.64	1	是	是	0	1.02	16.95	1.04
0.36	000838	财信发展	区域地产	0.00	1.53	-42.71	否	5	2.82	19	否	是	4	1.81	2.71	1.04
0.85	000975	银泰黄金	黄金	33.71	3.96	61.05	是	2	19.51	203	是	否	1	1.36	18.75	1.04
0.40	601860	紫金银行	银行	12.45	1.13	10.71	否	6	4.39	3	否	是	1	1.20	4.22	1.04
0.46	002620	瑞和股份	装修装饰	311.46	1.02	-95.96	否	4	6.21	29	是	是	10	1.58	5.97	1.04
0.59	002714	牧原股份	农业综合	15.78	11.03	7026.08	否	4	93.00	3	否	是	1	1.46	89.41	1.04
0.77	600539	ST狮头	水泥	118.50	3.84	26.38	否	10	7.00	1	是	是	0	0.74	6.73	1.04
0.53	600405	动力源	电气设备	0.00	2.84	-141.74	否	4	5.20	16	是	是	15	1.79	5.00	1.04
0.53	603389	*ST亚振	家居用品	80.05	1.66	115.00	否	3	4.16	16	否	是	1	1.52	4.00	1.04
0.59	300715	凯伦股份	其他建材	72.03	7.04	56.21	否	4	43.21	3	是	是	1	0.69	41.55	1.04
0.28	600936	广西广电	影视音像	317.47	1.90	-51.23	否	11	4.18	4	是	是	1	0.77	4.02	1.04
0.56	000035	中国天楹	环境保护	30.05	1.22	35.28	否	6	5.23	3	否	是	1	1.07	5.03	1.04
0.50	000632	三木集团	综合类	35.03	1.58	26.70	否	4	4.75	1	否	是	0	2.70	4.57	1.04
0.48	002812	恩捷股份	塑料	121.19	14.64	-34.89	是	1	83.00	183	是	否	1	1.01	79.86	1.04
0.47	601226	华电重工	专用机械	0.00	1.35	-142.74	否	4	4.23	2	是	是	1	1.60	4.07	1.04
0.36	600325	华发股份	区域地产	6.22	1.06	7.71	否	9	7.15	4	是	是	1	1.12	6.88	1.04
0.51	603166	福达股份	汽车配件	35.36	1.91	-36.15	否	2	7.21	1	是	是	0	1.09	6.94	1.04
0.48	600894	广日股份	运输设备	40.45	0.86	-68.72	否	4	7.76	29	是	是	28	0.83	7.47	1.04
0.68	000761	本钢板材	普钢	18.78	0.68	-34.46	否	5	3.48	1	否	否	0	1.68	3.35	1.04
0.61	000952	广济药业	化学制药	0.00	2.44	-143.54	否	4	9.39	1	否	是	0	1.04	9.04	1.04
0.32	300080	易成新能	半导体	225.74	2.29	-96.22	否	2	5.40	12	否	否	1	1.32	5.20	1.04
0.53	300477	合纵科技	电气设备	0.00	3.28	-452.09	否	2	7.90	1	是	是	0	1.36	7.61	1.04
0.48	300011	鼎汉技术	运输设备	0.00	1.94	-452.92	否	1	6.82	20	是	否	1	1.78	6.57	1.04
0.63	600256	广汇能源	石油开采	19.38	1.24	-41.93	否	4	3.01	27	否	是	24	1.60	2.90	1.04
0.85	600766	园城黄金	黄金	0.00	30.41	84.44	否	2	8.51	23	是	否	21	2.04	8.20	1.04
0.58	000856	冀东装备	机械基件	0.00	6.91	-105.94	否	2	9.34	19	否	是	1	1.25	9.00	1.04
0.88	300673	佩蒂股份	饲料	155.91	6.14	91.66	否	2	43.26	1	是	否	0	0.99	41.69	1.04
0.63	600319	ST亚星	化工原料	0.00	24.32	-158.88	否	2	4.46	1	否	是	0	0.96	4.30	1.04
0.38	600648	外高桥	园区开发	43.01	1.65	-82.57	否	5	15.66	3	否	是	2	1.03	15.10	1.04
0.56	300172	中电环保	环境保护	36.16	1.89	26.38	否	4	5.32	22	是	是	1	2.09	5.13	1.04
0.49	002485	希努尔	服饰	0.00	1.32	-1117.25	否	1	5.61	22	否	是	21	1.91	5.41	1.04
0.33	603214	爱婴室	百货	138.77	4.77	-50.29	否	4	35.65	3	否	是	2	0.90	34.38	1.04
0.55	601618	中国中冶	建筑工程	7.64	0.78	7.09	否	5	2.81	4	是	是	1	1.49	2.71	1.04
0.55	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	2	6.19	17	是	是	16	1.46	5.97	1.04
0.78	002521	齐峰新材	造纸	53.14	0.83	586.37	否	4	5.96	22	是	是	1	1.03	5.75	1.04
0.47	603558	健盛集团	纺织	33.79	1.26	-61.72	否	6	9.12	1	否	是	0	0.72	8.80	1.04
0.51	300694	蠡湖股份	汽车配件	19.10	2.20	21.88	否	5	12.85	1	否	是	0	1.16	12.40	1.04
0.78	002303	美盈森	造纸	44.61	1.57	-45.80	否	1	5.43	22	是	否	15	2.01	5.24	1.04
0.38	600082	海泰发展	园区开发	0.00	1.40	-251.10	否	2	3.76	1	是	是	0	1.63	3.63	1.04
0.35	000682	东方电子	软件服务	45.60	2.20	2.00	否	4	5.53	20	是	是	1	1.44	5.34	1.04
0.72	603689	皖天然气	供气供热	18.43	1.58	-23.97	否	5	10.77	3	是	是	2	1.55	10.40	1.04
0.49	002003	伟星股份	服饰	47.47	1.78	18.60	否	8	5.83	19	否	是	1	1.91	5.63	1.04
0.58	002082	万邦德	铝	47.62	3.65	6.82	否	1	14.36	107	是	否	105	8.92	13.87	1.04
0.35	600571	信雅达	软件服务	0.00	4.47	-712.66	否	5	9.70	4	是	是	1	1.13	9.37	1.04
0.47	002786	银宝山新	专用机械	455.84	4.07	105.66	否	1	8.65	13	是	否	1	1.86	8.36	1.03
0.75	002910	庄园牧场	乳制品	0.00	1.85	-156.04	否	1	11.99	40	是	否	18	2.30	11.59	1.03
0.72	600333	长春燃气	供气供热	0.00	1.23	-1999.19	否	4	4.24	10	否	是	1	1.03	4.10	1.03
0.36	600773	西藏城投	区域地产	63.22	1.68	-9.05	否	1	7.29	66	是	否	65	2.92	7.05	1.03
0.53	600550	保变电气	电气设备	0.00	16.55	79.95	否	4	5.47	1	是	是	0	0.68	5.29	1.03
0.36	000514	渝 开 发	区域地产	0.00	1.08	-277.87	否	4	4.26	18	是	是	17	1.15	4.12	1.03
0.56	600874	创业环保	环境保护	19.87	1.64	39.00	否	4	7.33	3	是	是	1	1.39	7.09	1.03
0.56	000505	京粮控股	食品	58.42	2.50	5.11	否	4	8.87	1	是	是	0	0.95	8.58	1.03
0.56	000826	启迪环境	环境保护	32.18	0.88	-49.31	否	4	8.57	20	否	是	3	2.30	8.29	1.03
0.51	300681	英搏尔	汽车配件	0.00	5.22	71.42	否	1	37.24	70	是	是	69	1.46	36.03	1.03
0.79	600169	太原重工	工程机械	0.00	1.73	-1142.76	否	4	2.16	22	否	是	21	1.87	2.09	1.03
0.50	600234	ST山水	综合类	199.00	27.01	86.78	否	4	10.25	115	是	是	114	1.49	9.92	1.03
0.43	002162	悦心健康	医疗保健	0.00	3.05	-153.69	否	4	3.43	1	是	是	0	2.03	3.32	1.03
0.56	002058	威 尔 泰	电器仪表	0.00	16.58	-16.27	否	4	19.70	22	是	是	21	1.05	19.07	1.03
0.67	000883	湖北能源	火力发电	13.42	0.88	13.07	否	5	3.77	3	否	是	0	1.30	3.65	1.03
0.68	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	5	2.21	4	否	是	1	0.97	2.14	1.03
0.35	603232	格尔软件	软件服务	0.00	10.52	-1373.06	否	1	38.25	12	是	否	11	1.89	37.04	1.03
0.53	300004	南风股份	电气设备	0.00	1.43	-224.24	否	4	6.02	1	是	是	0	1.54	5.83	1.03
0.55	603959	百利科技	建筑工程	0.00	9.13	-135.66	否	2	9.19	6	是	是	1	1.04	8.90	1.03
0.35	002362	汉王科技	软件服务	0.00	4.63	46.93	否	5	18.80	4	是	是	3	1.15	18.21	1.03
0.48	002537	海联金汇	汽车整车	0.00	2.38	-124.94	否	1	7.65	16	是	否	1	1.61	7.41	1.03
0.51	600469	风神股份	汽车配件	35.04	1.35	-76.96	否	4	5.12	20	是	是	1	1.49	4.96	1.03
0.55	002061	浙江交科	建筑工程	198.34	1.02	-80.61	否	4	5.77	15	是	是	1	1.10	5.59	1.03
0.43	300057	万顺新材	广告包装	0.00	1.05	-124.69	否	4	5.46	19	否	是	1	1.74	5.29	1.03
0.47	600493	凤竹纺织	纺织	235.02	1.97	-77.40	否	4	5.47	22	是	是	1	1.54	5.30	1.03
0.59	600201	生物股份	农业综合	55.45	6.97	-5.13	是	1	30.12	233	是	否	1	1.48	29.19	1.03
0.18	601010	文峰股份	超市连锁	66.43	1.24	-75.96	否	9	3.25	4	是	是	1	1.15	3.15	1.03
0.58	000903	云内动力	机械基件	36.08	2.73	-19.75	否	4	7.16	2	是	是	1	0.64	6.94	1.03
0.54	600971	恒源煤电	煤炭开采	7.72	0.69	-15.52	否	5	5.25	4	否	是	1	1.26	5.09	1.03
0.35	300386	飞天诚信	软件服务	203.15	5.65	126.87	否	1	26.52	187	是	否	1	2.63	25.72	1.03
0.63	600727	鲁北化工	农药化肥	30.74	1.78	-32.58	否	4	7.30	16	是	是	1	1.06	7.08	1.03
0.28	601360	三六零	互联网	89.99	4.50	-44.42	否	8	19.61	4	否	是	1	1.03	19.02	1.03
0.40	002807	江阴银行	银行	10.99	0.79	8.36	否	5	4.33	3	否	是	1	1.45	4.20	1.03
0.63	002455	百川股份	化工原料	0.00	2.07	-166.69	否	1	5.34	21	否	是	18	3.85	5.18	1.03
0.63	002734	利民股份	农药化肥	10.69	2.75	72.50	否	4	16.72	1	是	是	0	0.85	16.22	1.03
0.48	600458	时代新材	塑料	173.02	1.28	-74.10	否	2	7.40	1	是	是	0	1.40	7.18	1.03
0.53	603992	松霖科技	家居用品	53.28	4.06	-27.37	否	2	18.63	19	否	否	18	1.08	18.08	1.03
0.79	000528	柳 工	工程机械	15.47	1.00	-44.28	否	4	7.15	1	是	是	0	0.97	6.94	1.03
0.48	603321	梅轮电梯	运输设备	0.00	2.24	-157.08	否	4	7.85	1	否	是	0	0.72	7.62	1.03
0.47	603908	牧高笛	纺织	34.47	3.76	-1.71	否	7	26.64	4	是	是	1	0.90	25.86	1.03
0.43	002752	昇兴股份	广告包装	164.94	2.58	-48.01	否	4	5.85	22	是	是	1	1.33	5.68	1.03
0.77	600802	福建水泥	水泥	17.37	3.79	4.27	否	1	11.43	5	是	否	1	1.85	11.10	1.03
0.68	600022	山东钢铁	普钢	130.38	0.73	-80.78	否	7	1.39	4	是	是	1	1.11	1.35	1.03
0.70	000722	湖南发展	水力发电	23.93	1.01	0.18	否	4	6.65	28	是	是	27	1.96	6.46	1.03
0.63	000545	金浦钛业	化工原料	282.18	1.36	-89.91	否	1	2.82	21	否	是	19	2.00	2.74	1.03
0.48	000550	江铃汽车	汽车整车	43.99	1.16	176.10	否	5	14.46	1	是	是	0	1.14	14.05	1.03
0.61	600624	复旦复华	化学制药	135.32	5.79	-12.17	否	6	10.23	4	是	是	1	1.19	9.94	1.03
0.40	601577	长沙银行	银行	4.92	0.83	12.01	否	5	8.82	3	是	是	2	1.65	8.57	1.03
0.67	600011	华能国际	火力发电	8.71	0.97	-22.42	否	5	4.60	1	否	是	0	1.02	4.47	1.03
0.53	300543	朗科智能	电气设备	37.21	3.70	-5.21	否	5	14.54	3	否	是	1	0.92	14.13	1.03
0.63	600423	ST柳化	农药化肥	5108.77	5.98	100.10	否	4	2.84	15	否	是	0	1.57	2.76	1.03
0.63	300164	通源石油	石油开采	0.00	1.06	-217.12	否	4	4.30	15	否	是	4	1.88	4.18	1.03
0.68	002206	海 利 得	化纤	26.42	1.70	-47.15	否	4	3.59	1	否	是	0	1.51	3.49	1.03
