热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.34	-594.64	否	2	6.28	20	是	是	1	1.09	6.16	1.02
0.68	688089	嘉必优	食品	45.59	5.15	12.50	是	1	59.22	35	否	否	1	1.13	58.09	1.02
0.73	601368	绿城水务	水务	22.00	1.20	-30.89	否	7	5.77	1	是	是	0	0.80	5.66	1.02
0.63	600603	广汇物流	仓储物流	12.07	1.08	37.36	否	7	5.29	1	是	是	0	0.84	5.19	1.02
0.58	000338	潍柴动力	汽车配件	14.86	2.59	-20.34	否	8	15.47	2	是	是	1	0.69	15.18	1.02
0.32	002201	九鼎新材	玻璃	272.93	5.45	106.40	否	3	15.48	1	否	是	0	0.76	15.19	1.02
0.68	600929	湖南盐业	食品	37.82	2.56	2.24	否	7	7.02	1	是	是	0	1.44	6.89	1.02
0.73	601158	重庆水务	水务	16.24	1.77	-6.06	否	8	5.40	6	否	是	1	0.97	5.30	1.02
0.34	600521	华海药业	化学制药	67.16	10.16	62.74	否	1	40.75	3	是	是	1	0.47	40.00	1.02
0.51	600319	ST亚星	化工原料	0.00	23.88	-158.88	否	5	4.38	1	否	是	0	0.90	4.30	1.02
0.55	002767	先锋电子	电器仪表	149.30	2.87	-25.88	否	3	14.26	31	是	是	7	0.88	14.00	1.02
0.48	300480	光力科技	专用机械	75.28	6.29	31.76	否	3	18.85	7	是	是	3	0.66	18.51	1.02
0.56	600218	全柴动力	农用机械	36.56	1.78	-14.52	否	2	10.06	1	否	是	0	1.06	9.88	1.02
0.35	600571	信雅达	软件服务	0.00	4.56	-712.66	否	8	9.54	1	否	是	0	0.98	9.37	1.02
0.64	002470	*ST金正	农药化肥	85.49	0.55	-92.66	否	1	1.69	7	否	是	1	0.94	1.66	1.02
0.35	002771	真视通	软件服务	227.26	4.31	-36.40	否	7	14.13	1	是	是	0	0.70	13.88	1.02
0.60	600302	标准股份	纺织机械	0.00	1.48	46.78	否	7	4.55	1	是	是	0	0.96	4.47	1.02
0.43	600572	康恩贝	中成药	15.56	2.98	24.03	否	10	5.70	1	否	是	0	0.59	5.60	1.02
0.31	300205	天喻信息	元器件	0.00	3.84	-134.90	否	3	12.55	24	是	是	2	1.51	12.33	1.02
0.51	002948	青岛银行	银行	10.38	1.00	9.41	否	9	5.17	2	否	是	1	0.57	5.08	1.02
0.35	603636	南威软件	软件服务	0.00	3.19	-172.45	否	5	13.85	2	是	是	1	0.48	13.61	1.02
0.48	603311	金海环境	专用机械	28.06	3.62	31.81	否	3	14.51	25	是	是	1	1.03	14.26	1.02
0.32	002017	东信和平	通信设备	256.91	4.12	-43.32	否	3	12.85	1	否	是	0	1.72	12.63	1.02
0.48	601226	华电重工	专用机械	0.00	1.33	-190.56	否	7	4.14	1	是	是	0	0.74	4.07	1.02
0.65	603668	天马科技	饲料	33.82	3.19	7.83	否	4	11.25	1	是	是	0	0.93	11.06	1.02
0.62	601390	中国中铁	建筑工程	9.25	0.69	-6.72	否	8	5.40	1	否	是	0	0.73	5.31	1.02
0.55	002672	东江环保	环境保护	30.53	2.24	-36.40	否	2	11.15	1	是	是	0	4.29	10.97	1.02
0.79	600871	石化油服	石油开采	59.83	4.84	-41.45	否	3	1.88	1	否	是	0	0.82	1.85	1.02
0.58	002355	兴民智通	汽车配件	0.00	1.43	-579.35	否	2	6.28	1	是	是	0	1.03	6.18	1.02
0.41	000665	湖北广电	影视音像	0.00	0.85	-113.27	否	1	5.67	7	是	是	1	1.00	5.58	1.02
0.35	300448	浩云科技	软件服务	0.00	5.48	-393.82	否	3	10.77	2	是	是	1	1.19	10.60	1.02
0.34	300702	天宇股份	化学制药	28.20	9.13	50.07	是	1	118.01	149	是	否	7	0.79	116.18	1.02
0.55	300388	国祯环保	环境保护	39.12	2.14	-19.80	否	3	10.98	2	是	是	1	2.64	10.81	1.02
0.32	300627	华测导航	通信设备	76.42	8.32	16.51	否	4	23.95	1	是	是	0	0.71	23.58	1.02
0.62	300492	华图山鼎	建筑工程	0.00	27.56	-122.14	否	1	53.00	10	是	否	1	1.03	52.19	1.02
0.83	002033	丽江股份	旅游景点	0.00	1.51	-124.60	否	2	6.85	1	是	是	0	0.88	6.75	1.01
0.39	600686	金龙汽车	汽车整车	0.00	1.11	-2817.08	否	7	6.22	1	否	是	0	0.76	6.13	1.01
0.43	002728	特一药业	中成药	53.28	2.89	-70.00	否	12	14.52	1	否	是	0	0.58	14.31	1.01
0.31	603038	华立股份	装修装饰	0.00	2.17	-277.13	否	2	12.45	8	否	是	6	0.76	12.27	1.01
0.69	600333	长春燃气	供气供热	0.00	1.26	-62.08	否	7	4.16	1	否	是	0	0.59	4.10	1.01
0.31	002504	弘高创意	装修装饰	0.00	4.62	74.76	否	4	2.78	1	否	是	0	0.66	2.74	1.01
0.47	600717	天津港	港口	15.33	0.70	-2.05	否	3	4.87	7	否	是	2	1.62	4.80	1.01
0.58	002719	*ST麦趣	乳制品	73.05	1.56	10.25	否	1	7.68	17	否	否	1	1.15	7.57	1.01
0.49	002380	科远智慧	电气设备	30.78	1.90	4.84	否	3	17.61	118	是	是	3	1.38	17.36	1.01
0.91	601975	招商南油	水运	5.97	2.46	246.27	否	2	2.86	1	是	是	0	1.33	2.82	1.01
0.55	300021	大禹节水	农业综合	84.80	3.23	-59.72	否	1	5.76	48	是	否	1	4.35	5.68	1.01
0.49	600973	宝胜股份	电气设备	34.06	1.45	6.58	否	7	4.36	1	是	是	0	0.64	4.30	1.01
0.70	600483	福能股份	火力发电	18.34	0.99	-22.93	否	7	8.03	1	否	否	0	1.43	7.92	1.01
0.62	002871	伟隆股份	机械基件	38.78	3.40	3.56	否	1	18.30	8	否	是	1	1.13	18.05	1.01
0.75	000819	岳阳兴长	石油加工	0.00	3.02	-495.63	否	9	8.09	4	否	是	1	0.80	7.98	1.01
0.51	601077	渝农商行	银行	5.70	0.65	-9.88	否	8	5.26	1	否	否	0	0.40	5.19	1.01
0.63	603569	长久物流	仓储物流	0.00	2.28	-160.96	否	4	9.80	1	否	是	0	0.81	9.67	1.01
0.34	000597	东北制药	化学制药	0.00	2.09	-134.20	否	2	6.06	15	否	是	1	1.24	5.98	1.01
0.31	002482	广田集团	装修装饰	96.95	0.84	-82.75	否	4	3.83	1	否	是	0	0.90	3.78	1.01
0.51	603948	建业股份	化工原料	30.52	2.97	0.00	否	4	25.38	2	否	否	1	0.59	25.05	1.01
0.91	600026	中远海能	水运	14.73	1.09	46.90	否	2	7.78	17	是	是	2	0.82	7.68	1.01
0.61	600608	ST沪科	钢加工	546.15	24.72	36.77	否	1	4.67	18	是	是	7	1.13	4.61	1.01
0.62	603320	迪贝电气	机械基件	40.16	2.77	2.83	否	1	14.02	14	否	是	1	1.31	13.84	1.01
0.82	600386	北巴传媒	汽车服务	0.00	1.81	-110.93	否	3	3.92	1	是	是	0	0.72	3.87	1.01
0.51	002643	万润股份	化工原料	41.77	3.72	-6.22	否	1	19.88	27	是	否	1	1.15	19.63	1.01
0.51	601997	贵阳银行	银行	4.30	0.73	15.49	否	3	8.05	1	否	是	0	0.71	7.95	1.01
0.58	603037	凯众股份	汽车配件	35.57	2.27	-57.05	否	7	17.42	2	是	是	1	0.76	17.21	1.01
0.51	600036	招商银行	银行	8.37	1.53	10.12	否	2	38.45	32	是	是	2	0.97	38.00	1.01
0.51	002341	新纶科技	化工原料	0.00	1.22	-452.68	否	5	5.20	1	否	否	0	0.70	5.14	1.01
0.39	600390	五矿资本	多元金融	9.62	1.02	-8.49	否	1	8.07	7	是	是	1	0.88	7.98	1.01
0.35	000682	东方电子	软件服务	45.43	2.19	2.00	否	7	5.40	2	是	是	1	0.59	5.34	1.01
0.48	000925	众合科技	专用机械	0.00	1.96	-416.46	否	1	8.40	24	是	是	7	2.85	8.31	1.01
0.43	600408	ST安泰	焦炭加工	0.00	0.99	-144.99	否	1	1.91	16	否	是	7	0.77	1.89	1.01
0.79	600256	广汇能源	石油开采	15.32	1.21	-17.53	否	7	2.93	2	否	是	1	0.73	2.90	1.01
0.68	300175	朗源股份	食品	0.00	5.06	-131.30	否	3	8.85	1	是	是	0	1.01	8.76	1.01
0.55	300007	汉威科技	电器仪表	20.55	3.48	42.27	否	3	17.27	1	是	是	0	1.90	17.10	1.01
0.83	000069	华侨城Ａ	旅游景点	13.66	0.87	-23.91	否	8	7.12	1	是	是	0	0.64	7.05	1.01
0.26	002223	鱼跃医疗	医疗保健	16.23	5.35	109.86	否	1	37.26	7	是	是	1	0.76	36.90	1.01
0.79	601808	中海油服	石油开采	18.79	1.71	76.17	否	12	13.50	1	否	是	0	0.61	13.37	1.01
0.48	300607	拓斯达	专用机械	15.71	6.20	366.04	否	1	49.00	9	否	否	1	1.64	48.54	1.01
0.62	002342	巨力索具	机械基件	101.27	1.26	3.70	否	7	3.20	1	是	是	0	0.93	3.17	1.01
0.56	600133	东湖高新	园区开发	13.25	1.06	82.59	否	2	6.46	1	是	是	0	1.03	6.40	1.01
0.35	603918	金桥信息	软件服务	136.57	4.34	-44.99	否	1	11.86	18	是	是	1	1.33	11.75	1.01
0.43	600479	千金药业	中成药	27.04	1.84	-16.19	否	7	9.75	2	是	是	1	0.63	9.66	1.01
0.29	600634	*ST富控	互联网	0.00	-0.16	-2035.83	否	3	1.14	1	否	是	0	2.46	1.13	1.01
0.47	600137	浪莎股份	服饰	100.04	3.60	0.05	否	6	18.64	115	是	是	4	0.71	18.48	1.01
0.62	601117	中国化学	建筑工程	9.93	0.88	-9.81	否	8	5.88	7	否	是	1	0.91	5.83	1.01
0.58	002454	松芝股份	汽车配件	25.10	1.07	-42.85	否	1	5.89	27	是	否	1	4.96	5.84	1.01
0.43	600252	中恒集团	中成药	19.83	1.91	-10.46	否	7	3.55	1	是	是	0	0.50	3.52	1.01
0.45	000523	广州浪奇	日用化工	0.00	2.00	-233.04	否	5	6.02	1	否	是	0	0.73	5.97	1.01
0.58	600469	风神股份	汽车配件	34.49	1.33	-76.96	否	7	5.00	1	否	是	0	0.87	4.96	1.01
0.47	002494	华斯股份	服饰	0.00	1.05	-244.94	否	4	5.12	1	是	是	0	1.06	5.08	1.01
0.62	603315	福鞍股份	机械基件	39.06	2.99	16.46	否	1	12.83	7	是	是	1	0.94	12.73	1.01
0.60	002490	山东墨龙	化工机械	0.00	1.88	-706.93	否	2	3.85	18	是	是	2	0.91	3.82	1.01
0.69	601139	深圳燃气	供气供热	16.94	1.99	10.68	否	5	7.75	1	是	是	0	0.88	7.69	1.01
0.38	603022	新通联	广告包装	399.17	5.25	-61.72	否	7	16.83	1	是	是	0	0.61	16.70	1.01
0.39	000927	*ST夏利	汽车整车	0.00	-4.21	35.72	否	2	4.00	1	是	是	0	0.54	3.97	1.01
0.62	601800	中国交建	建筑工程	13.73	0.64	-40.43	否	8	8.04	1	否	是	0	0.53	7.98	1.01
0.29	600293	三峡新材	互联网	0.00	0.97	-1528.43	否	3	2.77	1	否	是	0	1.21	2.75	1.01
0.63	603610	麒盛科技	家居用品	26.10	2.37	-19.81	否	3	32.93	1	否	否	0	1.30	32.70	1.01
0.43	002520	日发精机	机床制造	43.61	1.92	-32.65	否	5	7.20	1	是	否	0	0.55	7.15	1.01
0.47	600805	悦达投资	综合类	0.00	0.64	-270.88	否	3	4.40	1	否	是	0	0.73	4.37	1.01
0.34	000656	金科股份	区域地产	35.01	1.88	57.13	否	2	10.41	1	是	否	0	0.84	10.34	1.01
0.82	600327	大东方	汽车服务	17.09	1.15	-41.88	否	1	4.59	7	是	否	1	1.35	4.56	1.01
0.31	000413	东旭光电	元器件	0.00	0.59	-177.04	否	3	3.14	1	否	是	0	1.28	3.12	1.01
0.36	000776	广发证券	证券	14.32	1.27	-29.07	否	1	15.93	7	是	是	1	0.63	15.83	1.01
0.68	600866	星湖科技	食品	28.89	2.40	-13.02	否	3	5.04	1	是	是	0	1.29	5.01	1.01
0.65	002548	金新农	饲料	16.13	3.02	971.48	否	6	10.62	1	是	是	0	0.56	10.56	1.01
0.57	601928	凤凰传媒	出版业	17.53	1.29	-18.75	否	1	7.21	5	否	是	1	1.41	7.17	1.01
0.58	600960	渤海汽车	汽车配件	0.00	0.73	-144.89	否	3	3.65	1	是	是	0	0.73	3.63	1.01
0.55	002499	*ST科林	环境保护	0.00	19.52	-23.72	否	3	3.71	1	否	是	0	1.26	3.69	1.01
0.57	000755	山西路桥	公路	0.00	1.88	-281.09	否	1	3.92	19	是	是	1	5.86	3.90	1.01
0.42	002159	三特索道	旅游服务	0.00	1.79	-101.13	否	3	12.84	1	是	是	0	1.46	12.78	1.00
0.68	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	8	2.15	1	否	是	0	0.57	2.14	1.00
0.34	600683	京投发展	区域地产	11.08	1.20	46.33	否	3	4.61	1	是	是	0	0.54	4.59	1.00
0.48	002630	华西能源	专用机械	106.19	0.88	-47.90	否	2	2.36	19	是	是	2	1.31	2.35	1.00
0.68	601003	柳钢股份	普钢	8.03	1.13	-38.93	否	5	4.93	1	否	是	0	0.68	4.91	1.00
0.48	603081	大丰实业	专用机械	32.17	2.57	-32.79	否	3	12.33	1	否	是	0	0.94	12.28	1.00
0.32	002446	盛路通信	通信设备	83.19	2.39	-57.78	否	3	7.63	1	否	是	0	0.96	7.60	1.00
0.62	601668	中国建筑	建筑工程	7.07	0.81	-14.51	否	8	5.10	1	否	是	0	0.65	5.08	1.00
0.34	000766	通化金马	化学制药	0.00	1.94	-162.10	否	4	5.30	15	否	是	4	1.02	5.28	1.00
0.27	002376	新北洋	IT设备	54.81	2.17	-57.95	否	3	10.80	2	否	是	1	1.05	10.76	1.00
0.44	000973	佛塑科技	塑料	87.29	2.23	-7.26	否	2	5.42	1	是	是	0	1.30	5.40	1.00
0.42	600033	福建高速	路桥	0.00	0.79	-117.45	否	8	2.73	1	否	是	0	0.52	2.72	1.00
0.51	000545	金浦钛业	化工原料	269.44	1.30	-89.91	否	4	2.75	1	否	是	0	0.68	2.74	1.00
0.64	603639	海利尔	农药化肥	15.81	2.27	22.27	否	3	22.28	1	否	是	0	0.96	22.20	1.00
0.55	002714	牧原股份	农业综合	15.40	10.76	7026.08	否	7	89.73	1	否	是	0	0.77	89.41	1.00
0.34	000952	广济药业	化学制药	83.06	2.39	-69.83	否	7	9.07	2	否	是	1	0.52	9.04	1.00
0.62	600068	葛洲坝	建筑工程	18.03	0.96	-41.79	否	8	6.43	1	是	是	0	0.60	6.41	1.00
0.51	603466	风语筑	文教休闲	19.02	3.14	4.17	否	1	19.61	7	是	是	1	1.00	19.55	1.00
0.64	002215	诺 普 信	农药化肥	11.24	2.47	1.57	否	2	6.71	1	是	是	0	1.22	6.69	1.00
0.70	600868	梅雁吉祥	水力发电	197.39	2.73	-41.97	否	4	3.36	1	是	是	0	2.58	3.35	1.00
0.22	600258	首旅酒店	酒店餐饮	0.00	2.13	-811.25	否	7	18.21	1	是	是	0	0.59	18.16	1.00
0.64	000680	山推股份	工程机械	49.01	1.39	-43.33	否	7	3.81	1	是	是	0	0.61	3.80	1.00
0.34	600890	中房股份	区域地产	0.00	16.91	-30.50	否	5	7.83	1	是	是	0	0.59	7.81	1.00
0.31	002057	中钢天源	元器件	30.24	3.08	-3.33	否	5	7.85	1	否	是	0	0.45	7.83	1.00
0.58	000622	恒立实业	汽车配件	420.92	8.77	134.25	否	4	4.22	2	否	是	1	0.70	4.21	1.00
0.46	000615	京汉股份	全国地产	0.00	1.96	-733.37	否	3	4.39	1	否	是	0	0.63	4.38	1.00
0.79	601857	中国石油	石油开采	0.00	0.67	-258.46	否	8	4.43	1	否	是	0	0.56	4.42	1.00
0.55	002868	绿康生化	农业综合	43.81	3.04	22.55	否	8	14.88	1	否	是	0	0.61	14.85	1.00
0.44	300599	雄塑科技	塑料	38.23	2.82	-46.99	否	2	15.08	1	是	是	0	0.78	15.05	1.00
0.65	002567	唐人神	饲料	11.55	2.54	859.06	否	7	10.83	1	是	否	0	0.69	10.81	1.00
0.46	002758	华通医药	医药商业	123.91	3.79	-47.63	否	13	11.42	3	是	是	1	0.95	11.40	1.00
0.34	000813	德展健康	化学制药	37.52	2.41	-24.21	否	11	6.13	1	否	否	0	0.64	6.12	1.00
0.71	601628	中国人寿	保险	19.95	2.93	-18.79	是	1	44.77	236	是	否	1	1.40	44.70	1.00
0.35	002642	荣联科技	软件服务	308.52	1.57	-60.37	否	10	6.66	1	是	是	0	0.54	6.65	1.00
0.32	603322	超讯通信	通信设备	0.00	8.38	79.83	否	7	20.18	1	否	是	0	0.91	20.15	1.00
0.31	300115	长盈精密	元器件	49.23	4.98	91.10	否	1	24.79	7	是	是	1	1.18	24.76	1.00
0.58	300473	德尔股份	汽车配件	0.00	1.42	-274.23	否	3	28.26	1	否	是	0	1.03	28.23	1.00
0.64	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	3	2.59	10	否	是	0	1.91	2.59	1.00
0.39	000957	中通客车	汽车整车	286.76	1.61	5.53	否	3	7.46	1	是	是	0	0.69	7.46	1.00
0.45	002042	华孚时尚	纺织	0.00	1.55	-153.90	否	1	6.00	7	否	是	0	1.27	6.00	1.00
0.62	002116	中国海诚	建筑工程	0.00	2.43	-166.55	否	5	7.55	1	否	是	0	1.04	7.55	1.00
0.68	002495	佳隆股份	食品	0.00	2.22	-167.76	否	2	2.79	1	否	是	0	1.88	2.79	1.00
0.46	002501	*ST利源	铝	0.00	-0.31	23.33	否	4	1.45	1	否	是	0	0.88	1.45	1.00
0.48	002786	银宝山新	专用机械	400.30	3.57	105.66	否	4	8.36	1	否	是	0	0.80	8.36	1.00
0.23	300697	电工合金	铜	38.38	4.28	-37.45	否	1	18.30	115	是	否	0	1.52	18.30	1.00
0.70	600025	华能水电	水力发电	26.20	1.36	-50.72	否	1	4.04	31	是	是	0	0.92	4.04	1.00
0.75	600028	中国石化	石油加工	0.00	0.68	-234.00	否	1	4.03	7	否	是	0	0.98	4.03	1.00
0.26	600280	*ST中商	百货	0.00	2.53	-1244.67	否	3	1.74	17	否	是	1	0.52	1.74	1.00
0.29	600652	ST游久	互联网	0.00	1.04	-173.44	否	1	2.11	7	否	是	0	0.99	2.11	1.00
0.41	601929	吉视传媒	影视音像	80.83	1.09	-55.09	否	3	2.31	7	是	是	0	1.38	2.31	1.00
0.71	601318	中国平安	保险	13.42	2.03	-42.74	否	8	77.89	1	否	是	0	0.81	77.96	1.00
0.65	600195	中牧股份	饲料	26.35	4.16	119.51	否	1	18.49	1	是	是	0	1.05	18.51	1.00
0.50	000401	冀东水泥	水泥	12.01	1.92	-32.95	否	7	17.83	1	是	是	0	0.61	17.85	1.00
0.23	002114	罗平锌电	铅锌	0.00	1.56	-2156.17	否	9	6.93	1	否	是	0	1.01	6.94	1.00
0.62	600284	浦东建设	建筑工程	19.26	1.04	14.31	否	8	6.66	1	是	是	0	1.26	6.67	1.00
0.55	603336	宏辉果蔬	农业综合	63.94	4.55	8.12	否	6	13.23	1	否	是	0	0.94	13.25	1.00
0.49	603618	杭电股份	电气设备	35.27	1.75	1.82	否	2	6.32	2	是	是	1	0.80	6.33	1.00
0.75	603798	康普顿	石油加工	16.97	2.31	-3.17	否	4	11.25	1	是	是	0	0.98	11.27	1.00
0.08	601069	西部黄金	黄金	0.00	5.88	-198.36	否	5	15.31	3	是	是	1	0.46	15.34	1.00
0.51	603398	邦宝益智	文教休闲	42.82	3.82	-15.95	否	6	9.98	1	是	是	0	0.84	10.00	1.00
0.29	603444	吉比特	互联网	41.12	13.69	18.17	否	1	629.53	1	是	是	0	0.85	630.95	1.00
0.34	002907	华森制药	化学制药	56.36	6.83	-31.77	否	10	17.63	1	是	否	0	0.61	17.67	1.00
0.39	002149	西部材料	小金属	110.20	1.84	-42.51	否	5	7.76	2	是	是	1	0.53	7.78	1.00
0.58	600148	长春一东	汽车配件	35.52	4.77	65.60	否	7	15.26	2	是	是	0	0.33	15.30	1.00
0.51	002936	郑州银行	银行	5.56	0.61	4.57	否	1	3.79	1	否	是	0	0.55	3.80	1.00
0.58	603701	德宏股份	汽车配件	71.95	3.62	-43.93	否	7	10.09	3	否	是	1	0.41	10.12	1.00
0.38	000901	航天科技	航空	0.00	1.93	-619.82	否	3	12.02	1	是	是	0	1.08	12.06	1.00
0.45	600987	航民股份	纺织	12.65	1.28	-24.77	否	4	5.75	1	否	是	0	0.77	5.77	1.00
0.63	300749	顶固集创	家居用品	0.00	3.61	-3812.49	否	1	14.13	1	是	是	0	1.31	14.18	1.00
0.68	000972	ST中基	食品	0.00	4.95	-45.43	否	8	2.75	1	否	是	0	0.85	2.76	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	6	34.88	2	是	是	1	0.73	35.01	1.00
0.46	002462	嘉事堂	医药商业	16.78	1.32	-35.81	否	4	15.85	1	是	是	0	0.80	15.91	1.00
0.79	002554	惠博普	石油开采	0.00	1.64	-173.12	否	3	2.61	1	否	是	0	1.17	2.62	1.00
0.64	600710	苏美达	工程机械	13.50	1.36	6.30	否	5	5.12	1	否	是	0	0.83	5.14	1.00
0.64	600815	*ST厦工	工程机械	73.69	3.34	111.13	否	3	2.56	1	否	是	0	0.59	2.57	1.00
0.43	600771	广誉远	中成药	68.12	3.15	-51.89	否	4	15.27	1	是	是	0	0.72	15.33	1.00
0.32	300270	中威电子	通信设备	0.00	2.43	-172.31	否	2	7.31	1	否	是	0	1.03	7.34	1.00
0.45	603477	振静股份	纺织	0.00	4.04	-127.16	否	7	14.00	1	是	否	0	0.49	14.06	1.00
0.34	600789	鲁抗医药	化学制药	329.74	2.63	-87.50	否	10	9.15	1	是	否	0	0.41	9.19	1.00
0.79	603619	中曼石油	石油开采	197.55	2.25	-74.87	否	3	13.31	1	否	是	0	0.67	13.37	1.00
0.20	002377	国创高新	房产服务	41.60	0.71	-66.74	否	3	4.19	1	是	是	0	0.63	4.21	1.00
0.62	002564	天沃科技	建筑工程	0.00	1.05	-1668.22	否	3	4.19	1	否	是	0	1.13	4.21	1.00
0.62	600619	海立股份	机械基件	60.03	1.63	-70.06	否	3	8.37	1	是	是	0	2.25	8.41	1.00
0.48	002816	和科达	专用机械	283.02	7.94	182.04	否	3	36.80	1	是	是	0	0.73	37.00	0.99
0.31	300219	鸿利智汇	元器件	200.10	4.70	-89.53	否	3	12.20	1	是	是	0	1.19	12.27	0.99
0.51	002246	北化股份	化工原料	71.05	1.78	-56.84	否	5	8.28	1	是	是	0	0.43	8.33	0.99
0.46	002133	广宇集团	全国地产	55.44	0.74	325.55	否	1	3.31	1	是	是	0	1.06	3.33	0.99
0.59	300798	锦鸡股份	染料涂料	1144.64	5.74	-94.81	否	1	15.86	1	否	否	0	2.05	15.96	0.99
0.49	002533	金杯电工	电气设备	27.65	1.40	-11.10	否	4	5.88	2	是	是	1	1.19	5.92	0.99
0.65	601766	中国中车	运输设备	55.37	1.21	-58.00	否	8	5.84	1	否	是	0	0.63	5.88	0.99
0.34	002900	哈三联	化学制药	65.66	2.08	-75.97	否	10	11.66	1	否	是	0	0.87	11.74	0.99
0.44	688299	长阳科技	塑料	47.04	4.41	35.08	否	12	26.17	1	否	否	0	0.63	26.35	0.99
0.34	000514	渝 开 发	区域地产	67.63	1.05	45.07	否	7	4.09	1	是	是	0	1.08	4.12	0.99
0.49	600089	特变电工	电气设备	18.35	0.98	-8.22	否	5	8.14	1	是	否	0	0.64	8.20	0.99
0.42	000900	现代投资	路桥	0.00	0.58	-126.88	否	1	3.90	1	否	是	0	0.89	3.93	0.99
0.51	601678	滨化股份	化工原料	220.64	1.28	-93.03	否	4	4.98	1	否	是	0	0.74	5.02	0.99
0.58	002920	德赛西威	汽车配件	84.93	9.00	124.55	否	1	70.90	1	是	是	0	0.63	71.48	0.99
0.34	000809	铁岭新城	区域地产	0.00	0.63	-3.92	否	1	2.34	1	是	是	0	1.30	2.36	0.99
0.58	002708	光洋股份	汽车配件	237.66	2.23	49.55	否	1	6.85	1	否	是	0	1.34	6.91	0.99
0.70	600644	乐山电力	水力发电	15.50	1.91	-13.62	否	2	5.63	1	是	是	0	1.06	5.68	0.99
0.62	002060	粤 水 电	建筑工程	27.24	1.20	16.43	否	1	3.32	1	是	是	0	0.68	3.35	0.99
0.32	603118	共进股份	通信设备	28.75	2.28	5.25	否	3	13.28	1	是	是	0	1.18	13.40	0.99
0.49	002334	英威腾	电气设备	33.99	2.53	658.08	否	1	5.46	1	是	是	0	1.03	5.51	0.99
0.35	600728	佳都科技	软件服务	865.38	3.20	-95.35	否	3	9.81	1	是	是	0	0.78	9.90	0.99
0.57	601858	中国科传	出版业	0.00	1.97	-258.58	否	2	9.79	1	否	是	0	0.93	9.88	0.99
0.72	000420	吉林化纤	化纤	0.00	1.44	-215.07	否	3	2.14	1	否	是	0	0.76	2.16	0.99
0.39	600213	亚星客车	汽车整车	0.00	11.91	-3368.12	否	7	7.47	1	否	是	0	0.81	7.54	0.99
0.49	002300	太阳电缆	电气设备	27.35	2.85	4.40	否	3	6.40	2	否	是	1	0.57	6.46	0.99
0.72	000677	恒天海龙	化纤	1463.11	9.70	-48.52	否	3	3.16	1	否	是	0	0.98	3.19	0.99
0.80	600616	金枫酒业	红黄酒	0.00	1.79	-105.05	否	1	5.24	1	是	是	0	1.21	5.29	0.99
0.64	600169	太原重工	工程机械	0.00	1.77	-1793.36	否	7	2.07	1	否	是	0	0.70	2.09	0.99
0.42	600172	黄河旋风	矿物制品	0.00	1.07	-257.93	否	3	3.07	1	是	是	0	0.85	3.10	0.99
0.62	603040	新坐标	机械基件	25.34	4.04	15.91	否	1	31.69	1	是	是	0	1.43	32.00	0.99
0.70	600098	广州发展	火力发电	35.13	0.96	-21.36	否	2	5.97	1	否	是	0	0.68	6.03	0.99
0.45	000541	佛山照明	家用电器	64.48	1.66	-62.75	否	7	5.95	1	是	否	0	0.26	6.01	0.99
0.31	002199	东晶电子	元器件	0.00	5.48	89.10	否	3	8.92	1	否	是	0	0.97	9.01	0.99
0.68	600186	莲花健康	食品	68.04	12.38	-76.01	否	1	2.97	1	是	否	0	4.56	3.00	0.99
0.51	002476	宝莫股份	化工原料	128.81	4.36	229.58	否	1	5.89	1	否	是	0	0.81	5.95	0.99
0.69	603053	成都燃气	供气供热	26.86	3.89	-12.87	否	1	15.58	1	否	否	0	0.80	15.74	0.99
0.38	600879	航天电子	航空	49.70	1.62	-12.35	否	5	7.52	1	是	是	0	0.82	7.60	0.99
0.54	000968	蓝焰控股	煤炭开采	19.65	1.80	-37.91	否	2	8.41	1	否	是	0	1.29	8.50	0.99
0.55	002658	雪迪龙	环境保护	0.00	1.97	-343.01	否	3	6.53	1	否	是	0	0.84	6.60	0.99
0.50	000825	太钢不锈	特种钢	17.76	0.66	-49.38	否	3	3.73	1	是	是	0	1.43	3.77	0.99
0.35	300182	捷成股份	软件服务	81.89	1.91	-67.98	否	1	5.58	1	是	否	0	1.48	5.64	0.99
0.43	600243	*ST海华	机床制造	0.00	1.10	64.70	否	1	2.75	1	否	是	0	0.58	2.78	0.99
0.42	600106	重庆路桥	路桥	27.07	0.97	-57.65	否	1	2.70	1	否	是	0	0.92	2.73	0.99
0.26	603214	爱婴室	百货	55.07	4.78	-29.18	否	7	34.00	1	否	是	0	0.48	34.38	0.99
0.34	000919	金陵药业	化学制药	72.68	1.26	-89.27	否	7	7.03	1	否	是	0	0.71	7.11	0.99
0.72	603332	苏州龙杰	化纤	212.29	2.21	-90.97	否	3	24.60	1	否	是	0	0.73	24.88	0.99
0.31	601886	江河集团	装修装饰	79.74	0.94	-80.72	否	7	6.12	2	否	是	1	0.76	6.19	0.99
