热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	601158	重庆水务	水务	23.82	1.67	-20.69	否	6	5.33	4	否	是	1	0.87	5.30	1.01
0.60	002542	中化岩土	建筑工程	42.35	1.61	-7.53	否	1	3.57	5	否	是	1	2.06	3.55	1.01
0.50	603716	塞力斯	医药商业	0.00	2.25	-216.19	否	5	16.10	1	否	是	0	1.28	16.01	1.01
0.43	600894	广日股份	运输设备	40.23	0.85	-68.72	否	5	7.51	1	否	是	0	0.63	7.47	1.01
0.54	603767	中马传动	汽车配件	120.08	1.67	-70.10	否	6	7.92	5	是	是	0	1.16	7.88	1.01
0.67	603199	九华旅游	旅游景点	0.00	2.13	-139.03	否	10	22.00	4	否	是	2	0.88	21.89	1.01
0.60	002628	成都路桥	建筑工程	63.39	1.15	38.64	否	5	4.17	4	否	是	1	1.57	4.15	1.00
0.47	300577	开润股份	纺织	53.89	7.57	-29.79	否	3	31.65	1	是	是	0	1.14	31.50	1.00
0.25	002159	三特索道	旅游服务	0.00	1.79	-101.13	否	1	12.84	40	是	否	1	1.57	12.78	1.00
0.59	603110	东方材料	染料涂料	59.92	3.65	-15.21	否	2	16.84	1	是	是	0	1.56	16.77	1.00
0.52	002455	百川股份	化工原料	0.00	2.05	-166.69	否	2	5.20	1	否	是	0	1.35	5.18	1.00
0.32	000517	荣安地产	区域地产	105.81	1.23	-96.64	否	6	2.62	5	否	是	1	1.15	2.61	1.00
0.31	300448	浩云科技	软件服务	0.00	5.29	-481.61	否	1	10.64	5	是	否	1	1.54	10.60	1.00
0.31	000555	神州信息	软件服务	136.26	3.05	-13.68	否	6	16.55	1	是	是	0	0.99	16.49	1.00
0.70	603326	我乐家居	家居用品	632.30	5.52	230.49	否	1	16.66	7	是	是	1	1.88	16.60	1.00
0.48	300004	南风股份	电气设备	0.00	1.44	-224.24	否	5	5.85	2	是	是	1	0.80	5.83	1.00
0.52	300175	朗源股份	食品	0.00	4.98	-131.30	否	1	8.79	148	是	否	1	1.03	8.76	1.00
0.46	603081	大丰实业	专用机械	32.14	2.57	-32.79	否	1	12.32	5	否	是	1	1.42	12.28	1.00
0.52	600737	中粮糖业	食品	38.24	2.57	-33.88	否	1	9.50	50	是	否	1	3.10	9.47	1.00
0.53	603569	长久物流	仓储物流	0.00	2.26	-160.96	否	2	9.70	1	否	是	0	1.13	9.67	1.00
0.46	300145	中金环境	专用机械	0.00	1.36	-137.63	否	5	3.38	1	否	是	0	1.02	3.37	1.00
0.31	600476	湘邮科技	软件服务	0.00	14.73	-444.26	否	3	14.01	1	否	是	0	1.16	13.97	1.00
0.30	300269	联建光电	半导体	0.00	4.18	-142.94	否	1	3.51	5	否	是	1	1.23	3.50	1.00
0.64	000735	罗 牛 山	农业综合	150.25	3.26	265.98	否	1	11.35	68	是	是	1	1.48	11.32	1.00
0.64	002910	庄园牧场	乳制品	0.00	1.83	-107.40	否	2	11.62	1	是	是	0	1.07	11.59	1.00
0.28	002238	天威视讯	影视音像	43.06	2.36	-32.21	否	1	7.90	5	否	是	1	1.77	7.88	1.00
0.36	002500	山西证券	证券	32.76	1.76	-15.04	否	6	8.01	1	是	是	0	0.92	7.99	1.00
0.56	300022	吉峰科技	农用机械	0.00	24.39	69.19	否	2	4.43	11	是	是	2	0.95	4.42	1.00
0.52	603585	苏利股份	化工原料	21.31	1.67	-51.02	否	5	18.53	1	否	是	0	0.95	18.49	1.00
0.58	002347	泰尔股份	机械基件	0.00	1.86	-147.40	否	3	4.66	1	是	是	0	1.46	4.65	1.00
0.46	603203	快克股份	专用机械	31.80	4.29	0.83	否	8	28.16	1	是	是	0	0.80	28.10	1.00
0.52	300360	炬华科技	电器仪表	24.63	2.19	28.40	否	6	9.69	1	否	是	0	0.84	9.67	1.00
0.46	300521	爱司凯	专用机械	0.00	6.48	-251.49	否	1	10.60	9	是	是	1	2.46	10.58	1.00
0.43	002349	精华制药	中成药	21.84	2.47	-20.22	否	5	5.64	1	是	是	0	0.70	5.63	1.00
0.46	601886	江河集团	装修装饰	80.79	0.95	-80.72	否	5	6.20	1	否	是	0	2.01	6.19	1.00
0.60	300732	设研院	建筑工程	22.62	1.49	-22.15	否	1	14.30	5	否	是	1	1.63	14.28	1.00
0.60	300500	启迪设计	建筑工程	1177.78	1.76	-95.99	否	1	14.54	5	否	是	1	1.78	14.52	1.00
0.59	603980	吉华集团	染料涂料	36.25	1.12	-75.44	否	1	7.31	5	否	是	1	2.57	7.30	1.00
0.60	603959	百利科技	建筑工程	0.00	8.94	-135.66	否	3	8.91	1	否	是	0	0.65	8.90	1.00
0.54	300681	英搏尔	汽车配件	0.00	4.88	71.42	否	2	36.06	1	是	是	0	1.14	36.03	1.00
0.31	300015	爱尔眼科	医疗保健	595.92	27.67	-73.41	否	1	45.90	5	是	是	1	0.97	45.87	1.00
0.41	000401	冀东水泥	水泥	0.00	2.00	-723.83	否	5	17.86	1	是	是	0	0.85	17.85	1.00
0.58	001896	豫能控股	火力发电	34.14	0.80	-23.92	否	5	4.04	2	是	是	0	0.87	4.04	1.00
0.54	002031	巨轮智能	汽车配件	174.17	1.45	-6.67	否	1	2.03	21	是	是	0	1.52	2.03	1.00
0.44	002108	沧州明珠	塑料	50.33	1.78	0.96	否	5	3.78	23	是	是	1	1.34	3.78	1.00
0.47	002193	如意集团	纺织	60.96	0.72	-22.78	否	5	7.15	1	否	是	0	0.63	7.15	1.00
0.50	002333	ST罗普	铝	0.00	1.74	-139.10	否	1	4.31	10	否	是	0	0.69	4.31	1.00
0.48	002358	森源电气	电气设备	314.94	1.16	-93.41	否	2	5.66	1	否	是	0	1.42	5.66	1.00
0.52	002767	先锋电子	电器仪表	147.71	2.84	-25.88	否	1	14.00	5	否	是	0	1.49	14.00	1.00
0.33	300057	万顺新材	广告包装	0.00	1.16	-124.69	否	5	5.29	2	否	是	1	1.13	5.29	1.00
0.31	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	2	10.18	1	否	是	0	1.55	10.18	1.00
0.54	600148	长春一东	汽车配件	58.37	4.83	64.14	否	5	15.30	1	是	是	0	1.07	15.30	1.00
0.71	600150	中国船舶	船舶	11034.93	2.24	-99.84	否	1	22.35	30	是	是	0	3.56	22.35	1.00
0.32	600159	大龙地产	区域地产	0.00	0.92	-217.08	否	6	2.57	1	是	是	0	0.98	2.57	1.00
0.30	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	2	3.45	1	是	是	0	1.56	3.45	1.00
0.68	600582	天地科技	工程机械	45.25	0.74	-0.88	否	6	3.08	2	否	是	0	1.40	3.08	1.00
0.60	600979	广安爱众	水力发电	63.93	1.15	-68.67	否	2	3.53	4	否	是	1	2.16	3.53	1.00
0.87	603863	松炀资源	造纸	61.65	2.41	-37.11	否	1	13.22	5	否	是	0	0.97	13.22	1.00
0.30	002402	和而泰	元器件	62.75	6.20	2.69	否	1	16.98	1	是	是	0	1.47	16.99	1.00
0.38	002376	新北洋	IT设备	118.74	2.10	-78.56	否	1	10.75	1	否	是	0	1.27	10.76	1.00
0.54	600523	贵航股份	汽车配件	2515.16	3.05	-86.56	否	1	19.21	1	是	否	0	2.74	19.23	1.00
0.31	002090	金智科技	软件服务	106.99	2.88	-70.56	否	5	9.31	2	否	是	1	1.14	9.32	1.00
0.54	603179	新泉股份	汽车配件	45.96	4.72	6.20	否	1	27.70	1	是	否	0	1.05	27.73	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.07	1	是	是	0	0.89	34.11	1.00
0.52	000826	启迪环境	环境保护	32.61	0.89	-49.31	否	5	8.28	1	否	是	0	1.03	8.29	1.00
0.46	002816	和科达	专用机械	0.00	8.25	-123.11	否	1	36.95	1	是	否	0	1.19	37.00	1.00
0.48	600877	ST电能	电气设备	197.71	16.08	407.96	否	1	6.47	1	是	否	0	0.94	6.48	1.00
0.31	300339	润和软件	软件服务	224.51	3.33	-79.91	否	3	11.75	1	否	是	0	1.40	11.77	1.00
0.54	300585	奥联电子	汽车配件	182.55	5.18	-32.63	否	1	15.20	1	否	是	0	1.41	15.23	1.00
0.34	000952	广济药业	化学制药	0.00	2.40	-143.54	否	5	9.02	1	否	是	0	0.58	9.04	1.00
0.87	600356	恒丰纸业	造纸	37.83	1.12	-35.66	否	1	8.07	1	是	否	0	1.08	8.09	1.00
0.52	603700	宁水集团	电器仪表	48.67	5.05	32.58	否	1	31.72	1	是	是	0	1.24	31.80	1.00
0.30	002579	中京电子	元器件	78.41	4.60	37.94	否	1	15.02	1	是	是	0	2.13	15.06	1.00
0.43	000929	兰州黄河	啤酒	0.00	2.01	-143.95	否	1	7.26	1	是	是	0	0.96	7.28	1.00
0.30	002484	江海股份	元器件	51.07	2.42	2.12	否	1	10.28	1	是	是	0	2.25	10.31	1.00
0.58	600578	京能电力	火力发电	11.20	0.88	-0.13	否	5	3.13	1	是	是	0	0.94	3.14	1.00
0.29	600792	云煤能源	焦炭加工	337.86	0.91	-88.44	否	1	3.08	1	否	是	0	0.99	3.09	1.00
0.33	300587	天铁股份	橡胶	1166.22	4.36	20.42	否	1	15.32	1	是	否	0	1.43	15.37	1.00
0.52	002783	凯龙股份	化工原料	0.00	2.69	-232.46	否	2	12.15	1	是	是	0	1.03	12.19	1.00
0.26	601188	龙江交通	路桥	346.53	0.83	-97.27	否	1	2.83	1	否	是	0	1.67	2.84	1.00
0.53	002800	天顺股份	仓储物流	74.24	3.57	-38.47	否	5	22.39	1	否	是	0	0.96	22.47	1.00
0.50	002132	恒星科技	钢加工	143.55	1.27	-60.88	否	5	2.72	1	否	是	0	1.56	2.73	1.00
0.84	002554	惠博普	石油开采	0.00	1.64	-173.12	否	1	2.61	1	否	是	0	1.65	2.62	1.00
0.52	300516	久之洋	电器仪表	956.91	5.67	-84.16	否	1	34.00	1	是	是	0	3.16	34.14	1.00
0.33	300074	华平股份	通信设备	0.00	2.15	-111.88	否	1	4.74	1	是	是	0	1.30	4.76	1.00
0.32	600743	华远地产	区域地产	0.00	0.62	-212.77	否	6	2.19	5	否	是	0	1.24	2.20	1.00
0.60	603060	国检集团	建筑工程	0.00	7.98	-258.08	否	3	22.82	1	是	是	0	0.98	22.93	1.00
0.72	600346	恒力石化	化纤	15.65	3.49	323.84	否	1	19.06	1	是	否	0	0.14	19.16	0.99
0.68	000680	山推股份	工程机械	48.63	1.37	-43.33	否	5	3.78	4	是	是	1	0.88	3.80	0.99
0.64	002868	绿康生化	农业综合	43.49	3.02	22.55	否	6	14.77	1	否	是	0	0.60	14.85	0.99
0.46	002656	ST摩登	服饰	0.00	1.66	-197.93	否	1	1.84	1	否	是	0	1.41	1.85	0.99
0.52	601567	三星医疗	电器仪表	12.26	1.22	-8.83	否	1	7.28	1	是	是	0	1.06	7.32	0.99
0.52	300388	国祯环保	环境保护	38.30	2.10	-19.80	否	1	10.75	1	是	是	0	1.20	10.81	0.99
0.38	002556	辉隆股份	其他商业	29.17	2.73	11.01	否	1	8.75	1	是	否	0	1.50	8.80	0.99
0.35	000550	江铃汽车	汽车整车	43.40	1.14	176.10	否	6	13.97	1	否	是	0	0.75	14.05	0.99
0.68	600031	三一重工	工程机械	19.59	3.69	-31.90	否	6	20.31	1	是	是	0	0.91	20.43	0.99
0.30	600355	精伦电子	元器件	0.00	5.49	-274.48	否	5	3.20	1	否	是	0	0.87	3.22	0.99
0.45	600798	宁波海运	水运	0.00	1.09	-189.51	否	5	3.17	2	否	是	1	1.26	3.19	0.99
0.58	002479	富春环保	火力发电	57.44	1.46	-13.86	否	5	6.27	1	否	否	0	0.69	6.31	0.99
0.31	603232	格尔软件	软件服务	0.00	9.96	-1373.06	否	2	36.80	1	是	是	0	1.49	37.04	0.99
0.46	300457	赢合科技	专用机械	34.49	6.39	116.53	否	1	37.46	1	是	否	0	1.34	37.71	0.99
0.52	300197	铁汉生态	环境保护	0.00	1.32	-97.23	否	1	2.94	1	否	是	0	1.51	2.96	0.99
0.52	603077	和邦生物	化工原料	0.00	1.11	-127.70	否	1	1.41	1	否	是	0	1.61	1.42	0.99
0.54	000622	恒立实业	汽车配件	0.00	8.83	21.40	否	2	4.18	1	否	是	0	1.18	4.21	0.99
0.46	002192	*ST融捷	专用机械	0.00	7.92	77.75	否	5	16.56	2	否	是	1	0.78	16.68	0.99
0.48	300444	双杰电气	电气设备	0.00	2.94	-126.32	否	1	4.12	1	否	是	0	1.08	4.15	0.99
0.48	600517	国网英大	电气设备	42.16	2.67	-16.43	否	1	8.09	1	是	否	0	1.68	8.15	0.99
0.52	600073	上海梅林	食品	16.93	2.44	-16.21	否	2	10.67	1	是	是	0	0.93	10.75	0.99
0.72	600063	皖维高新	化纤	39.24	1.51	4.46	否	2	3.99	2	是	是	1	1.92	4.02	0.99
0.50	002462	嘉事堂	医药商业	22.59	1.32	-48.37	否	2	15.79	1	是	是	0	1.99	15.91	0.99
0.30	300080	易成新能	半导体	222.71	2.25	-96.22	否	3	5.16	1	否	是	0	0.80	5.20	0.99
0.47	603908	牧高笛	纺织	34.35	3.75	-1.71	否	8	25.66	1	是	是	0	0.76	25.86	0.99
0.46	002494	华斯股份	服饰	0.00	1.03	-379.23	否	2	5.04	2	是	是	1	0.87	5.08	0.99
0.41	002066	瑞泰科技	其他建材	0.00	5.81	-236.00	否	1	11.12	1	是	否	0	1.46	11.21	0.99
0.30	002119	康强电子	半导体	111.30	5.41	-56.60	否	1	13.47	1	否	是	0	1.02	13.58	0.99
0.39	000666	经纬纺机	多元金融	33.22	0.77	-71.80	否	6	9.69	1	否	是	0	0.79	9.77	0.99
0.31	300406	九强生物	医疗保健	265.41	5.80	-78.85	否	1	22.96	1	是	否	0	1.26	23.15	0.99
0.58	600509	天富能源	火力发电	27.15	0.67	-29.36	否	5	3.59	5	否	是	1	1.23	3.62	0.99
0.53	600717	天津港	港口	25.38	0.70	-11.04	否	1	4.76	1	否	是	0	1.30	4.80	0.99
0.54	603166	福达股份	汽车配件	34.95	1.88	-36.15	否	3	6.88	1	是	是	0	0.56	6.94	0.99
0.32	600683	京投发展	区域地产	11.17	1.21	46.33	否	1	4.55	1	是	是	0	1.74	4.59	0.99
0.52	600319	ST亚星	化工原料	0.00	23.55	-158.88	否	3	4.26	1	否	是	0	1.05	4.30	0.99
0.87	600963	岳阳林纸	造纸	21.97	0.92	368.90	否	5	4.25	1	否	是	0	0.98	4.29	0.99
0.48	300491	通合科技	电气设备	0.00	3.10	-3060.27	否	5	12.70	1	否	是	0	0.89	12.82	0.99
0.87	000815	美利云	造纸	129.21	2.50	316.92	否	1	7.37	1	否	是	0	1.20	7.44	0.99
0.52	300631	久吾高科	环境保护	64.36	2.84	42.62	否	12	18.70	1	是	是	0	0.69	18.88	0.99
0.25	002627	宜昌交运	公共交通	0.00	1.89	-286.34	否	3	7.23	1	否	是	0	1.49	7.30	0.99
0.52	300187	永清环保	环境保护	56.76	2.15	62.46	否	5	5.14	1	是	是	0	0.60	5.19	0.99
0.73	000626	远大控股	商贸代理	0.00	1.48	-757.63	否	1	7.12	1	否	是	0	1.31	7.19	0.99
0.60	600995	文山电力	水力发电	11.60	1.91	-45.94	否	2	9.11	1	是	是	0	1.75	9.20	0.99
0.53	002889	东方嘉盛	仓储物流	24.36	2.07	-35.76	否	1	24.22	1	否	是	0	0.67	24.46	0.99
0.52	300437	清水源	化工原料	29.39	1.58	-37.73	否	1	10.78	1	是	是	0	1.48	10.89	0.99
0.57	601318	中国平安	保险	13.53	2.04	-42.74	否	6	77.16	4	否	是	3	1.05	77.96	0.99
0.46	002687	乔治白	服饰	35.92	1.74	-13.84	否	1	5.69	1	是	是	0	1.03	5.75	0.99
0.46	601718	际华集团	服饰	155.17	0.91	64.36	否	5	3.73	1	是	是	0	1.13	3.77	0.99
0.58	603985	恒润股份	机械基件	26.50	4.45	118.31	否	3	26.02	1	是	是	0	2.04	26.30	0.99
0.60	603017	中衡设计	建筑工程	39.65	1.64	-12.33	否	1	11.09	1	是	是	0	2.45	11.21	0.99
0.60	601068	中铝国际	建筑工程	0.00	1.60	-235.81	否	1	4.51	1	否	是	0	1.78	4.56	0.99
0.48	002922	伊戈尔	电气设备	0.00	2.07	-266.74	否	2	14.19	1	否	是	0	0.90	14.35	0.99
0.46	002822	中装建设	装修装饰	100.33	2.27	-47.67	否	1	9.66	1	是	是	0	0.96	9.77	0.99
0.50	002758	华通医药	医药商业	152.97	3.74	-38.05	否	11	11.27	1	是	是	0	0.61	11.40	0.99
0.53	002492	恒基达鑫	仓储物流	38.35	1.88	0.99	否	1	6.02	1	是	是	0	0.52	6.09	0.99
0.31	300813	泰林生物	医疗保健	124.11	8.40	0.00	否	3	70.18	1	否	否	0	0.69	71.00	0.99
0.60	000422	ST宜化	农药化肥	0.00	158.55	-770.16	否	1	2.56	1	否	是	0	1.05	2.59	0.99
0.38	300076	GQY视讯	IT设备	117.55	2.12	155.21	否	1	5.10	1	否	是	0	1.31	5.16	0.99
0.52	600008	首创股份	环境保护	39.80	1.64	1.76	否	5	3.30	1	是	是	0	0.94	3.34	0.99
0.70	600084	ST中葡	红黄酒	0.00	1.26	-391.25	否	5	2.43	1	否	是	0	0.91	2.46	0.99
0.58	300718	长盛轴承	机械基件	29.58	2.90	2.47	否	5	17.59	1	否	是	0	0.79	17.81	0.99
0.72	000677	恒天海龙	化纤	1467.74	9.73	-48.52	否	1	3.15	1	否	是	0	1.51	3.19	0.99
0.50	002967	广电计量	综合类	0.00	12.37	0.00	否	1	32.98	1	否	否	0	1.64	33.40	0.99
0.38	300130	新国都	IT设备	39.01	2.74	-27.29	否	1	14.01	1	否	是	0	0.96	14.19	0.99
0.52	603603	博天环境	环境保护	0.00	3.92	-288.42	否	5	7.71	1	否	否	0	0.60	7.81	0.99
0.30	002806	华锋股份	元器件	0.00	1.79	-563.00	否	1	13.03	1	否	是	0	3.22	13.20	0.99
0.47	600172	黄河旋风	矿物制品	0.00	1.06	-426.60	否	1	3.06	1	是	是	0	1.28	3.10	0.99
0.50	603939	益丰药房	医药商业	59.13	9.57	29.68	否	5	85.00	1	是	是	0	0.76	86.12	0.99
0.33	002446	盛路通信	通信设备	331.21	2.52	-92.05	否	1	7.50	1	否	是	0	1.52	7.60	0.99
0.52	300055	万邦达	环境保护	40.24	1.00	9.66	否	5	6.64	2	是	是	0	1.07	6.73	0.99
0.72	000782	美达股份	化纤	0.00	1.37	-522.19	否	3	3.62	1	是	是	0	0.85	3.67	0.99
0.72	000420	吉林化纤	化纤	0.00	1.43	-215.07	否	1	2.13	1	否	是	0	0.89	2.16	0.99
0.52	000911	ST南糖	食品	28.64	20.58	108.06	否	1	7.10	1	是	是	0	1.12	7.20	0.99
0.26	601107	四川成渝	路桥	0.00	0.72	-162.74	否	5	3.55	1	否	是	0	0.75	3.60	0.99
0.70	300729	乐歌股份	家居用品	97.77	6.65	36.15	否	1	63.10	1	是	否	0	1.30	63.99	0.99
0.33	002467	二六三	电信运营	67.29	4.54	-3.46	否	7	7.05	1	是	否	0	0.64	7.15	0.99
0.37	002348	高乐股份	文教休闲	0.00	2.08	-176.34	否	4	2.81	2	否	是	1	0.84	2.85	0.99
0.38	002356	*ST赫美	其他商业	0.00	-0.39	22.50	否	1	1.39	1	否	是	0	0.69	1.41	0.99
0.48	002350	北京科锐	电气设备	0.00	1.74	-743.76	否	1	5.54	1	否	是	0	2.00	5.62	0.99
0.38	002152	广电运通	IT设备	62.23	3.94	-28.15	否	1	14.85	1	是	是	0	0.67	15.07	0.99
0.53	600279	重庆港九	港口	411.91	0.88	-84.52	否	1	4.01	1	是	是	0	2.50	4.07	0.99
0.54	300745	欣锐科技	汽车配件	0.00	2.30	-195.50	否	1	19.81	1	否	是	0	1.78	20.11	0.99
0.60	600868	梅雁吉祥	水力发电	619.75	2.70	53.85	否	2	3.30	2	否	是	1	0.98	3.35	0.99
0.63	000819	岳阳兴长	石油加工	0.00	2.98	-495.63	否	7	7.86	1	否	是	0	0.85	7.98	0.98
0.52	002847	盐津铺子	食品	63.69	18.89	96.44	否	1	127.84	1	是	否	0	1.15	129.80	0.98
0.52	688101	三达膜	环境保护	30.27	2.19	0.00	否	8	21.15	1	否	否	0	0.54	21.48	0.98
0.70	603709	中源家居	家居用品	0.00	3.26	-116.13	否	1	24.91	1	否	是	0	1.13	25.30	0.98
0.60	601117	中国化学	建筑工程	13.36	0.87	-14.93	否	6	5.74	2	否	是	1	1.36	5.83	0.98
0.00	msft	Microsoft		0.00	0.00	0.00	否	1	209.19	1	是	是	0	0.56	212.48	0.98
0.60	002135	东南网架	建筑工程	22.18	2.07	16.78	否	1	8.75	1	是	否	0	1.00	8.89	0.98
0.68	600320	振华重工	工程机械	0.00	1.19	-193.92	否	5	3.10	5	否	是	1	1.24	3.15	0.98
0.30	300279	和晶科技	元器件	412.25	2.77	-86.73	否	1	5.55	1	否	是	0	0.93	5.64	0.98
0.30	002289	ST宇顺	元器件	0.00	9.14	71.54	否	1	10.48	1	是	是	0	0.67	10.65	0.98
0.38	600100	同方股份	IT设备	0.00	1.50	-194.56	否	1	7.92	1	否	是	0	1.40	8.05	0.98
0.46	603088	宁波精达	专用机械	27.41	3.47	43.85	否	1	8.94	1	否	是	0	0.53	9.09	0.98
0.48	600885	宏发股份	电气设备	50.00	7.05	0.73	否	1	47.57	1	是	否	0	1.21	48.37	0.98
0.46	601916	浙商银行	银行	4.86	0.76	0.00	否	6	4.14	1	否	否	0	0.89	4.21	0.98
0.46	300480	光力科技	专用机械	72.68	6.08	31.76	否	1	18.20	1	是	是	0	1.13	18.51	0.98
0.46	600015	华夏银行	银行	5.09	0.46	5.13	否	6	6.40	4	否	是	1	1.43	6.51	0.98
0.48	002364	中恒电气	电气设备	126.57	3.86	-21.37	否	3	14.53	1	是	是	0	1.05	14.78	0.98
0.29	300239	东宝生物	生物制药	191.11	2.69	-53.91	否	3	5.14	1	是	是	0	1.35	5.23	0.98
0.70	600978	*ST宜生	家居用品	0.00	0.22	-334.85	否	1	1.14	1	否	是	0	1.04	1.16	0.98
0.52	600929	湖南盐业	食品	36.47	2.47	2.24	否	5	6.77	1	是	是	0	0.94	6.89	0.98
0.52	002887	绿茵生态	环境保护	16.89	2.21	20.96	否	2	14.10	1	否	是	0	1.67	14.35	0.98
0.21	600556	天下秀	互联网	144.62	31.69	45.41	否	1	19.22	1	是	是	0	0.83	19.57	0.98
0.31	600654	ST中安	软件服务	0.00	11.68	-10.59	否	1	1.64	1	否	是	0	0.89	1.67	0.98
0.48	603861	白云电器	电气设备	0.00	1.66	-446.76	否	1	8.70	1	是	是	0	0.87	8.86	0.98
0.64	603336	宏辉果蔬	农业综合	62.88	4.47	8.12	否	4	13.01	1	否	是	0	0.63	13.25	0.98
0.60	000553	安道麦A	农药化肥	0.00	0.95	-104.56	否	1	9.15	1	否	是	0	0.94	9.32	0.98
0.31	300250	初灵信息	软件服务	0.00	2.99	-198.81	否	1	13.84	1	是	是	0	1.09	14.10	0.98
0.58	002552	宝鼎科技	机械基件	1035.47	8.34	-91.00	否	1	18.09	1	是	是	0	3.86	18.43	0.98
0.47	002516	旷达科技	纺织	34.40	1.53	-5.30	否	1	3.71	1	是	是	0	0.92	3.78	0.98
0.70	000825	太钢不锈	特种钢	36.04	0.67	-56.66	否	1	3.70	1	是	是	0	1.62	3.77	0.98
0.48	002300	太阳电缆	电气设备	404.66	2.83	-90.12	否	1	6.34	1	否	是	0	1.10	6.46	0.98
0.58	300780	德恩精工	机械基件	38.56	2.73	33.67	否	5	18.40	2	否	是	1	0.88	18.75	0.98
0.31	600767	ST运盛	医疗保健	0.00	5.84	25.88	否	2	3.64	1	否	是	0	1.40	3.71	0.98
0.34	600624	复旦复华	化学制药	130.25	5.58	-12.17	否	7	9.75	1	是	是	0	0.75	9.94	0.98
0.54	002265	西仪股份	汽车配件	0.00	3.17	-291.64	否	1	9.15	1	是	是	0	2.61	9.33	0.98
0.52	300214	日科化学	化工原料	17.25	2.16	113.63	否	2	9.12	1	是	是	0	1.07	9.30	0.98
0.31	300562	乐心医疗	医疗保健	187.04	6.54	104.60	否	2	15.20	1	是	是	0	2.06	15.50	0.98
0.15	601069	西部黄金	黄金	0.00	5.77	-198.36	否	3	15.04	1	是	是	0	1.47	15.34	0.98
0.38	002528	英飞拓	IT设备	0.00	1.59	-718.82	否	1	4.97	1	是	是	0	1.19	5.07	0.98
0.26	601098	中南传媒	出版业	23.98	1.40	-32.26	否	1	10.79	1	否	是	0	1.27	11.01	0.98
0.31	300146	汤臣倍健	医疗保健	20.13	6.02	10.96	否	2	24.49	1	是	是	0	2.05	25.02	0.98
0.28	601929	吉视传媒	影视音像	165.77	1.07	-69.88	否	1	2.26	1	是	是	0	2.22	2.31	0.98
0.32	600890	中房股份	区域地产	0.00	16.87	-30.50	否	3	7.64	1	是	是	0	2.20	7.81	0.98
0.31	300246	宝莱特	医疗保健	37.04	10.24	151.94	否	1	41.23	1	是	是	0	0.74	42.15	0.98
0.40	300409	道氏技术	陶瓷	182.43	2.53	109.91	否	1	12.49	1	是	是	0	1.29	12.77	0.98
0.70	603551	奥普家居	家居用品	0.00	4.09	0.00	否	3	17.28	2	否	否	1	1.77	17.67	0.98
0.63	603798	康普顿	石油加工	16.87	2.33	-33.87	否	2	11.02	1	是	是	0	1.19	11.27	0.98
0.52	002409	雅克科技	化工原料	65.33	6.71	181.20	否	1	64.24	1	是	是	0	0.64	65.70	0.98
0.33	002161	远 望 谷	通信设备	0.00	3.13	-342.05	否	1	7.90	1	否	是	0	0.68	8.08	0.98
0.28	600959	江苏有线	影视音像	854.16	0.91	-93.01	否	1	3.94	1	是	是	0	1.98	4.03	0.98
0.56	601003	柳钢股份	普钢	18.70	1.07	-57.15	否	3	4.80	1	否	是	0	0.83	4.91	0.98
0.33	300017	网宿科技	电信运营	60.38	2.41	-21.00	否	9	8.60	1	否	是	0	0.68	8.80	0.98
0.28	600280	*ST中商	百货	0.00	2.48	-1244.67	否	1	1.70	1	否	否	0	1.42	1.74	0.98
0.44	002855	捷荣技术	塑料	0.00	2.14	-219.76	否	1	11.00	1	否	是	0	0.76	11.26	0.98
0.46	002963	豪尔赛	装修装饰	86.27	2.30	0.00	否	1	25.30	1	否	否	0	2.14	25.90	0.98
0.48	002533	金杯电工	电气设备	27.18	1.37	-11.10	否	2	5.78	1	是	是	0	0.83	5.92	0.98
0.54	603286	日盈电子	汽车配件	506.46	3.43	-85.68	否	1	17.75	1	是	是	0	0.70	18.18	0.98
0.75	600221	海航控股	空运	0.00	0.71	-652.14	否	1	1.65	1	否	是	0	1.63	1.69	0.98
0.31	300550	和仁科技	软件服务	1610.66	6.47	-90.35	否	1	24.48	1	否	是	0	1.95	25.08	0.98
0.54	600623	华谊集团	汽车配件	0.00	0.66	-164.94	否	2	5.69	1	否	是	0	1.15	5.83	0.98
0.64	601199	江南水务	水务	29.06	1.41	-1.86	否	5	4.45	1	是	是	0	0.54	4.56	0.98
0.33	300264	佳创视讯	通信设备	0.00	6.61	32.17	否	1	4.80	1	否	否	0	1.00	4.92	0.98
0.50	000056	皇庭国际	房产服务	384.02	0.85	-93.62	否	1	3.94	1	否	是	0	0.78	4.04	0.98
0.52	002820	桂发祥	食品	140.73	2.31	-84.02	否	5	12.20	1	是	是	0	0.55	12.51	0.98
0.54	603926	铁流股份	汽车配件	22.12	1.69	-18.49	否	1	12.17	1	是	是	0	1.12	12.48	0.98
0.25	000089	深圳机场	机场	0.00	1.68	-170.05	否	1	9.81	1	是	是	0	2.56	10.06	0.98
0.52	300530	达志科技	化工原料	0.00	12.46	-138.98	否	5	43.87	1	是	是	0	0.41	44.99	0.98
