热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.61	600180	瑞茂通	仓储物流	14.18	1.12	-47.73	否	9	6.92	4	是	是	1	1.16	6.30	1.10
0.62	000813	德展健康	化学制药	41.25	2.65	-24.21	否	8	6.72	1	是	是	0	1.42	6.12	1.10
0.72	000778	新兴铸管	钢加工	10.53	0.70	12.63	否	7	3.81	2	是	是	1	1.14	3.47	1.10
0.62	600789	鲁抗医药	化学制药	374.55	2.99	-87.50	否	7	10.09	1	是	是	0	1.24	9.19	1.10
0.47	002006	精功科技	专用机械	0.00	2.86	44.09	否	4	5.61	56	是	否	21	1.60	5.11	1.10
0.59	300147	香雪制药	中成药	21.58	1.95	161.13	否	7	10.68	1	是	是	0	1.28	9.73	1.10
0.54	000552	靖远煤电	煤炭开采	9.60	0.73	-1.00	否	7	2.48	4	是	是	1	1.17	2.26	1.10
0.63	600328	中盐化工	化工原料	32.16	1.30	-74.98	否	4	8.47	22	是	是	15	2.21	7.72	1.10
0.56	002557	洽洽食品	食品	54.06	8.54	30.78	是	1	63.50	233	是	否	10	1.47	57.90	1.10
0.47	603396	金辰股份	专用机械	55.99	3.62	-35.59	否	1	32.50	64	是	否	61	1.46	29.65	1.10
0.45	002599	盛通股份	广告包装	0.00	1.42	-324.13	否	8	4.45	4	否	是	3	1.21	4.06	1.10
0.58	300553	集智股份	电器仪表	0.00	5.54	-146.03	否	9	38.79	22	是	是	1	1.67	35.40	1.10
0.59	300181	佐力药业	中成药	71.06	3.28	11.61	否	2	7.00	1	是	否	0	2.66	6.39	1.10
0.63	600097	开创国际	渔业	0.00	1.53	24.00	否	4	10.82	1	是	是	0	3.90	9.88	1.10
0.47	601375	中原证券	证券	0.00	2.40	-136.88	否	5	6.11	4	是	是	1	2.27	5.58	1.09
0.51	603586	金麒麟	汽车配件	22.44	1.89	-14.55	否	4	18.91	28	是	否	1	2.41	17.27	1.09
0.88	000702	正虹科技	饲料	0.00	3.14	48.66	否	4	6.23	39	是	否	38	1.41	5.69	1.09
0.61	300350	华鹏飞	仓储物流	616.23	4.60	-93.87	否	5	4.27	21	否	是	4	1.10	3.90	1.09
0.67	603156	养元饮品	软饮料	15.07	2.48	-38.16	否	5	24.61	1	否	是	0	1.14	22.48	1.09
0.56	300272	开能健康	环境保护	845.80	2.46	-91.90	否	7	4.97	1	是	是	0	1.04	4.54	1.09
0.50	600281	太化股份	综合类	0.00	4.59	85.09	否	11	4.28	34	是	是	32	1.01	3.91	1.09
0.63	600844	丹化科技	化工原料	0.00	2.11	12.28	否	4	3.71	13	否	否	1	3.24	3.39	1.09
0.56	603866	桃李面包	食品	49.67	11.03	60.47	否	4	57.65	1	是	是	0	0.81	52.68	1.09
0.58	603578	三星新材	玻璃	30.75	3.61	14.95	否	4	25.00	101	是	是	2	1.92	22.85	1.09
0.53	300423	鲁亿通	电气设备	25.42	2.06	-12.90	否	2	14.46	22	是	否	1	1.61	13.22	1.09
0.59	600252	中恒集团	中成药	21.84	2.10	-10.46	否	4	3.85	119	是	否	118	2.02	3.52	1.09
0.63	600486	扬农化工	农药化肥	15.96	5.17	0.38	否	4	92.88	1	是	是	0	1.41	84.92	1.09
0.56	300664	鹏鹞环保	环境保护	30.28	2.40	25.19	否	4	10.33	1	否	是	0	3.64	9.45	1.09
0.49	603808	歌力思	服饰	4.76	2.20	173.26	否	10	13.87	3	是	是	1	0.95	12.69	1.09
0.43	600908	无锡银行	银行	7.76	0.92	12.80	否	5	5.77	3	是	是	1	1.60	5.28	1.09
0.53	600847	万里股份	电气设备	0.00	2.70	-101.46	否	4	12.39	58	是	否	53	1.69	11.34	1.09
0.49	603958	哈森股份	服饰	0.00	1.63	-106.70	否	9	7.57	1	是	是	0	0.97	6.93	1.09
0.33	000785	居然之家	百货	60.69	3.90	-43.75	否	2	9.83	1	是	否	0	2.25	9.00	1.09
0.35	601999	出版传媒	出版业	0.00	1.96	-186.80	否	6	7.83	3	是	是	2	1.36	7.17	1.09
0.56	000716	黑芝麻	食品	0.00	1.20	-454.55	否	3	4.39	30	是	否	22	1.55	4.02	1.09
0.35	603636	南威软件	软件服务	0.00	3.46	-172.45	否	2	14.86	24	是	否	22	2.92	13.61	1.09
0.58	300337	银邦股份	铝	0.00	2.41	51.16	否	2	4.28	24	是	否	22	3.94	3.92	1.09
0.59	603139	康惠制药	中成药	75.75	2.15	-32.24	否	7	20.81	1	是	是	0	1.09	19.06	1.09
0.58	601218	吉鑫科技	机械基件	40.11	1.34	195.02	否	4	3.33	1	是	是	0	2.19	3.05	1.09
0.63	601678	滨化股份	化工原料	57.86	1.35	-73.79	否	1	5.48	24	是	否	22	3.35	5.02	1.09
0.56	002549	凯美特气	环境保护	95.89	6.35	-41.62	否	4	9.54	178	是	是	2	1.36	8.74	1.09
0.62	300199	翰宇药业	化学制药	89.97	3.56	-56.93	否	2	8.48	1	是	否	0	3.42	7.77	1.09
0.79	002149	西部材料	小金属	0.00	2.03	-1136.26	否	2	8.49	45	是	否	43	2.51	7.78	1.09
0.48	002774	快意电梯	运输设备	0.00	2.50	-12.97	否	4	7.79	29	是	否	1	1.58	7.14	1.09
0.85	600311	*ST荣华	黄金	0.00	1.94	-1.59	否	2	1.80	14	否	否	9	1.05	1.65	1.09
0.58	601228	广州港	港口	23.14	1.63	-10.88	否	5	3.48	4	否	是	1	3.25	3.19	1.09
0.67	601991	大唐发电	火力发电	15.86	1.06	64.26	否	5	2.41	29	是	是	4	1.53	2.21	1.09
0.54	600395	盘江股份	煤炭开采	20.37	1.45	-55.12	否	9	5.92	1	是	是	0	2.03	5.43	1.09
0.68	600810	神马股份	化纤	52.04	1.44	-87.40	否	4	8.35	1	是	是	0	2.77	7.66	1.09
0.73	000598	兴蓉环境	水务	14.77	1.34	0.14	否	22	5.09	1	是	是	0	1.15	4.67	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.48	688299	长阳科技	塑料	59.02	5.04	0.00	否	9	28.71	1	否	否	0	0.80	26.35	1.09
0.49	603518	锦泓集团	服饰	857.29	0.82	-95.48	否	1	8.16	22	是	否	21	4.15	7.49	1.09
0.53	600202	哈空调	电气设备	85.51	2.66	-38.44	否	9	4.63	1	是	是	0	1.99	4.25	1.09
0.29	300502	新易盛	通信设备	66.72	17.11	137.06	是	4	75.40	226	是	否	13	1.02	69.22	1.09
0.58	300306	远方信息	电器仪表	194.62	2.19	-68.10	否	2	11.24	21	是	否	20	1.72	10.32	1.09
0.35	000555	神州信息	软件服务	143.26	3.21	-13.68	否	5	17.96	24	是	否	22	1.45	16.49	1.09
0.53	002615	哈尔斯	家居用品	0.00	2.70	-276.53	否	4	5.39	28	是	是	22	0.64	4.95	1.09
0.49	300338	开元股份	文教休闲	0.00	2.29	-650.34	否	4	8.51	1	否	是	0	1.44	7.82	1.09
0.61	600787	中储股份	仓储物流	76.36	1.00	28.48	否	5	5.07	1	是	是	0	0.95	4.66	1.09
0.43	600132	重庆啤酒	啤酒	260.78	24.48	-60.20	是	6	73.50	233	是	是	1	0.77	67.56	1.09
0.59	603567	珍宝岛	中成药	22.87	2.16	-25.04	否	7	13.50	1	是	是	0	1.46	12.41	1.09
0.63	300405	科隆股份	化工原料	0.00	1.86	-251.79	否	4	6.69	28	是	是	22	1.16	6.15	1.09
0.35	600446	金证股份	软件服务	0.00	9.28	-25.73	否	9	20.20	3	是	是	1	0.91	18.57	1.09
0.51	601966	玲珑轮胎	汽车配件	20.25	2.69	30.46	否	3	24.67	170	是	否	24	1.63	22.68	1.09
0.33	300032	金龙机电	元器件	0.00	2.50	-277.40	否	6	4.47	1	是	是	0	0.85	4.11	1.09
0.80	002722	金轮股份	纺织机械	274.55	1.23	-89.15	否	6	13.04	22	否	是	4	1.63	11.99	1.09
0.75	002570	贝因美	乳制品	166.76	5.01	45.24	否	2	8.45	139	是	否	138	1.30	7.77	1.09
0.53	002364	中恒电气	电气设备	139.99	4.27	-21.37	否	2	16.07	166	是	否	1	1.78	14.78	1.09
0.64	601965	中国汽研	汽车服务	44.86	2.29	-34.43	否	4	11.09	1	是	是	0	1.53	10.20	1.09
0.43	600928	西安银行	银行	8.31	1.05	10.10	否	6	5.74	3	否	是	1	1.29	5.28	1.09
0.47	600855	航天长峰	专用机械	0.00	5.20	-90.40	否	2	19.24	15	是	否	4	1.10	17.70	1.09
0.35	002073	软控股份	软件服务	0.00	1.03	-307.95	否	2	4.63	21	否	否	1	2.16	4.26	1.09
0.56	603717	天域生态	环境保护	0.00	1.51	-735.72	否	11	8.64	1	是	是	0	2.67	7.95	1.09
0.56	002330	得利斯	食品	52.91	3.14	34.18	否	4	8.39	32	是	否	31	1.59	7.72	1.09
0.53	002088	鲁阳节能	矿物制品	22.80	1.65	-43.03	否	5	10.28	22	否	是	15	1.99	9.46	1.09
0.67	002608	江苏国信	火力发电	13.69	0.95	-56.82	否	7	6.90	4	否	是	1	1.10	6.35	1.09
0.51	601058	赛轮轮胎	汽车配件	10.30	1.52	47.67	否	5	4.14	13	否	是	2	1.31	3.81	1.09
0.85	002114	罗平锌电	铅锌	0.00	1.62	-2935.32	否	6	7.54	30	是	否	29	1.58	6.94	1.09
0.43	002839	张家港行	银行	9.69	1.07	12.47	否	6	6.29	3	是	是	2	1.44	5.79	1.09
0.57	603860	中公高科	公路	0.00	3.13	-539.25	否	8	30.12	67	是	是	45	1.36	27.73	1.09
0.80	002353	杰瑞股份	化工机械	33.50	3.03	102.32	否	9	31.40	4	是	是	1	0.68	28.91	1.09
0.43	002559	亚威股份	机床制造	53.06	2.39	-25.79	否	4	6.94	62	是	是	24	1.05	6.39	1.09
0.56	600305	恒顺醋业	食品	69.16	9.02	3.69	否	4	20.94	10	是	是	1	1.54	19.29	1.09
0.51	000622	恒立实业	汽车配件	0.00	10.28	21.40	否	1	4.57	22	是	否	21	4.56	4.21	1.09
0.58	300800	力合科技	电器仪表	32.94	3.65	0.00	否	5	37.74	13	否	否	4	2.57	34.77	1.09
0.63	000912	泸天化	农药化肥	54.87	1.51	11.49	否	4	4.83	29	是	否	28	3.32	4.45	1.09
0.54	000705	浙江震元	医药商业	45.90	1.59	-10.22	否	4	8.02	67	是	否	1	1.84	7.39	1.09
0.53	002249	大洋电机	电气设备	101.69	1.32	210.21	否	8	3.96	4	是	是	1	0.93	3.65	1.08
0.43	600573	惠泉啤酒	啤酒	0.00	1.62	-25.16	否	13	7.18	1	是	是	0	0.76	6.62	1.08
0.36	000863	三湘印象	区域地产	37.84	1.08	-80.57	否	6	4.63	4	是	是	1	1.15	4.27	1.08
0.55	603007	花王股份	建筑工程	0.00	2.27	-184.73	否	3	7.46	2	是	是	1	1.18	6.88	1.08
0.55	603060	国检集团	建筑工程	0.00	8.66	-258.08	否	2	24.86	8	是	否	1	1.22	22.93	1.08
0.59	002737	葵花药业	中成药	15.07	2.74	-5.46	否	5	15.86	26	是	是	1	1.50	14.63	1.08
0.32	600537	亿晶光电	半导体	0.00	1.35	-259.44	否	1	3.74	22	是	否	1	3.68	3.45	1.08
0.56	300422	博世科	环境保护	21.57	2.67	-14.16	否	4	12.78	22	是	否	1	2.37	11.79	1.08
0.59	002728	特一药业	中成药	34.94	2.77	-42.87	否	9	15.51	1	否	是	0	2.20	14.31	1.08
0.43	002668	奥马电器	家用电器	223.37	2.04	-92.98	否	4	5.43	3	是	是	1	1.74	5.01	1.08
0.53	600973	宝胜股份	电气设备	35.39	1.51	6.58	否	4	4.66	20	是	否	1	1.89	4.30	1.08
0.43	600208	新湖中宝	全国地产	55.30	0.87	-83.21	否	5	3.50	24	是	是	22	1.46	3.23	1.08
0.32	300389	艾比森	半导体	27.89	2.70	12.31	否	5	11.02	1	是	是	0	0.98	10.17	1.08
0.78	600308	华泰股份	造纸	9.62	0.71	52.61	否	5	5.19	66	是	是	65	1.79	4.79	1.08
0.35	300235	方直科技	软件服务	54.31	4.61	9.46	否	7	18.31	4	是	是	3	0.77	16.90	1.08
0.73	600461	洪城水业	水务	10.28	1.33	20.89	否	22	6.89	13	是	是	12	1.52	6.36	1.08
0.55	603630	拉芳家化	日用化工	72.04	2.67	-65.75	否	4	19.91	1	是	是	0	1.32	18.38	1.08
0.59	002166	莱茵生物	中成药	84.60	3.10	1.84	否	2	9.50	1	是	是	0	2.55	8.77	1.08
0.26	000548	湖南投资	路桥	0.00	1.24	-304.90	否	7	4.17	28	是	是	22	1.39	3.85	1.08
0.88	000048	京基智农	饲料	42.69	4.52	-46.44	否	18	24.82	3	是	是	1	0.87	22.92	1.08
0.61	600603	广汇物流	仓储物流	12.77	1.09	21.38	否	4	5.62	16	是	否	1	1.80	5.19	1.08
0.58	002598	山东章鼓	机械基件	45.39	2.51	-24.15	否	4	6.96	56	是	否	1	1.49	6.43	1.08
0.44	600896	览海医疗	医疗保健	0.00	2.81	-36.64	否	2	5.13	19	是	否	18	1.35	4.74	1.08
0.63	002627	宜昌交运	公共交通	0.00	2.09	-286.34	否	2	7.90	8	否	否	1	2.03	7.30	1.08
0.78	000488	晨鸣纸业	造纸	20.38	0.91	430.54	否	5	5.54	56	是	是	1	1.46	5.12	1.08
0.53	000533	顺钠股份	电气设备	772.77	3.65	116.07	否	2	3.17	21	是	否	15	1.65	2.93	1.08
0.59	002107	沃华医药	中成药	38.20	9.64	190.14	否	5	11.77	1	是	是	0	1.04	10.88	1.08
0.47	603477	振静股份	纺织	0.00	4.45	-127.16	否	4	15.21	1	是	是	0	1.06	14.06	1.08
0.33	603989	艾华集团	元器件	38.26	6.13	31.93	是	2	33.89	233	是	否	1	2.75	31.33	1.08
0.63	002246	北化股份	化工原料	573.97	1.92	-64.73	否	2	9.01	15	是	否	2	1.78	8.33	1.08
0.51	603788	宁波高发	汽车配件	27.79	2.12	-15.31	否	9	17.77	4	是	是	3	0.89	16.43	1.08
0.58	002040	南 京 港	港口	37.25	1.23	-13.36	否	9	6.91	4	是	是	1	1.75	6.39	1.08
0.68	600010	包钢股份	普钢	0.00	1.04	-166.49	否	7	1.20	4	否	是	1	1.51	1.11	1.08
0.51	000338	潍柴动力	汽车配件	16.05	2.79	-20.34	否	5	16.41	30	是	是	1	0.97	15.18	1.08
0.55	603388	元成股份	建筑工程	470.20	2.23	-85.94	否	4	7.88	22	是	是	1	1.59	7.29	1.08
0.47	002144	宏达高科	纺织	27.40	1.04	-28.20	否	9	9.92	22	是	是	1	2.01	9.18	1.08
0.53	601996	丰林集团	家居用品	60.05	1.25	-68.33	否	4	2.95	21	是	是	1	1.65	2.73	1.08
0.51	603922	金鸿顺	汽车配件	0.00	2.24	-59.45	否	3	17.84	1	是	是	0	1.14	16.51	1.08
0.53	603008	喜临门	家居用品	56.67	1.79	-72.25	否	2	12.36	12	否	否	11	1.11	11.44	1.08
0.33	603380	易德龙	元器件	46.42	3.53	10.46	否	5	19.11	1	是	是	0	1.07	17.69	1.08
0.64	600653	申华控股	汽车服务	0.00	2.13	-452.70	否	5	2.02	18	是	是	16	2.43	1.87	1.08
0.47	600499	科达制造	专用机械	71.24	1.55	-74.09	否	8	4.58	1	是	是	0	1.18	4.24	1.08
0.49	603839	安正时尚	服饰	18.63	1.97	-23.85	否	5	14.15	1	是	是	0	1.78	13.10	1.08
0.33	002885	京泉华	元器件	51.74	4.04	-11.22	否	4	17.71	1	是	是	0	1.49	16.40	1.08
0.67	600795	国电电力	火力发电	0.00	0.79	-151.52	否	5	2.03	1	否	是	0	1.13	1.88	1.08
0.58	600595	ST中孚	铝	0.00	1.03	39.50	否	4	1.77	16	是	是	1	0.87	1.64	1.08
0.28	600977	中国电影	影视音像	0.00	2.27	-163.95	否	14	14.31	1	是	是	0	1.37	13.26	1.08
0.55	603357	设计总院	建筑工程	12.67	2.01	-17.95	否	15	10.98	22	是	是	4	1.31	10.18	1.08
0.35	300168	万达信息	软件服务	0.00	11.89	-856.06	否	4	27.50	2	是	是	1	0.92	25.50	1.08
0.72	000692	惠天热电	供气供热	0.00	1.30	-44.28	否	5	2.89	1	是	是	0	1.32	2.68	1.08
0.64	600755	厦门国贸	商贸代理	6.15	0.93	-33.61	否	7	7.02	3	是	是	1	1.07	6.51	1.08
0.35	300634	彩讯股份	软件服务	166.02	8.57	-37.12	否	2	28.08	67	是	否	1	1.58	26.05	1.08
0.58	002414	高德红外	电器仪表	105.70	18.19	2561.06	否	2	42.20	10	是	否	2	1.65	39.16	1.08
0.62	002262	恩华药业	化学制药	26.94	4.87	9.64	否	1	18.61	105	是	否	104	1.74	17.27	1.08
0.51	601163	三角轮胎	汽车配件	19.00	1.19	5.35	否	5	15.05	27	是	是	22	2.43	13.97	1.08
0.67	000767	漳泽电力	火力发电	23.92	1.01	733.91	否	5	2.51	1	是	是	0	1.50	2.33	1.08
0.57	300685	艾德生物	生物制药	118.37	19.09	3.38	否	1	84.56	8	是	否	1	2.00	78.50	1.08
0.37	603919	金徽酒	白酒	38.16	3.40	-47.00	否	7	17.10	1	是	是	0	0.63	15.88	1.08
0.62	600965	福成股份	农业综合	84.90	2.97	-53.46	否	4	7.57	17	否	是	16	1.27	7.03	1.08
0.67	600396	金山股份	火力发电	5.31	1.79	114.30	否	5	2.68	3	是	是	1	0.57	2.49	1.08
0.51	603306	华懋科技	汽车配件	42.90	2.20	-42.48	否	2	17.36	67	是	否	66	2.74	16.13	1.08
0.62	300761	立华股份	农业综合	0.00	2.76	-284.59	否	4	44.60	15	否	否	13	1.88	41.44	1.08
0.28	002148	北纬科技	互联网	184.80	2.83	-16.24	否	8	5.52	4	是	是	1	0.85	5.13	1.08
0.63	600096	云天化	农药化肥	180.08	1.84	-89.96	否	4	5.53	22	是	否	18	3.25	5.14	1.08
0.36	000718	苏宁环球	区域地产	10.37	1.28	42.59	否	5	3.55	28	是	是	4	1.43	3.30	1.08
0.47	300411	金盾股份	专用机械	20.11	3.54	937.74	否	1	12.37	69	是	否	22	3.28	11.50	1.08
0.33	002045	国光电器	元器件	180.39	2.33	30.36	否	10	9.56	3	否	是	2	1.07	8.89	1.08
0.35	300352	北信源	软件服务	591.15	5.05	28.91	否	6	7.85	4	是	是	3	1.22	7.30	1.08
0.55	601390	中国中铁	建筑工程	9.68	0.72	-6.72	否	5	5.71	4	是	是	2	1.48	5.31	1.08
0.35	300605	恒锋信息	软件服务	139.21	4.41	6.91	否	2	14.87	16	是	否	15	1.73	13.83	1.08
0.35	002642	荣联科技	软件服务	559.23	1.67	-81.25	否	7	7.15	4	是	是	1	1.55	6.65	1.08
0.56	603177	德创环保	环境保护	0.00	3.69	-85.07	否	10	9.31	2	否	是	1	1.06	8.66	1.08
0.58	601326	秦港股份	港口	16.11	1.09	113.81	否	5	2.87	4	否	是	1	1.58	2.67	1.07
0.58	002150	通润装备	机械基件	26.62	1.92	4.65	否	9	7.32	61	是	是	7	0.69	6.81	1.07
0.61	600179	*ST安通	仓储物流	0.00	-6.66	-595.47	否	3	5.32	34	是	否	1	1.24	4.95	1.07
0.44	300003	乐普医疗	医疗保健	51.00	10.03	-34.13	否	5	43.60	3	是	是	1	0.90	40.57	1.07
0.53	300356	光一科技	电气设备	0.00	2.39	-50.69	否	7	6.05	3	否	是	1	0.85	5.63	1.07
0.51	002284	亚太股份	汽车配件	0.00	1.62	-648.36	否	5	5.48	4	是	是	1	1.00	5.10	1.07
0.62	002001	新 和 成	化学制药	17.46	3.54	76.51	否	6	30.30	4	是	是	3	1.41	28.20	1.07
0.53	002451	摩恩电气	电气设备	0.00	4.90	-116.32	否	5	7.80	4	否	是	1	1.11	7.26	1.07
0.64	000753	漳州发展	汽车服务	23.58	1.28	13.10	否	9	3.04	4	是	是	3	1.13	2.83	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	5	3386.46	128	是	是	4	1.56	3152.81	1.07
0.80	300228	富瑞特装	化工机械	144.11	1.62	22.07	否	4	4.79	1	是	是	0	1.14	4.46	1.07
0.36	000573	粤宏远Ａ	区域地产	0.00	1.31	-107.62	否	1	3.34	56	是	否	54	5.75	3.11	1.07
0.56	600292	远达环保	环境保护	1315.61	0.85	-97.27	否	5	5.52	22	是	是	1	1.72	5.14	1.07
0.35	300468	四方精创	软件服务	268.78	6.92	-48.59	否	1	28.72	8	否	否	1	2.83	26.75	1.07
0.63	600618	氯碱化工	化工原料	28.86	2.15	-61.03	否	4	8.48	1	是	是	0	2.54	7.90	1.07
0.58	601000	唐山港	港口	9.06	0.85	-3.65	否	5	2.49	4	是	是	1	1.79	2.32	1.07
0.59	000999	华润三九	中成药	14.17	2.31	-54.29	否	7	30.69	4	是	是	1	1.51	28.60	1.07
0.63	600691	阳煤化工	农药化肥	0.00	1.03	-3963.37	否	4	2.21	40	是	否	29	3.03	2.06	1.07
0.43	000416	民生控股	多元金融	88.71	3.22	-15.66	否	7	5.32	4	是	是	1	1.14	4.96	1.07
0.36	000926	福星股份	区域地产	12.36	0.49	-49.23	否	9	5.78	4	否	是	3	1.32	5.39	1.07
0.54	600188	兖州煤业	煤炭开采	7.37	0.87	-37.64	否	9	9.20	3	否	是	0	1.14	8.58	1.07
0.77	600585	海螺水泥	水泥	16.69	2.30	-19.21	否	4	61.29	1	是	是	0	0.99	57.18	1.07
0.78	600793	宜宾纸业	造纸	0.00	3.20	-184.47	否	2	11.79	8	否	否	1	1.99	11.00	1.07
0.70	002756	永兴材料	特种钢	23.99	2.05	-27.02	否	6	20.04	22	是	否	5	1.22	18.70	1.07
0.72	002267	陕天然气	供气供热	6.72	1.20	-6.18	否	5	6.75	4	否	是	2	1.79	6.30	1.07
0.56	603345	安井食品	食品	95.68	11.31	35.33	否	4	141.40	1	是	是	0	0.61	132.00	1.07
0.72	300335	迪森股份	供气供热	0.00	1.39	-152.25	否	5	5.12	22	否	是	1	1.67	4.78	1.07
0.35	300508	维宏股份	软件服务	0.00	4.72	-145.02	否	5	25.94	3	否	是	1	1.30	24.23	1.07
0.35	300542	新晨科技	软件服务	0.00	6.31	-73.45	否	2	13.07	10	否	否	1	2.16	12.21	1.07
0.63	600596	新安股份	化工原料	181.76	1.14	-92.52	否	7	9.12	21	否	是	1	1.66	8.52	1.07
0.51	603701	德宏股份	汽车配件	78.89	3.97	-43.93	否	4	10.83	10	否	是	2	1.27	10.12	1.07
0.47	002500	山西证券	证券	34.28	1.84	-15.04	否	5	8.55	4	是	是	1	1.36	7.99	1.07
0.28	300528	幸福蓝海	影视音像	0.00	2.19	-870.78	否	9	7.36	4	是	是	1	0.66	6.88	1.07
0.78	600433	冠豪高新	造纸	47.53	1.67	48.22	否	4	3.53	22	是	否	1	1.89	3.30	1.07
0.53	600468	百利电气	电气设备	89.19	3.86	7.44	否	1	5.84	58	是	否	1	1.75	5.46	1.07
0.28	002123	梦网集团	互联网	130.08	4.04	-42.21	否	7	20.80	4	是	是	3	0.77	19.45	1.07
0.62	600851	海欣股份	化学制药	201.39	2.84	-42.38	否	2	8.79	1	是	是	0	2.00	8.22	1.07
0.53	300713	英可瑞	电气设备	0.00	2.97	-620.93	否	4	14.20	19	是	否	1	1.34	13.28	1.07
0.28	002445	*ST中南	影视音像	0.00	26.43	-37.26	否	3	2.01	63	是	否	2	1.21	1.88	1.07
0.43	000031	大悦城	全国地产	32.43	1.28	-84.02	否	5	5.76	4	否	是	3	1.63	5.39	1.07
0.58	601298	XD青岛港	港口	10.64	1.35	1.46	否	5	6.40	1	否	是	0	1.68	5.99	1.07
0.77	600326	西藏天路	水泥	0.00	2.79	-1235.59	否	1	11.26	147	是	否	144	2.51	10.54	1.07
0.53	600089	特变电工	电气设备	19.75	1.06	-8.22	否	2	8.76	123	是	否	1	2.34	8.20	1.07
0.47	300145	中金环境	专用机械	0.00	1.43	-137.63	否	4	3.60	20	是	是	2	1.94	3.37	1.07
0.62	000756	新华制药	化学制药	21.39	2.45	13.40	否	4	11.59	1	是	是	0	1.13	10.85	1.07
0.48	300539	横河模具	塑料	0.00	3.54	-184.08	否	5	7.68	21	是	是	4	1.04	7.19	1.07
0.55	600820	隧道股份	建筑工程	18.59	0.88	-39.28	否	11	6.12	4	是	是	3	0.93	5.73	1.07
0.55	002094	青岛金王	日用化工	0.00	1.13	-170.85	否	4	4.72	27	是	是	3	1.76	4.42	1.07
0.72	002700	ST浩源	供气供热	26.39	1.64	2.82	否	4	4.25	14	否	是	1	0.89	3.98	1.07
0.56	002093	国脉科技	电信运营	166.31	2.79	-60.86	否	22	9.13	4	是	是	1	0.71	8.55	1.07
0.46	002789	建艺集团	装修装饰	112.03	1.81	-85.38	否	6	15.48	27	是	是	1	1.29	14.50	1.07
0.47	601339	百隆东方	纺织	20.25	0.72	-41.94	否	5	3.80	22	是	是	1	1.42	3.56	1.07
0.43	600901	江苏租赁	多元金融	9.56	1.48	25.51	否	5	6.06	3	是	否	0	1.12	5.68	1.07
0.53	300222	科大智能	电气设备	89.69	3.75	-19.38	否	1	10.24	22	是	否	21	2.42	9.60	1.07
0.56	000505	京粮控股	食品	60.13	2.58	5.11	否	4	9.15	15	是	否	13	1.03	8.58	1.07
0.51	603166	福达股份	汽车配件	37.11	2.00	-36.15	否	2	7.40	68	是	否	1	1.23	6.94	1.07
0.68	603225	新凤鸣	化纤	64.91	1.35	-77.89	否	8	10.94	4	否	是	1	1.66	10.26	1.07
0.59	600479	千金药业	中成药	29.18	1.99	-16.19	否	4	10.30	65	是	是	1	1.64	9.66	1.07
0.47	300545	联得装备	专用机械	52.71	6.69	35.69	否	8	32.03	4	是	是	3	0.70	30.04	1.07
0.58	600018	上港集团	港口	15.96	1.27	-13.30	否	9	4.53	4	否	是	1	2.03	4.25	1.07
0.50	000502	绿景控股	综合类	0.00	6.87	-571.83	否	5	7.30	20	是	是	4	1.20	6.85	1.07
0.58	002527	新时达	电器仪表	0.00	1.42	-45.24	否	2	5.68	21	是	是	20	1.51	5.33	1.07
0.49	002721	金一文化	服饰	0.00	0.83	-250.96	否	5	4.55	21	否	是	19	1.37	4.27	1.07
0.48	603266	天龙股份	塑料	41.99	2.77	33.74	否	8	12.68	1	是	是	0	0.75	11.90	1.07
0.48	002694	顾地科技	塑料	0.00	1.77	-43.53	否	5	3.09	4	否	是	1	0.79	2.90	1.07
0.32	300625	三雄极光	半导体	215.80	2.09	-11.43	否	4	16.81	24	是	是	22	1.44	15.78	1.07
0.43	603323	苏农银行	银行	8.81	0.72	10.96	否	6	4.75	3	否	是	1	1.16	4.46	1.07
0.36	600376	首开股份	区域地产	13.99	0.70	-13.39	否	5	6.73	1	否	是	0	0.76	6.32	1.06
0.70	600507	方大特钢	特种钢	11.42	1.80	-42.30	否	5	5.77	4	否	是	1	1.25	5.42	1.06
0.62	603963	大理药业	化学制药	0.00	4.54	-115.26	否	2	9.45	1	否	是	0	2.19	8.88	1.06
0.53	600406	国电南瑞	电气设备	336.39	3.33	-1.03	否	6	22.06	21	是	是	4	1.05	20.73	1.06
0.56	300631	久吾高科	环境保护	69.42	3.06	42.62	否	11	20.09	4	是	是	1	0.86	18.88	1.06
0.77	600801	华新水泥	水泥	40.49	2.67	-64.97	否	5	27.28	1	是	是	0	0.83	25.64	1.06
0.43	600072	中船科技	船舶	428.75	2.71	-92.84	否	4	14.64	2	是	是	1	2.13	13.76	1.06
0.63	300641	正丹股份	化工原料	80.31	1.97	-10.44	否	4	5.36	45	是	是	28	1.58	5.04	1.06
0.58	002418	*ST康盛	机械基件	0.00	3.28	44.50	否	1	1.68	9	否	否	8	1.29	1.58	1.06
0.35	000948	南天信息	软件服务	0.00	2.96	5.23	否	6	14.16	4	是	是	3	0.91	13.32	1.06
0.54	600348	阳泉煤业	煤炭开采	7.77	0.68	-28.64	否	5	4.89	4	否	是	1	1.16	4.60	1.06
