热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.54	002504	弘高创意	装修装饰	0.00	4.96	-383.61	否	2	2.94	1	是	否	0	1.88	2.74	1.07
0.54	300475	聚隆科技	专用机械	92.63	3.16	-42.46	否	1	10.44	13	否	否	1	5.19	9.73	1.07
0.61	000767	漳泽电力	火力发电	23.26	0.98	733.91	否	6	2.50	2	是	是	1	0.63	2.33	1.07
0.55	300356	光一科技	电气设备	0.00	2.29	-50.69	否	8	6.04	4	否	是	2	0.54	5.63	1.07
0.39	600376	首开股份	区域地产	13.87	0.70	-13.39	否	6	6.78	5	否	是	2	0.69	6.32	1.07
0.70	002342	巨力索具	机械基件	117.05	1.34	-22.84	否	4	3.40	20	是	是	1	0.89	3.17	1.07
0.54	002006	精功科技	专用机械	0.00	2.80	44.09	否	5	5.48	1	是	是	0	1.03	5.11	1.07
0.43	000031	大悦城	全国地产	31.81	1.25	-84.02	否	6	5.78	5	否	是	1	1.32	5.39	1.07
0.68	603578	三星新材	玻璃	29.86	3.50	14.95	否	5	24.50	2	是	是	1	0.96	22.85	1.07
0.47	300235	方直科技	软件服务	54.43	4.62	9.46	否	8	18.12	5	是	是	1	0.81	16.90	1.07
0.38	600648	外高桥	园区开发	43.01	1.65	-82.57	否	6	16.19	5	否	是	4	2.33	15.10	1.07
0.75	002570	贝因美	乳制品	165.57	4.98	45.24	否	3	8.33	1	是	否	0	0.81	7.77	1.07
0.79	600169	太原重工	工程机械	0.00	1.73	-1142.76	否	5	2.24	30	是	否	29	4.10	2.09	1.07
0.68	002091	江苏国泰	商贸代理	16.09	1.22	-25.17	否	7	6.72	1	是	是	0	0.65	6.27	1.07
0.58	300681	英搏尔	汽车配件	0.00	5.22	71.42	否	1	38.61	88	是	否	87	1.77	36.03	1.07
0.58	603037	凯众股份	汽车配件	49.59	2.28	-75.58	否	4	18.44	22	是	否	1	1.50	17.21	1.07
0.70	000791	甘肃电投	水力发电	0.00	0.77	-31.38	否	5	3.60	2	是	是	1	1.74	3.36	1.07
0.76	002842	翔鹭钨业	小金属	88.22	3.60	-61.16	否	5	11.58	1	否	是	0	1.20	10.81	1.07
0.50	300539	横河模具	塑料	0.00	3.45	-184.08	否	6	7.70	22	是	是	5	1.21	7.19	1.07
0.96	600793	宜宾纸业	造纸	0.00	3.13	-184.47	否	2	11.78	8	否	否	1	1.76	11.00	1.07
0.48	002543	万和电气	家用电器	12.33	1.64	-27.93	否	1	9.09	25	是	否	23	5.83	8.49	1.07
0.53	601566	九牧王	服饰	21.57	1.26	-76.67	否	6	9.70	13	否	是	1	2.64	9.06	1.07
0.42	300032	金龙机电	元器件	0.00	2.43	-277.40	否	7	4.40	2	是	是	1	0.57	4.11	1.07
0.46	600908	无锡银行	银行	7.59	0.90	12.80	否	6	5.65	2	是	是	1	0.83	5.28	1.07
0.79	600710	苏美达	工程机械	21.38	1.38	-5.76	否	3	5.50	23	是	否	2	3.79	5.14	1.07
0.53	300577	开润股份	纺织	57.38	8.07	-29.79	否	2	33.70	22	是	否	1	1.17	31.50	1.07
0.63	002140	东华科技	建筑工程	31.48	1.73	3.20	否	2	7.69	23	是	否	1	3.32	7.19	1.07
0.53	600177	雅戈尔	服饰	7.59	1.18	37.05	否	5	6.78	24	是	是	22	1.48	6.34	1.07
0.58	603788	宁波高发	汽车配件	27.11	2.07	-15.31	否	10	17.57	4	是	是	1	0.56	16.43	1.07
0.76	002567	唐人神	饲料	11.28	2.73	859.06	否	5	11.56	1	是	是	0	0.66	10.81	1.07
0.43	600067	冠城大通	全国地产	0.00	0.74	-185.47	否	6	3.86	23	是	是	5	1.80	3.61	1.07
0.57	603817	海峡环保	环境保护	22.00	1.79	10.70	否	5	6.80	30	是	是	29	1.77	6.36	1.07
0.39	000926	福星股份	区域地产	12.41	0.49	-49.23	否	10	5.76	5	否	是	1	1.08	5.39	1.07
0.76	603363	傲农生物	饲料	20.28	4.81	767.69	否	8	23.56	1	是	是	0	0.72	22.05	1.07
0.56	002737	葵花药业	中成药	14.80	2.70	-5.46	否	6	15.63	2	是	是	0	0.75	14.63	1.07
0.73	600801	华新水泥	水泥	40.91	2.69	-64.97	否	6	27.39	1	是	是	0	0.99	25.64	1.07
0.70	000993	闽东电力	水力发电	0.00	1.52	-199.02	否	5	6.89	23	是	否	22	5.74	6.45	1.07
0.57	603955	大千生态	环境保护	149.12	1.63	-18.18	否	5	18.10	68	是	是	19	1.62	16.95	1.07
0.42	002888	惠威科技	元器件	74.92	6.33	146.81	否	11	22.25	4	是	是	2	0.45	20.84	1.07
0.63	601326	秦港股份	港口	15.50	1.05	113.81	否	6	2.85	5	否	是	2	1.09	2.67	1.07
0.57	600481	双良节能	环境保护	0.00	2.24	-363.22	否	6	3.18	23	是	是	5	2.13	2.98	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	6	3364.26	5	是	是	1	1.30	3152.81	1.07
0.62	600547	山东黄金	黄金	61.24	5.81	57.94	否	3	43.16	1	是	是	0	1.25	40.45	1.07
0.76	300335	迪森股份	供气供热	0.00	1.33	-152.25	否	6	5.10	22	否	是	2	2.06	4.78	1.07
0.40	300389	艾比森	半导体	26.81	2.60	12.31	否	6	10.85	2	是	是	1	0.62	10.17	1.07
0.39	000718	苏宁环球	区域地产	10.22	1.26	42.59	否	5	3.52	28	是	是	2	1.30	3.30	1.07
0.58	002434	万里扬	汽车配件	26.10	2.01	4.98	否	6	9.61	14	是	是	13	1.78	9.01	1.07
0.60	000919	金陵药业	化学制药	0.00	1.30	-113.13	否	5	7.58	23	是	是	2	2.34	7.11	1.07
0.47	000555	神州信息	软件服务	142.44	3.19	-13.68	否	6	17.58	5	是	是	1	1.07	16.49	1.07
0.57	603177	德创环保	环境保护	0.00	3.57	-85.07	否	11	9.23	3	否	是	2	0.59	8.66	1.07
0.60	300199	翰宇药业	化学制药	85.88	3.39	-56.93	否	3	8.28	1	是	是	0	1.30	7.77	1.07
0.57	300664	鹏鹞环保	环境保护	28.44	2.26	25.19	否	5	10.07	2	否	是	1	1.09	9.45	1.07
0.76	603080	新疆火炬	供气供热	37.33	1.91	-49.80	否	1	16.61	30	是	否	29	3.57	15.59	1.07
0.58	300694	蠡湖股份	汽车配件	19.10	2.20	21.88	否	6	13.21	5	否	是	2	1.45	12.40	1.07
0.70	002598	山东章鼓	机械基件	44.09	2.43	-24.15	否	5	6.85	57	是	是	2	0.86	6.43	1.07
0.56	600479	千金药业	中成药	28.34	1.93	-16.19	否	5	10.29	66	是	是	2	0.91	9.66	1.07
0.63	000498	山东路桥	建筑工程	16.60	1.13	-17.60	否	5	5.72	23	是	是	4	1.82	5.37	1.07
0.68	002440	闰土股份	染料涂料	12.46	1.27	-11.54	否	5	9.98	20	否	是	19	1.74	9.37	1.07
0.47	300344	太空智造	软件服务	0.00	3.97	-463.93	否	5	4.77	14	是	是	1	1.26	4.48	1.06
0.63	601000	唐山港	港口	8.77	0.83	-3.65	否	6	2.47	5	是	是	1	0.83	2.32	1.06
0.53	601339	百隆东方	纺织	19.93	0.71	-41.94	否	5	3.79	22	是	是	1	1.31	3.56	1.06
0.46	601128	常熟银行	银行	10.42	1.21	14.05	否	10	7.75	4	否	是	3	1.08	7.28	1.06
0.68	600782	新钢股份	普钢	6.92	0.64	-31.40	否	7	4.46	4	否	是	1	1.00	4.19	1.06
0.66	300761	立华股份	农业综合	0.00	2.69	-284.59	否	5	44.11	14	否	是	1	1.01	41.44	1.06
0.61	002774	快意电梯	运输设备	0.00	2.41	-12.97	否	5	7.60	2	是	是	1	0.69	7.14	1.06
0.61	600528	中铁工业	运输设备	15.42	1.21	-8.37	否	6	9.94	22	否	是	17	3.95	9.34	1.06
0.61	300011	鼎汉技术	运输设备	0.00	1.94	-452.92	否	2	6.99	21	是	否	1	2.48	6.57	1.06
0.56	002779	中坚科技	农用机械	0.00	3.48	-635.02	否	1	16.82	19	是	否	1	1.60	15.81	1.06
0.76	000593	大通燃气	供气供热	0.00	2.09	-1248.13	否	4	5.52	27	否	是	24	1.76	5.19	1.06
0.56	300108	吉药控股	中成药	0.00	6.32	-241.04	否	2	3.19	1	否	是	0	2.40	3.00	1.06
0.63	300237	美晨生态	建筑工程	0.00	1.01	-159.11	否	2	2.52	22	否	否	21	2.93	2.37	1.06
0.47	000948	南天信息	软件服务	0.00	2.88	5.23	否	7	14.16	5	是	是	4	1.21	13.32	1.06
0.68	600010	包钢股份	普钢	0.00	1.04	-166.49	否	8	1.18	1	否	是	0	0.90	1.11	1.06
0.63	002627	宜昌交运	公共交通	0.00	2.11	-286.34	否	3	7.76	1	否	是	0	1.87	7.30	1.06
0.47	300605	恒锋信息	软件服务	137.62	4.36	6.91	否	2	14.70	16	是	否	15	1.52	13.83	1.06
0.45	002836	新宏泽	广告包装	96.17	5.22	-62.41	否	6	11.49	1	否	是	0	3.88	10.81	1.06
0.68	603615	茶花股份	家居用品	81.14	1.62	-65.60	否	5	9.50	30	是	是	29	2.81	8.94	1.06
0.63	603007	花王股份	建筑工程	0.00	2.18	-184.73	否	4	7.31	2	是	是	1	0.84	6.88	1.06
0.63	603778	乾景园林	建筑工程	0.00	1.90	-475.73	否	5	3.91	23	否	是	2	3.33	3.68	1.06
0.63	002082	万邦德	铝	47.62	3.65	6.82	否	1	14.73	112	是	否	110	8.59	13.87	1.06
0.70	002225	濮耐股份	其他建材	15.86	1.67	17.88	否	5	4.80	53	是	是	1	2.18	4.52	1.06
0.64	002753	永东股份	化工原料	42.29	1.65	-19.64	否	14	8.23	4	是	是	2	0.71	7.75	1.06
0.54	002645	华宏科技	专用机械	92.50	2.16	-58.94	否	2	10.29	15	是	否	1	1.03	9.69	1.06
0.43	600208	新湖中宝	全国地产	53.55	0.84	-83.21	否	6	3.43	5	是	是	2	0.77	3.23	1.06
0.64	002648	卫星石化	化工原料	21.40	2.13	-14.79	否	4	19.04	1	是	是	0	0.73	17.93	1.06
0.63	603357	设计总院	建筑工程	12.71	2.01	-17.95	否	15	10.81	4	是	是	1	1.27	10.18	1.06
0.58	600523	贵航股份	汽车配件	2517.78	3.06	-86.56	是	1	20.42	234	是	否	1	3.95	19.23	1.06
0.47	300150	世纪瑞尔	软件服务	0.00	1.36	-314.68	否	1	4.98	20	是	否	19	4.38	4.69	1.06
0.43	600901	江苏租赁	多元金融	9.43	1.46	25.51	否	6	6.03	2	是	是	1	0.85	5.68	1.06
0.45	002094	青岛金王	日用化工	0.00	1.10	-170.85	否	5	4.69	28	是	是	4	0.95	4.42	1.06
0.53	603839	安正时尚	服饰	17.45	1.84	-23.85	否	6	13.90	2	是	是	1	1.17	13.10	1.06
0.56	300181	佐力药业	中成药	66.40	3.07	11.61	否	3	6.78	2	是	是	1	0.87	6.39	1.06
0.49	601375	中原证券	证券	0.00	2.36	-136.88	否	6	5.92	5	是	是	0	1.16	5.58	1.06
0.30	002238	天威视讯	影视音像	42.95	2.35	-32.21	否	1	8.36	8	是	否	5	2.59	7.88	1.06
0.00	aapl	Apple		0.00	0.00	0.00	是	2	450.91	1429	是	否	1	0.30	425.04	1.06
0.57	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	3	4.36	1	否	是	0	0.61	4.11	1.06
0.70	002918	蒙娜丽莎	其他建材	105.16	5.57	-25.64	是	1	43.50	135	是	否	1	1.56	41.01	1.06
0.50	300169	天晟新材	塑料	0.00	3.65	-240.60	否	1	9.98	170	是	否	169	1.26	9.41	1.06
0.54	603698	航天工程	专用机械	0.00	2.46	-201.24	否	2	12.66	28	是	否	24	2.60	11.94	1.06
0.45	002162	悦心健康	医疗保健	0.00	3.05	-153.69	否	5	3.52	3	是	是	2	2.17	3.32	1.06
0.63	601800	中国交建	建筑工程	13.70	0.64	-40.43	否	6	8.46	21	否	否	5	3.51	7.98	1.06
0.63	601298	青岛港	港口	10.27	1.30	1.46	否	6	6.35	2	否	是	1	0.69	5.99	1.06
0.35	601999	出版传媒	出版业	0.00	1.85	-186.80	否	7	7.60	4	是	是	1	0.41	7.17	1.06
0.50	688299	长阳科技	塑料	55.27	4.72	0.00	否	10	27.93	2	否	否	1	0.43	26.35	1.06
0.69	300800	力合科技	电器仪表	30.85	3.42	0.00	否	6	36.84	14	否	否	1	0.97	34.77	1.06
0.50	002559	亚威股份	机床制造	51.52	2.32	-25.79	否	5	6.77	63	是	是	25	0.77	6.39	1.06
0.55	300283	温州宏丰	电气设备	0.00	3.09	-363.29	否	5	4.64	22	是	是	21	1.81	4.38	1.06
0.64	002909	集泰股份	化工原料	774.62	5.59	-63.66	否	2	12.51	87	是	否	19	1.03	11.81	1.06
0.63	000612	焦作万方	铝	33.87	2.59	220.60	否	3	8.60	1	是	是	0	1.99	8.12	1.06
0.54	603090	宏盛股份	专用机械	183.84	3.55	-33.08	否	5	18.29	2	是	是	1	0.82	17.27	1.06
0.63	601618	中国中冶	建筑工程	7.64	0.78	7.09	否	6	2.87	5	是	是	2	2.48	2.71	1.06
0.79	002523	天桥起重	工程机械	0.00	1.77	-134.94	否	7	2.70	22	否	是	5	1.48	2.55	1.06
0.55	600192	长城电工	电气设备	327.99	1.20	-2.05	否	5	5.40	21	是	是	1	1.29	5.10	1.06
0.76	002548	金新农	饲料	22.95	3.30	723.36	否	4	11.18	2	是	是	1	0.78	10.56	1.06
0.30	002445	*ST中南	影视音像	0.00	26.16	-37.26	否	4	1.99	64	是	是	3	0.50	1.88	1.06
0.50	600458	时代新材	塑料	173.02	1.28	-74.10	否	3	7.60	23	是	是	22	2.36	7.18	1.06
0.46	603323	苏农银行	银行	8.68	0.71	10.96	否	7	4.72	4	否	是	1	0.56	4.46	1.06
0.76	600917	重庆燃气	供气供热	53.57	2.67	-41.13	否	12	7.45	30	是	是	1	2.29	7.04	1.06
0.64	600618	氯碱化工	化工原料	27.12	2.02	-61.03	否	5	8.36	2	是	是	1	0.81	7.90	1.06
0.69	002527	新时达	电器仪表	0.00	1.39	-45.24	否	3	5.64	21	是	是	1	1.27	5.33	1.06
0.63	000059	华锦股份	石油加工	0.00	0.69	-335.21	否	2	5.46	1	否	否	0	1.62	5.16	1.06
0.58	603949	雪龙集团	汽车配件	58.70	4.95	0.00	否	2	28.68	1	否	否	0	0.74	27.11	1.06
0.30	600715	文投控股	影视音像	0.00	0.85	-5245.72	否	10	2.93	2	否	是	1	0.74	2.77	1.06
0.76	603689	皖天然气	供气供热	18.43	1.58	-23.97	否	6	11.00	23	是	是	4	2.03	10.40	1.06
0.70	000722	湖南发展	水力发电	23.93	1.01	0.18	否	5	6.83	30	是	否	29	4.02	6.46	1.06
0.61	000716	黑芝麻	食品	0.00	1.15	-454.55	否	4	4.25	23	是	是	1	0.93	4.02	1.06
0.63	000637	茂化实华	石油加工	0.00	2.61	-196.62	否	5	4.62	2	是	是	1	1.31	4.37	1.06
0.80	600507	方大特钢	特种钢	11.26	1.77	-42.30	否	6	5.73	5	否	是	1	0.96	5.42	1.06
0.73	000401	冀东水泥	水泥	0.00	2.11	-723.83	否	5	18.87	2	是	是	1	0.96	17.85	1.06
0.47	002642	荣联科技	软件服务	548.31	1.64	-81.25	否	8	7.03	5	是	是	1	0.80	6.65	1.06
0.17	600555	*ST海创	旅游服务	0.00	1.87	-52.48	否	1	1.48	9	否	否	1	0.84	1.40	1.06
0.40	002724	海洋王	半导体	111.35	2.63	-36.18	否	2	7.59	1	是	否	0	1.58	7.18	1.06
0.54	603203	快克股份	专用机械	33.23	4.49	0.83	否	8	29.70	3	是	是	2	0.69	28.10	1.06
0.58	600056	中国医药	医药商业	16.54	1.89	-35.49	否	3	16.36	27	是	是	1	1.33	15.48	1.06
0.44	600258	首旅酒店	酒店餐饮	0.00	2.16	-811.25	否	5	19.19	29	是	是	3	1.58	18.16	1.06
0.47	300508	维宏股份	软件服务	0.00	4.54	-145.02	否	6	25.60	4	否	是	2	0.79	24.23	1.06
0.68	603992	松霖科技	家居用品	53.28	4.06	-27.37	否	3	19.10	20	否	否	1	1.59	18.08	1.06
0.30	000802	北京文化	影视音像	0.00	2.25	-9.93	否	6	7.87	4	否	是	1	0.66	7.45	1.06
0.42	002885	京泉华	元器件	49.33	3.85	-11.22	否	5	17.32	2	是	是	1	0.66	16.40	1.06
0.63	600834	申通地铁	公共交通	75.22	4.26	-47.74	否	1	14.15	5	是	否	1	1.80	13.40	1.06
0.48	600213	亚星客车	汽车整车	0.00	12.35	-3368.12	否	5	7.96	23	否	是	22	1.94	7.54	1.06
0.53	002485	希努尔	服饰	0.00	1.32	-1117.25	否	2	5.71	23	否	是	1	1.86	5.41	1.06
0.76	002700	ST浩源	供气供热	26.02	1.62	2.82	否	5	4.20	15	否	是	1	0.52	3.98	1.06
0.50	002694	顾地科技	塑料	0.00	1.76	-43.53	否	6	3.06	5	否	是	1	1.01	2.90	1.06
0.66	600201	生物股份	农业综合	55.45	6.97	-5.13	是	2	30.80	234	是	否	1	1.37	29.19	1.06
0.40	300625	三雄极光	半导体	207.32	2.01	-11.43	否	5	16.65	25	是	是	23	2.96	15.78	1.06
0.60	002004	华邦健康	化学制药	32.73	1.14	-17.15	否	8	5.56	2	是	是	1	0.56	5.27	1.06
0.68	603389	*ST亚振	家居用品	80.05	1.66	115.00	否	4	4.22	18	否	是	17	0.97	4.00	1.05
0.55	600406	国电南瑞	电气设备	333.49	3.30	-1.03	否	6	21.87	4	是	是	1	1.05	20.73	1.05
0.76	600392	盛和资源	小金属	391.49	3.20	-69.02	否	3	9.23	1	是	否	0	1.65	8.75	1.05
0.55	600550	保变电气	电气设备	0.00	16.55	79.95	否	4	5.58	1	是	是	0	0.68	5.29	1.05
0.47	300469	信息发展	软件服务	0.00	9.52	-70.10	否	2	12.70	1	否	否	0	1.39	12.04	1.05
0.46	601918	新集能源	煤炭开采	49.71	1.12	-91.46	否	6	2.70	5	否	是	1	1.16	2.56	1.05
0.57	300089	文化长城	文教休闲	0.00	6.40	-7.83	否	1	4.63	40	是	否	1	0.71	4.39	1.05
0.73	000605	渤海股份	水务	69.58	1.16	-62.25	否	5	6.76	28	是	是	1	1.15	6.41	1.05
0.57	300172	中电环保	环境保护	36.16	1.89	26.38	否	4	5.41	22	是	是	1	2.35	5.13	1.05
0.63	300428	四通新材	铝	33.97	2.69	-23.70	否	1	17.99	143	是	否	142	1.57	17.07	1.05
0.70	002347	泰尔股份	机械基件	0.00	1.86	-141.02	否	3	4.90	64	是	是	59	1.79	4.65	1.05
0.67	000430	张家界	旅游景点	0.00	1.36	-342.70	否	5	5.31	4	是	是	1	1.02	5.04	1.05
0.61	600157	永泰能源	火力发电	151.70	0.72	-13.29	否	6	1.39	5	是	是	1	1.52	1.32	1.05
0.63	600190	锦州港	港口	32.76	0.98	6.20	否	10	3.18	5	是	是	4	0.83	3.02	1.05
0.68	300729	乐歌股份	家居用品	99.62	6.77	36.15	是	1	67.38	138	是	否	1	1.60	63.99	1.05
0.55	300650	太龙照明	电气设备	0.00	3.91	-171.95	否	1	20.00	113	是	否	111	1.94	19.00	1.05
0.66	600965	福成股份	农业综合	83.65	2.93	-53.46	否	5	7.40	17	否	是	1	1.25	7.03	1.05
0.42	603386	广东骏亚	元器件	0.00	3.37	-157.88	否	1	15.80	23	是	否	5	4.86	15.01	1.05
0.44	002093	国脉科技	电信运营	160.02	2.68	-60.86	否	23	9.00	2	是	是	1	0.50	8.55	1.05
0.32	000860	顺鑫农业	白酒	31.52	5.72	-17.64	否	6	60.61	2	是	是	1	0.63	57.58	1.05
0.38	600663	陆家嘴	园区开发	14.94	2.79	-18.01	否	6	12.61	5	否	是	2	0.82	11.98	1.05
0.43	000416	民生控股	多元金融	85.73	3.12	-15.66	否	8	5.22	5	是	是	1	0.80	4.96	1.05
0.45	300404	博济医药	医疗保健	0.00	9.60	-523.54	否	2	18.07	10	否	是	1	1.07	17.17	1.05
0.47	600476	湘邮科技	软件服务	0.00	15.15	-444.26	否	3	14.70	25	是	是	1	1.35	13.97	1.05
0.54	600255	*ST梦舟	铜	17.67	1.82	705.57	否	4	1.21	1	否	是	0	1.15	1.15	1.05
0.46	600348	阳泉煤业	煤炭开采	7.66	0.67	-28.64	否	6	4.84	2	否	是	1	0.66	4.60	1.05
0.54	002620	瑞和股份	装修装饰	311.46	1.02	-95.96	否	4	6.28	29	是	是	28	1.63	5.97	1.05
0.69	002058	威 尔 泰	电器仪表	0.00	16.58	-16.27	否	5	20.06	23	是	是	1	1.38	19.07	1.05
0.58	300733	西菱动力	汽车配件	0.00	1.58	-140.93	否	3	11.38	2	是	是	1	0.94	10.82	1.05
0.46	601699	潞安环能	煤炭开采	6.72	0.72	-23.29	否	8	6.30	2	否	是	1	0.66	5.99	1.05
0.55	300490	华自科技	电气设备	0.00	1.35	-490.62	否	5	9.18	17	否	是	2	1.01	8.73	1.05
0.69	300306	远方信息	电器仪表	185.23	2.09	-68.10	否	3	10.85	21	否	是	0	1.10	10.32	1.05
0.47	002474	榕基软件	软件服务	0.00	3.01	-154.19	否	1	7.78	5	否	否	1	5.06	7.40	1.05
0.54	300480	光力科技	专用机械	73.92	6.18	31.76	否	1	19.46	5	是	否	1	1.74	18.51	1.05
0.57	002678	珠江钢琴	文教休闲	226.11	3.27	-77.87	否	5	8.21	2	是	是	1	0.57	7.81	1.05
0.61	603321	梅轮电梯	运输设备	0.00	2.24	-157.08	否	5	8.01	16	是	是	2	1.13	7.62	1.05
0.64	000545	金浦钛业	化工原料	282.18	1.36	-89.91	否	1	2.88	22	否	否	21	2.41	2.74	1.05
0.67	000069	华侨城Ａ	旅游景点	17.87	0.89	-30.01	否	6	7.41	5	是	是	4	1.08	7.05	1.05
0.30	300528	幸福蓝海	影视音像	0.00	2.12	-870.78	否	10	7.23	2	是	是	1	0.54	6.88	1.05
0.57	002887	绿茵生态	环境保护	17.35	2.27	20.96	否	2	15.08	9	否	是	1	1.93	14.35	1.05
0.55	002364	中恒电气	电气设备	133.54	4.07	-21.37	否	3	15.53	2	是	是	1	0.94	14.78	1.05
0.42	002045	国光电器	元器件	177.34	2.30	30.36	否	11	9.34	4	否	是	1	0.36	8.89	1.05
0.79	600815	*ST厦工	工程机械	76.18	3.39	602.84	否	1	2.70	29	是	否	13	2.85	2.57	1.05
0.39	000537	广宇发展	区域地产	7.38	1.11	-6.69	否	3	8.52	68	是	是	1	1.31	8.11	1.05
0.56	002107	沃华医药	中成药	36.26	9.15	190.14	否	6	11.43	2	是	是	1	0.48	10.88	1.05
0.32	603919	金徽酒	白酒	36.54	3.25	-47.00	否	8	16.68	2	是	是	1	0.49	15.88	1.05
0.62	601069	西部黄金	黄金	0.00	6.41	-198.36	否	3	16.11	1	是	是	0	1.50	15.34	1.05
0.47	600446	金证股份	软件服务	0.00	9.13	-25.73	否	10	19.50	4	否	是	2	0.53	18.57	1.05
0.70	600076	康欣新材	其他建材	0.00	0.89	-120.00	否	6	3.57	14	否	是	2	1.35	3.40	1.05
0.70	603985	恒润股份	机械基件	27.09	4.55	118.31	否	3	27.61	2	是	否	1	1.87	26.30	1.05
0.46	601860	紫金银行	银行	12.45	1.13	10.71	否	7	4.43	4	否	是	1	0.75	4.22	1.05
0.45	601866	中远海发	水运	17.91	1.40	-42.66	否	5	2.11	4	否	是	1	1.64	2.01	1.05
0.55	300713	英可瑞	电气设备	0.00	2.86	-620.93	否	5	13.94	20	是	是	2	0.88	13.28	1.05
0.58	300742	越博动力	汽车配件	93.21	5.33	131.96	否	3	24.95	2	是	是	1	0.85	23.77	1.05
0.35	600373	中文传媒	出版业	11.83	1.17	-28.08	否	7	12.70	5	否	是	2	0.73	12.10	1.05
0.40	600537	亿晶光电	半导体	0.00	1.29	-259.44	否	2	3.62	23	是	否	1	1.49	3.45	1.05
0.54	601226	华电重工	专用机械	0.00	1.35	-142.74	否	5	4.27	30	是	是	3	1.53	4.07	1.05
0.47	300550	和仁科技	软件服务	1650.14	6.63	-90.35	否	1	26.31	9	否	否	1	2.04	25.08	1.05
0.76	600333	长春燃气	供气供热	0.00	1.23	-1999.19	否	5	4.30	22	否	是	11	1.85	4.10	1.05
0.57	002499	*ST科林	环境保护	0.00	19.42	-23.72	否	1	3.87	23	是	否	22	2.57	3.69	1.05
0.50	603266	天龙股份	塑料	40.16	2.65	33.74	否	9	12.48	2	是	是	1	0.38	11.90	1.05
0.63	300240	飞力达	仓储物流	0.00	1.79	-193.85	否	10	5.81	22	否	是	5	1.88	5.54	1.05
0.45	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	3	6.26	1	是	是	0	0.90	5.97	1.05
0.60	603963	大理药业	化学制药	0.00	4.34	-115.26	否	3	9.31	2	否	是	1	0.85	8.88	1.05
0.69	300105	龙源技术	电器仪表	0.00	1.17	26.62	否	2	4.56	20	是	否	1	1.67	4.35	1.05
0.39	000573	粤宏远Ａ	区域地产	0.00	1.22	-107.62	否	2	3.26	55	是	否	54	2.89	3.11	1.05
0.47	603869	新智认知	软件服务	0.00	1.53	-531.06	否	12	11.75	5	是	是	1	2.49	11.21	1.05
0.30	600892	*ST大晟	影视音像	24.39	5.94	416.24	否	6	3.05	2	否	是	0	0.88	2.91	1.05
0.53	002003	伟星股份	服饰	47.47	1.78	18.60	否	9	5.90	21	否	是	2	1.40	5.63	1.05
0.56	002349	精华制药	中成药	22.70	2.57	-20.22	否	5	5.90	2	是	是	1	0.65	5.63	1.05
0.60	603669	灵康药业	化学制药	26.53	5.08	82.65	否	5	8.97	1	是	是	0	1.77	8.56	1.05
0.40	300613	富瀚微	半导体	78.77	8.17	215.28	否	1	125.10	5	否	否	1	2.12	119.50	1.05
0.43	600817	ST宏盛	多元金融	595.66	15.73	469.31	否	3	10.50	11	是	是	10	1.10	10.03	1.05
0.71	603639	海利尔	农药化肥	15.75	2.27	22.27	否	1	23.24	9	否	否	1	2.48	22.20	1.05
0.68	600337	美克家居	家居用品	0.00	2.22	-499.05	否	1	5.61	68	是	否	1	1.54	5.36	1.05
0.68	600250	南纺股份	商贸代理	0.00	1.93	73.78	否	3	6.51	18	是	是	1	0.50	6.22	1.05
0.96	600103	青山纸业	造纸	0.00	1.29	-132.32	否	9	2.03	5	否	是	1	1.13	1.94	1.05
0.70	002795	永和智控	机械基件	96.82	4.89	-47.15	否	5	15.18	65	是	是	64	1.10	14.51	1.05
0.96	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	6	3.19	22	是	是	1	0.91	3.05	1.05
0.20	601333	广深铁路	铁路	0.00	0.62	-218.38	否	5	2.51	21	否	是	4	1.90	2.40	1.05
0.64	603580	艾艾精工	化工原料	121.97	4.13	-24.04	否	6	13.70	29	是	是	5	0.88	13.10	1.05
0.64	300641	正丹股份	化工原料	77.61	1.90	-10.44	否	5	5.27	2	是	是	1	1.03	5.04	1.05
0.63	300732	设研院	建筑工程	22.59	1.49	-22.15	否	1	14.93	10	否	是	5	2.17	14.28	1.05
0.61	002582	好想你	食品	1.51	1.21	1680.02	否	1	13.80	111	是	否	1	1.70	13.20	1.05
0.39	600322	天房发展	区域地产	25.40	0.64	-81.50	否	8	2.76	3	否	是	1	0.83	2.64	1.05
0.42	300546	雄帝科技	元器件	0.00	4.40	-236.85	否	5	27.00	1	是	是	0	0.70	25.84	1.04
0.54	300457	赢合科技	专用机械	34.72	6.44	116.53	否	1	39.39	12	是	否	1	1.71	37.71	1.04
0.64	002054	德美化工	化工原料	33.12	1.65	15.81	否	3	7.51	2	是	是	1	0.68	7.19	1.04
0.42	300748	金力永磁	元器件	129.19	15.21	35.68	否	1	46.68	46	是	否	1	3.14	44.70	1.04
0.63	603967	中创物流	仓储物流	27.91	2.07	8.05	否	10	15.38	5	否	是	2	0.83	14.73	1.04
