热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.28	300247	融捷健康	医疗保健	0.00	2.55	24.34	否	6	2.73	3	否	是	2	1.18	2.63	1.04
0.47	002757	南兴股份	专用机械	31.85	3.30	-11.39	否	1	20.75	9	是	否	1	1.45	19.99	1.04
0.36	300344	太空智造	软件服务	0.00	3.96	-463.93	否	6	4.65	1	是	是	0	0.72	4.48	1.04
0.83	000978	桂林旅游	旅游景点	0.00	1.28	-1225.01	否	6	5.20	22	是	是	1	1.57	5.01	1.04
0.74	600247	*ST成城	商贸代理	0.00	-8.86	7.70	否	2	2.19	1	否	否	0	1.93	2.11	1.04
0.63	603926	铁流股份	汽车配件	23.54	1.79	-18.49	否	2	12.95	18	是	是	1	1.35	12.48	1.04
0.60	600388	龙净环保	环境保护	39.09	1.93	-35.10	否	1	9.92	22	是	否	1	2.62	9.56	1.04
0.36	002642	荣联科技	软件服务	539.71	1.61	-81.25	否	9	6.90	2	是	是	1	0.78	6.65	1.04
0.64	603110	东方材料	染料涂料	43.47	3.90	18.31	否	3	17.40	1	是	是	0	2.27	16.77	1.04
0.70	601668	中国建筑	建筑工程	7.25	0.83	-14.51	否	7	5.27	1	否	是	0	1.35	5.08	1.04
0.68	600569	安阳钢铁	普钢	0.00	0.67	-709.99	否	7	2.22	6	否	是	5	1.55	2.14	1.04
0.36	300389	艾比森	半导体	51.77	2.57	-61.11	否	7	10.55	1	是	是	0	2.89	10.17	1.04
0.70	000825	太钢不锈	特种钢	37.09	0.69	-56.66	否	2	3.91	30	是	否	29	2.08	3.77	1.04
0.53	002882	金龙羽	电气设备	215.30	2.65	-94.27	否	1	10.34	17	是	是	15	1.22	9.97	1.04
0.49	002485	希努尔	服饰	0.00	1.33	-1117.25	否	3	5.61	1	否	是	0	1.57	5.41	1.04
0.68	000680	山推股份	工程机械	51.97	1.47	-43.33	否	6	3.94	18	是	是	1	0.88	3.80	1.04
0.70	600979	广安爱众	水力发电	66.61	1.20	-68.67	否	3	3.66	10	否	是	1	1.41	3.53	1.04
0.32	600033	福建高速	路桥	0.00	0.82	-117.45	否	7	2.82	16	否	是	1	1.20	2.72	1.04
0.34	603133	碳元科技	元器件	0.00	4.50	-66.84	否	8	18.66	1	否	否	0	0.86	18.00	1.04
0.63	002434	万里扬	汽车配件	25.80	1.99	4.98	否	7	9.34	1	是	是	0	2.49	9.01	1.04
0.47	300024	机器人	专用机械	135.34	3.59	-35.77	否	7	15.03	1	是	是	0	0.86	14.50	1.04
0.26	300467	迅游科技	互联网	43.70	3.46	-70.52	否	9	16.76	1	否	是	0	0.64	16.17	1.04
0.70	000928	中钢国际	建筑工程	13.10	1.11	-17.87	否	4	4.58	1	否	是	0	1.12	4.42	1.04
0.34	002402	和而泰	元器件	65.04	6.43	2.69	否	2	17.60	1	是	是	0	1.75	16.99	1.04
0.63	000338	潍柴动力	汽车配件	15.10	2.63	-20.34	否	7	15.72	1	是	是	0	0.72	15.18	1.04
0.53	002927	泰永长征	电气设备	92.34	3.91	-22.18	否	3	14.29	12	否	是	3	2.10	13.80	1.04
0.60	600618	氯碱化工	化工原料	26.83	2.00	-61.03	否	6	8.18	1	是	是	0	0.88	7.90	1.04
0.60	000683	远兴能源	化工原料	0.00	1.02	-120.19	否	2	2.63	60	是	否	58	3.66	2.54	1.04
0.46	603266	天龙股份	塑料	40.19	2.65	33.74	否	10	12.32	3	是	是	2	0.51	11.90	1.04
0.67	600578	京能电力	火力发电	11.88	0.93	-0.13	否	6	3.25	52	是	是	51	1.34	3.14	1.04
0.47	603081	大丰实业	专用机械	33.16	2.65	-32.79	否	2	12.71	6	否	是	1	1.66	12.28	1.04
0.49	002269	美邦服饰	服饰	0.00	3.27	-671.67	否	2	2.37	1	是	是	0	0.77	2.29	1.03
0.57	600929	湖南盐业	食品	38.41	2.60	2.24	否	6	7.13	44	是	是	2	1.02	6.89	1.03
0.62	002325	洪涛股份	装修装饰	176.66	1.49	-90.83	否	1	3.60	67	是	否	1	5.18	3.48	1.03
0.33	603322	超讯通信	通信设备	0.00	8.66	79.83	否	6	20.84	1	是	是	0	1.50	20.15	1.03
0.36	002195	二三四五	软件服务	41.41	1.69	-67.59	否	7	3.03	1	否	是	0	1.28	2.93	1.03
0.36	300150	世纪瑞尔	软件服务	0.00	1.40	-314.68	否	2	4.85	1	是	是	0	1.45	4.69	1.03
0.63	603286	日盈电子	汽车配件	536.42	3.63	-85.68	否	2	18.80	104	是	是	1	0.99	18.18	1.03
0.38	000514	渝 开 发	区域地产	70.44	1.09	45.07	否	6	4.26	20	是	是	1	1.50	4.12	1.03
0.66	603336	宏辉果蔬	农业综合	66.75	4.75	8.12	否	5	13.70	3	否	是	2	0.75	13.25	1.03
0.70	002628	成都路桥	建筑工程	66.28	1.20	38.64	否	6	4.29	24	否	是	5	1.86	4.15	1.03
0.60	002672	东江环保	环境保护	44.86	2.27	-48.57	否	1	11.34	58	是	否	1	4.71	10.97	1.03
0.24	300685	艾德生物	生物制药	111.40	17.97	3.38	否	3	81.12	2	是	是	1	0.79	78.50	1.03
0.69	002734	利民股份	农药化肥	10.96	2.82	72.50	否	6	16.76	3	是	是	2	1.33	16.22	1.03
0.36	300077	国民技术	半导体	0.00	4.76	23.19	否	2	9.97	73	是	否	71	2.30	9.65	1.03
0.60	603916	苏博特	化工原料	33.67	4.54	24.52	是	2	34.90	142	是	否	1	0.77	33.78	1.03
0.60	600008	首创股份	环境保护	41.61	1.72	1.76	否	6	3.45	44	是	是	42	2.50	3.34	1.03
0.60	000545	金浦钛业	化工原料	277.28	1.34	-89.91	否	3	2.83	2	否	是	1	1.27	2.74	1.03
0.55	002492	恒基达鑫	仓储物流	40.07	1.96	0.99	否	2	6.29	34	是	是	6	0.83	6.09	1.03
0.49	601077	渝农商行	银行	4.94	0.67	-6.90	否	7	5.36	6	否	否	1	1.52	5.19	1.03
0.47	300029	天龙光电	专用机械	0.00	31.28	1.00	否	4	6.34	3	是	是	2	0.97	6.14	1.03
0.47	603139	康惠制药	中成药	70.42	2.00	-32.24	否	9	19.68	1	是	是	0	0.61	19.06	1.03
0.60	600844	丹化科技	化工原料	0.00	1.98	12.28	否	6	3.50	1	否	是	0	1.41	3.39	1.03
0.46	600056	中国医药	医药商业	16.17	1.84	-35.49	否	4	15.98	1	是	是	0	1.07	15.48	1.03
0.32	000886	海南高速	路桥	0.00	2.30	-133.41	否	1	6.45	114	是	否	1	2.13	6.25	1.03
0.53	002358	森源电气	电气设备	324.96	1.20	-93.41	否	3	5.84	18	否	是	2	1.79	5.66	1.03
0.64	002418	*ST康盛	机械基件	0.00	3.18	44.50	否	3	1.63	1	否	是	0	0.98	1.58	1.03
0.47	600976	健民集团	中成药	34.38	3.20	2.22	否	1	23.67	112	是	否	111	1.91	22.95	1.03
0.78	603615	茶花股份	家居用品	59.74	1.80	-46.77	否	6	9.22	1	是	是	0	1.28	8.94	1.03
0.38	000813	德展健康	化学制药	38.62	2.48	-24.21	否	10	6.31	1	否	否	0	0.92	6.12	1.03
0.91	600793	宜宾纸业	造纸	0.00	3.01	-184.47	否	4	11.34	1	否	是	0	0.48	11.00	1.03
0.74	600704	物产中大	商贸代理	9.69	0.99	-32.72	否	7	4.67	1	否	是	0	1.50	4.53	1.03
0.53	002130	沃尔核材	电气设备	41.75	2.47	34.69	否	6	5.68	2	是	是	1	1.15	5.51	1.03
0.34	300205	天喻信息	元器件	0.00	3.95	-169.04	否	2	12.71	23	是	否	1	1.10	12.33	1.03
0.47	600771	广誉远	中成药	70.48	3.26	-51.89	否	3	15.80	26	是	否	3	1.09	15.33	1.03
0.38	000517	荣安地产	区域地产	108.64	1.26	-96.64	否	7	2.69	6	是	是	1	1.45	2.61	1.03
0.84	002554	惠博普	石油开采	0.00	1.70	-173.12	否	2	2.70	22	否	是	20	2.56	2.62	1.03
0.43	000929	兰州黄河	啤酒	0.00	2.07	-143.95	否	2	7.50	47	是	是	1	1.05	7.28	1.03
0.64	603980	吉华集团	染料涂料	36.74	1.13	-75.44	否	2	7.52	21	否	是	1	1.76	7.30	1.03
0.59	300360	炬华科技	电器仪表	25.31	2.25	28.40	否	7	9.96	1	否	是	0	0.68	9.67	1.03
0.36	000682	东方电子	软件服务	46.28	2.23	2.00	否	6	5.50	1	是	是	0	1.20	5.34	1.03
0.70	600644	乐山电力	水力发电	19.32	2.07	-23.47	否	1	5.85	40	是	否	14	2.25	5.68	1.03
0.90	600579	克劳斯	化工机械	0.00	0.89	-123.54	否	2	6.55	1	否	否	0	1.75	6.36	1.03
0.53	002270	华明装备	电气设备	7.86	2.13	393.89	否	1	7.26	135	是	否	134	1.80	7.05	1.03
0.47	300145	中金环境	专用机械	0.00	1.40	-137.63	否	6	3.47	2	是	是	1	0.91	3.37	1.03
0.36	300588	熙菱信息	软件服务	0.00	4.34	-34.20	否	3	10.48	1	是	是	0	1.29	10.18	1.03
0.60	300437	清水源	化工原料	30.96	1.66	-37.73	否	2	11.21	1	是	是	0	1.50	10.89	1.03
0.70	600558	大西洋	钢加工	0.00	1.40	-133.46	否	6	3.17	24	是	是	2	1.22	3.08	1.03
0.26	603888	新华网	互联网	0.00	4.84	-257.24	否	2	27.02	26	是	否	15	1.34	26.26	1.03
0.36	603636	南威软件	软件服务	0.00	3.27	-172.45	否	4	14.00	1	是	是	0	0.83	13.61	1.03
0.41	300368	汇金股份	IT设备	0.00	7.53	-547.15	否	2	11.90	143	是	否	1	2.01	11.57	1.03
0.64	002342	巨力索具	机械基件	114.30	1.31	-22.84	否	6	3.26	2	是	是	1	1.31	3.17	1.03
0.52	600006	东风汽车	汽车整车	0.00	1.28	-123.83	否	2	4.73	1	是	是	0	1.90	4.60	1.03
0.55	603569	长久物流	仓储物流	0.00	2.32	-160.96	否	3	9.94	2	是	是	1	0.83	9.67	1.03
0.53	603050	科林电气	电气设备	34.70	2.01	25.72	否	1	13.67	22	是	是	3	1.50	13.30	1.03
0.24	300009	安科生物	生物制药	71.67	8.62	22.68	否	8	17.09	1	是	否	0	0.65	16.63	1.03
0.70	600900	长江电力	水力发电	44.49	2.69	-21.45	否	11	18.24	3	是	是	1	0.93	17.75	1.03
0.50	002501	*ST利源	铝	0.00	-0.32	23.33	否	3	1.49	1	否	是	0	1.43	1.45	1.03
0.28	300529	健帆生物	医疗保健	72.53	22.93	42.32	否	8	67.08	1	否	是	0	0.69	65.28	1.03
0.67	600218	全柴动力	农用机械	38.58	1.88	-14.52	否	1	10.15	24	否	是	17	2.14	9.88	1.03
0.38	002907	华森制药	化学制药	65.46	7.16	-10.84	否	9	18.15	1	是	是	0	0.55	17.67	1.03
0.38	603963	大理药业	化学制药	0.00	4.30	-115.26	否	4	9.12	1	否	是	0	0.78	8.88	1.03
0.67	000816	ST慧业	农用机械	125.93	1.01	40.39	否	2	1.54	47	是	否	31	1.36	1.50	1.03
0.30	002377	国创高新	房产服务	0.00	0.73	-100.99	否	2	4.32	19	是	是	18	1.34	4.21	1.03
0.64	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	2	5.53	11	否	是	10	1.32	5.39	1.03
0.68	600582	天地科技	工程机械	46.42	0.76	-0.88	否	7	3.16	1	是	是	0	1.50	3.08	1.03
0.24	300583	赛托生物	生物制药	0.00	1.71	-175.65	否	9	28.90	2	否	是	1	0.84	28.17	1.03
0.36	002362	汉王科技	软件服务	0.00	4.71	46.93	否	7	18.68	6	是	是	2	1.07	18.21	1.03
0.34	002512	达华智能	元器件	197.69	4.32	120.06	否	2	5.57	17	是	是	6	1.54	5.43	1.03
0.55	002889	东方嘉盛	仓储物流	25.23	2.15	-35.76	否	2	25.09	6	是	是	1	0.99	24.46	1.03
0.53	300491	通合科技	电气设备	0.00	3.21	-3060.27	否	6	13.15	1	是	是	0	1.33	12.82	1.03
0.26	600293	三峡新材	互联网	0.00	1.00	-1528.43	否	2	2.82	19	否	是	0	2.09	2.75	1.03
0.70	600894	广日股份	运输设备	41.04	0.87	-68.72	否	6	7.66	30	是	是	4	0.70	7.47	1.03
0.40	000615	京汉股份	全国地产	0.00	2.01	-733.37	否	2	4.49	1	是	是	0	1.47	4.38	1.03
0.57	002495	佳隆股份	食品	0.00	2.50	-234.84	否	1	2.86	19	是	是	11	2.16	2.79	1.03
0.53	300140	中环装备	电气设备	332.64	2.22	-68.19	否	2	11.47	21	是	否	1	2.91	11.19	1.03
0.34	300811	铂科新材	元器件	118.64	5.22	0.00	否	8	70.90	1	否	否	0	0.70	69.17	1.03
0.84	601857	中国石油	石油开采	0.00	0.68	-258.46	否	7	4.53	6	否	是	4	1.22	4.42	1.02
0.76	600063	皖维高新	化纤	18.75	1.54	20.12	否	3	4.12	24	是	是	22	1.93	4.02	1.02
0.73	601975	招商南油	水运	6.12	2.52	246.27	否	1	2.89	36	是	否	32	2.53	2.82	1.02
0.84	603619	中曼石油	石油开采	203.33	2.32	-74.87	否	2	13.70	18	否	是	6	1.12	13.37	1.02
0.60	300107	建新股份	化工原料	31.11	1.93	-74.49	否	3	6.27	1	否	是	0	1.54	6.12	1.02
0.47	000999	华润三九	中成药	13.45	2.19	-54.29	否	9	29.30	1	否	是	0	0.76	28.60	1.02
0.34	002885	京泉华	元器件	48.05	3.75	-11.22	否	6	16.80	1	否	是	0	0.77	16.40	1.02
0.63	603179	新泉股份	汽车配件	46.29	4.75	6.20	否	2	28.40	120	是	否	2	1.37	27.73	1.02
0.80	300384	三联虹普	纺织机械	29.34	3.12	0.46	否	7	18.66	1	是	是	0	1.03	18.22	1.02
0.70	601068	中铝国际	建筑工程	0.00	1.66	-235.81	否	2	4.67	24	否	是	23	1.98	4.56	1.02
0.82	601199	江南水务	水务	30.49	1.48	-1.86	否	6	4.67	3	是	是	2	0.61	4.56	1.02
0.36	603869	新智认知	软件服务	0.00	1.51	-531.06	否	13	11.48	1	否	是	0	0.97	11.21	1.02
0.60	300388	国祯环保	环境保护	39.44	2.16	-19.80	否	2	11.07	1	是	否	0	1.57	10.81	1.02
0.91	002067	景兴纸业	造纸	21.84	0.86	-41.80	否	6	3.41	23	是	是	1	1.55	3.33	1.02
0.33	603022	新通联	广告包装	405.58	5.34	-61.72	否	6	17.10	1	是	是	0	0.66	16.70	1.02
0.60	601678	滨化股份	化工原料	54.27	1.27	-73.79	否	3	5.14	1	是	是	0	1.29	5.02	1.02
0.83	002033	丽江股份	旅游景点	0.00	1.53	-124.60	否	1	6.91	69	是	否	1	1.15	6.75	1.02
0.34	002045	国光电器	元器件	173.52	2.25	30.36	否	12	9.10	2	否	是	1	0.47	8.89	1.02
0.49	002948	青岛银行	银行	10.57	1.02	9.41	否	8	5.20	6	否	是	1	2.35	5.08	1.02
0.63	002101	广东鸿图	汽车配件	0.00	0.94	-104.21	否	1	7.82	19	是	否	1	2.04	7.64	1.02
0.43	000541	佛山照明	家用电器	66.65	1.72	-62.75	否	6	6.15	2	是	是	1	0.40	6.01	1.02
0.49	603398	邦宝益智	文教休闲	99.56	4.05	-67.95	否	5	10.23	3	是	是	2	0.61	10.00	1.02
0.78	603208	江山欧派	家居用品	55.56	10.98	65.71	否	3	142.78	1	是	是	0	0.96	139.57	1.02
0.83	603199	九华旅游	旅游景点	0.00	2.16	-139.03	否	11	22.39	5	否	是	1	0.91	21.89	1.02
0.52	000957	中通客车	汽车整车	293.30	1.65	5.53	否	2	7.63	18	是	是	2	1.90	7.46	1.02
0.70	603060	国检集团	建筑工程	0.00	8.20	-258.08	否	4	23.45	2	是	是	1	0.62	22.93	1.02
0.29	600792	云煤能源	焦炭加工	348.83	0.94	-88.44	否	2	3.16	24	否	是	11	1.55	3.09	1.02
0.34	603380	易德龙	元器件	43.60	3.32	10.46	否	7	18.09	1	是	是	0	0.71	17.69	1.02
0.38	000573	粤宏远Ａ	区域地产	0.00	1.18	-107.62	否	3	3.18	2	是	是	1	1.35	3.11	1.02
0.50	002441	众业达	批发业	13.54	1.20	-3.30	否	6	8.67	24	是	是	3	1.54	8.48	1.02
0.80	600302	标准股份	纺织机械	0.00	1.49	46.78	否	6	4.57	1	是	是	0	1.10	4.47	1.02
0.64	603823	百合花	染料涂料	44.82	3.48	-15.38	否	2	17.89	6	否	是	2	1.07	17.50	1.02
0.59	601567	三星医疗	电器仪表	12.60	1.25	-8.83	否	2	7.48	1	是	是	0	1.13	7.32	1.02
0.33	300270	中威电子	通信设备	0.00	2.49	-172.31	否	2	7.50	21	否	是	0	1.28	7.34	1.02
0.64	603011	合锻智能	机床制造	0.00	1.60	-886.79	否	1	5.63	21	是	是	19	2.01	5.51	1.02
0.57	000972	ST中基	食品	0.00	5.13	-45.43	否	7	2.82	15	否	是	1	0.98	2.76	1.02
0.42	601066	中信建投	证券	54.73	8.78	31.11	是	2	55.85	110	是	否	2	1.26	54.67	1.02
0.68	600231	凌钢股份	普钢	368.21	0.85	-93.50	否	7	2.37	6	否	是	1	1.72	2.32	1.02
0.91	000815	美利云	造纸	130.23	2.52	316.92	否	2	7.60	6	是	是	1	1.35	7.44	1.02
0.55	600156	华升股份	纺织	0.00	2.86	-7.59	否	1	4.76	22	是	否	1	1.81	4.66	1.02
0.47	603090	宏盛股份	专用机械	181.17	3.50	-33.08	否	6	17.64	1	是	是	0	0.60	17.27	1.02
0.52	600213	亚星客车	汽车整车	0.00	12.28	-3368.12	否	6	7.70	2	否	是	1	1.09	7.54	1.02
0.47	300193	佳士科技	专用机械	22.11	1.93	-11.24	否	3	8.20	1	是	是	0	2.28	8.03	1.02
0.26	002123	梦网集团	互联网	120.66	3.75	-42.21	否	9	19.86	2	是	是	1	0.57	19.45	1.02
0.63	603596	伯特利	汽车配件	50.50	7.10	-12.35	否	1	41.33	112	是	否	1	1.77	40.48	1.02
0.67	600027	华电国际	火力发电	8.87	0.91	54.44	否	1	3.89	48	是	是	1	1.39	3.81	1.02
0.36	300625	三雄极光	半导体	206.81	2.00	-11.43	否	6	16.11	1	是	是	0	1.14	15.78	1.02
0.60	300055	万邦达	环境保护	41.64	1.03	9.66	否	6	6.87	23	是	是	0	1.69	6.73	1.02
0.82	601158	重庆水务	水务	16.58	1.81	-6.06	否	7	5.41	5	否	是	1	1.24	5.30	1.02
0.53	300827	上能电气	电气设备	48.00	4.60	0.00	否	1	49.30	6	否	否	1	0.73	48.30	1.02
0.38	002900	哈三联	化学制药	29.64	2.03	-40.25	否	9	11.98	1	是	是	0	0.73	11.74	1.02
0.60	300135	宝利国际	化工原料	0.00	1.86	-584.65	否	1	2.51	23	是	是	22	2.64	2.46	1.02
0.36	002474	榕基软件	软件服务	0.00	3.07	-154.19	否	2	7.55	1	否	是	0	1.32	7.40	1.02
0.63	600469	风神股份	汽车配件	34.91	1.34	-76.96	否	6	5.06	1	是	是	0	1.61	4.96	1.02
0.52	000927	*ST夏利	汽车整车	0.00	-4.27	35.72	否	1	4.05	19	是	否	1	0.64	3.97	1.02
0.71	600150	中国船舶	船舶	11257.11	2.28	-99.84	否	2	22.80	1	是	是	0	1.60	22.35	1.02
0.38	600200	江苏吴中	化学制药	167.37	2.14	2.20	否	1	5.13	14	否	是	11	1.36	5.03	1.02
0.47	002737	葵花药业	中成药	14.13	2.57	-5.46	否	7	14.92	1	是	是	0	0.67	14.63	1.02
0.60	603977	国泰集团	化工原料	99.63	2.14	25.61	否	1	7.80	10	否	否	9	1.09	7.65	1.02
0.70	600284	浦东建设	建筑工程	19.67	1.06	14.31	否	7	6.80	6	是	是	1	0.99	6.67	1.02
0.38	000656	金科股份	区域地产	35.45	1.90	57.13	是	1	10.54	227	是	否	1	1.09	10.34	1.02
0.68	600169	太原重工	工程机械	0.00	1.84	-1793.36	否	6	2.13	1	否	是	0	1.33	2.09	1.02
0.76	000782	美达股份	化纤	0.00	1.40	-522.19	否	4	3.74	3	是	是	1	1.16	3.67	1.02
0.36	600289	*ST信通	软件服务	0.00	4.78	-112.87	否	2	4.81	1	是	是	0	0.43	4.72	1.02
0.63	600081	东风科技	汽车配件	0.00	2.67	-380.63	否	3	11.33	1	是	是	0	1.03	11.12	1.02
0.70	601117	中国化学	建筑工程	13.83	0.90	-14.93	否	7	5.94	6	否	是	1	1.51	5.83	1.02
0.62	603038	华立股份	装修装饰	0.00	2.18	-277.13	否	1	12.50	7	否	是	5	1.03	12.27	1.02
0.76	000420	吉林化纤	化纤	0.00	1.48	-215.07	否	2	2.20	6	否	是	2	1.04	2.16	1.02
0.52	600303	曙光股份	汽车整车	0.00	0.91	24.07	否	1	3.85	17	是	否	1	1.22	3.78	1.02
0.34	002888	惠威科技	元器件	90.81	6.43	6.18	否	12	21.22	1	是	是	0	0.40	20.84	1.02
0.38	600743	华远地产	区域地产	0.00	0.63	-212.77	否	7	2.24	6	否	是	0	2.01	2.20	1.02
0.88	002023	海特高新	航空	0.00	3.75	-221.65	否	2	17.38	1	是	是	0	1.95	17.07	1.02
0.91	603863	松炀资源	造纸	62.77	2.46	-37.11	否	2	13.46	1	否	是	0	1.21	13.22	1.02
0.34	000058	深 赛 格	元器件	0.00	7.11	-119.61	否	2	11.26	49	是	否	2	1.38	11.06	1.02
0.65	603668	天马科技	饲料	33.85	3.20	7.83	否	3	11.26	13	是	是	3	1.43	11.06	1.02
0.61	002149	西部材料	小金属	0.00	1.90	-1136.26	否	4	7.92	1	是	是	0	1.03	7.78	1.02
0.84	601808	中海油服	石油开采	14.25	1.71	3581.30	否	11	13.61	1	否	是	0	0.77	13.37	1.02
0.47	600572	康恩贝	中成药	20.85	3.15	2.20	否	9	5.70	1	否	是	0	0.77	5.60	1.02
0.37	603103	横店影视	影视音像	0.00	6.28	-186.60	否	1	22.29	62	是	否	1	1.26	21.90	1.02
0.53	002350	北京科锐	电气设备	0.00	1.73	-179.10	否	2	5.72	1	是	是	0	1.74	5.62	1.02
0.49	002348	高乐股份	文教休闲	0.00	2.13	-176.34	否	5	2.90	11	否	是	3	1.15	2.85	1.02
0.66	002868	绿康生化	农业综合	44.49	3.09	22.55	否	7	15.11	1	否	是	0	0.76	14.85	1.02
0.78	603389	*ST亚振	家居用品	0.00	1.68	40.26	否	5	4.07	1	否	是	0	0.94	4.00	1.02
0.74	600735	新华锦	商贸代理	51.19	2.27	-45.89	否	2	5.86	1	是	是	0	2.01	5.76	1.02
0.38	002147	*ST新光	区域地产	0.00	1.30	-235.09	否	1	1.76	21	否	是	1	1.15	1.73	1.02
0.78	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	2	1.18	9	否	是	1	1.11	1.16	1.02
0.42	603601	再升科技	玻璃	27.02	6.79	125.37	是	3	16.66	226	是	是	24	0.88	16.38	1.02
0.52	000550	江铃汽车	汽车整车	44.40	1.17	176.10	否	7	14.29	3	是	是	1	0.83	14.05	1.02
0.70	601766	中国中车	运输设备	57.19	1.25	-58.00	否	7	5.98	6	否	是	2	1.32	5.88	1.02
0.55	000935	四川双马	水泥	22.52	2.75	-19.90	否	3	15.20	30	是	是	3	1.62	14.95	1.02
0.49	002721	金一文化	服饰	0.00	0.80	-250.96	否	7	4.34	2	否	是	1	0.78	4.27	1.02
0.68	601003	柳钢股份	普钢	19.44	1.11	-57.15	否	4	4.99	13	否	是	6	1.67	4.91	1.02
0.60	600084	ST中葡	红黄酒	0.00	1.35	-391.25	否	6	2.50	17	是	是	1	1.15	2.46	1.02
0.47	600172	黄河旋风	矿物制品	0.00	1.10	-426.60	否	2	3.15	1	是	是	0	1.61	3.10	1.02
0.60	300631	久吾高科	环境保护	66.01	2.91	42.62	否	13	19.18	2	是	是	1	0.64	18.88	1.02
0.47	600516	方大炭素	矿物制品	86.03	1.77	-89.08	否	2	7.04	6	否	是	0	1.18	6.93	1.02
0.23	002114	罗平锌电	铅锌	0.00	1.61	-2156.17	否	8	7.05	2	否	是	0	0.76	6.94	1.02
0.84	600968	海油发展	石油开采	51.85	1.41	219.65	否	2	2.59	1	否	是	0	1.13	2.55	1.02
0.76	000677	恒天海龙	化纤	1500.15	9.95	-48.52	否	2	3.24	15	否	是	14	1.31	3.19	1.02
0.68	002110	三钢闽光	普钢	8.68	0.91	-47.62	否	7	7.13	6	否	是	3	1.32	7.02	1.02
0.68	600815	*ST厦工	工程机械	75.13	3.40	111.13	否	2	2.61	1	否	是	0	2.08	2.57	1.02
0.36	300380	安硕信息	软件服务	773.68	6.61	-69.36	否	2	20.47	1	是	是	0	1.20	20.16	1.02
0.63	603798	康普顿	石油加工	17.51	2.42	-33.87	否	3	11.44	29	是	是	1	1.63	11.27	1.02
0.91	600356	恒丰纸业	造纸	38.49	1.14	-35.66	否	2	8.21	42	是	否	1	0.79	8.09	1.01
0.60	300152	科融环境	环境保护	0.00	2.54	-126.07	否	1	2.77	18	否	否	1	3.40	2.73	1.01
0.46	000666	经纬纺机	多元金融	20.37	0.78	-51.66	否	7	9.91	5	否	是	4	1.32	9.77	1.01
0.66	000735	罗 牛 山	农业综合	148.06	3.21	265.98	否	2	11.48	69	是	是	1	1.51	11.32	1.01
0.34	300333	兆日科技	元器件	0.00	4.05	-242.16	否	2	10.10	22	是	是	2	1.74	9.96	1.01
0.36	300541	先进数通	软件服务	116.27	5.32	14655.23	否	2	19.58	6	否	是	2	2.02	19.31	1.01
0.60	603217	元利科技	化工原料	35.89	1.84	-35.57	否	3	31.54	13	否	是	1	1.77	31.11	1.01
0.41	002528	英飞拓	IT设备	0.00	1.63	-718.82	否	2	5.14	6	是	是	2	0.95	5.07	1.01
0.84	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	6	2.94	2	否	是	0	1.08	2.90	1.01
0.40	600665	天地源	全国地产	21.17	0.85	-75.81	否	7	3.68	1	是	是	0	1.23	3.63	1.01
0.57	600737	中粮糖业	食品	38.64	2.60	-33.88	否	2	9.60	58	是	否	1	2.18	9.47	1.01
0.28	603214	爱婴室	百货	55.87	4.85	-29.18	否	6	34.85	4	否	是	3	0.65	34.38	1.01
0.36	600476	湘邮科技	软件服务	0.00	14.89	-444.26	否	4	14.16	2	否	是	1	1.05	13.97	1.01
0.64	603667	五洲新春	机械基件	61.31	1.50	-56.47	否	1	8.95	24	是	是	1	2.03	8.83	1.01
0.70	603637	镇海股份	建筑工程	60.26	3.48	31.43	否	2	10.68	8	否	是	1	2.58	10.54	1.01
0.49	601718	际华集团	服饰	158.91	0.93	64.36	否	6	3.82	2	是	是	1	0.97	3.77	1.01
0.50	600706	曲江文旅	旅游服务	0.00	1.84	-321.75	否	1	8.45	18	是	否	1	0.67	8.34	1.01
0.56	600050	中国联通	电信运营	25.00	1.15	10.89	否	1	5.39	23	否	是	19	2.46	5.32	1.01
0.49	603839	安正时尚	服饰	17.15	1.81	-23.85	否	7	13.27	1	否	是	0	0.86	13.10	1.01
0.70	002307	北新路桥	建筑工程	465.99	3.40	-39.09	否	2	7.05	13	是	是	2	1.27	6.96	1.01
0.41	000021	深科技	IT设备	117.90	5.51	-22.24	否	2	26.08	6	是	是	2	0.76	25.75	1.01
0.60	300422	博世科	环境保护	20.04	2.48	-14.16	否	6	11.94	1	是	是	0	0.88	11.79	1.01
0.53	300153	科泰电源	电气设备	0.00	2.01	-203.40	否	1	5.78	21	否	是	1	2.18	5.71	1.01
0.55	600987	航民股份	纺织	21.06	1.28	-40.90	否	3	5.84	2	否	是	1	1.18	5.77	1.01
0.60	002658	雪迪龙	环境保护	0.00	2.02	-343.01	否	2	6.68	1	是	是	0	1.75	6.60	1.01
0.69	000553	安道麦A	农药化肥	0.00	0.98	-104.56	否	2	9.43	6	否	是	2	1.13	9.32	1.01
0.50	002159	三特索道	旅游服务	0.00	1.80	-101.13	否	2	12.93	41	是	否	2	1.01	12.78	1.01
0.60	600319	ST亚星	化工原料	0.00	24.05	-158.88	否	4	4.35	2	否	是	1	0.93	4.30	1.01
