热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	000935	四川双马	水泥	14.99	2.53	-4.55	否	5	15.29	1	是	是	0	1.37	14.95	1.02
0.43	300386	飞天诚信	软件服务	234.20	6.51	126.87	否	1	29.37	194	是	否	193	1.77	28.72	1.02
0.59	603668	天马科技	饲料	32.87	3.10	7.83	否	5	11.31	1	是	是	0	0.84	11.06	1.02
0.43	000739	普洛药业	化学制药	37.61	8.07	52.93	否	2	27.75	1	是	否	0	0.57	27.14	1.02
0.45	002098	浔兴股份	服饰	28.48	3.19	-18.69	否	2	5.93	23	否	是	9	2.13	5.80	1.02
0.60	600025	华能水电	水力发电	26.52	1.62	-50.72	否	2	4.13	33	是	是	32	1.31	4.04	1.02
0.68	600022	山东钢铁	普钢	21.71	0.72	-40.19	否	11	1.38	1	是	是	0	0.86	1.35	1.02
0.41	600637	东方明珠	影视音像	18.10	1.25	-5.49	否	2	10.59	1	是	是	0	1.28	10.36	1.02
0.43	300687	赛意信息	软件服务	55.05	6.09	282.77	否	1	23.05	8	是	否	1	1.48	22.55	1.02
0.56	300507	苏奥传感	汽车配件	42.13	3.87	154.81	否	1	13.15	14	是	否	8	2.00	12.87	1.02
0.59	600970	中材国际	建筑工程	9.55	1.03	-26.43	否	5	6.11	1	是	是	0	0.66	5.98	1.02
0.56	603161	科华控股	汽车配件	3466.98	1.62	-99.38	否	3	15.18	1	是	是	0	1.60	14.86	1.02
0.75	000069	华侨城Ａ	旅游景点	13.79	0.88	-23.91	否	9	7.20	1	是	是	0	0.77	7.05	1.02
0.48	002543	万和电气	家用电器	11.27	1.70	-13.78	否	4	8.67	1	否	是	0	1.20	8.49	1.02
0.33	300131	英唐智控	元器件	0.00	7.93	-124.68	否	1	8.20	131	是	否	1	1.69	8.03	1.02
0.50	603077	和邦生物	化工原料	143.19	1.15	-84.87	否	4	1.45	3	否	是	2	1.37	1.42	1.02
0.65	601928	凤凰传媒	出版业	11.13	1.26	-5.89	否	2	7.32	8	是	是	1	1.40	7.17	1.02
0.20	601333	广深铁路	铁路	0.00	0.61	-180.56	否	9	2.45	1	否	是	0	0.72	2.40	1.02
0.46	300393	中来股份	塑料	31.67	1.93	-2.17	否	1	8.85	13	否	否	1	1.63	8.67	1.02
0.64	600780	通宝能源	火力发电	19.05	0.73	-39.32	否	9	3.47	1	是	是	0	0.72	3.40	1.02
0.79	600519	贵州茅台	白酒	49.19	16.20	13.29	是	1	1793.00	237	是	否	1	1.11	1757.00	1.02
0.43	603918	金桥信息	软件服务	140.48	4.47	-44.99	否	2	11.99	20	是	是	1	1.95	11.75	1.02
0.64	000912	泸天化	农药化肥	31.67	1.36	6.75	否	8	4.54	1	否	是	0	0.72	4.45	1.02
0.43	601515	东风股份	广告包装	16.97	2.15	-28.43	否	9	6.63	1	是	否	0	0.59	6.50	1.02
0.43	002393	力生制药	化学制药	42.51	1.07	-36.34	否	11	26.60	1	是	是	0	0.57	26.08	1.02
0.62	300786	国林科技	环境保护	35.79	3.07	1.51	否	1	28.31	7	否	否	1	1.47	27.76	1.02
0.38	300802	矩子科技	IT设备	66.31	5.70	-14.19	否	1	34.44	8	否	否	1	1.30	33.78	1.02
0.64	000422	ST宜化	农药化肥	0.00	-42.34	-637.48	否	4	2.64	12	否	是	1	0.86	2.59	1.02
0.53	603333	尚纬股份	电气设备	95.94	2.43	-69.65	否	9	7.00	1	否	是	0	0.45	6.87	1.02
0.33	002888	惠威科技	元器件	90.90	6.44	6.18	否	14	21.23	1	是	是	0	0.39	20.84	1.02
0.68	600569	安阳钢铁	普钢	0.00	0.65	-236.06	否	9	2.18	2	否	是	1	1.00	2.14	1.02
0.56	002590	万安科技	汽车配件	218.98	1.99	-63.08	否	1	7.66	25	是	是	1	2.46	7.52	1.02
0.60	000825	太钢不锈	特种钢	18.49	0.68	-49.38	否	4	3.84	2	是	是	1	1.07	3.77	1.02
0.45	002875	安奈儿	服饰	0.00	2.27	-125.41	否	1	12.14	10	否	否	1	6.45	11.92	1.02
0.54	688089	嘉必优	食品	49.85	5.63	12.50	否	2	59.16	1	否	否	0	0.59	58.09	1.02
0.43	002365	永安药业	化学制药	20.60	2.30	183.59	否	1	13.39	8	是	是	5	0.98	13.15	1.02
0.71	000937	冀中能源	煤炭开采	11.01	0.65	34.00	否	2	3.95	62	是	否	60	1.34	3.88	1.02
0.54	002495	佳隆股份	食品	0.00	2.27	-167.76	否	3	2.84	2	是	是	1	1.51	2.79	1.02
0.36	601375	中原证券	证券	423.64	2.24	-87.14	否	9	5.68	1	是	是	0	0.62	5.58	1.02
0.50	603681	永冠新材	化工原料	24.40	2.38	-4.22	否	8	20.11	1	否	是	0	0.74	19.76	1.02
0.43	000952	广济药业	化学制药	83.33	2.40	-69.83	否	8	9.20	5	否	是	4	0.65	9.04	1.02
0.71	601088	中国神华	煤炭开采	7.78	0.93	-14.79	否	2	16.10	8	否	是	1	1.21	15.82	1.02
0.37	601188	龙江交通	路桥	43.24	0.87	-76.71	否	4	2.89	2	是	是	1	0.81	2.84	1.02
0.57	002091	江苏国泰	商贸代理	15.29	1.15	-28.64	否	10	6.38	1	是	是	0	0.53	6.27	1.02
0.42	000901	航天科技	航空	0.00	2.04	-339.08	否	4	12.27	2	是	是	1	2.67	12.06	1.02
0.43	600789	鲁抗医药	化学制药	17.65	2.48	179.54	否	11	9.35	2	是	是	1	0.40	9.19	1.02
0.43	600006	东风汽车	汽车整车	15.93	1.24	19.42	否	4	4.68	2	是	是	1	1.11	4.60	1.02
0.66	002347	泰尔股份	机械基件	0.00	1.91	-147.40	否	6	4.73	1	是	是	0	0.73	4.65	1.02
0.70	600528	中铁工业	运输设备	11.80	1.19	3.58	否	9	9.50	1	否	是	0	1.34	9.34	1.02
0.52	002487	大金重工	钢加工	15.25	2.26	164.43	否	1	8.34	173	是	否	1	1.15	8.20	1.02
0.43	300020	银江股份	软件服务	34.44	2.30	-8.01	否	1	11.92	8	是	否	1	1.21	11.72	1.02
0.64	601158	重庆水务	水务	16.21	1.77	-6.06	否	9	5.39	1	否	是	0	1.01	5.30	1.02
0.28	000809	铁岭新城	区域地产	0.00	0.65	-3.92	否	2	2.40	49	是	是	34	2.29	2.36	1.02
0.68	600782	新钢股份	普钢	6.15	0.61	-40.53	否	11	4.26	1	否	是	0	0.71	4.19	1.02
0.60	600969	郴电国际	水力发电	31.37	0.70	-31.44	否	8	6.71	1	是	是	0	0.66	6.60	1.02
0.64	002215	诺 普 信	农药化肥	11.25	2.47	1.57	否	3	6.80	1	是	是	0	1.08	6.69	1.02
0.64	000543	皖能电力	火力发电	9.65	0.72	42.45	否	2	4.33	8	是	是	2	1.86	4.26	1.02
0.48	600839	四川长虹	家用电器	0.00	1.12	-608.83	否	4	3.11	1	是	是	0	0.77	3.06	1.02
0.53	603897	长城科技	电气设备	23.75	1.94	1.81	否	9	20.01	1	是	是	0	0.43	19.69	1.02
0.54	300724	捷佳伟创	专用机械	59.26	10.76	8.11	否	1	91.96	5	是	否	1	0.79	90.50	1.02
0.56	002317	众生药业	中成药	34.14	3.20	-36.58	否	1	16.08	5	是	是	1	0.59	15.83	1.02
0.70	603321	梅轮电梯	运输设备	46.98	2.25	6.37	否	8	7.74	1	否	是	0	0.68	7.62	1.02
0.64	000605	渤海股份	水务	85.23	1.14	-19.88	否	8	6.51	1	否	是	0	0.69	6.41	1.02
0.36	300418	昆仑万维	互联网	4.43	3.76	524.74	否	1	28.06	8	是	否	1	1.16	27.63	1.02
0.68	002554	惠博普	石油开采	0.00	1.79	-269.62	否	4	2.66	3	否	是	2	1.64	2.62	1.02
0.53	002533	金杯电工	电气设备	28.07	1.42	-11.10	否	5	6.01	24	是	是	19	3.47	5.92	1.02
0.62	002658	雪迪龙	环境保护	213.03	2.01	-82.66	否	4	6.70	3	是	是	2	0.95	6.60	1.02
0.53	300341	麦克奥迪	电气设备	63.01	5.44	-14.98	否	1	10.08	8	是	否	1	1.72	9.93	1.02
0.65	601811	新华文轩	出版业	12.16	1.51	0.13	否	3	11.63	1	否	是	0	1.43	11.46	1.01
0.37	600033	福建高速	路桥	361.29	0.81	-97.67	否	9	2.76	2	否	是	1	0.59	2.72	1.01
0.62	600333	长春燃气	供气供热	0.00	1.27	-62.08	否	8	4.16	1	否	是	0	0.43	4.10	1.01
0.36	600293	三峡新材	互联网	0.00	1.00	-1528.43	否	4	2.79	2	否	是	1	1.25	2.75	1.01
0.43	600104	上汽集团	汽车整车	13.40	0.91	-39.01	否	1	19.21	17	否	是	1	1.40	18.94	1.01
0.63	603798	康普顿	石油加工	17.51	2.38	-3.17	否	5	11.43	31	是	是	2	1.05	11.27	1.01
0.41	603103	横店影视	影视音像	0.00	7.21	-276.90	否	3	22.21	1	是	是	0	1.03	21.90	1.01
0.64	002749	国光股份	农药化肥	19.38	5.04	7.92	否	6	13.69	1	是	是	0	0.56	13.50	1.01
0.43	603669	灵康药业	化学制药	39.93	4.73	-30.33	否	8	8.68	3	是	是	1	0.52	8.56	1.01
0.46	601997	贵阳银行	银行	4.53	0.72	6.68	否	4	8.06	1	否	是	0	1.03	7.95	1.01
0.64	600509	天富能源	火力发电	162.35	0.72	115.55	否	8	3.67	1	是	是	0	0.64	3.62	1.01
0.43	603232	格尔软件	软件服务	0.00	10.40	-553.72	否	5	37.55	1	是	是	0	1.02	37.04	1.01
0.50	002341	新纶科技	化工原料	0.00	1.23	-452.68	否	6	5.21	2	否	否	1	0.53	5.14	1.01
0.48	002790	瑞尔特	家居用品	31.53	1.74	-43.70	否	8	6.75	1	是	是	0	0.49	6.66	1.01
0.43	002537	海联金汇	汽车整车	47.84	2.58	2.55	否	1	8.32	42	是	否	41	2.20	8.21	1.01
0.66	002871	伟隆股份	机械基件	39.27	3.44	3.56	否	2	18.29	9	否	是	1	0.70	18.05	1.01
0.60	600101	明星电力	水力发电	29.73	1.10	-12.86	否	9	6.16	1	否	是	0	0.87	6.08	1.01
0.43	300479	神思电子	软件服务	1038.78	5.06	-82.20	否	1	17.84	25	是	是	3	1.45	17.61	1.01
0.50	600056	中国医药	医药商业	10.59	1.74	12.93	否	6	15.68	1	是	是	0	0.67	15.48	1.01
0.56	603767	中马传动	汽车配件	46.74	1.82	-27.32	否	9	7.98	1	是	是	0	0.71	7.88	1.01
0.56	002349	精华制药	中成药	22.60	2.40	-19.32	否	8	5.70	4	是	是	3	0.60	5.63	1.01
0.26	002419	天虹股份	百货	175.23	1.93	-92.90	否	9	10.63	1	是	是	0	0.90	10.50	1.01
0.38	002376	新北洋	IT设备	54.51	2.15	-57.95	否	4	10.89	3	否	是	1	0.89	10.76	1.01
0.43	002229	鸿博股份	广告包装	88.59	2.28	394.11	否	1	7.58	26	是	是	13	1.23	7.49	1.01
0.46	002807	江阴银行	银行	11.18	0.81	1.54	否	9	4.25	1	否	是	0	0.72	4.20	1.01
0.46	601860	紫金银行	银行	10.72	1.13	1.95	否	10	4.27	1	否	是	0	0.50	4.22	1.01
0.45	002494	华斯股份	服饰	0.00	1.08	-244.94	否	5	5.14	2	是	是	1	0.98	5.08	1.01
0.54	600499	科达制造	专用机械	49.98	1.38	-61.80	否	12	4.29	1	否	是	0	0.72	4.24	1.01
0.41	300623	捷捷微电	半导体	67.80	6.84	36.81	否	1	30.91	8	是	否	1	0.95	30.55	1.01
0.60	000708	中信特钢	特种钢	16.16	3.54	-0.57	否	11	17.55	1	否	是	0	0.63	17.35	1.01
0.43	300033	同花顺	软件服务	99.88	22.04	65.99	否	1	166.91	8	是	否	1	1.44	165.07	1.01
0.44	600082	海泰发展	园区开发	0.00	1.40	-184.35	否	6	3.67	1	否	是	0	0.60	3.63	1.01
0.43	300624	万兴科技	软件服务	55.00	12.33	58.30	否	1	76.53	8	是	否	1	0.99	75.70	1.01
0.53	002927	泰永长征	电气设备	43.09	3.87	25.64	否	5	13.95	1	否	是	0	1.11	13.80	1.01
0.52	600608	ST沪科	钢加工	539.14	24.40	36.77	否	2	4.66	19	是	是	1	0.83	4.61	1.01
0.61	002468	申通快递	仓储物流	177.28	2.77	-91.51	否	1	16.70	8	否	是	1	1.70	16.53	1.01
0.54	300569	天能重工	专用机械	14.98	2.23	86.53	否	1	11.81	13	否	否	1	3.70	11.69	1.01
0.48	600060	海信视像	家用电器	26.63	1.31	488.09	否	1	14.87	123	是	是	122	1.11	14.72	1.01
0.48	002668	奥马电器	家用电器	49.57	2.05	-81.61	否	8	5.06	1	否	否	0	0.72	5.01	1.01
0.53	300660	江苏雷利	电气设备	20.02	2.27	12.40	否	1	20.48	66	是	否	1	1.26	20.28	1.01
0.46	600458	时代新材	塑料	157.64	1.29	61.79	否	6	7.25	1	否	是	0	0.85	7.18	1.01
0.56	603358	华达科技	汽车配件	37.75	2.25	13.50	否	2	18.65	1	是	是	0	1.24	18.47	1.01
0.75	000888	峨眉山Ａ	旅游景点	0.00	1.40	-268.25	否	3	6.22	1	是	是	0	1.47	6.16	1.01
0.43	600797	浙大网新	软件服务	36.14	2.31	24.74	否	6	9.55	1	是	是	0	1.42	9.46	1.01
0.54	000895	双汇发展	食品	32.28	12.43	26.74	否	2	59.85	1	是	是	0	1.06	59.30	1.01
0.33	002162	悦心健康	医疗保健	61.64	2.88	61.24	否	8	3.35	1	是	是	0	0.81	3.32	1.01
0.47	000632	三木集团	综合类	49.29	1.57	20.38	否	8	4.61	1	否	是	0	0.46	4.57	1.01
0.66	300611	美力科技	机械基件	64.26	3.14	1.56	否	1	10.85	71	是	是	1	1.93	10.76	1.01
0.48	002035	华帝股份	家用电器	29.61	3.39	-58.36	否	4	10.96	1	否	是	0	0.92	10.87	1.01
0.61	002492	恒基达鑫	仓储物流	30.85	1.89	58.54	否	4	6.14	1	是	是	0	0.88	6.09	1.01
0.43	600213	亚星客车	汽车整车	0.00	12.47	-480.46	否	8	7.60	3	否	是	1	0.83	7.54	1.01
0.43	600303	曙光股份	汽车整车	79.09	0.89	118.07	否	3	3.81	1	是	是	0	1.77	3.78	1.01
0.71	000680	山推股份	工程机械	36.68	1.37	46.03	否	8	3.83	1	是	是	0	0.63	3.80	1.01
0.71	600971	恒源煤电	煤炭开采	7.82	0.69	-21.11	否	9	5.13	1	否	是	0	0.66	5.09	1.01
0.71	600188	兖州煤业	煤炭开采	4.85	0.81	-14.20	否	2	9.33	8	否	是	2	0.89	9.26	1.01
0.56	300643	万通智控	汽车配件	164.03	7.61	-16.80	否	1	16.02	26	是	否	1	2.19	15.90	1.01
0.64	001896	豫能控股	火力发电	11.78	0.77	613.53	否	8	4.07	1	是	是	0	0.76	4.04	1.01
0.60	002878	元隆雅图	文教休闲	35.27	6.66	14.51	否	1	21.73	7	否	是	1	0.74	21.57	1.01
0.64	600423	ST柳化	农药化肥	0.00	5.93	97.77	否	8	2.78	1	否	是	0	0.84	2.76	1.01
0.41	600724	宁波富达	水泥	19.23	2.24	-45.23	否	6	4.17	1	是	是	0	0.36	4.14	1.01
0.59	002628	成都路桥	建筑工程	38.83	1.13	63.21	否	8	4.18	1	否	是	0	0.99	4.15	1.01
0.54	002192	*ST融捷	专用机械	812.15	7.89	110.27	否	8	16.80	1	否	是	0	0.67	16.68	1.01
0.54	002786	银宝山新	专用机械	410.83	3.66	105.66	否	5	8.42	1	是	是	0	0.65	8.36	1.01
0.63	300667	必创科技	电器仪表	412.43	4.58	-40.19	否	1	22.99	3	否	是	1	2.16	22.83	1.01
0.56	603037	凯众股份	汽车配件	35.61	2.27	-57.05	否	8	17.33	1	是	是	0	0.76	17.21	1.01
0.42	600879	航天电子	航空	50.09	1.64	-12.35	否	6	7.65	2	是	是	1	0.94	7.60	1.01
0.53	600172	黄河旋风	矿物制品	0.00	1.15	-257.93	否	4	3.12	2	是	是	1	1.11	3.10	1.01
0.68	600307	酒钢宏兴	普钢	0.00	0.85	-110.77	否	11	1.60	1	否	是	0	0.84	1.59	1.01
0.38	600131	国网信通	通信设备	73.58	5.67	-12.41	否	6	20.99	1	是	否	0	0.54	20.86	1.01
0.28	000718	苏宁环球	区域地产	7.90	1.28	4.54	否	9	3.32	1	否	是	0	0.81	3.30	1.01
0.64	002470	*ST金正	农药化肥	88.10	0.57	-92.66	否	2	1.67	1	否	是	0	0.77	1.66	1.01
0.61	600794	保税科技	仓储物流	19.40	2.06	-4.00	否	1	3.51	25	否	是	1	1.95	3.49	1.01
0.43	000997	新 大 陆	软件服务	40.54	3.10	-47.21	否	4	17.72	2	是	是	1	0.83	17.62	1.01
0.68	600871	石化油服	石油开采	58.87	4.76	-41.45	否	4	1.86	1	否	是	0	0.92	1.85	1.01
0.56	600081	东风科技	汽车配件	47.56	2.52	-55.90	否	5	11.18	1	是	是	0	0.74	11.12	1.01
0.46	002936	郑州银行	银行	5.15	0.62	-2.08	否	2	3.82	8	否	是	2	0.87	3.80	1.01
0.43	600476	湘邮科技	软件服务	0.00	14.37	-20.17	否	6	14.04	1	否	是	0	0.60	13.97	1.01
0.43	002191	劲嘉股份	广告包装	17.79	2.10	-10.64	否	9	10.26	1	否	否	0	0.52	10.21	1.00
0.71	002011	盾安环境	工程机械	0.00	1.66	-122.46	否	1	4.13	20	否	是	1	2.37	4.11	1.00
0.71	600121	郑州煤电	煤炭开采	0.00	0.98	-2205.55	否	2	2.09	8	否	是	2	1.36	2.08	1.00
0.43	002900	哈三联	化学制药	66.73	2.11	-75.97	否	11	11.79	2	是	是	1	0.67	11.74	1.00
0.56	002728	特一药业	中成药	52.90	2.87	-70.00	否	13	14.37	1	否	是	0	0.56	14.31	1.00
0.42	600717	天津港	港口	15.27	0.70	-2.05	否	4	4.82	1	否	是	0	0.97	4.80	1.00
0.64	603980	吉华集团	染料涂料	32.51	1.19	-76.44	否	4	7.33	1	否	是	0	1.17	7.30	1.00
0.56	300432	富临精工	汽车配件	26.34	4.04	84.33	否	1	10.23	15	是	否	1	1.52	10.19	1.00
0.43	600243	*ST海华	机床制造	0.00	1.13	64.70	否	2	2.79	20	否	是	1	0.44	2.78	1.00
0.42	600987	航民股份	纺织	12.96	1.31	-24.77	否	5	5.79	2	否	是	1	0.81	5.77	1.00
0.56	002265	西仪股份	汽车配件	0.00	3.24	-353.12	否	4	9.36	2	是	是	1	0.81	9.33	1.00
0.62	000677	恒天海龙	化纤	667.50	9.71	-23.07	否	4	3.20	2	否	否	1	0.96	3.19	1.00
0.38	000040	东旭蓝天	新型电力	0.00	0.37	-403.02	否	4	3.23	1	否	是	0	1.19	3.22	1.00
0.33	300115	长盈精密	元器件	49.19	4.98	91.10	否	2	24.83	8	是	是	2	0.96	24.76	1.00
0.37	601107	四川成渝	路桥	0.00	0.75	-120.04	否	8	3.61	2	否	是	1	1.05	3.60	1.00
0.43	600665	天地源	全国地产	24.52	0.84	-63.02	否	9	3.64	1	是	是	0	1.50	3.63	1.00
0.15	300697	电工合金	铜	39.54	4.41	-37.45	否	2	18.35	116	是	否	2	2.14	18.30	1.00
0.48	002242	九阳股份	家用电器	42.05	9.36	2.90	是	1	45.10	236	是	否	1	0.91	44.98	1.00
0.38	000070	特发信息	通信设备	0.00	3.27	-160.99	否	5	11.44	1	是	否	0	0.75	11.41	1.00
0.56	688288	鸿泉物联	汽车配件	58.83	5.05	3.70	否	9	43.41	1	否	否	0	0.51	43.30	1.00
0.53	002276	万马股份	电气设备	81.53	1.92	-47.99	否	1	7.94	7	是	是	1	0.87	7.92	1.00
0.37	002652	扬子新材	其他建材	0.00	5.01	-187.69	否	8	4.16	2	是	是	1	1.11	4.15	1.00
0.70	600495	晋西车轴	运输设备	0.00	1.65	-230.76	否	4	4.28	1	是	是	0	0.60	4.27	1.00
0.38	002746	仙坛股份	农业综合	11.64	1.91	-30.82	否	8	14.26	1	否	是	0	0.77	14.23	1.00
0.68	000959	首钢股份	普钢	23.91	0.91	-43.81	否	2	4.82	1	是	是	0	1.29	4.81	1.00
0.71	600710	苏美达	工程机械	13.42	1.35	6.30	否	6	5.15	1	否	是	0	0.66	5.14	1.00
0.43	002453	华软科技	软件服务	240.53	5.29	-56.12	否	4	5.48	1	是	否	0	0.85	5.47	1.00
0.64	601368	绿城水务	水务	21.50	1.18	-30.89	否	8	5.67	1	是	是	0	0.68	5.66	1.00
0.56	002390	信邦制药	中成药	133.15	1.99	-70.53	否	1	5.71	30	是	否	1	2.41	5.70	1.00
0.43	600686	金龙汽车	汽车整车	0.00	1.09	-513.91	否	8	6.14	1	否	是	0	0.73	6.13	1.00
0.38	300638	广和通	通信设备	59.92	11.79	70.78	否	5	67.92	1	是	否	0	0.70	67.81	1.00
0.54	603317	天味食品	食品	98.37	20.38	94.62	否	2	65.36	1	是	是	0	1.28	65.27	1.00
0.56	000999	华润三九	中成药	13.13	2.11	-38.41	否	11	28.62	2	否	是	1	1.12	28.60	1.00
0.43	300248	新开普	软件服务	117.97	4.29	188.47	否	1	14.68	178	是	是	1	1.75	14.67	1.00
0.46	002768	国恩股份	塑料	9.45	3.49	218.24	否	1	37.99	7	是	是	1	0.66	37.98	1.00
0.43	300803	指南针	软件服务	131.79	19.26	-16.46	否	1	52.93	5	否	否	1	1.16	52.92	1.00
0.50	000545	金浦钛业	化工原料	0.00	1.34	-122.17	否	5	2.74	2	否	是	1	0.67	2.74	1.00
0.44	000816	ST慧业	农用机械	46.40	1.03	197.67	否	4	1.50	1	是	是	0	0.95	1.50	1.00
0.53	002300	太阳电缆	电气设备	28.16	2.93	4.40	否	4	6.46	10	否	是	0	0.84	6.46	1.00
0.59	002663	普邦股份	建筑工程	0.00	1.14	-124.43	否	2	2.48	19	否	是	8	1.31	2.48	1.00
0.50	002783	凯龙股份	化工原料	78.25	2.76	-58.69	否	5	12.19	1	是	是	0	1.14	12.19	1.00
0.41	300303	聚飞光电	半导体	34.90	4.24	-2.40	否	1	7.19	5	是	否	0	1.23	7.19	1.00
0.53	600869	智慧能源	电气设备	35.48	1.87	-33.27	否	1	4.19	7	否	是	0	1.50	4.19	1.00
0.70	603111	康尼机电	运输设备	13.80	2.49	85.76	否	3	7.00	17	是	是	1	1.32	7.00	1.00
0.48	603326	我乐家居	家居用品	55.23	5.56	3.80	否	4	16.60	3	是	是	1	1.43	16.60	1.00
0.54	300707	威唐工业	专用机械	60.46	4.40	17.35	否	1	18.63	1	是	否	0	2.81	18.65	1.00
0.63	300112	万讯自控	电器仪表	67.71	2.79	-12.07	否	1	9.25	1	是	否	0	3.03	9.26	1.00
0.53	603861	白云电器	电气设备	0.00	1.75	-198.39	否	4	8.85	1	是	是	0	0.74	8.86	1.00
0.50	600618	氯碱化工	化工原料	30.78	1.93	-68.05	否	8	7.89	1	是	是	0	0.47	7.90	1.00
0.43	002520	日发精机	机床制造	43.61	1.92	-32.65	否	6	7.14	1	是	否	0	0.55	7.15	1.00
0.59	601668	中国建筑	建筑工程	5.34	0.79	-2.31	否	9	5.07	1	否	是	0	0.97	5.08	1.00
0.37	002201	九鼎新材	玻璃	261.19	5.21	106.40	否	4	15.16	1	否	是	0	0.68	15.19	1.00
0.28	000514	渝 开 发	区域地产	67.79	1.05	45.07	否	8	4.11	1	是	是	0	0.70	4.12	1.00
0.71	600403	大有能源	煤炭开采	45.20	1.27	-5.13	否	1	4.09	1	是	是	0	0.72	4.10	1.00
0.43	600288	大恒科技	软件服务	0.00	3.21	-3815.09	否	1	11.90	1	是	是	0	0.81	11.93	1.00
0.43	300630	普利制药	化学制药	64.79	11.51	31.97	否	1	48.10	1	否	否	0	1.30	48.23	1.00
0.62	002499	*ST科林	环境保护	0.00	25.93	-11.26	否	4	3.68	2	否	是	1	0.90	3.69	1.00
0.79	600199	金种子酒	白酒	0.00	1.70	-71.05	否	1	7.28	1	是	是	0	1.24	7.30	1.00
0.43	000919	金陵药业	化学制药	72.06	1.25	-89.27	否	8	7.09	3	否	是	0	0.82	7.11	1.00
0.43	000813	德展健康	化学制药	38.21	2.41	-24.59	否	12	6.10	2	否	是	0	0.72	6.12	1.00
0.65	601801	皖新传媒	出版业	12.84	1.14	7.35	否	2	6.02	1	是	是	0	0.69	6.04	1.00
0.38	300668	杰恩设计	装修装饰	72.37	4.23	-66.26	否	1	18.01	1	是	是	0	2.13	18.07	1.00
0.39	603799	华友钴业	小金属	63.85	4.69	965.28	否	11	38.99	1	是	否	0	0.54	39.12	1.00
0.63	300066	三川智慧	电器仪表	39.05	3.46	36.17	否	1	5.85	1	是	否	0	3.04	5.87	1.00
0.56	002454	松芝股份	汽车配件	25.02	1.06	-42.85	否	2	5.82	2	是	是	1	1.50	5.84	1.00
0.68	600256	广汇能源	石油开采	15.11	1.19	-17.53	否	8	2.89	1	否	是	0	0.68	2.90	1.00
0.38	300627	华测导航	通信设备	76.57	8.34	16.51	否	5	23.49	1	是	否	0	0.56	23.58	1.00
0.53	002471	中超控股	电气设备	0.00	2.42	-228.49	否	4	2.52	2	是	是	1	1.11	2.53	1.00
0.53	000049	德赛电池	电气设备	32.97	5.12	2.02	否	1	56.70	1	是	是	0	0.44	56.94	1.00
0.68	600231	凌钢股份	普钢	20.97	0.82	-60.02	否	9	2.31	2	否	是	0	0.73	2.32	1.00
0.82	600327	大东方	汽车服务	17.01	1.15	-41.88	否	2	4.54	1	是	是	0	0.71	4.56	1.00
0.47	600805	悦达投资	综合类	0.00	0.62	-270.88	否	4	4.35	1	否	是	0	0.62	4.37	1.00
0.47	000409	ST地矿	综合类	36.57	4.65	140.40	否	2	4.30	1	否	是	0	0.87	4.32	1.00
0.62	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	4	2.15	2	否	是	1	0.70	2.16	1.00
0.33	002897	意华股份	元器件	23.48	4.73	391.43	否	1	36.02	1	是	是	0	0.68	36.20	1.00
0.46	002420	ST毅昌	塑料	22.72	3.06	304.75	否	1	3.98	1	是	是	0	1.29	4.00	1.00
0.41	000665	湖北广电	影视音像	0.00	0.81	-113.27	否	2	5.55	1	是	是	0	0.73	5.58	0.99
0.54	603956	威派格	专用机械	148.93	7.19	-26.36	否	5	18.29	4	是	是	3	1.02	18.39	0.99
0.33	002935	天奥电子	元器件	112.05	4.46	-14.20	否	5	26.98	2	否	是	1	0.92	27.13	0.99
0.38	002017	东信和平	通信设备	253.11	4.06	-43.32	否	4	12.56	1	否	是	0	0.89	12.63	0.99
0.59	002100	天康生物	饲料	11.42	3.60	942.09	否	1	17.93	1	是	是	0	0.82	18.03	0.99
0.56	600129	太极集团	中成药	481.81	3.09	-88.53	否	1	17.90	1	是	是	0	0.91	18.00	0.99
0.62	000504	ST生物	环境保护	0.00	270.66	85.41	否	3	14.16	2	是	是	1	0.51	14.24	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	14	24628.58	1	否	是	0	0.00	24770.41	0.99
0.45	002154	报 喜 鸟	服饰	17.93	1.42	3.98	否	1	3.40	1	是	是	0	1.77	3.42	0.99
0.70	002972	科安达	运输设备	34.60	4.18	27.69	否	1	25.47	1	否	否	0	0.81	25.62	0.99
0.08	601069	西部黄金	黄金	694.86	5.74	5024.95	否	6	15.25	1	是	是	0	0.96	15.34	0.99
0.62	688101	三达膜	环境保护	33.59	2.24	-38.65	否	11	21.35	3	否	否	1	0.66	21.48	0.99
0.43	300058	蓝色光标	广告包装	31.20	2.26	-30.20	否	1	7.95	1	是	否	0	0.97	8.00	0.99
0.71	600320	振华重工	工程机械	490.75	1.19	-92.52	否	8	3.13	2	否	是	1	0.82	3.15	0.99
0.64	600578	京能电力	火力发电	12.49	0.86	23.02	否	8	3.12	1	是	是	0	0.72	3.14	0.99
0.43	600792	云煤能源	焦炭加工	0.00	0.90	-124.71	否	4	3.07	2	否	是	1	0.69	3.09	0.99
0.43	300725	药石科技	化学制药	109.09	22.99	26.08	否	1	135.42	1	是	否	0	1.07	136.31	0.99
