热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	600027	华电国际	火力发电	7.98	0.82	43.49	否	4	3.86	1	是	是	0	0.73	3.81	1.01
0.39	000623	吉林敖东	化学制药	10.16	0.93	16.97	否	1	17.83	9	是	是	1	0.91	17.60	1.01
0.50	002355	兴民智通	汽车配件	0.00	1.43	-579.35	否	4	6.26	2	是	是	1	0.82	6.18	1.01
0.31	300460	惠伦晶体	元器件	435.53	7.05	1426.74	否	1	15.80	16	是	否	1	1.66	15.60	1.01
0.14	600506	香梨股份	种植业	62.97	5.41	537.12	否	10	10.28	1	是	否	0	0.38	10.15	1.01
0.31	600890	中房股份	区域地产	0.00	18.18	-93.29	否	7	7.91	1	是	是	0	0.62	7.81	1.01
0.39	002393	力生制药	化学制药	42.59	1.08	-36.34	否	12	26.41	2	是	是	1	0.65	26.08	1.01
0.60	600782	新钢股份	普钢	6.18	0.61	-40.53	否	12	4.24	2	否	是	1	0.73	4.19	1.01
0.46	300188	美亚柏科	软件服务	2310.37	5.72	176.43	否	1	21.45	8	是	是	1	1.60	21.20	1.01
0.51	603897	长城科技	电气设备	23.64	1.94	1.81	否	10	19.92	1	是	是	0	0.46	19.69	1.01
0.65	600963	岳阳林纸	造纸	27.89	0.94	384.18	否	9	4.34	1	是	是	0	0.98	4.29	1.01
0.31	002057	中钢天源	元器件	30.51	3.11	-3.33	否	7	7.92	2	否	是	1	0.42	7.83	1.01
0.45	601158	重庆水务	水务	16.24	1.77	-6.06	否	10	5.36	2	否	是	1	0.83	5.30	1.01
0.37	601107	四川成渝	路桥	0.00	0.76	-120.04	否	9	3.64	18	否	是	1	1.23	3.60	1.01
0.45	002709	天赐材料	化工原料	35.47	7.21	516.88	否	3	40.48	1	是	是	0	1.04	40.04	1.01
0.31	600683	京投发展	区域地产	15.34	1.15	25.00	否	5	4.64	1	是	是	0	0.42	4.59	1.01
0.57	600423	ST柳化	农药化肥	0.00	5.95	97.77	否	9	2.79	2	否	是	1	0.74	2.76	1.01
0.31	002587	奥拓电子	元器件	178.65	3.04	-83.87	否	1	6.53	21	否	是	1	1.25	6.46	1.01
0.45	601975	招商南油	水运	6.03	2.49	246.27	否	4	2.85	2	是	否	1	1.07	2.82	1.01
0.91	600386	北巴传媒	汽车服务	0.00	1.80	-110.93	否	5	3.91	2	是	是	1	0.67	3.87	1.01
0.65	603028	赛福天	钢加工	104.83	3.66	199.54	否	1	11.92	20	是	是	5	1.07	11.80	1.01
0.51	600406	国电南瑞	电气设备	35.15	3.16	14.59	否	11	20.94	1	是	是	0	0.92	20.73	1.01
0.38	600663	陆家嘴	园区开发	14.54	2.72	-18.01	否	10	12.10	1	否	是	0	0.37	11.98	1.01
0.39	600839	四川长虹	家用电器	0.00	1.12	-608.83	否	5	3.09	2	是	是	1	0.60	3.06	1.01
0.61	002091	江苏国泰	商贸代理	15.07	1.14	-28.64	否	11	6.33	1	是	是	0	0.53	6.27	1.01
0.28	600729	重庆百货	百货	9.08	2.03	11.62	否	2	33.66	1	是	是	0	0.61	33.35	1.01
0.36	002094	青岛金王	日用化工	0.00	1.08	-113.27	否	9	4.46	1	否	是	0	0.55	4.42	1.01
0.50	600081	东风科技	汽车配件	47.82	2.54	-55.90	否	6	11.22	2	是	是	1	0.50	11.12	1.01
0.49	002678	珠江钢琴	文教休闲	161.63	3.16	-67.87	否	9	7.88	1	是	是	0	0.54	7.81	1.01
0.46	601997	贵阳银行	银行	4.56	0.73	6.68	否	5	8.02	2	否	是	1	0.78	7.95	1.01
0.44	000632	三木集团	综合类	49.40	1.57	20.38	否	9	4.61	2	否	是	1	0.61	4.57	1.01
0.37	600637	东方明珠	影视音像	17.79	1.23	-5.49	否	3	10.45	1	是	是	0	0.90	10.36	1.01
0.51	601012	隆基股份	电气设备	29.09	7.72	104.83	否	2	63.50	1	是	是	0	0.99	62.96	1.01
0.56	000826	启迪环境	环境保护	34.11	0.90	-47.78	否	9	8.36	1	否	是	0	0.81	8.29	1.01
0.43	600458	时代新材	塑料	157.86	1.29	61.79	否	7	7.24	2	否	是	1	0.66	7.18	1.01
0.41	603019	中科曙光	IT设备	108.05	8.96	23.11	否	10	41.58	1	是	否	0	0.48	41.25	1.01
0.38	600648	外高桥	园区开发	22.81	1.62	-44.77	否	10	15.22	1	否	是	0	0.59	15.10	1.01
0.45	600328	中盐化工	化工原料	35.59	1.21	-78.67	否	9	7.78	1	否	是	0	0.58	7.72	1.01
0.46	002642	荣联科技	软件服务	310.38	1.56	-60.37	否	12	6.70	3	是	是	2	0.91	6.65	1.01
0.45	603585	苏利股份	化工原料	20.26	1.80	-49.63	否	1	19.39	21	否	是	1	1.40	19.25	1.01
0.37	600552	凯盛科技	玻璃	57.23	2.13	-8.51	否	2	7.06	1	是	是	0	0.73	7.01	1.01
0.51	002350	北京科锐	电气设备	0.00	1.71	-179.10	否	5	5.66	4	是	是	1	0.90	5.62	1.01
0.50	300812	易天股份	专用机械	65.01	6.01	-32.65	否	1	57.08	9	否	否	1	1.67	56.68	1.01
0.46	300645	正元智慧	软件服务	0.00	3.78	-393.43	否	1	17.42	24	是	否	8	3.70	17.30	1.01
0.50	002873	新天药业	中成药	44.55	3.08	-28.03	否	13	19.17	2	是	是	1	0.40	19.04	1.01
0.46	600797	浙大网新	软件服务	36.26	2.32	24.74	否	7	9.52	2	是	是	1	0.96	9.46	1.01
0.50	603701	德宏股份	汽车配件	44.39	3.89	-11.93	否	9	10.18	5	否	是	1	0.50	10.12	1.01
0.50	000650	仁和药业	中成药	17.46	2.16	-25.21	否	1	6.83	9	是	是	1	1.52	6.79	1.01
0.24	300685	艾德生物	生物制药	108.42	17.49	3.38	否	6	78.95	1	是	是	0	0.71	78.50	1.01
0.15	601899	紫金矿业	黄金	36.89	3.94	30.64	是	1	7.04	238	是	否	1	1.13	7.00	1.01
0.45	601368	绿城水务	水务	21.69	1.19	-30.89	否	9	5.69	2	是	是	1	0.58	5.66	1.01
0.39	002900	哈三联	化学制药	66.45	2.11	-75.97	否	12	11.80	1	是	是	0	0.56	11.74	1.01
0.31	300570	太辰光	元器件	70.51	4.47	-61.53	否	1	24.06	25	否	是	1	1.51	23.94	1.01
0.50	000663	*ST永林	林业	0.00	2.60	-26.73	否	1	4.19	13	否	是	1	0.92	4.17	1.00
0.46	002807	江阴银行	银行	11.24	0.81	1.54	否	10	4.22	2	否	是	1	0.67	4.20	1.00
0.39	600232	金鹰股份	纺织	55.06	2.25	37.60	否	1	6.52	26	是	是	1	2.14	6.49	1.00
0.44	603029	天鹅股份	农用机械	0.00	2.34	49.41	否	4	17.49	114	是	是	4	0.78	17.41	1.00
0.39	000952	广济药业	化学制药	83.15	2.39	-69.83	否	9	9.08	1	否	是	0	0.50	9.04	1.00
0.57	600006	东风汽车	汽车整车	16.20	1.26	19.42	否	5	4.62	1	是	是	0	0.68	4.60	1.00
0.46	600476	湘邮科技	软件服务	0.00	14.31	-20.17	否	7	14.03	1	否	是	0	0.48	13.97	1.00
0.43	300644	南京聚隆	塑料	27.31	3.62	243.48	否	2	38.34	1	是	否	0	1.87	38.19	1.00
0.39	603222	济民制药	化学制药	502.21	12.88	-55.64	否	1	34.05	7	否	是	1	0.47	33.92	1.00
0.28	603214	爱婴室	百货	55.86	4.85	-29.18	否	9	34.51	1	否	是	0	0.85	34.38	1.00
0.45	000707	ST双环	化工原料	0.00	-25.87	-3974.82	否	5	2.73	1	否	是	0	1.18	2.72	1.00
0.37	600106	重庆路桥	路桥	14.72	0.98	-29.38	否	3	2.74	14	否	是	2	2.19	2.73	1.00
0.36	601375	中原证券	证券	421.39	2.23	-87.14	否	10	5.60	1	是	是	0	0.50	5.58	1.00
0.41	300627	华测导航	通信设备	77.18	8.41	16.51	否	6	23.66	1	是	是	0	0.58	23.58	1.00
0.51	002533	金杯电工	电气设备	27.93	1.41	-11.10	否	6	5.94	1	是	是	0	0.88	5.92	1.00
0.55	603183	建研院	建筑工程	42.79	2.29	14.11	否	1	8.97	16	否	是	1	1.06	8.94	1.00
0.32	000935	四川双马	水泥	14.93	2.52	-4.55	否	6	15.00	1	是	否	0	0.73	14.95	1.00
0.51	002309	中利集团	电气设备	0.00	0.63	-2100.02	否	5	6.10	4	否	是	0	1.07	6.08	1.00
0.56	600008	首创股份	环境保护	22.35	1.72	32.80	否	9	3.35	1	是	是	0	1.05	3.34	1.00
0.57	002215	诺 普 信	农药化肥	11.24	2.47	1.57	否	4	6.71	1	是	是	0	0.72	6.69	1.00
0.25	000716	黑芝麻	食品	0.00	1.11	-241.33	否	8	4.03	2	是	否	0	0.55	4.02	1.00
0.52	600495	晋西车轴	运输设备	0.00	1.64	-230.76	否	5	4.28	1	是	是	0	0.52	4.27	1.00
0.49	002878	元隆雅图	文教休闲	35.04	6.61	14.51	否	2	21.62	1	否	是	0	0.67	21.57	1.00
0.50	300023	宝德股份	专用机械	858.21	9.18	101.81	否	1	14.23	165	是	否	1	2.42	14.20	1.00
0.50	600479	千金药业	中成药	25.11	1.98	-4.84	否	9	9.68	1	是	是	0	0.68	9.66	1.00
0.39	002290	ST中科创	家用电器	23.50	3.14	127.73	否	2	5.35	9	是	是	0	2.12	5.34	1.00
0.50	002390	信邦制药	中成药	146.44	2.19	-70.53	否	1	5.71	30	是	否	1	2.41	5.70	1.00
0.46	300277	海联讯	软件服务	235.85	9.02	35.74	否	1	12.61	9	是	否	1	0.80	12.59	1.00
0.57	000957	中通客车	汽车整车	126.53	1.60	-46.85	否	5	7.47	2	是	是	1	0.80	7.46	1.00
0.36	000776	广发证券	证券	10.91	1.34	38.93	否	3	15.85	1	是	是	0	0.82	15.83	1.00
0.65	603278	大业股份	钢加工	33.47	1.65	-67.53	否	4	9.09	1	是	是	0	1.24	9.08	1.00
0.56	688101	三达膜	环境保护	33.81	2.25	-38.65	否	12	21.49	4	否	否	1	0.39	21.48	1.00
0.31	000514	渝 开 发	区域地产	68.12	1.06	45.07	否	9	4.12	2	是	是	1	0.77	4.12	1.00
0.31	000718	苏宁环球	区域地产	7.90	1.28	4.54	否	10	3.30	1	否	是	0	0.93	3.30	1.00
0.44	000816	ST慧业	农用机械	46.40	1.03	197.67	否	5	1.50	2	是	是	0	0.77	1.50	1.00
0.30	002377	国创高新	房产服务	42.89	0.73	-66.74	否	5	4.21	3	是	是	0	0.90	4.21	1.00
0.55	002492	恒基达鑫	仓储物流	30.80	1.89	58.54	否	5	6.09	1	是	是	0	0.50	6.09	1.00
0.53	002875	安奈儿	服饰	0.00	2.32	-125.41	否	2	11.92	11	否	是	1	1.91	11.92	1.00
0.41	300252	金信诺	通信设备	241.32	2.91	-52.51	否	1	11.76	26	是	是	0	2.35	11.76	1.00
0.57	600303	曙光股份	汽车整车	80.75	0.90	118.07	否	4	3.78	1	是	是	0	1.07	3.78	1.00
0.39	600987	航民股份	纺织	13.02	1.31	-24.77	否	6	5.77	1	否	是	0	0.67	5.77	1.00
0.64	601918	新集能源	煤炭开采	36.65	1.11	-87.22	否	10	2.56	1	否	是	0	0.89	2.56	1.00
0.50	603956	威派格	专用机械	149.58	7.22	-26.36	否	6	18.37	5	是	是	1	0.55	18.39	1.00
0.55	603826	坤彩科技	染料涂料	107.19	9.77	-17.35	否	2	30.80	1	是	否	0	0.86	30.84	1.00
0.50	002708	光洋股份	汽车配件	241.15	2.26	49.55	否	3	6.90	1	否	是	0	1.03	6.91	1.00
0.31	002897	意华股份	元器件	23.99	4.83	391.43	否	2	36.13	2	是	是	1	0.85	36.20	1.00
0.39	002773	康弘药业	化学制药	66.97	9.49	-1.68	否	1	50.14	1	是	否	0	0.63	50.24	1.00
0.42	600717	天津港	港口	15.33	0.70	-2.05	否	5	4.79	2	否	是	1	0.76	4.80	1.00
0.57	000553	安道麦A	农药化肥	53.26	1.00	-65.23	否	5	9.30	3	否	是	2	0.79	9.32	1.00
0.37	300418	昆仑万维	互联网	4.40	3.73	524.74	否	2	27.56	1	是	是	0	0.74	27.63	1.00
0.63	000519	中兵红箭	矿物制品	44.87	1.97	13.22	否	1	11.77	1	是	是	0	0.95	11.80	1.00
0.57	000755	山西路桥	公路	0.00	1.71	-281.09	否	3	3.89	2	是	是	1	1.55	3.90	1.00
0.50	000825	太钢不锈	特种钢	18.15	0.67	-49.38	否	5	3.76	1	是	是	0	0.76	3.77	1.00
0.50	300757	罗博特科	专用机械	0.00	6.93	-146.84	否	1	47.51	1	是	是	0	1.08	47.64	1.00
0.50	600252	中恒集团	中成药	19.16	1.90	-12.38	否	9	3.51	1	是	是	0	0.73	3.52	1.00
0.56	002658	雪迪龙	环境保护	214.33	2.02	-82.66	否	5	6.58	3	否	是	1	0.60	6.60	1.00
0.55	600578	京能电力	火力发电	12.61	0.87	23.02	否	9	3.13	2	是	是	1	0.61	3.14	1.00
0.65	601801	皖新传媒	出版业	12.88	1.14	7.35	否	3	6.02	2	是	是	1	0.66	6.04	1.00
0.39	002370	亚太药业	化学制药	0.00	8.50	-234.91	否	1	5.93	1	否	是	0	1.00	5.95	1.00
0.46	600599	*ST熊猫	多元金融	31.37	1.65	218.32	否	1	5.90	1	否	否	0	0.99	5.92	1.00
0.46	300248	新开普	软件服务	116.61	4.24	188.47	否	2	14.62	1	是	是	0	1.24	14.67	1.00
0.46	600390	五矿资本	多元金融	8.95	0.98	14.74	否	3	7.95	2	是	是	1	1.20	7.98	1.00
0.46	601077	渝农商行	银行	5.66	0.65	-9.89	否	10	5.17	2	否	否	1	0.36	5.19	1.00
0.25	002330	得利斯	食品	199.68	2.89	322.45	否	9	7.69	1	是	是	0	0.37	7.72	1.00
0.50	600148	长春一东	汽车配件	35.48	4.76	65.60	否	9	15.24	1	是	是	0	0.61	15.30	1.00
0.50	002645	华宏科技	专用机械	36.36	1.95	-28.73	否	6	9.65	2	是	是	1	0.36	9.69	1.00
0.65	000595	*ST宝实	机械基件	0.00	6.21	56.46	否	1	2.34	1	否	是	0	1.09	2.35	1.00
0.41	603421	鼎信通讯	通信设备	84.41	2.41	-42.55	否	2	11.28	2	否	是	1	1.19	11.33	1.00
0.57	000912	泸天化	农药化肥	31.46	1.35	6.75	否	9	4.43	1	否	否	0	0.72	4.45	1.00
0.44	600805	悦达投资	综合类	0.00	0.63	-270.88	否	5	4.35	2	否	是	1	0.82	4.37	1.00
0.44	000409	ST地矿	综合类	36.65	4.66	140.40	否	3	4.30	2	否	是	1	0.70	4.32	1.00
0.64	000968	蓝焰控股	煤炭开采	19.76	1.81	-37.91	否	4	8.46	2	否	是	1	0.67	8.50	1.00
0.46	603528	多伦科技	软件服务	224.50	4.51	-80.03	否	1	11.33	1	是	是	0	0.51	11.39	0.99
0.39	002422	科伦药业	化学制药	88.41	2.79	-72.15	否	3	24.93	1	是	是	0	0.99	25.07	0.99
0.46	000682	东方电子	软件服务	31.29	2.14	12.90	否	9	5.31	2	是	是	0	0.57	5.34	0.99
0.60	600019	宝钢股份	普钢	14.05	0.64	-36.86	否	3	5.05	3	否	是	1	0.95	5.08	0.99
0.49	002638	*ST勤上	文教休闲	0.00	0.70	-315.46	否	1	1.63	1	否	是	0	1.08	1.64	0.99
0.00	dal	DAL		0.00	0.00	0.00	否	2	31.79	2	否	是	1	0.33	31.99	0.99
0.60	600307	酒钢宏兴	普钢	0.00	0.87	-110.77	否	12	1.58	1	否	是	0	0.59	1.59	0.99
0.42	603399	吉翔股份	小金属	0.00	2.08	-7923.13	否	10	7.79	2	否	是	1	0.41	7.84	0.99
0.64	600188	兖州煤业	煤炭开采	4.96	0.83	-14.20	否	3	9.20	2	否	否	1	0.89	9.26	0.99
0.50	000980	*ST众泰	汽车配件	0.00	0.56	-256.08	否	1	1.47	1	否	否	0	1.91	1.48	0.99
0.63	600256	广汇能源	石油开采	15.16	1.20	-17.53	否	9	2.88	2	否	是	1	0.74	2.90	0.99
0.31	300811	铂科新材	元器件	48.80	4.96	-1.85	否	11	68.69	2	否	否	1	0.40	69.17	0.99
0.41	688100	威胜信息	通信设备	49.20	6.09	20.53	否	1	26.95	1	否	否	0	0.68	27.14	0.99
0.55	002564	天沃科技	建筑工程	0.00	1.15	-638.18	否	5	4.18	2	否	是	1	1.53	4.21	0.99
0.40	000042	中洲控股	全国地产	20.66	0.82	-23.17	否	1	9.65	1	否	是	0	0.92	9.72	0.99
0.32	600724	宁波富达	水泥	19.00	2.21	-45.23	否	7	4.11	1	是	是	0	0.40	4.14	0.99
0.46	300166	东方国信	软件服务	93.35	2.92	1.02	否	1	14.91	1	是	是	0	1.87	15.02	0.99
0.57	002749	国光股份	农药化肥	18.96	4.93	7.92	否	7	13.40	1	是	是	0	0.71	13.50	0.99
0.52	002972	科安达	运输设备	34.54	4.17	27.69	否	2	25.43	1	否	否	0	0.70	25.62	0.99
0.18	603363	傲农生物	饲料	16.76	4.48	1479.32	否	12	21.88	1	是	否	0	0.83	22.05	0.99
0.31	600246	万通发展	区域地产	1182.25	2.87	-95.95	否	1	10.18	1	是	否	0	1.71	10.26	0.99
0.30	002285	世联行	房产服务	0.00	1.97	-218.82	否	1	4.89	1	是	否	0	1.67	4.93	0.99
0.50	002728	特一药业	中成药	52.72	2.86	-70.00	否	14	14.19	1	否	是	0	0.53	14.31	0.99
0.50	002520	日发精机	机床制造	42.95	1.89	-32.65	否	7	7.09	1	是	是	0	0.60	7.15	0.99
0.50	600706	曲江文旅	旅游服务	0.00	1.89	-271.13	否	4	8.27	1	是	是	0	0.89	8.34	0.99
0.38	002758	华通医药	医药商业	117.56	3.82	-47.63	否	15	11.30	1	是	是	0	0.93	11.40	0.99
0.41	300353	东土科技	通信设备	0.00	4.21	-142.40	否	1	13.12	1	是	是	0	2.03	13.24	0.99
0.57	600066	宇通客车	汽车整车	266.30	2.33	-90.78	否	1	15.16	1	是	是	0	1.17	15.30	0.99
0.42	603098	森特股份	装修装饰	28.26	2.48	-32.43	否	1	10.44	1	是	是	0	2.14	10.54	0.99
0.46	601916	浙商银行	银行	6.55	0.79	-10.00	否	10	4.17	3	否	否	2	0.42	4.21	0.99
0.31	000413	东旭光电	元器件	0.00	0.62	-206.24	否	5	3.09	1	否	是	0	0.78	3.12	0.99
0.50	300441	鲍斯股份	机床制造	30.64	4.77	78.01	否	1	10.20	1	是	是	0	1.85	10.30	0.99
0.31	000735	罗 牛 山	农业综合	95.29	3.11	242.81	否	5	11.21	1	是	是	0	0.60	11.32	0.99
0.46	600816	*ST安信	多元金融	0.00	2.33	-24776.60	否	1	2.03	1	否	是	0	1.26	2.05	0.99
0.65	300345	华民股份	钢加工	0.00	8.17	-141.14	否	1	9.11	1	是	否	0	1.74	9.20	0.99
0.41	600345	长江通信	通信设备	53.13	2.21	-41.57	否	1	22.13	1	是	是	0	1.02	22.35	0.99
0.86	603129	春风动力	摩托车	46.75	13.69	67.51	否	2	121.05	1	是	否	0	0.89	122.28	0.99
0.50	002317	众生药业	中成药	33.29	3.12	-36.58	否	2	15.67	1	是	是	0	0.46	15.83	0.99
0.38	600056	中国医药	医药商业	10.53	1.73	12.93	否	7	15.32	1	是	是	0	0.50	15.48	0.99
0.42	600879	航天电子	航空	49.70	1.62	-12.35	否	7	7.52	1	是	是	0	0.55	7.60	0.99
0.50	600009	上海机场	机场	0.00	4.92	-114.29	否	3	76.84	1	是	是	0	0.89	77.69	0.99
0.24	300255	常山药业	生物制药	29.30	2.68	5.98	否	1	8.06	1	是	否	0	2.15	8.15	0.99
0.37	002739	万达电影	影视音像	0.00	3.27	-398.81	否	1	19.26	1	是	是	0	0.90	19.48	0.99
0.55	000928	中钢国际	建筑工程	12.50	1.06	-17.87	否	7	4.37	2	否	是	1	0.65	4.42	0.99
0.52	603111	康尼机电	运输设备	13.66	2.46	85.76	否	4	6.92	1	是	是	0	0.66	7.00	0.99
0.19	300562	乐心医疗	医疗保健	85.33	7.20	109.68	否	2	21.54	2	是	是	1	1.28	21.79	0.99
0.39	000541	佛山照明	家用电器	27.51	1.59	-9.69	否	9	5.94	2	是	是	1	0.21	6.01	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	14	24479.53	1	否	是	0	0.74	24770.41	0.99
0.25	603886	元祖股份	食品	91.21	3.78	-28.49	否	5	19.32	1	是	是	0	0.87	19.55	0.99
0.36	601377	兴业证券	证券	17.24	1.57	21.45	否	1	8.34	1	是	是	0	0.64	8.44	0.99
0.39	600789	鲁抗医药	化学制药	17.50	2.46	179.54	否	12	9.08	1	是	是	0	0.32	9.19	0.99
0.53	002098	浔兴股份	服饰	27.94	3.13	-18.69	否	3	5.73	1	否	是	0	1.25	5.80	0.99
0.57	002011	盾安环境	工程机械	0.00	1.70	-122.46	否	2	4.06	1	否	否	0	1.44	4.11	0.99
0.55	600170	上海建工	建筑工程	11.39	1.07	-36.48	否	2	3.18	2	否	是	1	0.80	3.22	0.99
0.41	600100	同方股份	IT设备	0.00	1.49	-131.58	否	5	7.95	1	否	是	0	1.39	8.05	0.99
0.66	603556	海兴电力	电器仪表	15.34	1.43	-14.62	否	2	14.99	1	否	是	0	1.49	15.18	0.99
0.28	002277	友阿股份	百货	44.69	1.05	-67.19	否	1	4.71	1	是	是	0	0.64	4.77	0.99
0.57	600320	振华重工	工程机械	492.34	1.19	-92.52	否	9	3.11	3	否	是	1	0.93	3.15	0.99
0.31	000573	粤宏远Ａ	区域地产	0.00	1.19	-116.38	否	6	3.07	2	是	是	1	0.68	3.11	0.99
0.57	600072	中船科技	船舶	1261.87	2.65	-94.39	否	9	13.58	1	是	否	0	0.60	13.76	0.99
0.55	002116	中国海诚	建筑工程	0.00	2.40	-166.55	否	7	7.45	2	否	是	1	0.80	7.55	0.99
0.46	002280	*ST联络	软件服务	0.00	1.82	-476.84	否	2	1.47	2	否	是	1	0.52	1.49	0.99
0.55	000010	美丽生态	建筑工程	204.57	7.88	-13.83	否	1	4.40	1	是	是	0	1.83	4.46	0.99
0.55	300492	华图山鼎	建筑工程	0.00	26.77	-122.14	否	3	51.48	1	是	是	0	0.73	52.19	0.99
0.57	600710	苏美达	工程机械	13.37	1.35	6.30	否	7	5.07	1	否	是	0	0.67	5.14	0.99
0.50	002454	松芝股份	汽车配件	24.55	1.04	-42.85	否	3	5.76	1	是	是	0	0.83	5.84	0.99
0.64	600971	恒源煤电	煤炭开采	7.96	0.70	-21.11	否	10	5.02	1	否	是	0	0.67	5.09	0.99
0.39	002668	奥马电器	家用电器	48.97	2.02	-81.61	否	9	4.94	1	否	否	0	0.81	5.01	0.99
0.38	603233	大参林	医药商业	45.25	11.38	56.21	否	2	82.00	1	是	是	0	0.79	83.20	0.99
0.25	000972	ST中基	食品	0.00	5.28	-258.60	否	10	2.72	2	否	是	1	0.66	2.76	0.99
0.40	002831	裕同科技	广告包装	48.47	4.95	10.62	否	2	36.20	1	是	是	0	0.93	36.74	0.99
0.50	600781	*ST辅仁	中成药	18.51	0.43	-82.93	否	1	4.02	1	否	是	0	1.16	4.08	0.99
0.50	300823	建科机械	专用机械	42.39	3.86	0.00	否	5	36.78	1	否	否	0	0.66	37.33	0.99
0.41	002376	新北洋	IT设备	53.80	2.13	-57.95	否	5	10.60	1	否	是	0	0.86	10.76	0.99
0.66	300790	宇瞳光学	电器仪表	59.92	4.55	7.56	否	1	25.82	1	否	否	0	1.31	26.21	0.99
0.63	600028	中国石化	石油加工	0.00	0.69	-173.02	否	3	3.97	1	否	是	0	0.81	4.03	0.99
0.60	600868	梅雁吉祥	水力发电	193.87	2.68	-41.97	否	6	3.30	2	否	是	1	1.07	3.35	0.99
0.00	ashr	ASHR		0.00	0.00	0.00	否	5	33.60	1	是	是	0	0.53	34.11	0.99
0.31	002952	亚世光电	元器件	29.54	3.89	22.03	否	2	19.04	1	否	是	0	0.96	19.33	0.98
0.41	002017	东信和平	通信设备	248.71	3.99	-43.32	否	5	12.44	1	否	是	0	0.70	12.63	0.98
0.51	002660	茂硕电源	电气设备	44.26	4.16	83.48	否	1	9.81	1	是	是	0	1.23	9.96	0.98
0.36	000523	广州浪奇	日用化工	0.00	2.07	-538.66	否	7	5.88	1	否	是	0	0.45	5.97	0.98
0.46	600288	大恒科技	软件服务	0.00	3.17	-3815.09	否	2	11.75	1	是	是	0	1.04	11.93	0.98
0.65	600608	ST沪科	钢加工	530.95	24.03	36.77	否	3	4.54	1	否	是	0	0.89	4.61	0.98
0.33	002467	二六三	电信运营	36.32	4.40	105.56	否	11	7.04	1	是	是	0	0.51	7.15	0.98
0.39	000919	金陵药业	化学制药	72.37	1.25	-89.27	否	9	7.00	2	否	是	1	0.85	7.11	0.98
0.37	002095	生 意 宝	互联网	198.87	5.89	-26.75	否	1	20.98	1	否	是	0	0.97	21.31	0.98
0.50	002192	*ST融捷	专用机械	798.53	7.75	110.27	否	9	16.42	1	否	是	0	0.65	16.68	0.98
0.61	600301	ST南化	商贸代理	176.30	4.95	31.56	否	1	6.90	1	是	是	0	1.84	7.01	0.98
0.53	002612	朗姿股份	服饰	0.00	1.59	-103.23	否	1	10.60	1	是	是	0	0.97	10.77	0.98
0.60	601003	柳钢股份	普钢	8.01	1.13	-38.93	否	7	4.83	2	否	是	1	0.61	4.91	0.98
0.55	600284	浦东建设	建筑工程	17.67	1.03	14.93	否	10	6.56	2	是	是	1	0.46	6.67	0.98
0.45	002407	多氟多	化工原料	276.48	3.02	-82.08	否	1	12.50	1	是	否	0	3.32	12.71	0.98
1.00	300285	国瓷材料	陶瓷	76.45	10.25	4.11	否	2	41.00	1	是	是	0	0.99	41.69	0.98
0.66	300097	智云股份	电器仪表	90.50	3.42	137.47	否	2	14.80	1	是	是	0	0.89	15.05	0.98
0.31	002925	盈趣科技	元器件	34.99	6.64	-7.19	否	1	59.19	1	是	是	0	0.70	60.21	0.98
0.55	600794	保税科技	仓储物流	19.57	2.08	-4.00	否	2	3.43	1	否	是	0	1.10	3.49	0.98
0.45	600575	淮河能源	水运	15.64	0.96	-33.42	否	3	2.26	1	否	是	0	0.97	2.30	0.98
0.41	300787	海能实业	通信设备	42.07	6.30	47.73	否	3	58.33	1	是	是	0	1.43	59.37	0.98
0.55	601800	中国交建	建筑工程	12.38	0.64	-40.45	否	10	7.84	2	否	是	1	0.44	7.98	0.98
0.46	688099	晶晨股份	半导体	0.00	9.13	-158.86	否	2	60.40	1	否	是	0	1.31	61.50	0.98
0.57	002537	海联金汇	汽车整车	47.08	2.54	2.55	否	2	8.06	1	是	是	0	1.04	8.21	0.98
0.65	603315	福鞍股份	机械基件	38.02	2.91	16.46	否	3	12.49	1	是	是	0	0.93	12.73	0.98
0.50	688288	鸿泉物联	汽车配件	57.57	4.94	3.70	否	10	42.48	1	否	否	0	0.34	43.30	0.98
0.57	000800	一汽解放	汽车整车	15.95	2.85	19.75	否	1	14.88	1	是	是	0	0.85	15.17	0.98
0.45	002246	北化股份	化工原料	70.96	1.78	-56.84	否	7	8.17	1	是	是	0	0.40	8.33	0.98
0.33	603551	奥普家居	家居用品	65.68	4.22	-67.46	否	7	17.33	4	否	否	2	0.42	17.67	0.98
0.65	000880	潍柴重机	机械基件	23.43	1.76	24.71	否	1	9.65	1	是	是	0	1.32	9.84	0.98
0.65	603577	汇金通	钢加工	26.73	2.45	101.61	否	9	10.92	1	否	是	0	0.30	11.14	0.98
0.50	002159	三特索道	旅游服务	0.00	1.81	-204.54	否	5	12.52	1	是	是	0	0.58	12.78	0.98
0.56	000920	南方汇通	环境保护	60.66	2.98	-47.53	否	1	7.63	1	是	是	0	2.47	7.79	0.98
0.42	002378	章源钨业	小金属	0.00	2.78	-106.49	否	9	4.72	1	否	是	0	0.41	4.82	0.98
0.31	002295	精艺股份	铜	87.91	1.67	-74.87	否	1	7.93	1	是	是	0	1.49	8.10	0.98
