热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	300500	启迪设计	建筑工程	1206.13	1.80	-95.99	否	1	14.89	20	是	是	19	1.80	14.52	1.03
0.55	002573	清新环境	环境保护	23.01	1.32	-27.63	否	5	6.06	4	否	是	2	1.11	5.91	1.03
0.55	000826	启迪环境	环境保护	32.80	0.90	-49.31	否	5	8.50	21	否	是	4	1.18	8.29	1.03
0.35	300508	维宏股份	软件服务	0.00	4.45	-145.02	否	6	24.84	1	否	是	0	0.80	24.23	1.03
0.35	300469	信息发展	软件服务	0.00	9.10	-70.10	否	2	12.34	1	否	是	0	1.33	12.04	1.02
0.38	600082	海泰发展	园区开发	0.00	1.42	-251.10	否	3	3.72	2	否	是	1	0.95	3.63	1.02
0.56	002909	集泰股份	化工原料	745.40	5.38	-63.66	否	2	12.10	1	是	否	0	1.07	11.81	1.02
0.35	603859	能科股份	软件服务	91.08	4.78	85.84	否	1	44.88	169	是	否	1	2.52	43.81	1.02
0.46	600595	ST中孚	铝	0.00	0.99	39.50	否	5	1.68	1	否	是	0	1.15	1.64	1.02
0.70	002568	百润股份	红黄酒	67.93	13.01	55.01	否	2	55.72	1	是	是	0	1.20	54.40	1.02
0.64	300284	苏交科	建筑工程	38.90	1.80	-49.61	否	1	8.88	15	是	否	14	2.59	8.67	1.02
0.73	603326	我乐家居	家居用品	56.83	5.72	3.80	否	1	17.00	7	是	是	1	1.83	16.60	1.02
0.55	600874	创业环保	环境保护	19.96	1.64	39.00	否	5	7.26	4	是	是	1	1.10	7.09	1.02
0.55	600008	首创股份	环境保护	41.25	1.70	1.76	否	5	3.42	41	是	是	14	1.74	3.34	1.02
0.56	603928	兴业股份	化工原料	24.12	1.80	-27.75	否	5	12.04	2	是	是	1	0.69	11.76	1.02
0.35	300523	辰安科技	软件服务	0.00	8.12	-1037.39	否	1	52.30	30	是	否	29	1.52	51.10	1.02
0.51	002546	新联电子	电气设备	39.08	1.21	-8.54	否	5	4.37	20	是	是	16	1.56	4.27	1.02
0.56	300745	欣锐科技	汽车配件	0.00	2.18	-195.50	否	1	20.58	22	否	是	21	2.79	20.11	1.02
0.61	300091	金通灵	机械基件	60.66	2.01	-61.21	否	1	4.38	57	是	否	33	2.82	4.28	1.02
0.45	000541	佛山照明	家用电器	66.65	1.72	-62.75	否	5	6.15	1	是	是	0	0.57	6.01	1.02
0.46	601077	渝农商行	银行	4.83	0.65	-6.90	否	6	5.31	5	否	否	4	0.84	5.19	1.02
0.56	603166	福达股份	汽车配件	35.61	1.92	-36.15	否	3	7.10	2	是	是	1	0.58	6.94	1.02
0.51	002358	森源电气	电气设备	322.18	1.19	-93.41	否	2	5.79	1	否	是	0	1.49	5.66	1.02
0.46	300029	天龙光电	专用机械	0.00	30.98	1.00	否	3	6.28	1	是	是	0	1.16	6.14	1.02
0.58	600558	大西洋	钢加工	0.00	1.40	-133.46	否	5	3.15	1	是	是	0	1.25	3.08	1.02
0.35	300177	中海达	通信设备	0.00	4.62	-204.27	否	1	11.70	63	是	否	25	1.93	11.44	1.02
0.50	002248	华东数控	机床制造	0.00	20.46	38.91	否	1	8.15	10	是	否	1	2.46	7.97	1.02
0.84	603619	中曼石油	石油开采	202.89	2.31	-74.87	否	1	13.67	5	否	是	1	1.17	13.37	1.02
0.35	002888	惠威科技	元器件	72.94	6.17	146.81	否	11	21.30	1	是	是	0	0.38	20.84	1.02
0.46	002575	*ST群兴	文教休闲	0.00	3.72	-835.78	否	3	4.20	1	否	是	0	0.51	4.11	1.02
0.52	002149	西部材料	小金属	0.00	1.90	-1136.26	否	3	7.95	1	是	是	0	1.26	7.78	1.02
0.61	300488	恒锋工具	机械基件	110.21	2.66	-71.69	否	3	16.45	1	是	是	0	0.61	16.10	1.02
0.24	002235	安妮股份	互联网	0.00	2.95	-104.12	否	3	9.48	1	是	是	0	0.97	9.28	1.02
0.35	603380	易德龙	元器件	43.55	3.31	10.46	否	6	18.07	1	是	是	0	0.99	17.69	1.02
0.35	002045	国光电器	元器件	173.14	2.24	30.36	否	11	9.08	1	否	是	0	0.37	8.89	1.02
0.56	300109	新开源	化工原料	118.66	1.86	-58.58	否	1	18.24	23	是	否	1	1.75	17.86	1.02
0.44	002737	葵花药业	中成药	14.15	2.58	-5.46	否	6	14.94	1	是	是	0	0.82	14.63	1.02
0.44	300039	上海凯宝	中成药	28.73	2.31	-26.41	否	1	5.79	17	是	否	5	1.32	5.67	1.02
0.56	300437	清水源	化工原料	29.93	1.61	-37.73	否	1	11.12	23	是	是	5	1.56	10.89	1.02
0.46	002333	ST罗普	铝	0.00	1.78	-139.10	否	1	4.40	11	是	是	10	0.94	4.31	1.02
0.73	600735	新华锦	商贸代理	51.36	2.27	-45.89	否	1	5.88	22	是	是	1	1.22	5.76	1.02
0.55	300055	万邦达	环境保护	41.64	1.03	9.66	否	5	6.87	22	是	是	5	1.33	6.73	1.02
0.55	002330	得利斯	食品	49.45	2.94	34.18	否	5	7.88	1	是	是	0	1.34	7.72	1.02
0.55	603569	长久物流	仓储物流	0.00	2.30	-160.96	否	2	9.87	1	否	是	0	0.92	9.67	1.02
0.53	600805	悦达投资	综合类	0.00	0.65	-270.88	否	1	4.46	5	否	是	1	1.21	4.37	1.02
0.55	300388	国祯环保	环境保护	39.30	2.15	-19.80	否	1	11.03	22	是	否	1	1.39	10.81	1.02
0.46	603090	宏盛股份	专用机械	180.96	3.50	-33.08	否	5	17.62	1	是	是	0	0.68	17.27	1.02
0.42	600516	方大炭素	矿物制品	86.40	1.78	-89.08	否	1	7.07	5	否	是	1	1.29	6.93	1.02
0.61	300611	美力科技	机械基件	60.59	2.96	1.56	否	1	10.72	68	是	是	5	1.89	10.51	1.02
0.64	002542	中化岩土	建筑工程	42.94	1.64	-7.53	否	1	3.62	5	否	是	1	2.10	3.55	1.02
0.56	002783	凯龙股份	化工原料	0.00	2.75	-232.46	否	2	12.43	29	是	是	1	1.10	12.19	1.02
0.46	002948	青岛银行	银行	10.43	1.01	9.41	否	7	5.18	4	否	是	1	1.05	5.08	1.02
0.64	600284	浦东建设	建筑工程	19.67	1.06	14.31	否	6	6.80	5	是	是	2	1.86	6.67	1.02
0.71	600582	天地科技	工程机械	46.13	0.76	-0.88	否	6	3.14	5	是	是	2	1.43	3.08	1.02
0.36	600159	大龙地产	区域地产	0.00	0.93	-217.08	否	6	2.62	5	是	是	2	0.99	2.57	1.02
0.36	000573	粤宏远Ａ	区域地产	0.00	1.16	-107.62	否	2	3.17	1	是	是	0	2.50	3.11	1.02
0.35	300270	中威电子	通信设备	0.00	2.48	-172.31	否	1	7.48	14	否	否	10	1.04	7.34	1.02
0.46	002807	江阴银行	银行	11.06	0.80	8.36	否	6	4.28	4	否	是	2	0.93	4.20	1.02
0.55	600737	中粮糖业	食品	38.84	2.61	-33.88	否	1	9.65	57	是	否	50	2.88	9.47	1.02
0.35	600355	精伦电子	元器件	0.00	5.63	-274.48	否	5	3.28	2	否	是	0	0.95	3.22	1.02
0.55	002582	好想你	食品	1.52	1.22	1680.02	否	1	13.44	111	是	否	1	1.22	13.20	1.02
0.51	002309	中利集团	电气设备	0.00	0.64	-111.38	否	1	6.19	20	是	否	19	1.60	6.08	1.02
0.51	600885	宏发股份	电气设备	51.31	7.24	0.73	是	1	49.24	234	是	否	1	1.27	48.37	1.02
0.80	600302	标准股份	纺织机械	0.00	1.48	46.78	否	5	4.55	1	是	是	0	0.96	4.47	1.02
0.36	002900	哈三联	化学制药	29.57	2.03	-40.25	否	8	11.95	1	是	是	0	0.78	11.74	1.02
0.69	000593	大通燃气	供气供热	0.00	2.00	-1248.13	否	5	5.28	1	否	是	0	2.56	5.19	1.02
0.73	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	1	1.18	8	否	否	1	1.08	1.16	1.02
0.44	300181	佐力药业	中成药	64.42	2.98	11.61	否	3	6.50	1	是	是	0	0.76	6.39	1.02
0.34	300625	三雄极光	半导体	206.04	2.00	-11.43	否	5	16.05	1	是	是	0	2.01	15.78	1.02
0.36	000514	渝 开 发	区域地产	69.28	1.08	45.07	否	5	4.19	18	是	是	2	1.08	4.12	1.02
0.69	601139	深圳燃气	供气供热	25.91	1.96	-8.91	否	3	7.82	31	是	是	2	1.19	7.69	1.02
0.51	600406	国电南瑞	电气设备	318.85	3.16	-1.03	否	7	21.08	1	是	是	0	0.81	20.73	1.02
0.35	601999	出版传媒	出版业	0.00	1.79	-186.80	否	7	7.29	1	是	是	0	0.50	7.17	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	10	25183.01	5	否	是	4	0.72	24770.41	1.02
0.50	002377	国创高新	房产服务	0.00	0.73	-100.99	否	1	4.28	18	是	否	1	1.33	4.21	1.02
0.40	600665	天地源	全国地产	21.23	0.85	-75.81	否	6	3.69	5	是	是	1	1.37	3.63	1.02
0.64	603388	元成股份	建筑工程	441.59	2.09	-85.94	否	5	7.41	1	是	是	0	1.61	7.29	1.02
0.51	002617	露笑科技	电气设备	28.93	3.16	0.16	否	1	6.18	22	是	否	1	3.15	6.08	1.02
0.42	600172	黄河旋风	矿物制品	0.00	1.10	-426.60	否	1	3.15	14	是	是	1	1.41	3.10	1.02
0.76	603332	苏州龙杰	化纤	2738.39	2.19	-99.16	否	1	25.28	16	否	是	1	1.00	24.88	1.02
0.35	002885	京泉华	元器件	47.65	3.72	-11.22	否	5	16.66	1	否	是	0	0.79	16.40	1.02
0.15	002114	罗平锌电	铅锌	0.00	1.55	-2935.32	否	7	7.05	1	否	是	0	0.95	6.94	1.02
0.40	300409	道氏技术	陶瓷	177.90	2.47	109.91	否	1	12.97	5	是	是	1	1.72	12.77	1.02
0.64	600068	葛洲坝	建筑工程	18.46	0.98	-41.79	否	6	6.51	2	是	是	1	0.90	6.41	1.02
0.00	khc	KHC		0.00	0.00	0.00	否	4	35.55	78	是	是	1	0.70	35.01	1.02
0.73	000626	远大控股	商贸代理	0.00	1.51	-757.63	否	1	7.30	5	是	是	1	1.20	7.19	1.02
0.42	601118	海南橡胶	橡胶	0.00	2.67	-1129.63	否	1	5.98	91	是	否	1	1.99	5.89	1.02
0.65	600900	长江电力	水力发电	43.27	2.61	-21.45	否	10	18.02	1	是	是	0	1.00	17.75	1.02
0.31	300247	融捷健康	医疗保健	0.00	2.50	24.34	否	5	2.67	1	否	是	0	0.79	2.63	1.02
0.55	002800	天顺股份	仓储物流	75.63	3.63	-38.47	否	5	22.81	1	否	是	0	0.89	22.47	1.02
0.26	603589	口子窖	白酒	29.64	3.97	-55.36	否	11	48.06	1	否	是	0	0.55	47.35	1.01
0.56	300681	英搏尔	汽车配件	0.00	4.95	71.42	否	2	36.57	1	是	是	0	0.99	36.03	1.01
0.52	600392	盛和资源	小金属	362.13	2.96	-69.02	否	3	8.88	1	是	是	0	1.28	8.75	1.01
0.56	002825	纳尔股份	化工原料	70.31	3.22	-19.97	否	1	16.42	16	是	否	1	0.69	16.18	1.01
0.35	300235	方直科技	软件服务	52.98	4.50	9.46	否	8	17.15	1	是	是	0	0.60	16.90	1.01
0.50	300161	华中数控	机床制造	107.59	3.67	139.86	否	1	24.76	5	是	否	1	1.46	24.40	1.01
0.71	600169	太原重工	工程机械	0.00	1.81	-1793.36	否	5	2.12	1	否	是	0	2.68	2.09	1.01
0.58	002767	先锋电子	电器仪表	149.82	2.88	-25.88	否	1	14.20	29	否	是	5	1.51	14.00	1.01
0.56	603306	华懋科技	汽车配件	40.43	2.07	-42.48	否	3	16.36	1	是	是	0	1.22	16.13	1.01
0.65	600979	广安爱众	水力发电	64.11	1.15	-68.67	否	2	3.58	9	否	是	4	1.61	3.53	1.01
0.56	002054	德美化工	化工原料	31.07	1.62	-3.37	否	3	7.29	1	否	否	0	0.92	7.19	1.01
0.84	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	5	2.94	1	否	是	0	1.07	2.90	1.01
0.39	600971	恒源煤电	煤炭开采	7.75	0.69	-15.52	否	6	5.16	2	否	是	1	0.95	5.09	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.04	-143.95	否	1	7.38	46	是	是	1	1.01	7.28	1.01
0.40	000615	京汉股份	全国地产	0.00	1.99	-733.37	否	1	4.44	5	否	是	1	1.00	4.38	1.01
0.55	300175	朗源股份	食品	0.00	5.03	-131.30	否	1	8.88	148	是	否	1	0.98	8.76	1.01
0.36	002004	华邦健康	化学制药	31.90	1.11	-17.15	否	8	5.34	1	是	否	0	0.63	5.27	1.01
0.45	600326	西藏天路	水泥	0.00	2.73	-1235.59	否	2	10.68	1	是	否	0	1.90	10.54	1.01
0.35	002579	中京电子	元器件	77.40	4.54	37.94	否	1	15.26	5	是	是	1	1.72	15.06	1.01
0.67	600879	航天电子	航空	144.57	1.69	-58.01	否	3	7.70	1	是	是	0	1.79	7.60	1.01
0.55	002492	恒基达鑫	仓储物流	39.30	1.93	0.99	否	1	6.17	5	是	是	1	0.59	6.09	1.01
0.29	300583	赛托生物	生物制药	0.00	1.70	-175.65	否	8	28.54	1	否	是	0	0.93	28.17	1.01
0.35	002491	通鼎互联	通信设备	0.00	2.39	-325.54	否	1	5.44	5	否	是	1	0.87	5.37	1.01
0.73	603610	麒盛科技	家居用品	24.69	2.36	6.47	否	1	33.12	11	否	否	5	1.74	32.70	1.01
0.55	603603	博天环境	环境保护	0.00	4.03	-288.42	否	5	7.91	2	否	是	1	0.63	7.81	1.01
0.36	600773	西藏城投	区域地产	62.25	1.65	-9.05	否	2	7.14	1	是	是	0	1.29	7.05	1.01
0.35	300365	恒华科技	软件服务	98.39	3.17	-62.27	否	1	11.31	5	否	是	1	1.11	11.17	1.01
0.33	002500	山西证券	证券	33.09	1.77	-15.04	否	6	8.09	1	是	是	0	0.89	7.99	1.01
0.44	600572	康恩贝	中成药	20.74	3.13	2.20	否	8	5.67	1	否	是	0	0.80	5.60	1.01
0.51	002350	北京科锐	电气设备	0.00	1.79	-743.76	否	1	5.69	13	是	是	1	1.93	5.62	1.01
0.43	000550	江铃汽车	汽车整车	44.18	1.16	176.10	否	6	14.22	2	是	是	1	0.78	14.05	1.01
0.48	600894	广日股份	运输设备	40.50	0.86	-68.72	否	5	7.56	2	是	是	1	0.60	7.47	1.01
0.56	603217	元利科技	化工原料	36.38	1.87	-35.57	否	2	31.48	12	否	是	2	2.56	31.11	1.01
0.56	002409	雅克科技	化工原料	66.24	6.81	181.20	否	1	66.48	5	是	否	1	0.66	65.70	1.01
0.51	002471	中超控股	电气设备	0.00	2.30	-228.49	否	1	2.56	20	是	否	1	4.72	2.53	1.01
0.43	300076	GQY视讯	IT设备	120.31	2.17	155.21	否	1	5.22	5	否	是	1	1.50	5.16	1.01
0.36	000517	荣安地产	区域地产	106.62	1.23	-96.64	否	6	2.64	5	否	是	1	1.17	2.61	1.01
0.28	600280	*ST中商	百货	0.00	2.56	-1244.67	否	1	1.76	15	否	否	1	1.31	1.74	1.01
0.84	002554	惠博普	石油开采	0.00	1.67	-173.12	否	1	2.65	18	否	是	5	1.76	2.62	1.01
0.35	603322	超讯通信	通信设备	0.00	8.47	79.83	否	5	20.38	20	是	是	1	0.84	20.15	1.01
0.46	603081	大丰实业	专用机械	32.41	2.59	-32.79	否	1	12.42	5	否	是	1	1.40	12.28	1.01
0.68	002110	三钢闽光	普钢	8.64	0.91	-47.62	否	6	7.10	2	否	是	1	0.80	7.02	1.01
0.84	601857	中国石油	石油开采	0.00	0.67	-258.46	否	6	4.47	3	否	是	1	0.80	4.42	1.01
0.80	002698	博实股份	化工机械	30.79	5.86	30.41	否	3	13.83	1	是	是	0	1.12	13.68	1.01
0.58	300007	汉威科技	电器仪表	41.37	3.60	5.88	否	1	17.28	5	是	否	1	1.01	17.10	1.01
0.56	603179	新泉股份	汽车配件	43.93	4.51	6.20	否	1	28.02	119	是	否	1	1.48	27.73	1.01
0.53	603555	*ST贵人	服饰	0.00	4.22	-1543.56	否	1	1.94	14	否	否	5	0.88	1.92	1.01
0.64	601186	中国铁建	建筑工程	10.37	0.72	-23.55	否	6	9.07	5	否	是	3	1.40	8.98	1.01
0.55	600866	星湖科技	食品	29.01	2.41	-13.02	否	1	5.06	5	是	是	1	0.88	5.01	1.01
0.53	002494	华斯股份	服饰	0.00	1.05	-379.23	否	2	5.13	10	是	是	2	0.93	5.08	1.01
0.72	603336	宏辉果蔬	农业综合	64.67	4.60	8.12	否	4	13.38	1	否	是	0	0.64	13.25	1.01
0.71	601890	亚星锚链	船舶	90.10	2.32	-19.24	否	1	7.29	68	是	是	1	2.68	7.22	1.01
0.56	002455	百川股份	化工原料	0.00	2.06	-166.69	否	2	5.23	1	否	是	0	1.21	5.18	1.01
0.59	603980	吉华集团	染料涂料	36.49	1.12	-75.44	否	1	7.37	20	否	是	5	2.00	7.30	1.01
0.58	600578	京能电力	火力发电	11.34	0.89	-0.13	否	5	3.17	2	是	是	1	0.97	3.14	1.01
0.58	002479	富春环保	火力发电	58.35	1.49	-13.86	否	5	6.37	1	否	是	0	0.67	6.31	1.01
0.80	600579	克劳斯	化工机械	0.00	0.87	-123.54	否	1	6.42	19	否	否	18	2.14	6.36	1.01
0.56	603916	苏博特	化工原料	53.39	4.32	1.19	是	1	34.09	141	是	否	1	1.04	33.78	1.01
0.36	600743	华远地产	区域地产	0.00	0.63	-212.77	否	6	2.22	5	否	是	1	1.32	2.20	1.01
0.51	002130	沃尔核材	电气设备	40.87	2.42	34.69	否	5	5.56	1	是	是	0	2.06	5.51	1.01
0.47	300093	金刚玻璃	玻璃	0.00	4.73	-2259.95	否	1	13.42	141	是	否	1	2.42	13.30	1.01
0.63	603798	康普顿	石油加工	17.40	2.41	-33.87	否	2	11.37	28	是	是	2	1.40	11.27	1.01
0.46	601997	贵阳银行	银行	4.29	0.72	15.49	否	1	8.02	5	否	是	1	1.46	7.95	1.01
0.34	300269	联建光电	半导体	0.00	4.21	-142.94	否	1	3.53	5	否	是	1	1.25	3.50	1.01
0.46	600056	中国医药	医药商业	15.79	1.80	-35.49	否	3	15.61	1	是	是	0	1.05	15.48	1.01
0.43	002376	新北洋	IT设备	119.74	2.12	-78.56	否	1	10.85	5	否	是	1	1.10	10.76	1.01
0.47	603578	三星新材	玻璃	29.05	3.33	14.95	否	5	23.04	1	是	是	0	1.08	22.85	1.01
0.55	300187	永清环保	环境保护	56.87	2.15	62.46	否	5	5.23	1	是	是	0	0.57	5.19	1.01
0.96	002303	美盈森	造纸	43.69	1.54	-45.80	否	2	5.28	1	是	是	0	1.72	5.24	1.01
0.82	601158	重庆水务	水务	23.86	1.68	-20.69	否	6	5.34	4	否	是	1	0.85	5.30	1.01
0.28	600861	北京城乡	百货	0.00	2.62	-594.77	否	2	18.85	1	是	是	0	1.01	18.71	1.01
0.64	002628	成都路桥	建筑工程	63.54	1.15	38.64	否	5	4.18	4	否	是	1	1.40	4.15	1.01
0.44	600085	同仁堂	中成药	43.92	4.42	-31.55	否	1	30.90	57	是	否	1	4.73	30.68	1.01
0.33	601066	中信建投	证券	53.95	8.66	31.11	是	1	55.06	109	是	否	1	2.28	54.67	1.01
0.35	300279	和晶科技	元器件	421.90	2.84	-86.73	否	1	5.68	5	是	是	1	1.02	5.64	1.01
0.35	600446	金证股份	软件服务	0.00	8.79	-25.73	否	10	18.70	1	否	是	0	0.54	18.57	1.01
0.67	603199	九华旅游	旅游景点	0.00	2.13	-139.03	否	10	22.04	4	否	是	2	0.86	21.89	1.01
0.65	600236	桂冠电力	水力发电	31.36	2.38	-52.54	否	2	4.49	19	否	是	18	0.85	4.46	1.01
0.36	000952	广济药业	化学制药	0.00	2.42	-143.54	否	5	9.10	1	否	是	0	0.54	9.04	1.01
0.35	002289	ST宇顺	元器件	0.00	9.28	71.54	否	1	10.72	16	是	是	1	0.62	10.65	1.01
0.29	600792	云煤能源	焦炭加工	341.15	0.92	-88.44	否	1	3.11	5	否	是	1	1.00	3.09	1.01
0.51	300491	通合科技	电气设备	0.00	3.14	-3060.23	否	5	12.90	2	否	是	1	0.88	12.82	1.01
0.46	002192	*ST融捷	专用机械	0.00	7.86	77.75	否	5	16.78	2	否	是	1	0.83	16.68	1.01
0.46	300145	中金环境	专用机械	0.00	1.36	-137.63	否	5	3.39	1	否	是	0	0.99	3.37	1.01
0.72	600201	生物股份	农业综合	54.32	6.83	-5.13	否	2	29.36	1	是	是	0	1.04	29.19	1.01
0.56	603037	凯众股份	汽车配件	46.55	2.14	-75.58	否	5	17.31	1	是	是	0	3.07	17.21	1.01
0.64	300732	设研院	建筑工程	22.72	1.50	-22.15	否	1	14.36	5	否	是	1	1.38	14.28	1.01
0.55	002889	东方嘉盛	仓储物流	24.51	2.09	-35.76	否	1	24.59	5	否	是	1	0.59	24.46	1.01
0.53	300577	开润股份	纺织	53.30	7.49	-29.79	否	3	31.65	1	是	是	0	1.14	31.50	1.00
0.73	600247	*ST成城	商贸代理	0.00	-8.57	7.70	否	1	2.12	14	否	否	1	1.52	2.11	1.00
0.25	002159	三特索道	旅游服务	0.00	1.78	-101.13	否	1	12.84	40	是	否	1	1.57	12.78	1.00
0.68	600231	凌钢股份	普钢	361.99	0.83	-93.50	否	6	2.33	5	否	是	1	1.18	2.32	1.00
0.43	000957	中通客车	汽车整车	287.92	1.62	5.53	否	1	7.49	17	是	是	1	1.34	7.46	1.00
0.35	300588	熙菱信息	软件服务	0.00	4.24	-34.20	否	2	10.22	1	否	是	0	1.35	10.18	1.00
0.35	300448	浩云科技	软件服务	0.00	5.13	-481.61	否	1	10.64	5	是	否	1	1.54	10.60	1.00
0.55	000972	ST中基	食品	0.00	4.98	-45.43	否	6	2.77	1	否	是	0	1.02	2.76	1.00
0.73	603208	江山欧派	家居用品	98.30	10.91	259.44	否	2	140.07	11	是	否	2	1.67	139.57	1.00
0.55	300422	博世科	环境保护	19.74	2.44	-14.16	否	5	11.83	1	是	是	0	1.28	11.79	1.00
0.64	603959	百利科技	建筑工程	0.00	8.96	-135.66	否	3	8.93	1	否	是	0	0.58	8.90	1.00
0.42	601886	江河集团	装修装饰	80.92	0.95	-80.72	否	5	6.21	1	否	是	0	1.71	6.19	1.00
0.55	300355	蒙草生态	环境保护	0.00	1.33	-180.55	否	1	3.19	22	是	否	1	2.68	3.18	1.00
0.46	603716	塞力斯	医药商业	0.00	2.24	-216.19	否	5	16.06	1	否	是	0	1.18	16.01	1.00
0.44	600479	千金药业	中成药	26.87	1.83	-16.19	否	5	9.69	1	是	是	0	0.97	9.66	1.00
0.35	002848	高斯贝尔	通信设备	0.00	3.35	51.72	否	1	13.29	22	是	是	1	1.83	13.25	1.00
0.96	002067	景兴纸业	造纸	21.39	0.84	-41.80	否	5	3.34	1	是	是	0	1.11	3.33	1.00
0.35	600476	湘邮科技	软件服务	0.00	14.59	-444.26	否	3	14.01	1	否	是	0	1.16	13.97	1.00
0.71	000680	山推股份	工程机械	49.01	1.39	-43.33	否	5	3.81	4	是	是	2	0.85	3.80	1.00
0.35	002238	天威视讯	影视音像	42.41	2.32	-32.21	否	1	7.90	5	否	是	1	1.77	7.88	1.00
0.46	603203	快克股份	专用机械	31.81	4.30	0.83	否	8	28.17	1	是	是	0	0.79	28.10	1.00
0.58	300360	炬华科技	电器仪表	24.63	2.19	28.40	否	6	9.69	1	否	是	0	0.75	9.67	1.00
0.35	300264	佳创视讯	通信设备	0.00	6.79	32.17	否	1	4.93	14	否	是	1	0.98	4.92	1.00
0.71	600150	中国船舶	船舶	11054.68	2.24	-99.84	否	1	22.39	30	是	是	1	3.06	22.35	1.00
0.53	600987	航民股份	纺织	21.06	1.28	-40.90	否	2	5.78	1	否	是	0	1.82	5.77	1.00
0.35	002017	东信和平	通信设备	298.59	4.04	-42.61	否	1	12.65	5	否	是	1	1.68	12.63	1.00
0.35	603232	格尔软件	软件服务	0.00	10.04	-1373.06	否	2	37.09	1	是	否	0	1.34	37.04	1.00
0.96	600356	恒丰纸业	造纸	37.97	1.12	-35.66	否	1	8.10	41	是	否	1	0.99	8.09	1.00
0.31	300015	爱尔眼科	医疗保健	576.45	26.76	-73.41	否	1	45.90	5	是	是	1	0.97	45.87	1.00
0.45	000401	冀东水泥	水泥	0.00	1.99	-723.83	否	5	17.86	1	是	是	0	0.85	17.85	1.00
0.45	603486	科沃斯	家用电器	135.63	8.69	-42.56	否	1	38.92	61	是	否	1	1.11	38.90	1.00
0.76	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	1	2.16	5	否	是	0	0.85	2.16	1.00
0.62	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	1	2.59	8	否	是	0	0.99	2.59	1.00
0.56	000581	威孚高科	汽车配件	10.40	1.33	-20.20	否	1	22.68	10	是	是	0	1.37	22.68	1.00
0.39	000666	经纬纺机	多元金融	33.50	0.78	-71.80	否	6	9.77	4	否	是	3	0.76	9.77	1.00
0.76	000677	恒天海龙	化纤	1477.00	9.79	-48.52	否	1	3.19	13	否	是	0	1.35	3.19	1.00
0.76	000782	美达股份	化纤	0.00	1.39	-522.19	否	3	3.67	1	是	是	0	0.80	3.67	1.00
0.70	000825	太钢不锈	特种钢	35.94	0.67	-56.66	否	1	3.77	28	是	是	0	1.43	3.77	1.00
0.58	001896	豫能控股	火力发电	34.14	0.80	-23.92	否	5	4.04	2	是	是	0	0.86	4.04	1.00
0.44	002349	精华制药	中成药	21.81	2.47	-20.22	否	5	5.63	1	是	是	0	0.63	5.63	1.00
0.52	002842	翔鹭钨业	小金属	80.14	3.27	-61.16	否	5	10.81	1	否	是	0	1.14	10.81	1.00
0.72	002868	绿康生化	农业综合	43.72	3.04	22.55	否	6	14.85	1	否	是	0	0.62	14.85	1.00
0.51	300004	南风股份	电气设备	0.00	1.43	-224.24	否	5	5.83	2	是	是	0	0.72	5.83	1.00
0.35	300074	华平股份	通信设备	0.00	2.16	-111.88	否	1	4.76	5	是	是	0	1.33	4.76	1.00
0.45	600798	宁波海运	水运	0.00	1.10	-189.51	否	5	3.19	2	否	是	1	1.18	3.19	1.00
0.36	600890	中房股份	区域地产	0.00	16.87	-30.50	否	3	7.81	2	是	是	1	1.68	7.81	1.00
0.35	601929	吉视传媒	影视音像	167.95	1.09	-69.88	否	1	2.31	5	是	是	0	1.85	2.31	1.00
0.46	002758	华通医药	医药商业	154.60	3.78	-38.05	否	11	11.39	1	是	是	0	0.56	11.40	1.00
0.53	603908	牧高笛	纺织	34.57	3.77	-1.71	否	8	25.83	2	是	是	1	0.84	25.86	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.07	1	是	是	0	1.29	34.11	1.00
0.46	002816	和科达	专用机械	0.00	8.14	-123.11	否	1	36.95	1	是	否	0	1.19	37.00	1.00
0.35	300339	润和软件	软件服务	65.59	3.21	-35.89	否	3	11.75	1	否	是	0	1.40	11.77	1.00
0.53	002687	乔治白	服饰	36.24	1.75	-13.84	否	1	5.74	1	是	是	0	1.06	5.75	1.00
0.43	002528	英飞拓	IT设备	0.00	1.62	-718.82	否	1	5.06	1	是	是	0	1.05	5.07	1.00
0.35	002090	金智科技	软件服务	106.88	2.88	-70.56	否	5	9.30	2	否	是	1	0.99	9.32	1.00
0.73	603551	奥普家居	家居用品	0.00	4.08	0.00	否	3	17.63	2	否	否	1	1.36	17.67	1.00
0.53	002721	金一文化	服饰	0.00	0.78	-250.96	否	6	4.26	1	否	是	0	0.98	4.27	1.00
0.56	000622	恒立实业	汽车配件	0.00	8.87	21.40	否	2	4.20	1	否	是	0	1.09	4.21	1.00
0.56	600148	长春一东	汽车配件	58.22	4.81	64.14	否	5	15.26	1	是	否	0	0.91	15.30	1.00
0.26	601107	四川成渝	路桥	0.00	0.73	-162.74	否	5	3.59	5	否	是	0	0.72	3.60	1.00
