热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300665	飞鹿股份	染料涂料	0.00	2.96	-774.69	否	5	10.70	24	是	否	15	1.37	9.82	1.09
0.58	603168	莎普爱思	化学制药	1760.79	1.97	-97.86	否	5	8.27	12	是	是	2	1.97	7.59	1.09
0.42	002574	明牌珠宝	服饰	86.37	0.86	-80.89	否	7	5.11	24	是	否	15	2.80	4.69	1.09
0.25	601866	中远海发	水运	19.09	1.50	-42.66	否	1	2.19	18	否	否	17	3.21	2.01	1.09
0.27	000801	四川九洲	通信设备	210.00	2.70	8.95	否	3	6.33	41	是	否	1	2.11	5.81	1.09
0.64	603133	碳元科技	元器件	0.00	4.81	-66.84	否	2	19.61	16	是	否	15	2.41	18.00	1.09
0.56	300541	先进数通	软件服务	126.33	5.78	14655.23	否	1	19.79	7	否	否	1	2.71	18.17	1.09
0.39	603183	建研院	建筑工程	248.41	2.23	-53.37	否	1	8.31	7	否	否	1	2.42	7.63	1.09
0.46	000882	华联股份	其他商业	0.00	0.74	-918.52	否	5	2.08	16	否	是	4	1.82	1.91	1.09
0.39	601800	中国交建	建筑工程	15.15	0.71	-40.43	否	1	8.69	17	否	否	16	3.17	7.98	1.09
0.45	002813	路畅科技	汽车配件	0.00	10.41	25.57	否	1	24.63	17	是	否	16	3.25	22.62	1.09
0.37	688178	万德斯	环境保护	113.08	3.70	0.00	否	1	45.60	18	否	否	17	2.02	41.88	1.09
0.48	300528	幸福蓝海	影视音像	0.00	2.27	-870.78	否	5	7.49	16	是	否	15	1.19	6.88	1.09
0.55	600367	红星发展	化工原料	0.00	1.73	-165.77	否	1	7.74	18	是	否	17	4.43	7.11	1.09
0.27	300638	广和通	通信设备	75.03	11.50	35.37	否	2	62.44	8	否	否	1	1.74	57.36	1.09
0.64	002402	和而泰	元器件	64.45	6.37	2.69	否	3	17.37	20	是	否	18	1.80	15.96	1.09
0.49	002180	纳思达	IT设备	335.07	6.75	-66.68	否	3	37.48	18	是	否	17	1.30	34.44	1.09
0.64	002636	金安国纪	元器件	52.48	2.64	31.72	否	3	9.50	41	是	否	20	2.12	8.73	1.09
0.80	603268	松发股份	陶瓷	0.00	3.22	-138.56	否	5	16.04	1	是	是	0	4.04	14.74	1.09
0.66	300534	陇神戎发	中成药	2433.58	2.79	-96.87	否	5	6.54	18	是	是	1	1.52	6.01	1.09
0.80	600048	保利地产	全国地产	22.73	1.50	2.55	否	1	17.79	124	是	否	18	2.61	16.35	1.09
0.72	600307	酒钢宏兴	普钢	0.00	0.96	-1002.94	否	3	1.73	15	否	否	12	2.66	1.59	1.09
0.59	603000	人民网	互联网	0.00	8.09	-1.55	否	1	22.67	8	是	否	1	2.13	20.84	1.09
0.41	600110	诺德股份	电气设备	0.00	3.18	-129.96	否	3	5.33	12	是	否	1	1.73	4.90	1.09
0.30	600337	美克家居	家居用品	0.00	2.13	-499.05	否	6	4.84	4	是	是	3	1.70	4.45	1.09
0.27	002383	合众思壮	通信设备	0.00	3.03	-341.39	否	3	11.07	16	是	否	15	2.17	10.18	1.09
0.58	002004	华邦健康	化学制药	35.54	1.23	-17.15	否	3	5.73	63	是	否	62	2.18	5.27	1.09
0.66	002287	奇正藏药	中成药	59.84	5.08	-42.52	否	4	21.55	18	是	是	1	2.19	19.82	1.09
0.39	600820	隧道股份	建筑工程	19.22	0.91	-39.28	否	7	6.23	6	是	否	5	2.40	5.73	1.09
0.58	002923	润都股份	化学制药	31.49	4.10	10.30	否	4	21.19	54	是	否	1	1.31	19.49	1.09
0.66	600322	天房发展	区域地产	26.61	0.67	-81.50	否	3	2.87	18	否	否	17	2.90	2.64	1.09
0.70	000039	中集集团	轻工机械	0.00	0.85	-258.12	否	3	8.13	18	否	否	17	3.61	7.48	1.09
0.55	002666	德联集团	化工原料	75.92	1.91	-11.79	否	3	7.63	165	是	否	117	2.32	7.02	1.09
0.43	601633	长城汽车	汽车整车	0.00	1.62	-184.08	否	1	9.15	17	是	否	15	2.14	8.42	1.09
0.64	000534	万泽股份	生物制药	29.32	5.33	135.09	否	4	10.45	40	是	否	36	3.19	9.62	1.09
0.42	002029	七 匹 狼	服饰	0.00	0.71	-145.89	否	5	5.54	18	否	否	17	2.48	5.10	1.09
0.86	600573	惠泉啤酒	啤酒	0.00	1.60	-25.16	否	9	7.19	5	是	是	1	2.08	6.62	1.09
0.45	600841	上柴股份	机械基件	91.84	1.80	-28.28	否	12	7.57	41	是	否	6	2.74	6.97	1.09
0.49	300656	民德电子	IT设备	83.20	5.19	13.72	否	2	23.65	17	是	否	16	2.14	21.78	1.09
0.41	002560	通达股份	电气设备	17.29	2.39	69.04	否	1	8.98	9	是	否	8	0.78	8.27	1.09
0.27	000063	中兴通讯	通信设备	69.68	5.26	-9.58	否	1	46.05	17	是	否	15	1.71	42.41	1.09
0.34	600426	华鲁恒升	农药化肥	19.77	2.32	-33.11	否	1	20.75	24	是	否	21	1.98	19.11	1.09
0.59	600633	浙数文化	互联网	19.16	1.79	-23.48	否	2	10.80	69	是	否	67	2.46	9.95	1.09
0.27	603220	中贝通信	通信设备	0.00	4.16	-598.66	否	1	19.58	8	否	否	7	1.25	18.04	1.09
0.64	600183	生益科技	元器件	57.71	8.51	36.09	否	2	32.43	10	是	否	9	1.83	29.88	1.09
0.56	002195	二三四五	软件服务	45.66	1.82	-76.84	否	1	3.18	18	否	否	9	3.14	2.93	1.09
0.42	600177	雅戈尔	服饰	7.66	1.19	37.05	否	1	6.88	23	是	否	22	4.81	6.34	1.09
0.45	600886	国投电力	水力发电	9.78	1.53	40.74	否	4	8.41	24	是	否	20	2.43	7.75	1.09
0.91	600000	浦发银行	银行	5.07	0.68	5.48	否	1	12.14	24	是	否	23	4.95	11.19	1.08
0.36	000301	东方盛虹	化纤	29.30	1.52	-44.94	否	7	5.64	3	是	是	1	1.57	5.20	1.08
0.44	002306	ST云网	酒店餐饮	1065.50	269.17	110.46	否	16	3.08	2	是	是	1	1.11	2.84	1.08
0.67	601958	金钼股份	小金属	72.49	1.70	-0.45	否	1	6.70	18	否	否	17	4.34	6.18	1.08
0.75	600171	上海贝岭	半导体	90.44	4.53	-61.25	否	1	19.61	20	是	否	16	1.93	18.09	1.08
0.46	603203	快克股份	专用机械	34.94	4.72	0.83	否	3	30.46	20	是	否	18	2.22	28.10	1.08
0.38	000798	中水渔业	渔业	0.00	2.68	44.15	否	18	6.20	13	是	是	5	1.36	5.72	1.08
0.55	002068	黑猫股份	化工原料	0.00	1.18	94.66	否	1	4.65	25	是	否	24	3.08	4.29	1.08
0.41	002459	晶澳科技	电气设备	23.19	3.18	230.36	是	2	19.38	215	是	否	21	1.55	17.88	1.08
0.71	000713	丰乐种业	种植业	57.52	2.83	-42.69	否	14	10.47	8	是	否	6	1.12	9.66	1.08
0.56	002268	卫 士 通	软件服务	0.00	4.72	-71.51	否	1	24.32	16	否	否	15	1.75	22.44	1.08
0.39	000090	天健集团	建筑工程	3.99	1.81	1440.52	否	1	8.15	118	是	否	117	2.06	7.52	1.08
0.70	002209	达 意 隆	轻工机械	0.00	2.16	44.41	否	3	6.61	18	是	否	17	3.06	6.10	1.08
0.39	600039	四川路桥	建筑工程	13.89	0.98	-19.42	否	16	4.15	136	是	是	63	1.49	3.83	1.08
0.44	300737	科顺股份	其他建材	119.93	4.42	-29.97	是	1	22.74	125	是	否	1	0.99	20.99	1.08
0.72	000709	河钢股份	普钢	27.31	0.52	-37.94	否	1	2.34	18	否	否	17	4.16	2.16	1.08
0.64	300701	森霸传感	元器件	44.51	8.28	55.70	否	1	36.88	54	是	否	18	1.20	34.05	1.08
0.64	603989	艾华集团	元器件	49.96	5.62	4.86	否	2	30.24	127	是	否	115	2.35	27.92	1.08
0.75	300303	聚飞光电	半导体	39.71	3.84	-2.75	否	1	6.65	19	是	否	18	1.86	6.14	1.08
0.68	600586	金晶科技	玻璃	45.95	1.32	-52.27	否	1	3.80	108	是	否	107	7.88	3.51	1.08
0.55	300481	濮阳惠成	化工原料	38.69	5.83	16.57	否	2	20.06	69	是	否	20	1.72	18.53	1.08
0.46	600499	科达洁能	专用机械	73.41	1.60	-74.09	否	4	4.59	17	是	否	16	2.25	4.24	1.08
0.50	603165	荣晟环保	造纸	15.51	2.13	-24.66	否	1	12.74	8	否	否	1	3.36	11.77	1.08
0.91	601939	建设银行	银行	5.54	0.82	5.12	否	1	7.23	26	是	否	25	4.26	6.68	1.08
0.27	002829	星网宇达	通信设备	146.17	6.80	151.18	否	1	38.26	141	是	否	140	2.70	35.35	1.08
0.43	000723	美锦能源	焦炭加工	0.00	3.80	-115.74	否	1	7.11	11	否	否	9	2.78	6.57	1.08
0.55	002971	和远气体	化工原料	99.73	4.22	0.00	否	1	26.77	18	否	否	1	1.45	24.74	1.08
0.41	002610	爱康科技	电气设备	244.98	1.85	-21.90	否	1	1.72	18	是	否	16	3.30	1.59	1.08
0.58	600789	鲁抗医药	化学制药	380.38	3.04	-87.50	否	3	9.94	12	是	否	11	1.51	9.19	1.08
0.77	000862	银星能源	新型电力	137.75	1.12	-8.79	否	4	4.11	17	否	否	15	2.23	3.80	1.08
0.37	300272	开能健康	环境保护	830.69	2.42	-91.90	否	3	4.91	17	是	否	1	2.05	4.54	1.08
0.60	002400	省广集团	广告包装	153.97	3.82	-46.81	是	1	11.95	204	是	否	173	2.06	11.05	1.08
0.55	300769	德方纳米	化工原料	322.91	8.81	-73.43	否	1	108.00	7	否	否	1	2.17	99.87	1.08
0.56	300075	数字政通	软件服务	66.87	2.66	9.92	否	1	14.75	20	是	否	18	2.05	13.64	1.08
0.64	600128	弘业股份	商贸代理	452.20	1.07	120.77	否	5	7.32	18	是	否	17	2.66	6.77	1.08
0.49	000810	创维数字	家用电器	45.40	3.78	-33.39	否	2	13.05	18	是	否	15	1.46	12.07	1.08
0.56	300419	浩丰科技	软件服务	97.52	2.97	69.19	否	3	6.41	12	是	否	1	1.41	5.93	1.08
0.45	601500	通用股份	汽车配件	127.03	1.56	-66.19	否	6	6.42	24	是	否	18	3.67	5.94	1.08
0.45	002150	通润装备	机械基件	27.84	2.01	4.65	否	5	7.36	57	是	是	3	1.55	6.81	1.08
0.45	600900	长江电力	水力发电	45.69	2.76	-21.45	是	5	19.18	229	是	是	1	2.15	17.75	1.08
0.60	002278	神开股份	化工机械	0.00	1.90	-136.69	否	5	5.77	13	否	否	12	2.15	5.34	1.08
0.66	600085	同仁堂	中成药	40.96	4.13	-31.55	否	5	28.20	22	是	是	1	2.77	26.10	1.08
0.72	600808	马钢股份	普钢	15.15	0.84	350.66	否	1	2.96	24	是	否	23	2.84	2.74	1.08
0.59	601360	三六零	互联网	99.86	4.99	-44.42	否	4	20.54	17	否	否	16	2.75	19.02	1.08
0.53	300416	苏试试验	电器仪表	0.00	6.12	-134.20	否	1	25.00	8	否	否	7	1.90	23.15	1.08
0.45	600310	桂东电力	水力发电	0.00	1.91	-149.57	否	1	4.46	41	是	否	40	4.60	4.13	1.08
0.56	300803	指南针	软件服务	252.14	25.82	0.00	是	1	70.13	32	否	否	1	1.89	64.95	1.08
0.00	sh	上证指数		0.00	0.00	0.00	否	1	3403.73	124	是	否	119	2.49	3152.81	1.08
0.59	002095	生 意 宝	互联网	229.53	6.53	-38.06	否	1	22.83	20	是	否	18	4.04	21.15	1.08
0.75	002185	华天科技	半导体	171.76	5.54	276.13	是	1	15.36	229	是	否	8	1.45	14.23	1.08
0.86	603766	隆鑫通用	摩托车	20.35	1.23	-47.41	否	3	4.22	54	是	否	53	2.70	3.91	1.08
0.68	601636	旗滨集团	玻璃	29.41	2.25	-23.39	否	1	6.95	124	是	否	121	2.11	6.44	1.08
0.45	002965	祥鑫科技	汽车配件	39.01	3.76	0.00	否	1	41.44	19	否	否	18	1.68	38.40	1.08
0.75	600460	士兰微	半导体	2568.90	6.74	-90.44	否	1	16.50	17	是	否	16	2.42	15.29	1.08
0.63	601111	中国国航	空运	0.00	1.23	-276.48	否	1	7.51	17	否	否	10	3.03	6.96	1.08
0.56	600571	信雅达	软件服务	0.00	4.85	-712.66	否	1	10.11	17	是	否	16	2.61	9.37	1.08
0.71	600313	农发种业	种植业	0.00	3.01	-30.27	否	15	3.83	6	是	否	5	0.86	3.55	1.08
0.64	002815	崇达技术	元器件	38.64	4.86	1.61	否	1	21.63	41	是	否	17	1.44	20.05	1.08
0.42	000028	国药一致	医药商业	20.98	1.60	-16.91	否	4	47.80	2	是	是	1	1.78	44.31	1.08
0.59	300038	数知科技	互联网	64.02	0.99	-72.96	否	4	9.05	13	否	否	12	2.00	8.39	1.08
0.39	603357	设计总院	建筑工程	13.11	2.07	-17.95	否	11	10.98	18	是	否	9	1.81	10.18	1.08
0.55	000990	诚志股份	化工原料	0.00	1.25	-275.84	否	1	15.93	17	是	否	1	2.79	14.77	1.08
0.55	603360	百傲化学	化工原料	16.20	5.12	181.71	否	3	21.15	11	否	否	1	2.48	19.61	1.08
0.58	002411	延安必康	化学制药	58.92	1.24	-66.25	否	1	7.57	8	否	否	7	1.62	7.02	1.08
0.91	600015	华夏银行	银行	5.53	0.50	5.13	否	1	7.02	18	否	否	17	7.17	6.51	1.08
0.64	300615	欣天科技	元器件	331.01	6.84	-16.70	否	1	17.08	12	否	否	9	2.09	15.84	1.08
0.27	300025	华星创业	通信设备	0.00	5.16	-313.49	否	3	5.24	13	否	否	9	1.11	4.86	1.08
0.59	300061	旗天科技	互联网	0.00	2.07	-153.65	否	1	6.07	18	是	否	17	3.95	5.63	1.08
0.64	002036	联创电子	元器件	135.06	5.49	-40.40	否	1	13.66	8	否	否	7	2.01	12.67	1.08
0.34	002538	司尔特	农药化肥	16.03	1.04	41.24	否	14	5.25	18	是	否	9	1.61	4.87	1.08
0.80	600365	通葡股份	红黄酒	0.00	2.65	-147.66	否	3	4.15	24	否	否	1	3.98	3.85	1.08
0.64	002388	新亚制程	元器件	110.82	3.50	14.61	否	3	8.17	41	是	否	38	2.30	7.58	1.08
0.91	601169	北京银行	银行	4.38	0.59	5.26	否	1	5.54	24	是	否	23	7.63	5.14	1.08
0.55	603377	东方时尚	汽车服务	0.00	6.21	-253.87	否	6	17.89	24	是	是	4	2.47	16.60	1.08
0.30	002751	易尚展示	家居用品	10604.89	2.73	-98.68	否	5	23.87	17	否	否	15	1.83	22.15	1.08
0.45	603197	保隆科技	汽车配件	38.16	5.22	5.08	否	1	32.90	18	是	否	1	2.02	30.53	1.08
0.46	603956	威派格	专用机械	0.00	6.91	0.45	否	7	17.80	17	是	否	5	2.17	16.52	1.08
0.80	600208	新湖中宝	全国地产	55.46	0.87	-83.21	否	1	3.48	20	是	否	18	3.25	3.23	1.08
0.56	300377	赢时胜	软件服务	0.00	2.90	-203.23	否	1	10.72	12	否	否	9	2.72	9.95	1.08
0.27	601138	工业富联	通信设备	44.47	3.65	-35.01	否	2	16.72	18	是	否	1	1.86	15.52	1.08
0.55	000767	漳泽电力	火力发电	23.82	1.01	733.91	否	1	2.51	36	是	否	12	2.74	2.33	1.08
0.45	002664	长鹰信质	汽车配件	38.04	2.50	-27.29	否	3	14.65	18	是	否	17	3.01	13.60	1.08
0.64	002055	得润电子	元器件	152.37	4.09	-41.34	否	1	16.06	18	是	否	17	1.70	14.91	1.08
0.49	002866	传艺科技	IT设备	42.19	4.09	2.56	否	2	16.97	20	是	否	1	1.44	15.76	1.08
0.46	300475	聚隆科技	专用机械	88.92	3.03	-42.46	否	1	9.40	8	否	否	1	2.02	8.73	1.08
0.62	600490	鹏欣资源	铜	0.00	1.30	-235.41	否	1	3.65	17	否	否	12	3.36	3.39	1.08
0.74	002040	南 京 港	港口	37.96	1.25	-13.36	否	5	6.88	24	否	否	18	2.49	6.39	1.08
0.56	600850	华东电脑	软件服务	46.39	4.52	-19.00	否	1	26.82	18	是	否	1	2.55	24.92	1.08
0.48	300133	华策影视	影视音像	33.39	2.76	204.87	否	1	8.33	18	是	否	10	3.19	7.74	1.08
0.54	002158	汉钟精机	工程机械	70.65	3.95	7.82	否	1	14.29	17	是	否	9	1.55	13.28	1.08
0.50	300398	飞凯材料	染料涂料	63.91	5.43	-28.85	否	1	23.52	16	是	否	5	1.39	21.86	1.08
1.00	002939	长城证券	证券	31.86	2.72	26.52	否	1	15.18	38	是	否	17	3.45	14.11	1.08
0.64	603920	XD世运电	元器件	53.84	4.22	47.84	否	1	27.67	20	是	否	1	1.57	25.73	1.08
0.37	300152	科融环境	环境保护	0.00	2.41	-126.07	否	1	2.57	12	否	否	9	1.84	2.39	1.08
0.74	601228	广州港	港口	23.14	1.63	-10.88	否	1	3.43	18	否	否	17	3.67	3.19	1.08
0.56	002657	中科金财	软件服务	0.00	2.67	-120.86	否	1	17.73	18	是	否	1	3.95	16.49	1.08
0.49	300130	新国都	IT设备	43.44	3.05	-27.29	否	1	15.18	12	否	否	11	2.33	14.12	1.08
0.64	002938	鹏鼎控股	元器件	101.99	6.22	66.33	是	2	54.29	91	是	否	30	1.98	50.50	1.08
0.60	002712	思美传媒	广告包装	63.66	1.45	-85.69	否	6	7.45	24	是	是	3	1.36	6.93	1.08
0.58	002399	海普瑞	化学制药	38.02	4.31	-49.65	否	3	25.80	1	是	否	0	2.34	24.00	1.07
0.74	601326	秦港股份	港口	16.66	1.13	113.81	否	1	2.87	18	否	否	17	3.42	2.67	1.07
0.54	002009	天奇股份	工程机械	0.00	1.54	-116.48	否	3	8.33	17	是	否	16	1.63	7.75	1.07
0.39	601668	中国建筑	建筑工程	7.59	0.87	-14.51	否	1	5.46	18	是	否	17	4.21	5.08	1.07
0.43	002286	保龄宝	食品	60.10	2.13	36.72	否	2	8.91	16	是	否	1	1.70	8.29	1.07
0.56	300508	维宏股份	软件服务	0.00	4.85	-145.02	否	1	26.04	15	否	否	13	1.70	24.23	1.07
0.82	600971	恒源煤电	煤炭开采	8.47	0.75	-15.52	否	1	5.47	24	是	否	23	5.27	5.09	1.07
0.63	600093	易见股份	仓储物流	39.54	1.85	-53.13	否	1	13.10	11	是	否	9	2.31	12.19	1.07
0.39	601186	中国铁建	建筑工程	11.06	0.76	-23.55	否	1	9.65	9	是	否	8	2.54	8.98	1.07
0.45	002190	成飞集成	汽车配件	0.00	3.39	67.16	否	3	24.20	18	是	否	15	2.65	22.52	1.07
0.66	000999	华润三九	中成药	14.44	2.35	-54.29	否	3	30.73	18	是	否	1	1.71	28.60	1.07
0.41	600468	百利电气	电气设备	86.75	3.75	7.44	否	1	5.51	54	是	否	1	1.32	5.13	1.07
0.64	002806	华锋股份	元器件	0.00	1.79	-563.00	否	1	12.65	17	否	否	16	3.27	11.78	1.07
0.71	600540	新赛股份	种植业	388.32	4.18	117.21	否	1	5.82	160	是	否	63	1.42	5.42	1.07
0.75	300111	向日葵	半导体	75.97	49.83	227.26	否	3	2.62	42	是	是	41	1.66	2.44	1.07
0.44	002671	龙泉股份	其他建材	0.00	1.16	-36.56	否	1	4.81	61	是	否	54	3.58	4.48	1.07
0.49	300076	GQY视讯	IT设备	122.85	2.21	155.21	否	3	5.25	18	否	否	17	2.24	4.89	1.07
0.64	600363	联创光电	元器件	86.86	2.71	-29.45	否	2	15.91	18	是	否	1	1.98	14.82	1.07
0.56	002230	科大讯飞	软件服务	0.00	8.24	-229.02	否	1	40.93	18	是	否	17	1.93	38.13	1.07
0.56	000555	神州信息	软件服务	149.52	3.35	-13.68	否	1	17.70	18	是	否	12	2.36	16.49	1.07
0.49	000921	海信家电	家用电器	100.60	2.00	-89.67	否	6	12.73	25	是	是	24	1.19	11.86	1.07
0.46	000404	长虹华意	专用机械	81.67	0.83	-37.56	否	5	3.81	18	是	否	15	2.65	3.55	1.07
0.53	300371	汇中股份	电器仪表	77.28	3.70	21.72	否	1	15.68	62	是	否	61	2.33	14.61	1.07
0.53	300717	华信新材	塑料	40.05	2.79	-24.89	否	1	16.16	24	是	否	20	2.53	15.06	1.07
0.64	300686	智动力	元器件	36.41	6.46	-22.16	否	1	24.91	18	是	否	17	1.29	23.22	1.07
0.53	603363	傲农生物	饲料	20.86	10.70	767.69	否	3	23.65	1	是	否	0	0.90	22.05	1.07
0.55	000958	东方能源	火力发电	20.55	1.69	-15.85	否	1	4.88	18	否	否	17	3.88	4.55	1.07
0.57	601949	中国出版	出版业	0.00	1.64	-174.37	否	3	5.79	18	否	否	1	2.42	5.40	1.07
0.55	600273	嘉化能源	化工原料	14.61	1.97	-28.37	否	1	9.82	17	否	否	16	2.42	9.16	1.07
0.72	300003	乐普医疗	医疗保健	51.17	10.06	-34.13	是	1	43.49	225	是	否	1	2.15	40.57	1.07
0.33	000906	浙商中拓	批发业	10.12	1.63	-46.52	否	2	6.11	1	是	是	0	2.30	5.70	1.07
0.45	603161	科华控股	汽车配件	27.67	1.48	-27.24	否	8	14.16	49	是	是	3	3.46	13.21	1.07
0.46	603012	创力集团	专用机械	27.14	2.04	5.58	否	1	8.50	24	否	否	23	3.19	7.93	1.07
0.41	600406	XD国电南	电气设备	338.37	3.35	-1.03	否	2	22.22	17	是	否	12	1.74	20.73	1.07
0.55	603217	元利科技	化工原料	34.63	1.78	-35.57	否	1	30.43	7	否	否	5	3.74	28.39	1.07
0.55	002591	恒大高新	化工原料	42.07	2.03	-46.08	否	5	8.36	18	是	是	17	2.22	7.80	1.07
0.53	002522	浙江众成	塑料	86.88	3.63	63.22	否	5	7.17	3	是	是	1	1.75	6.69	1.07
0.80	600393	粤泰股份	全国地产	9.76	1.32	164.01	否	1	3.29	50	是	否	8	4.12	3.07	1.07
0.91	601998	中信银行	银行	5.01	0.63	9.36	否	1	5.99	25	是	否	24	8.34	5.59	1.07
0.54	600582	天地科技	工程机械	48.92	0.80	-0.88	否	1	3.30	18	是	否	17	2.25	3.08	1.07
0.39	601766	中国中车	运输设备	60.93	1.33	-58.00	否	1	6.30	12	否	否	9	4.22	5.88	1.07
0.43	000550	江铃汽车	汽车整车	48.93	1.29	176.10	否	1	15.05	24	是	否	1	3.78	14.05	1.07
0.30	603337	杰克股份	纺织机械	53.18	3.75	-59.33	否	2	22.17	20	是	否	1	2.66	20.70	1.07
0.50	600308	华泰股份	造纸	9.82	0.73	52.61	否	1	5.13	62	是	否	61	3.24	4.79	1.07
0.82	600390	五矿资本	多元金融	10.03	1.07	-8.49	否	1	8.45	41	是	否	17	4.74	7.89	1.07
0.66	601588	北辰实业	区域地产	13.15	0.70	-75.95	否	1	3.02	23	否	否	18	3.72	2.82	1.07
0.52	600903	贵州燃气	供气供热	136.25	5.13	-49.15	否	1	10.88	16	否	否	12	2.74	10.16	1.07
0.45	000570	苏常柴Ａ	机械基件	456.26	1.33	-40.02	否	10	4.84	6	是	否	5	1.66	4.52	1.07
0.64	002484	江海股份	元器件	51.67	2.45	2.12	否	1	10.30	20	是	否	18	1.86	9.62	1.07
0.49	000016	深康佳Ａ	家用电器	0.00	2.54	-357.81	否	1	7.89	8	是	否	1	0.97	7.37	1.07
0.55	002226	江南化工	化工原料	85.22	1.31	-67.65	否	5	5.92	2	是	是	1	2.37	5.53	1.07
0.39	601117	中国化学	建筑工程	14.60	0.95	-14.93	否	1	6.24	17	是	否	10	3.60	5.83	1.07
0.43	603288	海天味业	食品	64.62	22.91	9.17	否	3	127.77	14	是	是	11	1.70	119.39	1.07
0.37	000068	华控赛格	环境保护	0.00	7.49	7.57	否	1	3.66	18	否	否	14	2.38	3.42	1.07
0.66	600649	城投控股	区域地产	92.82	0.84	-85.79	否	1	6.56	52	是	否	51	4.80	6.13	1.07
0.72	600569	安阳钢铁	普钢	0.00	0.71	-709.99	否	1	2.29	18	否	否	17	3.41	2.14	1.07
0.39	002374	丽鹏股份	建筑工程	0.00	1.06	-168.02	否	1	2.75	17	否	否	16	3.37	2.57	1.07
1.00	300738	奥飞数据	电信运营	47.11	16.09	350.61	否	2	60.68	11	是	否	2	1.75	56.71	1.07
0.46	600496	精工钢构	钢加工	14.65	1.38	20.45	否	1	3.98	125	是	否	18	1.72	3.72	1.07
0.45	603966	法兰泰克	机械基件	99.46	2.44	76.00	否	1	11.18	24	是	否	18	2.02	10.45	1.07
0.45	000595	*ST宝实	机械基件	0.00	4.80	0.85	否	1	1.84	10	否	否	3	0.75	1.72	1.07
0.66	000718	苏宁环球	区域地产	10.28	1.27	42.59	否	1	3.53	24	是	否	8	2.89	3.30	1.07
0.41	300626	华瑞股份	电气设备	112.43	3.51	-23.60	否	3	10.59	105	是	否	86	1.21	9.90	1.07
0.74	000507	珠海港	港口	115.88	1.03	42.72	否	3	5.68	23	是	否	1	3.29	5.31	1.07
0.53	603700	宁水集团	电器仪表	50.02	5.19	32.58	否	1	32.60	7	是	否	5	2.30	30.48	1.07
0.58	002099	海翔药业	化学制药	32.18	2.52	-48.08	否	4	8.17	60	是	是	59	1.51	7.64	1.07
0.64	300811	铂科新材	元器件	123.77	5.45	0.00	否	2	73.96	16	否	否	2	1.72	69.17	1.07
0.62	002114	罗平锌电	铅锌	0.00	1.68	-2935.32	否	2	7.42	18	是	否	1	4.15	6.94	1.07
0.55	600795	国电电力	火力发电	0.00	0.79	-151.52	否	1	2.01	12	否	否	11	3.71	1.88	1.07
0.72	600231	凌钢股份	普钢	391.51	0.90	-93.50	否	1	2.48	23	否	否	18	3.93	2.32	1.07
0.41	300125	聆达股份	电气设备	0.00	5.33	-125.51	否	1	15.66	26	是	否	25	2.63	14.65	1.07
0.64	000518	四环生物	生物制药	117.59	7.77	180.59	否	3	4.50	11	是	否	9	2.03	4.21	1.07
0.56	300231	银信科技	软件服务	55.42	3.48	4.33	否	4	9.78	20	是	否	18	2.03	9.15	1.07
0.44	000007	全新好	酒店餐饮	0.00	17.48	-356.56	否	5	8.85	2	是	是	1	1.06	8.28	1.07
0.58	000828	东莞控股	路桥	18.48	1.12	-59.57	否	1	7.93	23	是	否	18	4.51	7.42	1.07
0.42	600272	开开实业	医药商业	225.00	4.00	-66.61	否	6	8.40	62	是	否	52	1.25	7.86	1.07
0.41	300543	朗科智能	电气设备	41.04	4.08	-5.21	否	1	15.10	7	否	否	1	2.19	14.13	1.07
0.48	002027	分众传媒	影视音像	589.83	6.44	-88.87	否	2	5.93	24	是	否	23	1.29	5.55	1.07
0.27	600130	波导股份	通信设备	0.00	3.76	-4.27	否	1	4.37	17	是	否	1	1.76	4.09	1.07
0.41	002506	协鑫集成	电气设备	0.00	3.91	-539.44	否	1	2.97	14	否	否	13	2.08	2.78	1.07
0.45	600660	福耀玻璃	汽车配件	30.54	2.57	-24.11	否	5	22.83	18	是	是	1	2.38	21.37	1.07
0.38	000034	神州数码	综合类	39.00	4.14	-13.21	否	1	26.75	8	是	否	1	1.46	25.04	1.07
0.64	600500	中化国际	商贸代理	354.15	1.35	-95.41	否	1	5.64	17	是	否	16	2.40	5.28	1.07
0.45	603089	正裕工业	汽车配件	121.50	2.83	-83.52	否	1	11.00	7	否	否	1	2.09	10.30	1.07
0.56	300556	丝路视觉	软件服务	0.00	4.39	10.46	否	2	18.27	24	是	是	1	1.97	17.11	1.07
0.48	000892	欢瑞世纪	影视音像	79.89	1.71	31.27	否	3	4.57	16	否	否	15	2.24	4.28	1.07
0.80	600823	世茂股份	全国地产	22.13	0.74	-18.04	否	1	5.05	61	是	否	54	2.57	4.73	1.07
0.46	300024	机器人	专用机械	140.20	3.72	-35.77	否	1	15.48	18	是	否	17	2.54	14.50	1.07
0.63	600115	东方航空	空运	0.00	1.25	-296.06	否	1	4.74	20	否	否	18	3.20	4.44	1.07
0.58	300434	金石亚药	化学制药	43.54	1.25	-61.70	否	3	8.39	22	是	是	20	2.60	7.86	1.07
0.47	300157	恒泰艾普	石油开采	0.00	0.86	-939.04	否	1	3.01	11	否	否	9	1.79	2.82	1.07
