热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	600585	海螺水泥	水泥	16.61	2.29	-19.21	否	5	60.55	1	是	是	0	0.81	57.18	1.06
0.43	600573	惠泉啤酒	啤酒	0.00	1.58	-25.16	否	14	7.01	1	是	是	0	0.57	6.62	1.06
0.79	002523	天桥起重	工程机械	0.00	1.82	-134.94	否	7	2.70	22	否	是	5	1.48	2.55	1.06
0.73	600755	厦门国贸	商贸代理	6.18	0.94	-33.61	否	8	6.89	2	否	是	0	0.93	6.51	1.06
0.38	300598	诚迈科技	软件服务	0.00	35.56	-3537.74	否	1	222.00	5	是	否	1	2.75	209.76	1.06
0.62	600618	氯碱化工	化工原料	27.42	2.04	-61.03	否	5	8.36	2	是	是	1	0.81	7.90	1.06
0.25	002235	安妮股份	互联网	0.00	3.12	-104.12	否	3	9.82	1	是	是	0	0.98	9.28	1.06
0.61	002527	新时达	电器仪表	0.00	1.41	-45.24	否	3	5.64	21	是	是	1	1.27	5.33	1.06
0.53	603567	珍宝岛	中成药	22.49	2.12	-25.04	否	8	13.13	1	是	是	0	0.81	12.41	1.06
0.56	601200	上海环境	环境保护	22.38	1.90	1.44	否	5	13.52	1	是	是	0	0.96	12.78	1.06
0.53	603015	弘讯科技	电气设备	95.35	2.39	19.52	否	5	6.96	1	是	是	0	1.30	6.58	1.06
0.62	601985	中国核电	新型电力	16.75	1.39	-25.32	否	6	4.58	23	否	是	22	3.97	4.33	1.06
0.72	603689	皖天然气	供气供热	19.07	1.64	-23.97	否	6	11.00	23	是	是	4	2.03	10.40	1.06
0.43	002678	珠江钢琴	文教休闲	168.40	3.29	-67.87	否	5	8.26	2	是	是	1	0.92	7.81	1.06
0.58	000338	潍柴动力	汽车配件	15.71	2.73	-20.34	否	6	16.05	1	是	是	0	0.65	15.18	1.06
0.65	000722	湖南发展	水力发电	21.18	1.05	-13.54	否	5	6.83	30	是	否	29	4.02	6.46	1.06
0.58	601163	三角轮胎	汽车配件	18.94	1.18	5.35	否	6	14.77	1	是	是	0	1.65	13.97	1.06
0.60	000716	黑芝麻	食品	0.00	1.17	-454.55	否	4	4.25	23	是	是	1	0.93	4.02	1.06
0.72	002267	陕天然气	供气供热	6.67	1.19	-6.18	否	6	6.66	2	否	是	1	1.52	6.30	1.06
0.56	600481	双良节能	环境保护	0.00	2.31	-363.22	否	6	3.15	4	否	是	1	1.77	2.98	1.06
0.38	603232	格尔软件	软件服务	0.00	11.04	-1373.06	否	2	39.15	13	是	否	1	1.56	37.04	1.06
0.51	601608	中信重工	专用机械	219.45	2.57	53.02	否	6	4.11	5	是	是	0	1.92	3.89	1.06
0.73	600981	汇鸿集团	商贸代理	0.00	1.56	-126.97	否	3	3.55	1	否	是	0	3.20	3.36	1.06
0.36	300252	金信诺	通信设备	0.00	2.76	-197.49	否	1	11.98	22	是	否	21	3.19	11.34	1.06
0.36	000070	特发信息	通信设备	0.00	3.70	-282.00	否	2	12.05	1	是	否	0	2.34	11.41	1.06
0.58	601000	唐山港	港口	8.84	0.83	-3.65	否	6	2.45	5	是	是	0	0.97	2.32	1.06
0.54	600272	开开实业	医药商业	223.15	3.97	-66.61	否	11	8.30	1	是	是	0	1.11	7.86	1.06
0.38	600834	申通地铁	公共交通	79.43	4.49	-47.74	否	1	14.15	5	是	否	1	1.80	13.40	1.06
0.36	300748	金力永磁	元器件	134.91	15.89	35.68	否	1	47.20	46	是	否	1	2.78	44.70	1.06
0.62	603948	建业股份	化工原料	40.07	3.33	0.00	否	2	26.45	1	否	否	0	2.11	25.05	1.06
0.61	000767	漳泽电力	火力发电	23.63	1.00	733.91	否	6	2.46	2	是	是	0	0.70	2.33	1.06
0.48	600213	亚星客车	汽车整车	0.00	12.69	-3368.12	否	5	7.96	23	否	是	22	1.94	7.54	1.06
0.96	002521	齐峰新材	造纸	54.95	0.86	586.37	否	5	6.07	23	是	是	2	1.44	5.75	1.06
0.71	600150	中国船舶	船舶	10941.12	2.22	-99.84	否	1	23.59	46	是	否	30	3.80	22.35	1.06
0.62	603867	新化股份	化工原料	45.60	2.73	-49.78	否	5	26.90	1	是	是	0	1.30	25.49	1.06
0.72	600201	生物股份	农业综合	57.62	7.25	-5.13	是	2	30.80	234	是	否	1	1.37	29.19	1.06
0.28	300625	三雄极光	半导体	213.74	2.07	-11.43	否	5	16.65	25	是	是	23	2.96	15.78	1.06
0.84	603727	博迈科	石油开采	56.28	2.01	200.43	否	5	19.54	1	是	是	0	1.12	18.52	1.06
0.67	600389	江山股份	农药化肥	16.18	3.00	7.64	否	5	20.79	23	是	是	1	2.64	19.71	1.05
0.43	300089	文化长城	文教休闲	0.00	6.75	-7.83	否	1	4.63	40	是	否	1	0.71	4.39	1.05
0.65	603677	奇精机械	机械基件	55.07	2.45	-40.71	否	5	12.39	1	是	是	0	0.78	11.75	1.05
0.65	002795	永和智控	机械基件	97.59	4.93	-47.15	否	5	15.30	65	是	是	64	1.67	14.51	1.05
0.60	002330	得利斯	食品	54.04	3.21	34.18	否	5	8.14	1	是	是	0	1.75	7.72	1.05
0.68	600010	包钢股份	普钢	0.00	1.03	-166.49	否	8	1.17	1	否	是	0	1.08	1.11	1.05
0.30	600861	北京城乡	百货	0.00	2.81	-594.77	否	2	19.72	1	是	否	0	1.03	18.71	1.05
0.46	603323	苏农银行	银行	8.77	0.72	10.96	否	7	4.70	4	否	是	1	0.92	4.46	1.05
0.36	000926	福星股份	区域地产	12.54	0.49	-49.23	否	10	5.68	1	否	是	0	0.97	5.39	1.05
0.65	002347	泰尔股份	机械基件	0.00	1.95	-147.40	否	3	4.90	64	是	是	59	1.79	4.65	1.05
0.65	601002	晋亿实业	机械基件	157.06	1.85	-86.71	否	1	6.10	16	是	否	13	4.26	5.79	1.05
0.73	600653	申华控股	汽车服务	0.00	2.13	-452.70	否	6	1.97	1	否	是	0	1.04	1.87	1.05
0.59	002918	蒙娜丽莎	其他建材	111.55	5.91	-25.64	是	1	43.20	135	是	否	1	1.60	41.01	1.05
0.36	002137	麦达数字	通信设备	60.58	3.58	-60.65	否	3	8.49	1	是	是	0	1.12	8.06	1.05
0.62	002909	集泰股份	化工原料	777.73	5.61	-63.66	否	2	12.44	1	是	否	0	1.12	11.81	1.05
0.56	688196	卓越新能	环境保护	50.55	3.40	-12.72	是	1	61.60	37	否	否	1	1.45	58.49	1.05
0.73	300729	乐歌股份	家居用品	104.90	7.13	36.15	是	1	67.38	138	是	否	1	1.60	63.99	1.05
0.36	002402	和而泰	元器件	63.23	6.25	2.69	否	1	17.89	25	是	否	1	1.41	16.99	1.05
0.36	600641	万业企业	区域地产	74.12	3.62	-62.87	否	1	26.37	25	是	否	5	2.82	25.05	1.05
0.31	000603	盛达资源	铅锌	0.00	6.18	-144.46	否	3	18.58	1	是	是	0	1.68	17.66	1.05
0.53	600847	万里股份	电气设备	0.00	2.73	-101.46	否	5	11.93	1	是	是	0	1.04	11.34	1.05
0.58	600603	广汇物流	仓储物流	12.86	1.10	21.38	否	5	5.46	1	是	是	0	1.13	5.19	1.05
0.58	300742	越博动力	汽车配件	95.55	5.46	131.96	否	3	25.00	2	是	是	1	1.06	23.77	1.05
0.51	300480	光力科技	专用机械	77.71	6.50	31.76	否	1	19.46	5	是	否	1	1.74	18.51	1.05
0.61	603321	梅轮电梯	运输设备	0.00	2.33	-157.08	否	5	8.01	16	是	是	2	1.13	7.62	1.05
0.53	300208	青岛中程	电气设备	91.21	2.80	229.50	否	6	6.78	1	否	否	0	1.89	6.45	1.05
0.53	600281	太化股份	综合类	0.00	4.51	85.09	否	12	4.11	1	否	是	0	0.98	3.91	1.05
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.11	22	是	否	20	1.55	3.91	1.05
0.53	603998	方盛制药	中成药	39.62	2.72	-17.65	否	8	7.03	1	否	是	0	1.19	6.69	1.05
0.73	002751	易尚展示	家居用品	10389.52	2.67	-98.68	否	10	23.27	1	否	是	0	0.85	22.15	1.05
0.72	002714	牧原股份	农业综合	15.94	11.14	7026.08	否	5	93.93	4	否	是	2	1.46	89.41	1.05
0.62	600844	丹化科技	化工原料	0.00	2.10	12.28	否	5	3.56	1	否	是	0	1.92	3.39	1.05
0.36	002052	*ST同洲	通信设备	0.00	3.29	-305.59	否	1	1.68	15	否	否	14	2.01	1.60	1.05
0.55	603558	健盛集团	纺织	34.17	1.27	-61.72	否	7	9.24	4	否	是	2	1.14	8.80	1.05
0.53	603139	康惠制药	中成药	73.82	2.09	-32.24	否	8	20.01	1	是	是	0	0.64	19.06	1.05
0.65	603985	恒润股份	机械基件	28.12	4.72	118.31	否	3	27.61	2	是	否	1	1.87	26.30	1.05
0.67	000430	张家界	旅游景点	0.00	1.37	-342.70	否	5	5.29	4	是	是	1	1.29	5.04	1.05
0.61	601766	中国中车	运输设备	59.21	1.30	-58.00	否	6	6.17	5	否	是	1	3.14	5.88	1.05
0.53	000999	华润三九	中成药	14.27	2.32	-54.29	否	8	30.01	1	否	是	0	1.31	28.60	1.05
0.36	600901	江苏租赁	多元金融	9.45	1.46	25.51	否	6	5.96	1	是	是	0	0.95	5.68	1.05
0.68	601969	海南矿业	普钢	752.39	3.70	-89.28	否	1	7.47	117	是	否	111	8.87	7.12	1.05
0.67	600259	广晟有色	小金属	526.05	6.28	-73.28	否	3	36.20	1	是	是	0	1.56	34.51	1.05
0.38	300419	浩丰科技	软件服务	95.90	2.92	69.19	否	8	6.22	1	是	是	0	0.76	5.93	1.05
0.56	002499	*ST科林	环境保护	0.00	20.37	-23.72	否	1	3.87	23	是	否	22	2.57	3.69	1.05
0.58	300240	飞力达	仓储物流	0.00	1.83	-193.85	否	10	5.81	22	否	是	5	1.88	5.54	1.05
1.00	600879	航天电子	航空	153.77	1.79	-58.01	否	3	7.97	1	是	是	0	2.26	7.60	1.05
0.76	601113	ST华鼎	化纤	33.64	0.81	-71.40	否	5	3.02	1	否	是	0	2.10	2.88	1.05
0.73	600337	美克家居	家居用品	0.00	2.32	-499.05	否	1	5.62	68	是	否	1	1.47	5.36	1.05
0.76	002548	金新农	饲料	22.99	3.30	723.36	否	4	11.07	1	是	是	0	0.93	10.56	1.05
0.61	300105	龙源技术	电器仪表	0.00	1.21	26.62	否	2	4.56	20	是	否	1	1.67	4.35	1.05
0.53	002728	特一药业	中成药	34.58	2.74	-42.87	否	10	15.00	1	否	是	0	1.26	14.31	1.05
0.44	002269	美邦服饰	服饰	0.00	3.24	-671.67	否	1	2.40	23	是	否	17	1.50	2.29	1.05
0.54	600687	*ST刚泰	黄金	0.00	1.52	-66.97	否	2	1.31	1	否	是	0	1.33	1.25	1.05
0.48	002907	华森制药	化学制药	68.42	7.48	-10.84	否	8	18.51	1	是	是	0	0.73	17.67	1.05
0.58	000030	富奥股份	汽车配件	32.10	2.25	-41.62	否	5	8.17	1	是	是	0	0.84	7.80	1.05
0.67	002749	国光股份	农药化肥	29.13	5.47	15.33	否	3	14.14	1	是	是	0	1.17	13.50	1.05
0.62	002648	卫星石化	化工原料	21.39	2.12	-14.79	否	4	18.78	1	是	是	0	0.79	17.93	1.05
0.67	603156	养元饮品	软饮料	14.53	2.39	-38.16	否	6	23.54	1	否	是	0	0.80	22.48	1.05
0.33	600715	文投控股	影视音像	0.00	0.87	-5245.72	否	10	2.90	2	否	是	1	0.90	2.77	1.05
0.28	300613	富瀚微	半导体	82.46	8.55	215.28	否	1	125.10	5	否	否	1	2.12	119.50	1.05
0.60	000639	西王食品	食品	26.26	2.21	-15.44	否	3	7.18	1	是	否	0	1.66	6.86	1.05
0.62	603007	花王股份	建筑工程	0.00	2.20	-184.73	否	4	7.20	1	是	是	0	0.94	6.88	1.05
0.67	002149	西部材料	小金属	0.00	2.01	-1136.26	否	3	8.14	1	是	是	0	1.59	7.78	1.05
0.62	603778	乾景园林	建筑工程	0.00	1.99	-475.73	否	5	3.85	23	否	是	2	2.80	3.68	1.05
0.53	002424	贵州百灵	中成药	39.46	3.21	-46.20	否	3	9.15	1	是	是	0	1.35	8.75	1.05
0.58	300473	德尔股份	汽车配件	61.03	1.43	-47.34	否	1	29.52	25	否	否	23	2.19	28.23	1.05
0.62	300641	正丹股份	化工原料	78.96	1.93	-10.44	否	5	5.27	2	是	是	1	1.03	5.04	1.05
0.58	002434	万里扬	汽车配件	26.55	2.05	4.98	否	6	9.42	1	是	是	0	1.67	9.01	1.05
0.53	600252	中恒集团	中成药	21.45	2.07	-10.46	否	5	3.68	1	是	是	0	1.28	3.52	1.05
0.61	600157	永泰能源	火力发电	153.91	0.73	-13.29	否	6	1.38	5	否	是	1	1.83	1.32	1.05
0.36	600322	天房发展	区域地产	25.68	0.65	-81.50	否	8	2.76	3	否	是	1	0.83	2.64	1.05
0.68	600782	新钢股份	普钢	6.93	0.64	-31.40	否	8	4.38	1	否	是	0	0.83	4.19	1.05
0.58	002931	锋龙股份	汽车配件	54.10	4.59	14.97	否	3	17.99	10	否	是	1	1.40	17.21	1.05
0.68	000565	渝三峡Ａ	染料涂料	355.29	2.09	-85.52	否	5	5.32	31	是	是	30	2.35	5.09	1.05
0.38	002642	荣联科技	软件服务	549.87	1.64	-81.25	否	8	6.95	1	是	是	0	0.84	6.65	1.05
0.68	300093	金刚玻璃	玻璃	0.00	4.69	-2259.95	否	1	13.90	141	是	否	1	2.75	13.30	1.05
0.58	601298	青岛港	港口	10.38	1.31	1.46	否	6	6.26	1	否	是	0	0.70	5.99	1.05
0.76	300673	佩蒂股份	饲料	155.52	6.12	91.66	否	3	43.55	69	是	是	2	1.26	41.69	1.04
0.38	002073	软控股份	软件服务	0.00	1.01	-307.95	否	3	4.45	1	否	是	0	1.33	4.26	1.04
0.43	002682	龙洲股份	公路	0.00	0.85	-249.41	否	9	4.22	1	否	是	0	1.14	4.04	1.04
0.40	600067	冠城大通	全国地产	0.00	0.75	-185.47	否	6	3.77	1	否	是	0	1.83	3.61	1.04
0.62	601618	中国中冶	建筑工程	7.86	0.81	7.09	否	6	2.83	5	是	是	2	2.07	2.71	1.04
0.72	600965	福成股份	农业综合	83.88	2.94	-53.46	否	5	7.34	1	否	是	0	1.18	7.03	1.04
0.56	000544	中原环保	环境保护	14.97	1.21	99.76	否	5	7.58	4	是	是	2	1.78	7.26	1.04
0.62	300284	苏交科	建筑工程	39.65	1.83	-49.61	否	1	9.05	16	是	否	15	3.96	8.67	1.04
0.38	300810	中科海讯	软件服务	466.12	4.87	0.00	否	1	63.62	23	否	否	22	2.25	60.97	1.04
0.58	603967	中创物流	仓储物流	28.60	2.12	8.05	否	10	15.37	5	否	是	2	1.20	14.73	1.04
0.53	002622	融钰集团	综合类	0.00	2.20	85.77	否	1	3.37	22	是	否	20	1.90	3.23	1.04
0.36	300025	华星创业	通信设备	0.00	4.87	-313.49	否	8	5.07	5	否	是	1	1.03	4.86	1.04
0.46	601577	长沙银行	银行	4.97	0.84	12.01	否	6	8.94	5	是	是	4	1.61	8.57	1.04
0.67	002734	利民股份	农药化肥	11.07	2.84	72.50	否	5	16.92	14	是	是	2	1.26	16.22	1.04
0.58	002284	亚太股份	汽车配件	0.00	1.61	-648.36	否	6	5.32	2	是	是	1	0.74	5.10	1.04
0.50	000587	*ST金洲	批发业	0.00	40.53	60.75	否	2	1.21	1	否	否	0	0.09	1.16	1.04
0.58	600190	锦州港	港口	33.39	1.00	6.20	否	10	3.15	5	是	是	1	0.94	3.02	1.04
0.30	601086	国芳集团	百货	80.28	2.26	-70.83	否	1	6.09	68	是	否	67	2.29	5.84	1.04
0.51	300024	机器人	专用机械	141.55	3.76	-35.77	否	6	15.12	1	是	是	0	1.45	14.50	1.04
0.73	603848	好太太	家居用品	76.06	4.02	-61.29	否	1	14.89	43	是	否	9	3.71	14.28	1.04
0.46	601860	紫金银行	银行	12.56	1.14	10.71	否	7	4.40	4	否	是	1	0.95	4.22	1.04
0.33	002445	*ST中南	影视音像	0.00	26.43	-37.26	否	4	1.96	1	是	是	0	0.58	1.88	1.04
0.36	600568	*ST中珠	区域地产	0.00	0.80	-125.08	否	1	1.47	14	否	否	1	1.73	1.41	1.04
0.36	002579	中京电子	元器件	79.63	4.68	37.94	否	1	15.70	25	是	否	23	2.24	15.06	1.04
0.65	300488	恒锋工具	机械基件	112.42	2.71	-71.69	否	3	16.78	2	是	是	1	0.66	16.10	1.04
0.42	002162	悦心健康	医疗保健	0.00	3.13	-153.69	否	5	3.46	2	是	是	1	1.92	3.32	1.04
0.33	300528	幸福蓝海	影视音像	0.00	2.13	-870.78	否	10	7.17	2	是	是	0	0.64	6.88	1.04
0.56	300272	开能健康	环境保护	818.95	2.38	-91.90	否	8	4.73	1	是	是	0	0.62	4.54	1.04
0.96	600793	宜宾纸业	造纸	0.00	3.12	-184.47	否	3	11.46	1	否	是	0	0.69	11.00	1.04
0.42	688389	普门科技	医疗保健	98.07	12.77	37.20	否	8	30.40	1	否	否	0	0.55	29.18	1.04
0.42	300244	迪安诊断	医疗保健	963.13	6.42	-90.84	是	1	41.30	233	是	否	1	1.11	39.65	1.04
0.62	002015	协鑫能科	新型电力	22.61	1.66	175.76	否	1	6.01	17	是	否	13	1.56	5.77	1.04
0.55	600987	航民股份	纺织	21.90	1.33	-40.90	否	2	6.01	22	是	是	1	2.75	5.77	1.04
0.36	300032	金龙机电	元器件	0.00	2.43	-277.39	否	7	4.28	1	是	是	0	0.63	4.11	1.04
0.72	600917	重庆燃气	供气供热	54.53	2.72	-41.13	否	12	7.33	30	是	是	1	1.96	7.04	1.04
0.59	600076	康欣新材	其他建材	0.00	0.90	-120.00	否	6	3.54	2	否	是	1	1.68	3.40	1.04
0.51	300475	聚隆科技	专用机械	99.39	3.39	-42.46	否	1	10.13	13	否	否	1	4.29	9.73	1.04
0.58	300350	华鹏飞	仓储物流	600.54	4.48	-93.87	否	6	4.06	1	否	是	0	0.76	3.90	1.04
0.58	603949	雪龙集团	汽车配件	58.04	4.89	0.00	否	2	28.22	1	否	否	0	0.67	27.11	1.04
0.44	601566	九牧王	服饰	22.07	1.29	-76.67	否	6	9.43	1	否	是	0	2.23	9.06	1.04
0.38	002090	金智科技	软件服务	111.47	3.00	-70.56	否	5	9.70	3	否	是	2	1.60	9.32	1.04
0.53	000839	中信国安	综合类	9473.02	1.29	-99.27	否	6	2.81	1	否	是	0	1.42	2.70	1.04
0.36	000838	财信发展	区域地产	0.00	1.56	-42.71	否	6	2.82	20	否	是	5	1.53	2.71	1.04
0.51	002152	广电运通	IT设备	65.71	4.16	-28.15	是	1	15.68	233	是	否	1	0.77	15.07	1.04
0.72	600359	新农开发	农业综合	98.26	9.13	871.84	否	1	10.83	201	是	否	12	1.18	10.41	1.04
0.58	300694	蠡湖股份	汽车配件	19.63	2.26	21.88	否	6	12.90	2	否	是	1	1.28	12.40	1.04
0.38	300588	熙菱信息	软件服务	0.00	4.39	-34.20	否	2	10.59	23	是	是	22	1.91	10.18	1.04
0.40	600208	新湖中宝	全国地产	54.35	0.85	-83.21	否	6	3.36	1	是	是	0	0.78	3.23	1.04
0.62	603217	元利科技	化工原料	34.91	1.79	-35.57	否	2	32.36	12	否	否	2	3.11	31.11	1.04
0.55	600801	华新水泥	水泥	40.54	2.67	-64.97	否	6	26.67	1	是	是	0	0.88	25.64	1.04
0.38	600663	陆家嘴	园区开发	15.15	2.83	-18.01	否	6	12.46	2	否	是	1	0.80	11.98	1.04
0.73	603389	*ST亚振	家居用品	81.21	1.68	115.00	否	4	4.16	17	否	是	0	1.06	4.00	1.04
0.62	603916	苏博特	化工原料	54.85	4.43	1.19	是	1	35.12	141	是	否	1	1.13	33.78	1.04
0.62	000683	远兴能源	化工原料	0.00	1.08	-120.19	否	1	2.64	59	是	否	57	8.61	2.54	1.04
0.56	603817	海峡环保	环境保护	22.50	1.83	10.70	否	5	6.61	1	是	是	0	1.72	6.36	1.04
0.46	300539	横河模具	塑料	0.00	3.55	-184.08	否	6	7.47	1	是	是	0	1.19	7.19	1.04
0.67	600392	盛和资源	小金属	376.40	3.08	-69.02	否	3	9.09	1	是	是	0	1.61	8.75	1.04
0.65	000791	甘肃电投	水力发电	12.64	0.76	-1.33	否	5	3.49	1	否	是	0	1.79	3.36	1.04
0.62	300109	新开源	化工原料	124.78	1.96	-58.58	否	1	18.55	23	是	否	1	2.30	17.86	1.04
0.73	002091	江苏国泰	商贸代理	16.07	1.22	-25.17	否	7	6.51	1	是	是	0	0.71	6.27	1.04
0.62	603928	兴业股份	化工原料	24.47	1.83	-27.75	否	5	12.21	2	是	是	1	0.66	11.76	1.04
0.56	603177	德创环保	环境保护	0.00	3.62	-85.07	否	11	8.99	1	否	是	0	0.69	8.66	1.04
0.54	603716	塞力斯	医药商业	0.00	2.48	-216.19	否	5	16.62	1	否	是	0	1.14	16.01	1.04
0.53	600405	动力源	电气设备	0.00	2.89	-141.74	否	5	5.19	17	是	是	1	1.07	5.00	1.04
0.36	002484	江海股份	元器件	52.12	2.47	2.12	否	1	10.70	148	是	否	145	2.30	10.31	1.04
0.33	600892	*ST大晟	影视音像	24.39	5.94	416.24	否	6	3.02	1	否	否	0	0.80	2.91	1.04
0.72	002700	ST浩源	供气供热	26.08	1.62	2.82	否	5	4.13	1	否	是	0	0.51	3.98	1.04
0.59	000023	深天地Ａ	其他建材	0.00	5.83	-177.37	否	3	19.44	16	是	是	5	0.62	18.74	1.04
0.51	002006	精功科技	专用机械	0.00	2.80	44.09	否	5	5.30	1	是	是	0	0.96	5.11	1.04
0.36	002848	高斯贝尔	通信设备	0.00	3.43	51.72	否	1	13.74	22	是	否	1	2.08	13.25	1.04
0.73	603610	麒盛科技	家居用品	25.04	2.39	6.47	否	1	33.89	11	否	否	5	2.10	32.70	1.04
0.36	000416	民生控股	多元金融	86.39	3.14	-15.66	否	8	5.14	1	是	是	0	0.72	4.96	1.04
0.58	600148	长春一东	汽车配件	62.26	5.15	64.14	否	5	15.85	1	是	是	0	1.20	15.30	1.04
0.46	002171	楚江新材	铜	0.00	2.67	-230.90	否	1	10.68	5	是	否	1	2.56	10.31	1.04
0.61	000883	湖北能源	火力发电	13.56	0.89	13.07	否	6	3.78	4	否	是	2	1.08	3.65	1.04
0.51	603203	快克股份	专用机械	33.54	4.53	0.83	否	8	29.10	1	是	是	0	0.68	28.10	1.04
0.67	603639	海利尔	农药化肥	16.49	2.37	22.27	否	1	22.99	9	否	是	1	2.28	22.20	1.04
0.67	600054	黄山旅游	旅游景点	0.00	1.54	-427.71	否	5	9.03	4	是	是	1	1.38	8.72	1.04
0.58	603767	中马传动	汽车配件	123.72	1.72	-70.10	否	6	8.16	68	是	是	5	1.38	7.88	1.04
0.44	002003	伟星股份	服饰	48.80	1.83	18.60	否	9	5.83	20	否	是	2	1.78	5.63	1.04
0.38	300235	方直科技	软件服务	55.98	4.75	9.46	否	8	17.50	1	是	是	0	0.75	16.90	1.04
0.67	000069	华侨城Ａ	旅游景点	18.11	0.90	-30.01	否	6	7.30	1	是	是	0	1.07	7.05	1.04
0.58	300745	欣锐科技	汽车配件	0.00	2.20	-195.50	否	1	20.82	22	否	否	21	1.98	20.11	1.04
0.53	600192	长城电工	电气设备	335.45	1.23	-2.05	否	5	5.28	2	是	是	0	1.20	5.10	1.04
0.38	000948	南天信息	软件服务	0.00	3.00	5.23	否	7	13.79	4	是	是	1	0.97	13.32	1.04
0.48	000919	金陵药业	化学制药	0.00	1.34	-113.13	否	5	7.36	2	是	是	0	1.91	7.11	1.04
0.79	600815	*ST厦工	工程机械	80.03	3.56	602.84	否	1	2.66	13	否	否	1	2.87	2.57	1.04
0.60	600737	中粮糖业	食品	37.35	2.51	-33.88	否	1	9.80	67	是	否	57	3.44	9.47	1.03
0.38	603869	新智认知	软件服务	0.00	1.54	-531.06	否	12	11.60	1	是	是	0	2.21	11.21	1.03
0.58	603871	嘉友国际	仓储物流	28.87	2.93	-30.59	否	2	25.92	9	否	否	1	1.28	25.05	1.03
0.42	300406	九强生物	医疗保健	276.85	6.04	-78.85	否	1	23.95	192	是	否	5	1.69	23.15	1.03
0.51	300656	民德电子	IT设备	80.85	5.04	13.72	否	7	22.53	1	是	是	0	0.96	21.78	1.03
0.51	601226	华电重工	专用机械	0.00	1.39	-142.74	否	5	4.21	3	是	是	2	1.36	4.07	1.03
0.62	603388	元成股份	建筑工程	466.62	2.21	-85.94	否	5	7.54	1	是	是	0	2.08	7.29	1.03
0.53	002737	葵花药业	中成药	14.80	2.70	-5.46	否	6	15.13	1	是	是	0	0.88	14.63	1.03
0.62	300237	美晨生态	建筑工程	0.00	1.05	-159.11	否	2	2.45	21	否	是	1	2.45	2.37	1.03
0.61	600651	*ST飞乐	电器仪表	0.00	-2.22	-11.09	否	5	3.99	25	是	是	2	0.51	3.86	1.03
0.28	603290	斯达半导	半导体	331.28	34.29	0.00	否	7	215.00	1	否	否	0	0.52	208.00	1.03
0.60	600073	上海梅林	食品	17.69	2.55	-16.21	否	2	11.11	177	是	否	176	0.91	10.75	1.03
0.75	002570	贝因美	乳制品	164.39	4.94	45.24	否	3	8.03	1	是	是	0	1.08	7.77	1.03
0.61	000899	赣能股份	火力发电	19.45	0.94	-31.02	否	5	4.67	29	是	是	23	1.33	4.52	1.03
0.42	300146	汤臣倍健	医疗保健	20.90	6.25	10.96	是	2	25.85	209	是	否	2	2.08	25.02	1.03
0.96	600567	山鹰纸业	造纸	15.90	1.07	-49.69	否	6	3.15	1	否	是	0	0.90	3.05	1.03
0.79	603218	日月股份	工程机械	30.17	4.28	57.15	否	1	21.16	11	是	否	1	2.56	20.49	1.03
0.55	000401	冀东水泥	水泥	0.00	2.11	-723.83	否	5	18.43	1	是	是	0	0.85	17.85	1.03
0.28	300389	艾比森	半导体	27.21	2.63	12.31	否	6	10.50	1	否	是	0	0.64	10.17	1.03
0.55	600689	上海三毛	纺织	0.00	3.78	-193.04	否	10	8.60	1	否	是	0	1.04	8.33	1.03
0.65	002514	宝馨科技	机械基件	363.25	2.40	-97.04	否	1	4.46	12	否	是	1	2.70	4.32	1.03
0.38	300469	信息发展	软件服务	0.00	9.37	-70.10	否	2	12.43	1	否	是	0	1.53	12.04	1.03
0.65	300611	美力科技	机械基件	63.21	3.09	1.56	否	1	10.85	68	是	是	5	2.22	10.51	1.03
0.62	000510	新金路	化工原料	33.06	2.76	-5.33	否	1	4.79	24	是	是	5	1.42	4.64	1.03
0.36	601375	中原证券	证券	0.00	2.36	-136.88	否	6	5.76	1	是	是	0	1.15	5.58	1.03
0.48	002004	华邦健康	化学制药	33.21	1.15	-17.15	否	8	5.44	1	是	是	0	0.57	5.27	1.03
0.55	002293	罗莱生活	纺织	30.99	2.11	-50.66	否	5	10.91	64	是	是	63	1.20	10.57	1.03
0.36	000573	粤宏远Ａ	区域地产	0.00	1.23	-107.62	否	2	3.21	1	是	否	0	2.81	3.11	1.03
0.62	603017	中衡设计	建筑工程	40.42	1.67	-12.33	否	1	11.57	5	是	否	1	2.49	11.21	1.03
0.42	603309	维力医疗	医疗保健	22.13	3.96	35.59	否	2	16.53	14	是	否	12	1.03	16.02	1.03
0.43	688169	石头科技	家用电器	52.77	4.44	0.00	否	1	417.55	5	否	否	1	1.12	404.67	1.03
0.58	000581	威孚高科	汽车配件	10.72	1.37	-20.20	否	1	23.40	10	是	是	1	1.58	22.68	1.03
0.65	002418	*ST康盛	机械基件	0.00	3.28	44.50	否	2	1.63	1	否	是	0	0.88	1.58	1.03
0.75	600115	东方航空	空运	0.00	1.20	-296.06	否	6	4.58	1	否	是	0	1.66	4.44	1.03
0.61	002058	威 尔 泰	电器仪表	0.00	16.81	-16.27	否	5	19.67	1	是	是	0	1.25	19.07	1.03
