热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	300490	华自科技	电气设备	0.00	1.35	-490.62	否	2	8.81	1	否	是	0	1.81	8.73	1.01
0.42	000030	富奥股份	汽车配件	29.36	2.06	-41.62	否	2	7.87	1	是	否	0	0.68	7.80	1.01
0.51	600572	康恩贝	中成药	21.98	3.32	2.20	否	5	5.65	1	否	是	0	1.42	5.60	1.01
0.55	600539	ST狮头	水泥	122.62	3.98	26.38	否	8	6.79	1	是	是	0	0.59	6.73	1.01
0.52	600076	康欣新材	其他建材	0.00	0.90	-120.00	否	3	3.43	2	否	是	0	1.28	3.40	1.01
0.29	300053	欧比特	半导体	111.17	2.81	-19.61	否	9	11.48	1	否	是	0	1.59	11.38	1.01
0.62	002758	华通医药	医药商业	160.03	3.92	-38.05	否	8	11.50	1	是	是	0	1.00	11.40	1.01
0.46	600406	国电南瑞	电气设备	324.03	3.21	-1.03	否	4	20.91	1	是	是	0	1.59	20.73	1.01
0.61	603066	音飞储存	仓储物流	39.91	3.01	29.74	否	7	9.52	1	是	是	0	0.80	9.44	1.01
0.49	600067	冠城大通	全国地产	0.00	0.70	-185.47	否	3	3.64	1	否	是	0	1.06	3.61	1.01
0.48	603778	乾景园林	建筑工程	0.00	1.94	-475.73	否	2	3.71	20	否	是	19	1.96	3.68	1.01
0.62	603716	塞力斯	医药商业	0.00	2.41	-216.19	否	2	16.14	13	否	是	2	2.20	16.01	1.01
0.62	002505	大康农业	农业综合	158.94	3.24	5.96	否	1	2.49	9	是	否	1	0.75	2.47	1.01
0.42	300694	蠡湖股份	汽车配件	19.45	2.24	21.88	否	3	12.50	1	否	是	0	1.32	12.40	1.01
0.29	300303	聚飞光电	半导体	43.62	4.22	-2.75	是	1	7.53	233	是	否	1	2.54	7.47	1.01
0.55	300422	博世科	环境保护	18.08	2.55	-14.16	否	2	11.88	1	是	是	0	1.15	11.79	1.01
0.53	603919	金徽酒	白酒	37.53	3.34	-47.00	否	5	16.00	1	是	否	0	0.88	15.88	1.01
0.48	002415	海康威视	电器仪表	37.38	7.94	9.66	否	3	33.63	1	是	是	0	1.43	33.38	1.01
0.46	000558	莱茵体育	文教休闲	0.00	2.77	50.12	否	3	2.75	2	否	是	0	1.44	2.73	1.01
0.46	600973	宝胜股份	电气设备	35.24	1.50	6.58	否	2	4.33	18	是	是	11	1.16	4.30	1.01
0.56	300530	达志科技	化工原料	0.00	12.99	-138.98	否	2	45.30	9	是	是	1	0.74	44.99	1.01
0.56	300596	利安隆	化工原料	26.44	3.39	19.06	否	5	32.27	1	否	是	0	1.30	32.05	1.01
0.49	300255	常山药业	生物制药	31.00	2.19	-13.90	否	3	6.06	1	是	是	0	1.07	6.02	1.01
0.55	300272	开能健康	环境保护	839.08	2.44	-91.90	否	5	4.57	1	否	否	0	0.90	4.54	1.01
0.40	300540	深冷股份	专用机械	0.00	3.51	-382.09	否	4	13.78	1	否	是	0	0.62	13.69	1.01
0.38	603898	好莱客	家居用品	0.00	2.10	-144.81	否	1	15.85	26	是	否	20	1.73	15.75	1.01
0.50	300642	透景生命	医疗保健	0.00	4.39	-221.21	否	5	52.57	1	是	是	0	0.95	52.25	1.01
0.58	002900	哈三联	化学制药	30.88	2.12	-40.25	否	5	11.81	2	是	是	1	1.53	11.74	1.01
0.56	300641	正丹股份	化工原料	79.11	1.94	-10.44	否	2	5.07	20	是	是	2	1.51	5.04	1.01
0.21	300710	万隆光电	通信设备	0.00	3.23	-119.17	否	2	27.09	19	是	是	2	1.75	26.93	1.01
0.71	600971	恒源煤电	煤炭开采	7.81	0.69	-15.52	否	3	5.12	2	否	是	1	1.61	5.09	1.01
0.32	002771	真视通	软件服务	822.02	4.38	-42.16	否	2	13.96	1	是	是	0	1.81	13.88	1.01
0.30	002636	金安国纪	元器件	48.90	2.46	31.72	否	5	8.78	1	是	是	0	1.15	8.73	1.01
0.49	002820	桂发祥	食品	152.49	2.50	-84.02	否	2	12.58	1	是	是	0	0.97	12.51	1.01
0.50	300146	汤臣倍健	医疗保健	20.56	6.15	10.96	是	1	25.16	208	是	否	1	1.96	25.02	1.01
0.67	002842	翔鹭钨业	小金属	84.29	3.44	-61.16	否	2	10.87	20	否	否	2	2.87	10.81	1.01
0.44	601566	九牧王	服饰	21.57	1.26	-76.67	否	3	9.11	1	否	是	0	1.24	9.06	1.01
0.48	603388	元成股份	建筑工程	466.03	2.21	-85.94	否	2	7.33	1	否	是	0	1.04	7.29	1.01
0.32	300324	旋极信息	软件服务	0.00	2.60	-144.41	否	2	7.44	18	是	否	2	2.56	7.40	1.01
0.73	601368	绿城水务	水务	26.14	1.18	-46.46	否	2	5.69	26	是	是	2	1.62	5.66	1.01
0.44	603877	太平鸟	服饰	210.56	2.09	-89.89	否	2	15.36	18	是	是	17	1.24	15.28	1.01
0.74	600103	青山纸业	造纸	0.00	1.29	-132.32	否	6	1.95	1	否	是	0	1.57	1.94	1.01
0.69	002700	ST浩源	供气供热	25.95	1.61	2.82	否	2	4.00	1	否	是	0	1.04	3.98	1.01
0.28	600936	广西广电	影视音像	308.45	1.84	-51.23	否	9	4.04	2	是	否	1	0.92	4.02	1.00
0.40	002639	雪人股份	专用机械	0.00	2.44	-1393.07	否	1	8.24	21	是	否	1	3.65	8.20	1.00
0.43	601577	长沙银行	银行	4.76	0.80	12.01	否	3	8.61	1	是	是	0	2.90	8.57	1.00
0.59	600389	江山股份	农药化肥	15.20	2.82	7.64	否	2	19.80	19	否	是	1	2.07	19.71	1.00
0.46	300772	运达股份	电气设备	273.61	2.99	-54.33	否	1	15.57	22	是	否	1	2.90	15.50	1.00
0.48	601186	中国铁建	建筑工程	10.05	0.69	-23.55	否	3	9.02	2	否	是	1	1.05	8.98	1.00
0.38	600773	西藏城投	区域地产	62.07	1.65	-9.05	否	1	7.08	65	是	是	1	2.72	7.05	1.00
0.48	603909	合诚股份	建筑工程	265.58	3.16	-63.20	否	2	17.19	42	是	是	2	1.49	17.12	1.00
0.43	002537	海联金汇	汽车整车	0.00	2.42	-124.94	否	1	7.44	16	是	否	1	1.74	7.41	1.00
0.67	000430	张家界	旅游景点	0.00	1.34	-342.70	否	2	5.06	1	否	是	0	1.92	5.04	1.00
0.67	600050	中国联通	电信运营	28.23	1.09	-14.11	否	3	5.10	1	否	是	0	1.51	5.08	1.00
0.32	300096	易联众	软件服务	0.00	6.74	-138.01	否	1	10.29	20	是	否	1	5.55	10.25	1.00
0.46	601179	中国西电	电气设备	216.84	1.39	-63.17	否	3	5.47	1	是	是	0	0.72	5.45	1.00
0.44	002003	伟星股份	服饰	47.80	1.79	18.60	否	6	5.65	2	否	是	1	2.44	5.63	1.00
0.40	603338	浙江鼎力	专用机械	88.32	12.92	20.59	否	2	82.28	1	是	是	0	1.78	82.00	1.00
0.49	600565	XD迪马股	全国地产	58.33	0.78	-78.30	否	3	2.94	1	否	是	0	1.38	2.93	1.00
0.56	002109	兴化股份	化工原料	154.28	0.93	-89.47	否	2	3.16	17	否	是	2	1.19	3.15	1.00
0.45	002293	罗莱生活	纺织	31.60	2.15	-50.66	否	2	10.60	1	是	是	0	1.14	10.57	1.00
0.56	603681	永冠新材	化工原料	47.60	2.48	-30.96	否	2	19.81	19	否	是	2	2.49	19.76	1.00
0.55	600801	华新水泥	水泥	40.54	2.67	-64.97	否	3	25.70	9	是	是	3	1.66	25.64	1.00
0.52	002225	濮耐股份	其他建材	15.66	1.65	17.88	否	2	4.53	1	是	是	0	1.51	4.52	1.00
0.62	000078	海王生物	医药商业	44.76	2.24	-40.07	否	1	5.14	21	是	否	1	3.27	5.13	1.00
0.29	002148	北纬科技	互联网	176.83	2.71	-16.24	否	6	5.14	1	否	是	0	0.83	5.13	1.00
0.73	601158	重庆水务	水务	23.68	1.67	-20.69	否	3	5.31	1	否	是	0	1.72	5.30	1.00
0.49	002216	三全食品	食品	21.50	8.91	541.13	否	3	27.31	1	是	是	0	1.67	27.26	1.00
0.46	300004	南风股份	电气设备	0.00	1.53	-224.24	否	2	5.84	20	是	是	2	2.23	5.83	1.00
0.29	002123	梦网集团	互联网	120.06	3.73	-42.21	否	5	19.48	1	是	是	0	0.86	19.45	1.00
0.62	000705	浙江震元	医药商业	44.87	1.55	-10.22	否	2	7.40	1	是	是	0	1.13	7.39	1.00
0.55	601965	中国汽研	汽车服务	45.38	2.32	-34.43	否	2	10.21	170	是	否	2	2.08	10.20	1.00
0.40	603617	君禾股份	专用机械	35.63	3.64	-24.19	否	2	12.31	1	否	否	0	1.84	12.30	1.00
0.58	000919	金陵药业	化学制药	0.00	1.32	-113.13	否	2	7.11	14	否	是	13	1.17	7.11	1.00
0.36	002094	青岛金王	日用化工	0.00	1.06	-170.85	否	2	4.42	1	否	是	0	2.07	4.42	1.00
0.48	002500	山西证券	证券	33.83	1.81	-15.04	否	3	7.99	1	是	是	0	2.44	7.99	1.00
0.49	002812	恩捷股份	塑料	116.32	14.05	-34.89	否	1	79.86	183	是	否	0	1.08	79.86	1.00
0.61	300350	华鹏飞	仓储物流	584.85	4.36	-93.87	否	3	3.90	1	否	是	0	0.82	3.90	1.00
0.64	600022	山东钢铁	普钢	129.43	0.73	-80.78	否	5	1.35	1	否	是	0	1.29	1.35	1.00
0.63	600029	南方航空	空运	0.00	1.12	-298.64	否	3	5.42	2	否	是	0	1.45	5.42	1.00
0.37	600033	福建高速	路桥	0.00	0.80	-117.45	否	3	2.72	1	否	是	0	1.11	2.72	1.00
0.58	600586	金晶科技	玻璃	43.43	1.25	-52.27	否	3	3.51	2	是	是	1	2.07	3.51	1.00
0.63	601111	中国国航	空运	0.00	1.11	-276.48	否	3	6.96	2	否	是	0	1.23	6.96	1.00
0.40	603036	如通股份	专用机械	41.85	1.86	85.30	否	3	9.32	1	否	是	0	1.92	9.32	1.00
0.30	300546	雄帝科技	元器件	0.00	4.27	-236.85	否	2	25.83	2	否	是	1	2.38	25.84	1.00
0.62	601607	上海医药	医药商业	14.03	1.37	-7.84	否	3	19.00	1	是	是	0	1.16	19.01	1.00
0.48	603700	宁水集团	电器仪表	44.57	4.62	32.58	否	3	30.46	1	是	是	0	1.63	30.48	1.00
0.62	603883	老百姓	医药商业	38.71	8.21	23.01	否	1	104.45	1	是	否	0	1.46	104.52	1.00
0.32	300789	唐源电气	软件服务	118.19	3.93	0.00	否	4	59.47	1	否	否	0	0.92	59.51	1.00
0.61	603967	中创物流	仓储物流	28.39	2.10	8.05	否	7	14.72	1	否	是	0	1.11	14.73	1.00
0.36	002943	宇晶股份	机床制造	0.00	3.92	-113.76	否	1	30.38	1	是	是	0	2.17	30.41	1.00
0.39	000666	经纬纺机	多元金融	33.22	0.77	-71.80	否	3	9.76	1	否	是	0	1.94	9.77	1.00
0.51	600479	千金药业	中成药	28.48	1.94	-16.19	否	2	9.65	2	是	是	1	1.29	9.66	1.00
0.43	603321	梅轮电梯	运输设备	0.00	2.30	-157.08	否	2	7.61	2	否	是	1	1.70	7.62	1.00
0.51	002275	桂林三金	中成药	30.57	3.25	-12.52	否	3	14.73	3	是	是	1	1.14	14.75	1.00
0.46	300329	海伦钢琴	文教休闲	232.55	2.06	-83.52	否	3	7.28	2	否	是	1	1.86	7.29	1.00
0.62	603939	益丰药房	医药商业	60.06	9.72	29.68	否	2	86.00	1	是	是	0	1.33	86.12	1.00
0.62	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.61	1	否	否	0	3.94	6.62	1.00
0.40	000541	佛山照明	家用电器	72.39	1.86	-62.75	否	2	6.00	1	是	是	0	0.81	6.01	1.00
0.56	603928	兴业股份	化工原料	24.59	1.84	-27.75	否	2	11.74	2	是	是	1	1.04	11.76	1.00
0.62	002714	牧原股份	农业综合	15.90	11.11	7026.08	否	2	89.25	1	否	是	0	1.95	89.41	1.00
0.48	601375	中原证券	证券	0.00	2.30	-136.88	否	3	5.57	1	是	是	0	2.23	5.58	1.00
0.71	600123	兰花科创	煤炭开采	28.10	0.57	-74.29	否	3	5.20	2	否	是	0	1.63	5.21	1.00
0.62	300761	立华股份	农业综合	0.00	2.54	-284.59	否	2	41.36	2	否	是	1	1.01	41.44	1.00
0.55	300172	中电环保	环境保护	34.95	1.82	26.38	否	2	5.12	1	否	是	0	2.75	5.13	1.00
0.50	600234	ST山水	综合类	194.09	26.35	86.78	否	2	9.90	2	是	是	1	1.67	9.92	1.00
0.39	603096	新经典	出版业	35.48	4.19	4.81	否	2	61.87	1	是	是	0	1.15	62.00	1.00
0.56	603938	三孚股份	化工原料	77.06	3.36	-54.75	否	3	24.86	1	是	是	0	0.82	24.92	1.00
0.30	300139	晓程科技	元器件	0.00	2.25	-1626.21	否	2	8.02	1	否	是	0	2.03	8.04	1.00
0.58	600200	江苏吴中	化学制药	179.17	2.29	2.20	否	1	7.57	1	是	否	0	2.55	7.59	1.00
0.43	002787	华源控股	广告包装	143.92	1.59	-46.07	否	2	7.10	1	是	是	0	1.88	7.12	1.00
0.56	002206	海 利 得	化纤	24.08	1.55	-47.15	否	2	3.48	1	否	是	0	1.34	3.49	1.00
0.53	002598	山东章鼓	机械基件	44.61	2.46	-24.15	否	2	6.41	1	是	是	0	1.79	6.43	1.00
0.43	601766	中国中车	运输设备	56.04	1.23	-58.00	否	3	5.86	1	否	是	0	1.33	5.88	1.00
0.49	002694	顾地科技	塑料	0.00	1.73	-43.53	否	3	2.89	1	否	是	0	0.97	2.90	1.00
0.61	002010	传化智联	仓储物流	308.91	1.29	-90.56	否	3	5.76	1	否	是	0	1.83	5.78	1.00
0.74	002521	齐峰新材	造纸	53.50	0.84	586.37	否	2	5.73	1	是	是	0	1.70	5.75	1.00
0.50	000839	中信国安	综合类	8955.72	1.22	-99.27	否	3	2.69	1	否	是	0	0.84	2.70	1.00
0.42	600882	妙可蓝多	乳制品	427.67	12.32	319.10	否	1	37.66	1	是	是	0	1.79	37.80	1.00
0.38	000517	荣安地产	区域地产	105.00	1.22	-96.64	否	3	2.60	2	否	是	1	1.24	2.61	1.00
0.46	300376	易事特	电气设备	47.63	2.18	-31.17	否	3	5.16	2	是	否	1	1.36	5.18	1.00
0.40	002006	精功科技	专用机械	0.00	2.63	44.09	否	2	5.09	2	是	是	1	0.97	5.11	1.00
0.46	600192	长城电工	电气设备	335.45	1.23	-2.05	否	2	5.08	2	是	是	1	1.09	5.10	1.00
0.48	601668	中国建筑	建筑工程	6.97	0.80	-14.51	否	3	5.06	2	否	是	1	1.47	5.08	1.00
0.67	603199	九华旅游	旅游景点	0.00	2.12	-139.03	否	7	21.80	1	否	是	0	1.68	21.89	1.00
0.40	601333	广深铁路	铁路	0.00	0.61	-218.38	否	3	2.39	2	否	是	1	1.75	2.40	1.00
0.64	600231	凌钢股份	普钢	357.33	0.82	-93.50	否	3	2.31	2	否	否	1	1.66	2.32	1.00
0.55	603588	高能环境	环境保护	44.97	3.42	28.84	否	2	13.65	1	是	是	0	1.72	13.71	1.00
0.58	000952	广济药业	化学制药	0.00	2.53	-143.54	否	2	9.00	1	否	是	0	1.86	9.04	1.00
0.63	600115	东方航空	空运	0.00	1.15	-296.06	否	3	4.42	2	否	是	1	1.40	4.44	1.00
0.46	601985	中国核电	新型电力	16.30	1.35	-25.32	否	3	4.31	2	否	是	0	1.71	4.33	1.00
0.59	600691	阳煤化工	农药化肥	0.00	0.97	-3963.37	否	2	2.05	1	否	是	0	1.92	2.06	1.00
0.29	300389	艾比森	半导体	27.74	2.69	12.31	否	3	10.12	1	否	是	0	1.02	10.17	1.00
0.48	601800	中国交建	建筑工程	13.64	0.64	-40.43	否	3	7.94	1	否	是	0	1.06	7.98	0.99
0.70	002337	赛象科技	化工机械	0.00	1.89	57.09	否	1	3.86	1	是	否	0	3.03	3.88	0.99
0.50	600770	综艺股份	综合类	54.83	2.12	51.92	否	2	5.59	2	是	否	1	2.64	5.62	0.99
0.43	603022	新通联	广告包装	412.46	5.43	-61.72	否	2	16.61	2	是	是	1	0.85	16.70	0.99
0.32	300352	北信源	软件服务	563.29	4.81	28.91	否	4	7.26	1	否	是	0	1.17	7.30	0.99
0.42	600429	三元股份	乳制品	0.00	1.78	-325.00	否	2	5.40	2	是	是	1	1.25	5.43	0.99
0.45	000611	ST天首	纺织	0.00	3.01	1.02	否	3	3.58	1	否	是	0	1.11	3.60	0.99
0.44	002345	潮宏基	服饰	0.00	1.03	-125.85	否	2	3.57	2	否	是	0	1.96	3.59	0.99
0.51	600252	中恒集团	中成药	21.28	2.05	-10.46	否	2	3.50	2	是	是	1	1.57	3.52	0.99
0.48	603843	正平股份	建筑工程	0.00	2.04	-141.81	否	3	5.13	1	是	是	0	0.65	5.16	0.99
0.43	002948	青岛银行	银行	10.32	1.00	9.41	否	4	5.05	1	否	是	0	1.50	5.08	0.99
0.74	002067	景兴纸业	造纸	21.45	0.85	-41.80	否	2	3.31	2	是	是	1	1.29	3.33	0.99
0.32	002642	荣之联	软件服务	529.54	1.58	-81.25	否	5	6.61	2	是	是	0	1.21	6.65	0.99
0.59	002734	利民股份	农药化肥	11.01	2.83	72.50	否	2	16.12	1	是	是	0	1.09	16.22	0.99
0.49	002133	广宇集团	全国地产	54.76	0.73	325.55	否	3	3.21	2	是	是	1	1.76	3.23	0.99
0.30	603380	易德龙	元器件	46.22	3.52	10.46	否	3	17.58	1	是	是	0	0.91	17.69	0.99
0.73	000605	渤海股份	水务	68.01	1.14	-62.25	否	2	6.37	2	否	是	1	1.40	6.41	0.99
0.36	600798	宁波海运	水运	0.00	1.10	-189.51	否	2	3.17	2	否	是	1	1.26	3.19	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	3	34.79	3	是	是	2	0.19	35.01	0.99
0.53	300669	沪宁股份	机械基件	167.22	7.27	-13.69	否	2	34.13	2	是	是	1	1.91	34.35	0.99
0.45	600116	三峡水利	水力发电	188.49	2.99	-14.30	否	3	9.09	1	是	是	0	1.17	9.15	0.99
0.55	600704	物产中大	商贸代理	9.50	0.97	-32.72	否	3	4.50	1	否	是	0	1.45	4.53	0.99
0.61	002800	天顺股份	仓储物流	0.00	3.62	-162.83	否	2	22.32	1	否	是	0	1.97	22.47	0.99
0.55	000544	中原环保	环境保护	14.66	1.19	99.76	否	2	7.21	1	是	是	0	3.53	7.26	0.99
0.49	300539	横河模具	塑料	0.00	3.44	-184.08	否	3	7.14	1	否	是	0	0.75	7.19	0.99
0.62	600359	新农开发	农业综合	88.91	8.26	871.84	否	2	9.97	1	是	是	0	0.50	10.04	0.99
0.63	002843	泰嘉股份	钢加工	43.98	3.03	-36.83	否	1	8.28	1	是	是	0	1.63	8.34	0.99
0.59	600423	ST柳化	农药化肥	5108.77	5.98	100.10	否	2	2.74	1	否	是	0	1.31	2.76	0.99
0.59	002258	利尔化学	农药化肥	33.47	3.44	15.41	否	2	20.55	1	是	否	0	1.11	20.70	0.99
0.64	600808	马钢股份	普钢	13.77	0.76	350.66	否	3	2.72	2	否	是	1	0.99	2.74	0.99
0.46	300670	大烨智能	电气设备	0.00	2.70	-144.50	否	2	6.73	1	否	是	0	0.86	6.78	0.99
0.32	000682	东方电子	软件服务	45.18	2.18	2.00	否	2	5.30	2	是	是	0	1.38	5.34	0.99
0.38	002790	瑞尔特	家居用品	33.60	1.68	-39.02	否	2	6.61	2	是	是	1	1.06	6.66	0.99
0.45	600493	凤竹纺织	纺织	233.72	1.96	-77.40	否	2	5.26	1	否	是	0	1.12	5.30	0.99
0.73	600157	永泰能源	火力发电	150.59	0.71	-13.29	否	3	1.31	2	否	是	0	1.31	1.32	0.99
0.38	600159	大龙地产	区域地产	0.00	0.92	-217.08	否	3	2.55	2	是	是	1	1.07	2.57	0.99
0.67	300618	寒锐钴业	小金属	212.83	11.13	141.13	否	5	61.50	1	是	是	0	0.78	62.00	0.99
0.45	600101	明星电力	水力发电	24.96	1.09	-12.51	否	3	6.03	1	否	是	0	1.78	6.08	0.99
0.59	600727	鲁北化工	农药化肥	30.32	1.76	-32.58	否	2	7.02	1	是	是	0	1.84	7.08	0.99
0.46	603897	长城科技	电气设备	22.78	1.94	8.84	否	3	19.52	1	是	是	0	0.89	19.69	0.99
0.42	603037	凯众股份	汽车配件	47.76	2.20	-75.58	否	2	17.06	1	否	是	0	1.04	17.21	0.99
0.39	600053	九鼎投资	多元金融	100.02	4.82	-85.58	否	4	29.10	1	是	否	0	1.19	29.36	0.99
0.48	002058	威 尔 泰	电器仪表	0.00	16.09	-16.27	否	2	18.90	2	是	是	1	1.01	19.07	0.99
0.74	600433	冠豪高新	造纸	45.11	1.59	48.22	否	2	3.27	1	是	是	0	1.90	3.30	0.99
0.45	600969	郴电国际	水力发电	63.76	0.70	-47.56	否	2	6.54	2	是	是	1	1.66	6.60	0.99
0.32	002153	石基信息	软件服务	259.57	4.57	-48.02	否	6	36.29	1	是	是	0	0.96	36.63	0.99
0.29	601360	三六零	互联网	91.26	4.56	-44.42	否	6	18.84	1	否	是	0	1.21	19.02	0.99
0.75	600582	天地科技	工程机械	45.39	0.74	-0.88	否	3	3.05	1	否	是	0	1.46	3.08	0.99
0.62	600965	福成股份	农业综合	83.54	2.93	-53.46	否	2	6.96	1	否	是	0	0.80	7.03	0.99
0.42	603767	中马传动	汽车配件	119.47	1.66	-70.10	否	3	7.80	1	是	是	0	1.27	7.88	0.99
0.49	002108	沧州明珠	塑料	45.73	1.62	0.96	否	2	3.74	2	是	是	1	1.41	3.78	0.99
0.42	002703	浙江世宝	汽车配件	0.00	2.98	76.34	否	2	4.67	2	否	是	1	1.74	4.72	0.99
0.43	600213	亚星客车	汽车整车	0.00	12.15	-3368.12	否	2	7.46	2	否	是	1	1.90	7.54	0.99
0.40	603895	天永智能	专用机械	77.21	3.79	-35.02	否	1	22.50	1	是	是	0	2.49	22.75	0.99
0.56	002312	三泰控股	化工原料	217.17	2.33	123.97	否	2	5.31	1	是	是	0	2.68	5.37	0.99
0.53	300780	德恩精工	机械基件	40.47	2.86	33.67	否	2	18.54	2	否	是	1	1.60	18.75	0.99
0.67	603799	华友钴业	小金属	66.48	5.54	1385.10	否	5	38.68	1	是	是	0	0.93	39.12	0.99
0.64	002110	三钢闽光	普钢	8.66	0.91	-47.62	否	3	6.94	1	否	是	0	1.31	7.02	0.99
0.49	002330	得利斯	食品	50.46	3.00	34.18	否	2	7.63	2	是	是	1	1.02	7.72	0.99
0.56	300769	德方纳米	化工原料	290.92	7.94	-73.43	否	3	98.70	1	否	是	0	0.94	99.87	0.99
0.58	002207	准油股份	石油开采	0.00	26.80	-131.51	否	2	6.52	1	是	是	0	1.91	6.60	0.99
0.69	600333	长春燃气	供气供热	0.00	1.25	-1999.19	否	2	4.05	1	否	是	0	1.11	4.10	0.99
0.57	601318	中国平安	保险	13.31	2.01	-42.74	否	3	77.00	1	否	是	0	1.58	77.96	0.99
0.38	600611	大众交通	公共交通	0.00	1.02	-105.76	否	3	3.93	1	否	是	0	1.24	3.98	0.99
0.49	603266	天龙股份	塑料	42.15	2.78	33.74	否	6	11.75	1	是	是	0	0.77	11.90	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	9	24458.13	1	否	是	0	0.00	24770.41	0.99
0.56	002632	道明光学	化工原料	35.20	3.06	-13.61	否	2	9.37	1	是	是	0	1.06	9.49	0.99
0.38	600466	蓝光发展	区域地产	7.89	1.02	3.83	否	4	5.37	1	否	是	0	0.97	5.44	0.99
0.53	002272	川润股份	机械基件	0.00	1.58	-113.36	否	2	4.60	2	是	是	1	0.91	4.66	0.99
0.42	600738	兰州民百	百货	35.18	2.83	-60.36	否	2	6.10	2	是	是	0	1.40	6.18	0.99
0.63	601021	春秋航空	空运	0.00	2.48	-147.91	否	2	38.83	2	否	是	1	1.19	39.34	0.99
0.46	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	1	16.73	1	否	是	0	0.91	16.95	0.99
0.55	300425	中建环能	环境保护	34.26	1.81	15.66	否	2	4.55	1	否	否	0	2.26	4.61	0.99
0.50	000632	三木集团	综合类	36.32	1.64	26.70	否	2	4.51	2	否	是	1	3.59	4.57	0.99
0.75	000680	山推股份	工程机械	48.63	1.37	-43.33	否	2	3.75	1	是	是	0	1.29	3.80	0.99
0.21	300502	新易盛	通信设备	106.84	17.29	73.45	否	2	68.30	1	是	是	0	1.06	69.22	0.99
0.29	600725	ST云维	焦炭加工	95.59	8.52	37.09	否	2	2.16	1	否	是	0	1.19	2.19	0.99
0.55	603126	中材节能	环境保护	0.00	1.62	-349.01	否	2	4.30	1	否	是	0	1.27	4.36	0.99
0.73	600509	天富能源	火力发电	26.92	0.67	-29.36	否	2	3.57	2	否	是	1	1.85	3.62	0.99
0.69	600982	宁波热电	供气供热	33.32	0.96	-42.46	否	2	2.85	1	否	是	0	1.46	2.89	0.99
0.56	002442	龙星化工	化工原料	440.68	1.78	-21.02	否	2	4.27	2	否	是	1	1.73	4.33	0.99
0.46	300713	英可瑞	电气设备	0.00	2.86	-620.93	否	2	13.09	2	否	是	1	0.85	13.28	0.99
0.58	300164	通源石油	石油开采	0.00	1.05	-217.12	否	2	4.12	1	否	是	0	1.81	4.18	0.99
0.75	600169	太原重工	工程机械	0.00	1.65	-1142.76	否	2	2.06	2	否	是	1	1.33	2.09	0.99
0.42	002434	万里扬	汽车配件	25.44	1.96	4.98	否	3	8.88	1	是	是	0	1.16	9.01	0.99
0.61	300240	飞力达	仓储物流	0.00	1.79	-193.85	否	7	5.46	1	否	是	0	1.85	5.54	0.99
0.48	002628	成都路桥	建筑工程	62.94	1.14	38.64	否	2	4.09	1	否	是	0	1.73	4.15	0.99
0.67	603099	长白山	旅游景点	0.00	2.13	-17.27	否	2	8.18	1	否	是	0	1.77	8.30	0.99
0.71	601898	中煤能源	煤炭开采	21.11	0.56	-57.92	否	3	4.07	2	否	是	1	1.42	4.13	0.99
1.00	300094	国联水产	渔业	0.00	1.94	-465.62	否	1	4.70	1	是	否	0	4.99	4.77	0.99
0.59	002588	史丹利	农药化肥	24.49	1.38	56.51	否	2	4.69	1	是	是	0	0.89	4.76	0.99
0.28	000802	北京文化	影视音像	0.00	2.12	-9.93	否	3	7.34	1	否	是	0	1.12	7.45	0.99
0.43	600919	江苏银行	银行	4.10	0.61	12.85	否	3	5.97	1	否	是	0	1.42	6.06	0.99
0.38	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	1	3.94	1	否	是	0	0.96	4.00	0.99
0.32	000948	南天信息	软件服务	0.00	2.85	5.23	否	4	13.12	1	是	是	0	1.17	13.32	0.98
0.44	600137	浪莎股份	服饰	92.96	3.54	-11.14	否	1	18.20	1	是	否	0	1.23	18.48	0.98
0.71	600403	大有能源	煤炭开采	62.68	1.24	-76.26	否	3	3.89	1	是	否	0	4.91	3.95	0.98
0.49	300401	花园生物	食品	30.57	4.16	-52.46	否	3	14.91	1	是	是	0	0.84	15.14	0.98
0.67	600804	鹏博士	电信运营	40.41	17.20	57.70	否	5	8.36	1	是	否	0	0.91	8.49	0.98
0.43	601077	渝农商行	银行	4.75	0.64	-6.90	否	3	5.11	1	否	否	0	1.23	5.19	0.98
1.00	002086	*ST东洋	渔业	9.51	0.78	10332.53	否	1	1.90	1	否	是	0	0.76	1.93	0.98
0.59	600096	云天化	农药化肥	166.13	1.70	-89.96	否	2	5.06	1	否	是	0	1.83	5.14	0.98
0.59	000912	泸天化	农药化肥	53.29	1.46	11.49	否	2	4.38	2	否	是	1	1.91	4.45	0.98
0.77	002114	罗平锌电	铅锌	0.00	1.57	-2935.32	否	4	6.83	1	否	是	0	1.06	6.94	0.98
0.71	000968	蓝焰控股	煤炭开采	19.83	1.77	-20.79	否	3	8.00	1	否	是	0	1.95	8.13	0.98
