热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.76	603332	苏州龙杰	化纤	2781.72	2.23	-99.16	否	2	26.80	19	是	否	18	2.60	24.88	1.08
0.69	603080	新疆火炬	供气供热	38.03	1.95	-49.80	否	1	16.79	30	是	否	29	3.33	15.59	1.08
0.63	600746	江苏索普	化工原料	40.21	2.96	6002.52	否	7	7.42	2	是	是	1	0.73	6.89	1.08
0.69	600970	中材国际	建筑工程	16.33	1.06	-28.57	否	2	6.44	23	是	否	20	5.34	5.98	1.08
0.49	300329	海伦钢琴	文教休闲	229.88	2.04	-83.52	否	7	7.85	2	是	是	1	1.80	7.29	1.08
0.61	002378	章源钨业	小金属	0.00	2.90	-784.71	否	6	5.19	2	是	是	1	0.70	4.82	1.08
0.43	002682	龙洲股份	公路	0.00	0.85	-249.41	否	10	4.35	18	是	是	1	1.11	4.04	1.08
0.61	000581	威孚高科	汽车配件	10.53	1.34	-20.20	否	2	24.42	69	是	否	11	2.26	22.68	1.08
0.69	000498	山东路桥	建筑工程	16.96	1.15	-17.60	否	6	5.78	24	是	是	1	1.23	5.37	1.08
0.69	600423	ST柳化	农药化肥	0.00	6.25	97.77	否	6	2.97	21	否	是	20	1.48	2.76	1.08
0.43	600173	卧龙地产	全国地产	10.41	1.30	-41.29	否	7	5.39	2	是	是	1	0.87	5.01	1.08
0.38	300252	金信诺	通信设备	0.00	2.80	-197.49	否	1	12.20	22	是	否	21	3.51	11.34	1.08
0.46	000705	浙江震元	医药商业	44.47	1.54	-10.22	否	6	7.95	69	是	是	2	1.16	7.39	1.08
0.38	002806	华锋股份	元器件	0.00	1.84	-563.00	否	1	14.20	30	是	否	29	3.56	13.20	1.08
0.68	600307	酒钢宏兴	普钢	0.00	0.92	-1002.94	否	9	1.71	18	否	是	1	1.50	1.59	1.08
0.54	600468	百利电气	电气设备	88.74	3.84	7.44	否	3	5.87	60	是	是	1	0.74	5.46	1.08
0.50	603757	大元泵业	专用机械	25.42	2.39	1.19	否	7	16.77	1	是	是	0	0.69	15.60	1.08
0.77	002091	江苏国泰	商贸代理	15.80	1.20	-25.17	否	8	6.74	6	是	是	2	0.91	6.27	1.07
0.70	002472	双环传动	机械基件	0.00	1.25	-154.06	否	1	6.46	68	是	否	67	2.80	6.01	1.07
0.38	002935	天奥电子	元器件	0.00	4.74	7.46	否	3	29.16	2	否	是	1	0.94	27.13	1.07
0.54	300356	光一科技	电气设备	0.00	2.34	-50.69	否	8	6.05	4	否	是	2	0.67	5.63	1.07
0.43	600373	中文传媒	出版业	12.12	1.20	-28.08	否	8	13.00	6	是	是	1	1.08	12.10	1.07
0.61	002434	万里扬	汽车配件	25.91	2.00	4.98	否	7	9.68	15	是	是	14	3.37	9.01	1.07
0.70	002774	快意电梯	运输设备	0.00	2.46	-12.97	否	5	7.67	30	是	是	2	0.63	7.14	1.07
0.43	000031	大悦城	全国地产	32.04	1.26	-84.02	否	7	5.79	6	否	是	1	1.58	5.39	1.07
0.41	300419	浩丰科技	软件服务	92.50	2.82	69.19	否	9	6.37	2	是	是	1	0.61	5.93	1.07
0.61	600335	国机汽车	汽车配件	209.50	0.75	-96.61	否	2	5.37	19	否	否	6	2.69	5.00	1.07
0.50	300337	银邦股份	铝	0.00	2.37	51.16	否	4	4.21	2	是	是	0	1.32	3.92	1.07
0.35	002752	昇兴股份	广告包装	175.94	2.75	-48.01	否	6	6.10	29	是	是	1	3.56	5.68	1.07
0.41	300288	朗玛信息	软件服务	163.34	3.18	-64.71	否	6	12.93	2	是	是	1	0.98	12.04	1.07
0.52	600006	东风汽车	汽车整车	0.00	1.29	-123.83	否	1	4.94	54	是	否	48	4.71	4.60	1.07
0.39	600348	阳泉煤业	煤炭开采	7.69	0.68	-28.64	否	7	4.94	24	是	是	3	1.51	4.60	1.07
0.56	603817	海峡环保	环境保护	22.27	1.81	10.70	否	6	6.83	31	是	是	1	1.59	6.36	1.07
0.46	600272	开开实业	医药商业	219.99	3.91	-66.61	否	12	8.44	2	是	是	1	0.61	7.86	1.07
0.56	002093	国脉科技	电信运营	162.36	2.72	-60.86	否	24	9.18	6	是	是	3	0.97	8.55	1.07
0.63	002092	中泰化学	化工原料	225.65	0.62	-93.11	否	7	5.54	2	否	是	1	1.06	5.16	1.07
0.47	002873	新天药业	中成药	192.23	3.38	-82.04	否	9	20.44	1	是	是	0	0.36	19.04	1.07
0.50	603156	养元饮品	软饮料	14.44	2.37	-38.16	否	7	24.13	2	否	是	1	0.75	22.48	1.07
0.38	002848	高斯贝尔	通信设备	0.00	3.52	51.72	否	2	14.22	23	是	否	1	1.85	13.25	1.07
0.70	002347	泰尔股份	机械基件	0.00	1.94	-147.40	否	4	4.99	67	是	是	66	1.51	4.65	1.07
0.68	000898	鞍钢股份	普钢	22.14	0.49	-29.98	否	9	2.79	6	否	是	1	1.57	2.60	1.07
0.69	603689	皖天然气	供气供热	19.33	1.66	-23.97	否	7	11.16	29	是	是	1	1.74	10.40	1.07
1.00	002521	齐峰新材	造纸	55.31	0.86	586.37	否	6	6.17	24	是	是	1	1.23	5.75	1.07
0.38	300032	金龙机电	元器件	0.00	2.39	-277.40	否	8	4.41	3	是	是	2	1.40	4.11	1.07
0.42	002262	恩华药业	化学制药	26.47	4.78	9.64	否	3	18.53	107	是	是	106	0.59	17.27	1.07
0.31	300204	舒泰神	生物制药	0.00	3.56	-188.57	否	9	12.06	2	是	是	1	0.91	11.24	1.07
0.70	600528	中铁工业	运输设备	16.14	1.26	-8.37	否	7	10.02	23	是	是	18	2.21	9.34	1.07
0.41	002073	软控股份	软件服务	0.00	0.99	-307.95	否	4	4.57	23	否	是	2	1.21	4.26	1.07
0.47	002728	特一药业	中成药	33.71	2.67	-42.87	否	11	15.35	2	否	是	1	0.77	14.31	1.07
0.42	600062	华润双鹤	化学制药	13.04	1.62	-16.46	否	9	13.93	2	是	是	1	0.87	12.99	1.07
0.56	300172	中电环保	环境保护	19.59	1.85	6.52	否	6	5.50	48	是	是	47	3.01	5.13	1.07
0.28	600556	天下秀	互联网	153.05	33.53	45.41	否	1	20.98	5	是	否	1	0.92	19.57	1.07
0.50	603698	航天工程	专用机械	0.00	2.49	-201.24	否	3	12.80	29	是	否	1	2.14	11.94	1.07
0.41	603636	南威软件	软件服务	0.00	3.32	-172.45	否	4	14.59	24	是	是	2	0.91	13.61	1.07
0.50	600839	四川长虹	家用电器	0.00	1.17	-832.82	否	2	3.28	6	是	否	1	1.67	3.06	1.07
0.68	601298	青岛港	港口	10.30	1.30	1.46	否	7	6.42	3	否	是	1	1.12	5.99	1.07
0.38	002484	江海股份	元器件	53.81	2.55	2.12	否	2	11.05	172	是	否	149	2.63	10.31	1.07
0.61	300553	集智股份	电器仪表	0.00	5.42	-146.03	否	10	37.94	23	是	是	1	1.37	35.40	1.07
0.69	300237	美晨生态	建筑工程	0.00	1.05	-159.11	否	3	2.54	23	否	是	1	1.41	2.37	1.07
0.42	002393	力生制药	化学制药	36.69	1.13	-22.90	否	9	27.95	2	是	是	1	0.90	26.08	1.07
0.58	600493	凤竹纺织	纺织	85.30	2.07	-48.88	否	6	5.68	24	是	是	1	1.52	5.30	1.07
0.69	601390	中国中铁	建筑工程	9.56	0.71	-6.72	否	7	5.69	6	是	是	4	1.67	5.31	1.07
0.83	000430	张家界	旅游景点	0.00	1.39	-342.70	否	6	5.40	5	是	是	1	1.22	5.04	1.07
0.70	603611	诺力股份	运输设备	23.58	3.71	18.07	否	1	24.75	185	是	否	174	2.95	23.10	1.07
0.62	300621	维业股份	装修装饰	0.00	2.59	-127.78	否	1	12.19	47	是	否	23	2.68	11.38	1.07
0.49	300130	新国都	IT设备	40.13	2.82	-27.29	否	2	15.20	18	否	否	6	2.61	14.19	1.07
0.50	300539	横河模具	塑料	0.00	3.53	-184.08	否	7	7.70	23	是	是	1	1.31	7.19	1.07
0.20	601333	XD广深铁	铁路	0.00	0.63	-218.38	否	7	2.57	24	否	是	1	1.20	2.40	1.07
0.28	600634	*ST富控	互联网	0.00	-0.16	-2035.83	否	2	1.21	18	否	否	17	2.12	1.13	1.07
0.63	600844	丹化科技	化工原料	0.00	2.05	12.28	否	6	3.63	2	否	是	0	1.46	3.39	1.07
0.56	600481	双良节能	环境保护	0.00	2.28	-363.22	否	7	3.19	24	是	是	5	1.53	2.98	1.07
0.55	002485	希努尔	服饰	0.00	1.41	-1117.25	否	3	5.79	1	否	是	0	2.40	5.41	1.07
0.34	000838	财信发展	区域地产	0.00	1.59	-42.71	否	7	2.90	23	否	是	1	2.12	2.71	1.07
0.88	600029	南方航空	空运	0.00	1.21	-298.64	否	7	5.80	23	否	是	1	1.61	5.42	1.07
0.54	603015	弘讯科技	电气设备	93.23	2.34	19.52	否	5	7.04	1	是	是	0	1.14	6.58	1.07
0.28	000971	*ST高升	互联网	0.00	2.69	-157.85	否	16	2.76	1	是	是	0	0.74	2.58	1.07
0.69	300506	名家汇	建筑工程	0.00	1.93	-182.82	否	2	5.68	11	否	否	1	1.95	5.31	1.07
0.39	000780	*ST平能	煤炭开采	0.00	0.70	40.91	否	3	2.61	2	否	是	1	0.63	2.44	1.07
0.50	600458	时代新材	塑料	185.29	1.37	-74.10	否	4	7.68	1	是	是	0	2.06	7.18	1.07
0.70	002418	*ST康盛	机械基件	0.00	3.28	44.50	否	3	1.69	2	否	是	1	0.93	1.58	1.07
0.41	300605	恒锋信息	软件服务	138.46	4.38	6.91	否	3	14.79	17	是	是	1	1.51	13.83	1.07
0.50	601608	中信重工	专用机械	210.16	2.46	53.02	否	7	4.16	6	是	是	2	1.04	3.89	1.07
0.41	300297	蓝盾股份	软件服务	0.00	1.45	-157.15	否	2	4.48	6	否	否	1	1.41	4.19	1.07
0.68	600782	新钢股份	普钢	6.84	0.63	-31.40	否	9	4.48	6	是	是	2	1.47	4.19	1.07
0.61	000338	潍柴动力	汽车配件	15.30	2.66	-20.34	否	7	16.23	2	是	是	1	0.99	15.18	1.07
0.70	002150	通润装备	机械基件	26.66	1.94	4.65	否	11	7.28	63	是	是	9	0.63	6.81	1.07
0.50	002694	顾地科技	塑料	0.00	1.79	-43.53	否	7	3.10	6	否	是	1	0.96	2.90	1.07
0.54	600847	万里股份	电气设备	0.00	2.68	-101.46	否	6	12.12	60	是	是	55	1.06	11.34	1.07
0.47	603998	方盛制药	中成药	38.64	2.66	-17.65	否	9	7.15	2	否	是	1	0.70	6.69	1.07
0.55	600585	海螺水泥	水泥	16.03	2.21	-19.21	否	6	61.10	2	是	是	1	0.99	57.18	1.07
0.62	000040	东旭蓝天	新型电力	0.00	0.38	-387.40	否	2	3.44	22	否	否	1	2.75	3.22	1.07
0.63	002054	德美化工	化工原料	31.20	1.63	-3.37	否	4	7.68	23	是	是	3	1.32	7.19	1.07
0.54	603897	长城科技	电气设备	22.83	1.95	8.84	否	7	21.02	58	是	是	6	1.40	19.69	1.07
0.50	603159	上海亚虹	专用机械	183.95	4.29	82.14	否	1	13.30	43	是	否	30	2.03	12.46	1.07
0.55	601566	九牧王	服饰	21.82	1.27	-76.67	否	7	9.67	14	否	是	1	1.49	9.06	1.07
0.54	603333	XD尚纬股	电气设备	99.62	2.52	-69.65	否	7	7.33	2	否	是	1	0.87	6.87	1.07
0.55	600539	ST狮头	水泥	121.59	3.94	26.38	否	12	7.18	67	是	是	3	0.89	6.73	1.07
0.55	002345	潮宏基	服饰	127.82	1.03	-90.24	否	6	3.83	3	是	是	1	0.77	3.59	1.07
0.53	000839	中信国安	综合类	9214.37	1.26	-99.27	否	7	2.88	6	否	是	1	0.79	2.70	1.07
0.61	603006	联明股份	汽车配件	582.35	1.93	-96.70	否	6	11.38	2	是	是	1	0.71	10.67	1.07
0.70	600507	方大特钢	特种钢	11.30	1.78	-42.30	否	7	5.78	6	否	是	1	1.52	5.42	1.07
0.39	601918	新集能源	煤炭开采	50.08	1.13	-91.46	否	7	2.73	6	否	是	1	1.33	2.56	1.07
0.42	600789	鲁抗医药	化学制药	352.69	2.81	-87.50	否	9	9.80	2	是	是	1	0.48	9.19	1.07
0.63	000637	茂化实华	石油加工	0.00	2.61	-196.62	否	6	4.66	3	是	是	1	1.35	4.37	1.07
0.28	002148	北纬科技	互联网	185.83	2.72	-2.85	否	10	5.47	6	是	是	2	0.72	5.13	1.07
0.40	603838	四通股份	陶瓷	195.55	3.33	-64.47	否	2	9.52	58	是	否	1	1.99	8.93	1.07
0.58	002010	传化智联	仓储物流	309.99	1.29	-90.56	否	7	6.16	21	否	否	16	3.20	5.78	1.07
0.47	603139	康惠制药	中成药	71.46	2.02	-32.24	否	9	20.31	3	是	是	2	0.55	19.06	1.07
0.50	300024	机器人	专用机械	139.12	3.69	-35.77	否	6	15.45	1	是	是	0	1.13	14.50	1.07
0.61	300304	云意电气	汽车配件	36.58	1.89	-5.37	否	2	4.40	24	是	是	1	2.02	4.13	1.07
0.44	600663	陆家嘴	园区开发	15.11	2.83	-18.01	否	7	12.76	6	是	是	1	1.26	11.98	1.07
0.50	002333	ST罗普	铝	0.00	1.85	-139.10	否	2	4.59	31	是	否	24	1.60	4.31	1.06
0.41	002195	二三四五	软件服务	42.57	1.70	-76.84	否	7	3.12	6	否	是	3	1.81	2.93	1.06
0.58	600689	上海三毛	纺织	0.00	3.83	-193.04	否	11	8.87	6	否	是	1	1.70	8.33	1.06
0.63	002783	凯龙股份	化工原料	0.00	2.81	-232.46	否	3	12.98	47	是	否	31	2.02	12.19	1.06
0.41	300541	先进数通	软件服务	112.29	5.14	14655.23	否	2	20.56	14	是	否	6	2.67	19.31	1.06
0.49	002807	江阴银行	银行	11.22	0.81	8.36	否	7	4.47	5	是	是	1	2.55	4.20	1.06
0.83	600054	黄山旅游	旅游景点	0.00	1.56	-427.71	否	6	9.28	31	是	是	30	1.45	8.72	1.06
0.38	002885	京泉华	元器件	48.93	3.82	-11.22	否	6	17.45	3	是	是	2	0.88	16.40	1.06
0.43	000615	京汉股份	全国地产	0.00	2.08	-733.37	否	1	4.66	21	是	否	18	1.40	4.38	1.06
0.73	603610	麒盛科技	家居用品	25.96	2.48	6.47	否	2	34.79	1	否	否	0	1.88	32.70	1.06
0.69	601800	中国交建	建筑工程	14.27	0.67	-40.43	否	7	8.49	22	否	是	6	2.19	7.98	1.06
0.46	600817	ST宏盛	多元金融	617.31	16.31	469.31	否	4	10.67	12	是	是	1	1.03	10.03	1.06
0.38	300128	锦富技术	元器件	0.00	3.27	-1529.02	否	2	3.67	23	否	否	19	2.83	3.45	1.06
0.49	601077	渝农商行	银行	4.90	0.66	-6.90	否	7	5.52	6	否	否	1	2.50	5.19	1.06
0.61	600960	渤海汽车	汽车配件	0.00	0.77	-144.89	否	2	3.86	58	是	否	11	1.94	3.63	1.06
0.70	002367	康力电梯	运输设备	366.12	2.88	-80.42	否	4	10.58	1	是	是	0	0.77	9.95	1.06
0.41	300508	维宏股份	软件服务	0.00	4.56	-145.02	否	7	25.76	5	否	是	1	0.71	24.23	1.06
0.73	002790	瑞尔特	家居用品	35.04	1.75	-39.02	否	6	7.08	47	是	是	1	0.87	6.66	1.06
0.54	300490	华自科技	电气设备	0.00	1.38	-490.62	否	6	9.28	21	否	是	1	1.08	8.73	1.06
1.00	600963	岳阳林纸	造纸	23.37	0.98	368.90	否	6	4.56	15	是	是	1	1.29	4.29	1.06
0.54	600192	长城电工	电气设备	333.58	1.22	-2.05	否	6	5.42	22	是	是	3	1.19	5.10	1.06
0.54	600406	国电南瑞	电气设备	322.97	3.20	-1.03	否	8	22.03	23	是	是	6	0.95	20.73	1.06
0.49	600919	江苏银行	银行	4.37	0.65	12.85	否	6	6.44	23	否	是	5	1.53	6.06	1.06
0.84	603727	博迈科	石油开采	53.64	1.92	200.43	否	6	19.68	2	是	是	1	0.78	18.52	1.06
0.56	601200	上海环境	环境保护	22.15	1.88	1.44	否	5	13.58	1	是	是	0	0.87	12.78	1.06
0.76	600965	福成股份	农业综合	83.54	2.93	-53.46	否	6	7.47	19	否	是	18	1.06	7.03	1.06
0.70	600116	三峡水利	水力发电	195.61	3.10	-14.30	否	7	9.72	6	是	是	1	0.87	9.15	1.06
0.84	300164	通源石油	石油开采	0.00	1.11	-217.12	否	6	4.44	18	否	是	1	1.78	4.18	1.06
0.42	000813	德展健康	化学制药	40.39	2.59	-24.21	否	10	6.50	1	否	是	0	0.75	6.12	1.06
0.61	300105	龙源技术	电器仪表	0.00	1.21	26.62	否	3	4.62	21	是	是	1	1.69	4.35	1.06
1.00	600103	青山纸业	造纸	0.00	1.33	-132.32	否	10	2.06	21	是	是	1	1.51	1.94	1.06
0.41	300150	世纪瑞尔	软件服务	0.00	1.42	-314.68	否	2	4.98	21	是	否	1	1.49	4.69	1.06
0.58	603967	中创物流	仓储物流	23.17	2.16	-6.16	否	11	15.64	30	否	是	24	2.13	14.73	1.06
0.38	300025	华星创业	通信设备	0.00	4.94	-313.49	否	9	5.16	6	否	是	1	1.02	4.86	1.06
0.58	300175	朗源股份	食品	0.00	5.07	-131.30	否	2	9.30	154	是	否	149	2.06	8.76	1.06
0.41	300352	北信源	软件服务	572.33	4.89	28.91	否	8	7.75	6	是	是	5	0.97	7.30	1.06
0.80	603337	杰克股份	纺织机械	56.12	3.96	-59.33	否	1	25.68	63	是	否	1	3.80	24.19	1.06
0.43	600565	迪马股份	全国地产	60.72	0.81	-78.30	否	7	3.11	6	否	是	1	1.44	2.93	1.06
0.42	002500	山西证券	证券	33.42	1.79	-15.04	否	7	8.48	6	是	是	3	2.00	7.99	1.06
0.36	600896	览海医疗	医疗保健	0.00	2.81	-36.64	否	3	5.03	1	是	是	0	0.92	4.74	1.06
0.35	002969	嘉美包装	广告包装	0.00	4.50	0.00	否	2	9.72	1	否	否	0	1.27	9.16	1.06
0.32	603919	金徽酒	白酒	36.36	3.24	-47.00	否	9	16.85	3	是	是	2	0.54	15.88	1.06
0.42	300434	金石亚药	化学制药	42.12	1.21	-61.70	否	9	8.34	2	是	是	1	0.79	7.86	1.06
0.70	600969	郴电国际	水力发电	66.25	0.73	-47.56	否	6	7.00	58	是	是	1	1.20	6.60	1.06
0.50	300169	天晟新材	塑料	0.00	3.65	-240.60	否	3	9.98	172	是	否	1	0.64	9.41	1.06
0.55	002003	伟星股份	服饰	49.21	1.85	18.60	否	10	5.97	23	是	是	1	1.13	5.63	1.06
0.69	002700	ST浩源	供气供热	25.77	1.60	2.82	否	6	4.22	16	否	是	2	0.76	3.98	1.06
0.67	000883	湖北能源	火力发电	13.81	0.90	13.07	否	7	3.87	5	是	是	1	1.37	3.65	1.06
0.54	300713	英可瑞	电气设备	0.00	2.91	-620.93	否	5	14.08	20	是	是	2	1.00	13.28	1.06
0.63	000059	华锦股份	石油加工	0.00	0.68	-211.64	否	3	5.47	2	否	是	1	1.26	5.16	1.06
0.80	300384	三联虹普	纺织机械	29.48	3.14	0.46	否	7	19.31	2	是	是	1	1.18	18.22	1.06
0.68	000761	本钢板材	普钢	19.16	0.69	-34.46	否	7	3.55	23	否	是	1	1.32	3.35	1.06
0.77	600250	南纺股份	商贸代理	0.00	1.98	73.78	否	4	6.59	1	是	是	0	0.74	6.22	1.06
0.70	601218	吉鑫科技	机械基件	37.52	1.25	195.02	否	6	3.23	2	是	是	1	1.26	3.05	1.06
0.69	600982	宁波热电	供气供热	34.92	1.01	-42.46	否	5	3.06	11	是	是	2	1.71	2.89	1.06
1.00	000488	晨鸣纸业	造纸	15.35	0.91	1.28	否	7	5.42	3	是	是	1	1.79	5.12	1.06
0.38	300270	中威电子	通信设备	0.00	2.49	-172.31	否	2	7.77	21	否	否	1	1.70	7.34	1.06
0.61	300800	力合科技	电器仪表	30.42	3.37	0.00	否	7	36.80	15	否	否	2	0.81	34.77	1.06
0.31	300009	安科生物	生物制药	72.93	8.77	22.68	否	8	17.60	2	是	否	1	0.66	16.63	1.06
0.50	603266	天龙股份	塑料	40.09	2.64	33.74	否	10	12.59	3	是	是	2	0.51	11.90	1.06
0.70	002272	川润股份	机械基件	0.00	1.61	-113.36	否	6	4.93	22	是	是	1	0.78	4.66	1.06
0.56	600874	创业环保	环境保护	20.48	1.69	39.00	否	6	7.50	30	是	是	1	1.89	7.09	1.06
0.62	601985	中国核电	新型电力	17.05	1.41	-25.32	否	7	4.58	24	否	是	23	1.39	4.33	1.06
0.63	300641	正丹股份	化工原料	79.86	1.96	-10.44	否	5	5.33	46	是	是	29	0.98	5.04	1.06
0.47	603567	珍宝岛	中成药	30.11	2.12	-22.13	否	9	13.12	2	是	是	1	1.02	12.41	1.06
0.73	300616	尚品宅配	家居用品	0.00	4.06	-589.26	否	2	69.10	24	否	是	15	2.21	65.37	1.06
0.58	603558	健盛集团	纺织	34.77	1.29	-61.72	否	8	9.30	5	是	是	3	0.71	8.80	1.06
1.00	600579	克劳斯	化工机械	0.00	0.91	-123.54	否	1	6.72	21	否	否	19	2.11	6.36	1.06
0.69	000928	中钢国际	建筑工程	13.16	1.11	-17.87	否	4	4.67	23	是	是	1	1.21	4.42	1.06
0.56	000544	中原环保	环境保护	14.89	1.21	99.76	否	6	7.67	111	是	是	59	1.43	7.26	1.06
0.73	600297	广汇汽车	汽车服务	0.00	0.88	-149.58	否	4	4.13	23	是	是	22	1.58	3.91	1.06
0.42	002907	华森制药	化学制药	66.83	7.31	-10.84	否	9	18.66	2	是	是	1	0.58	17.67	1.06
0.58	300240	飞力达	仓储物流	0.00	1.84	-193.85	否	10	5.85	22	否	是	5	1.75	5.54	1.06
0.67	600780	通宝能源	火力发电	13.02	0.75	-14.08	否	7	3.59	31	是	是	1	1.43	3.40	1.06
0.63	600618	氯碱化工	化工原料	27.02	2.01	-61.03	否	6	8.34	3	是	是	2	0.84	7.90	1.06
0.56	600258	首旅酒店	酒店餐饮	0.00	2.25	-811.25	否	6	19.17	1	是	是	0	0.86	18.16	1.06
0.56	000826	启迪环境	环境保护	33.76	0.92	-49.31	否	5	8.75	22	否	是	21	1.49	8.29	1.06
0.70	002552	宝鼎科技	机械基件	1074.39	8.66	-91.00	否	1	19.45	23	是	否	22	3.65	18.43	1.06
0.42	603259	药明康德	化学制药	211.80	13.45	-21.59	否	6	106.91	1	是	是	0	1.16	101.31	1.06
0.63	000683	远兴能源	化工原料	0.00	0.99	-120.19	否	2	2.68	63	是	否	61	4.85	2.54	1.06
0.69	600389	江山股份	农药化肥	15.48	2.87	7.64	否	6	20.79	24	是	是	1	1.79	19.71	1.05
0.54	300491	通合科技	电气设备	0.00	3.28	-3060.27	否	6	13.52	21	是	是	1	1.62	12.82	1.05
0.56	603177	德创环保	环境保护	0.00	3.56	-85.07	否	12	9.13	3	否	是	2	0.78	8.66	1.05
0.38	603380	易德龙	元器件	43.98	3.35	10.46	否	7	18.65	2	是	是	1	0.85	17.69	1.05
0.47	600252	中恒集团	中成药	20.55	1.98	-10.46	否	6	3.71	2	是	是	1	0.92	3.52	1.05
0.58	002582	好想你	食品	1.56	1.26	1680.02	否	2	13.91	112	是	否	1	1.64	13.20	1.05
0.63	601678	滨化股份	化工原料	55.00	1.29	-73.79	否	3	5.29	2	是	是	1	1.49	5.02	1.05
0.41	300448	浩云科技	软件服务	0.00	5.47	-481.61	否	2	11.17	24	是	否	6	1.49	10.60	1.05
0.69	600333	长春燃气	供气供热	0.00	1.28	-1999.19	否	6	4.32	23	否	是	0	1.84	4.10	1.05
0.36	300529	健帆生物	医疗保健	74.97	23.70	42.32	否	8	68.78	1	否	是	0	0.82	65.28	1.05
0.47	300108	吉药控股	中成药	0.00	6.20	-241.04	否	4	3.16	2	否	是	1	0.81	3.00	1.05
0.69	601668	中国建筑	建筑工程	7.34	0.85	-14.51	否	7	5.35	24	是	是	21	1.63	5.08	1.05
0.67	000899	赣能股份	火力发电	19.58	0.95	-31.02	否	6	4.76	31	是	是	1	1.25	4.52	1.05
0.34	600322	天房发展	区域地产	25.40	0.64	-81.50	否	9	2.78	6	否	是	4	1.23	2.64	1.05
0.42	603963	大理药业	化学制药	0.00	4.37	-115.26	否	4	9.35	3	否	是	1	0.52	8.88	1.05
0.69	600917	重庆燃气	供气供热	54.16	2.70	-41.13	否	13	7.41	31	是	是	1	1.23	7.04	1.05
0.71	601601	中国太保	保险	9.18	1.56	53.09	否	1	33.71	26	是	否	24	4.35	32.03	1.05
0.44	600082	海泰发展	园区开发	0.00	1.42	-251.10	否	4	3.82	30	是	是	3	2.04	3.63	1.05
0.52	600686	金龙汽车	汽车整车	0.00	1.14	-2817.08	否	6	6.45	12	否	是	1	1.95	6.13	1.05
0.49	300656	民德电子	IT设备	79.26	4.94	13.72	否	8	22.91	1	是	是	0	1.14	21.78	1.05
0.61	002664	长鹰信质	汽车配件	51.09	3.36	-27.29	否	1	21.59	98	是	否	1	4.08	20.53	1.05
0.50	601226	华电重工	专用机械	0.00	1.38	-142.74	否	6	4.28	31	是	是	1	1.21	4.07	1.05
0.36	002524	光正集团	医疗保健	113.23	6.85	368.27	是	1	12.64	204	是	否	43	1.59	12.02	1.05
0.61	002149	西部材料	小金属	0.00	1.92	-1136.26	否	4	8.18	2	是	是	1	1.02	7.78	1.05
0.41	300344	太空智造	软件服务	0.00	4.00	-463.93	否	6	4.71	15	是	是	1	0.60	4.48	1.05
0.54	002358	森源电气	电气设备	317.72	1.17	-93.41	否	3	5.95	18	否	是	2	2.17	5.66	1.05
0.50	688299	长阳科技	塑料	54.79	4.68	0.00	否	11	27.70	3	否	否	2	0.45	26.35	1.05
0.49	002948	青岛银行	银行	10.53	1.02	9.41	否	8	5.34	6	否	是	5	3.99	5.08	1.05
0.46	002556	辉隆股份	其他商业	29.74	2.78	11.01	否	2	9.25	171	是	否	18	1.86	8.80	1.05
0.32	603589	口子窖	白酒	30.15	4.04	-55.36	否	12	49.77	3	否	是	1	0.88	47.35	1.05
0.68	000709	河钢股份	普钢	25.81	0.49	-37.94	否	7	2.27	6	否	是	3	1.29	2.16	1.05
0.69	601139	深圳燃气	供气供热	26.77	2.03	-8.91	否	4	8.08	40	是	是	0	1.06	7.69	1.05
0.69	300746	汉嘉设计	建筑工程	43.08	2.69	36.32	否	3	14.55	2	是	是	1	1.18	13.85	1.05
0.54	300650	太龙照明	电气设备	0.00	4.15	-171.95	否	2	19.96	1	是	否	0	1.21	19.00	1.05
0.41	600728	佳都科技	软件服务	899.86	3.33	-95.35	否	2	10.40	19	是	否	1	1.56	9.90	1.05
0.50	300411	金盾股份	专用机械	19.64	3.46	937.74	否	2	12.08	1	是	否	0	1.89	11.50	1.05
0.58	002516	旷达科技	纺织	36.50	1.62	-5.30	否	2	3.97	1	是	否	0	1.32	3.78	1.05
0.70	002568	百润股份	红黄酒	70.31	13.47	55.01	否	3	57.10	1	是	是	0	0.74	54.40	1.05
0.55	603839	安正时尚	服饰	17.48	1.85	-23.85	否	7	13.75	3	是	是	1	0.74	13.10	1.05
0.69	603388	元成股份	建筑工程	445.17	2.11	-85.94	否	6	7.65	2	是	是	1	1.06	7.29	1.05
1.00	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	7	3.20	23	是	是	6	1.28	3.05	1.05
0.47	002424	贵州百灵	中成药	38.04	3.10	-46.20	否	4	9.18	2	是	是	1	0.89	8.75	1.05
0.42	603669	灵康药业	化学制药	41.29	4.89	-30.33	否	6	8.98	2	是	是	1	0.60	8.56	1.05
0.63	300107	建新股份	化工原料	31.75	1.97	-74.49	否	3	6.42	15	否	是	1	1.67	6.12	1.05
0.38	002888	惠威科技	元器件	73.62	6.22	146.81	否	12	21.86	2	是	是	1	0.42	20.84	1.05
0.88	601111	中国国航	空运	0.00	1.18	-276.48	否	7	7.30	6	否	是	1	1.35	6.96	1.05
