热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.57	300356	光一科技	电气设备	0.00	2.30	-50.69	否	7	6.14	4	否	是	3	0.73	5.63	1.09
0.55	300631	久吾高科	环境保护	68.32	3.02	42.62	否	11	20.59	4	是	是	1	1.11	18.88	1.09
0.36	002642	荣之联	软件服务	529.54	1.58	-81.25	否	7	7.25	4	是	是	1	1.73	6.65	1.09
0.60	300583	赛托生物	生物制药	0.00	1.80	-175.65	否	7	30.71	21	是	是	1	1.90	28.17	1.09
0.67	002093	国脉科技	电信运营	163.62	2.74	-60.86	否	22	9.32	4	是	是	1	0.72	8.55	1.09
0.65	603716	塞力斯	医药商业	0.00	2.41	-216.19	否	4	17.45	22	是	否	1	1.41	16.01	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.59	002695	煌上煌	食品	52.56	6.17	2.08	否	6	26.86	183	是	是	1	0.86	24.65	1.09
0.55	603603	博天环境	环境保护	0.00	4.19	-288.42	否	4	8.51	2	否	是	1	1.20	7.81	1.09
0.48	300029	天龙光电	专用机械	0.00	33.15	1.00	否	2	6.69	1	是	否	0	1.90	6.14	1.09
0.43	600162	香江控股	全国地产	0.00	1.34	-377.47	否	5	2.19	4	是	是	1	1.75	2.01	1.09
0.63	300405	科隆股份	化工原料	0.00	1.80	-251.79	否	4	6.70	28	是	是	22	1.36	6.15	1.09
0.85	601069	西部黄金	黄金	0.00	6.53	-198.36	否	2	16.71	1	是	否	0	2.69	15.34	1.09
0.58	300337	银邦股份	铝	0.00	2.19	51.16	否	2	4.27	24	是	否	22	1.48	3.92	1.09
0.39	601999	出版传媒	出版业	0.00	1.74	-186.80	否	6	7.81	3	是	是	2	1.11	7.17	1.09
0.80	002722	金轮股份	纺织机械	269.29	1.21	-89.15	否	6	13.06	22	否	是	4	1.68	11.99	1.09
0.28	002123	梦网集团	互联网	120.06	3.73	-42.21	否	7	21.18	4	是	是	3	0.98	19.45	1.09
0.53	300733	西菱动力	汽车配件	0.00	1.62	-140.93	否	2	11.78	29	是	否	28	2.05	10.82	1.09
0.65	002900	哈三联	化学制药	30.88	2.12	-40.25	否	7	12.78	26	是	否	1	2.16	11.74	1.09
0.49	603877	太平鸟	服饰	210.56	2.09	-89.89	否	4	16.63	28	是	否	22	3.21	15.28	1.09
0.63	002748	世龙实业	化工原料	0.00	1.64	-784.99	否	5	7.77	42	是	是	29	2.18	7.14	1.09
0.44	600821	*ST劝业	百货	0.00	-102.49	33.34	否	2	4.69	29	是	否	28	1.70	4.31	1.09
0.77	600585	海螺水泥	水泥	16.56	2.29	-19.21	是	4	62.22	233	是	是	1	1.18	57.18	1.09
0.63	002424	贵州百灵	中成药	39.09	3.18	-46.20	否	2	9.52	26	是	否	22	2.86	8.75	1.09
0.78	000488	晨鸣纸业	造纸	20.01	0.89	430.54	否	5	5.57	56	是	是	1	1.65	5.12	1.09
0.34	002888	惠威科技	元器件	75.95	6.42	146.81	否	10	22.67	4	是	是	3	0.66	20.84	1.09
0.64	600755	厦门国贸	商贸代理	6.14	0.93	-33.61	否	7	7.08	3	是	是	1	1.12	6.51	1.09
0.55	600292	远达环保	环境保护	1306.11	0.84	-97.27	否	5	5.59	28	是	是	22	1.94	5.14	1.09
0.50	002144	宏达高科	纺织	26.35	1.00	-28.20	否	9	9.98	22	是	是	1	2.02	9.18	1.09
0.43	600908	无锡银行	银行	7.64	0.91	12.80	否	5	5.74	3	是	是	1	1.42	5.28	1.09
0.50	002615	哈尔斯	家居用品	0.00	2.67	-276.53	否	4	5.38	28	是	是	22	0.98	4.95	1.09
0.29	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	3	44.44	9	否	是	2	2.03	40.89	1.09
0.65	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	17.29	65	是	否	39	6.01	15.91	1.09
0.43	002839	张家港行	银行	9.52	1.05	12.47	否	6	6.29	3	是	是	2	1.13	5.79	1.09
0.59	603345	安井食品	食品	97.51	11.53	35.33	否	4	143.39	1	是	是	0	0.86	132.00	1.09
0.65	600056	中国医药	医药商业	16.45	1.88	-35.49	否	2	16.81	94	是	否	26	3.15	15.48	1.09
0.42	000548	湖南投资	路桥	0.00	1.22	-304.90	否	7	4.18	28	是	是	22	1.72	3.85	1.09
0.63	600844	丹化科技	化工原料	0.00	2.06	12.28	否	4	3.68	13	否	否	1	3.01	3.39	1.09
0.62	002505	大康农业	农业综合	158.94	3.24	5.96	否	3	2.68	13	是	否	11	1.02	2.47	1.09
0.34	300811	铂科新材	元器件	123.00	5.41	0.00	否	6	75.04	22	否	否	21	1.07	69.17	1.08
0.63	002054	德美化工	化工原料	34.15	1.70	15.81	否	2	7.80	22	是	否	21	1.66	7.19	1.08
0.34	603380	易德龙	元器件	46.22	3.52	10.46	否	5	19.19	20	是	是	1	1.41	17.69	1.08
0.34	002636	金安国纪	元器件	48.90	2.46	31.72	否	7	9.47	4	是	是	1	1.25	8.73	1.08
0.28	002027	分众传媒	影视音像	586.93	6.41	-88.87	否	6	6.02	1	是	是	0	1.76	5.55	1.08
0.43	600901	江苏租赁	多元金融	9.49	1.47	25.51	否	5	6.16	3	是	是	1	1.22	5.68	1.08
0.57	603060	国检集团	建筑工程	0.00	8.56	-258.08	否	2	24.86	8	是	否	1	1.43	22.93	1.08
0.57	300004	南风股份	电气设备	0.00	1.53	-224.24	否	4	6.32	24	是	否	1	1.54	5.83	1.08
0.67	002479	富春环保	火力发电	60.18	1.53	-13.86	否	4	6.84	2	是	是	1	1.67	6.31	1.08
0.68	000703	恒逸石化	化纤	11.51	1.55	82.88	否	5	10.22	2	否	是	1	1.73	9.43	1.08
0.49	300329	海伦钢琴	文教休闲	232.55	2.06	-83.52	否	5	7.90	22	是	是	0	3.09	7.29	1.08
0.78	600308	华泰股份	造纸	9.34	0.69	52.61	否	5	5.19	66	是	是	65	2.39	4.79	1.08
0.28	000802	北京文化	影视音像	0.00	2.12	-9.93	否	5	8.07	4	否	是	3	1.23	7.45	1.08
0.86	600540	新赛股份	种植业	375.27	4.04	117.21	否	5	5.87	2	是	是	1	0.55	5.42	1.08
0.63	000985	大庆华科	化工原料	0.00	3.42	-417.64	否	2	15.32	22	是	否	1	2.42	14.15	1.08
0.76	002267	陕天然气	供气供热	6.55	1.17	-6.18	否	5	6.82	27	是	是	4	1.78	6.30	1.08
0.66	600691	阳煤化工	农药化肥	0.00	0.97	-3963.37	否	4	2.23	40	是	否	22	3.74	2.06	1.08
0.36	300324	旋极信息	软件服务	0.00	2.60	-144.41	否	4	8.01	21	是	否	1	1.67	7.40	1.08
0.59	002633	申科股份	机械基件	0.00	2.64	-508.26	否	8	8.81	29	是	是	1	1.16	8.14	1.08
0.63	600572	康恩贝	中成药	21.98	3.32	2.20	否	7	6.06	22	是	是	1	1.85	5.60	1.08
0.49	002678	珠江钢琴	文教休闲	231.62	3.35	-77.87	否	4	8.45	29	是	是	1	1.15	7.81	1.08
0.55	688101	三达膜	环境保护	31.98	2.32	0.00	否	7	23.24	4	否	否	3	1.00	21.48	1.08
0.41	000691	亚太实业	区域地产	118.33	29.42	431.07	否	2	7.14	1	是	否	0	3.44	6.60	1.08
0.28	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	46.15	66	是	否	22	2.40	42.66	1.08
0.65	002004	华邦健康	化学制药	33.45	1.16	-17.15	否	7	5.70	2	是	是	1	1.36	5.27	1.08
0.43	600928	西安银行	银行	8.12	1.02	10.10	否	6	5.71	3	否	是	1	1.00	5.28	1.08
0.43	600208	新湖中宝	全国地产	54.03	0.85	-83.21	否	5	3.49	24	是	是	22	1.44	3.23	1.08
0.53	603788	宁波高发	汽车配件	26.65	2.03	-15.31	否	9	17.75	4	是	是	3	1.17	16.43	1.08
0.77	000401	冀东水泥	水泥	0.00	2.15	-723.83	否	4	19.28	12	是	是	1	1.20	17.85	1.08
0.36	300508	维宏股份	软件服务	0.00	4.56	-145.02	否	5	26.17	4	否	是	3	1.44	24.23	1.08
0.43	002559	亚威股份	机床制造	51.75	2.33	-25.79	否	4	6.90	62	是	是	24	0.97	6.39	1.08
0.50	300577	开润股份	纺织	56.31	7.91	-29.79	否	2	34.01	22	是	否	1	1.24	31.50	1.08
0.65	300436	广生堂	化学制药	663.21	8.57	-75.74	否	7	34.99	22	是	是	21	1.26	32.41	1.08
0.59	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	3	15.60	1	是	否	0	0.77	14.45	1.08
0.48	603800	道森股份	专用机械	537.05	2.42	-93.53	否	3	12.49	28	是	否	27	1.42	11.57	1.08
0.53	603309	维力医疗	医疗保健	131.92	4.02	-59.90	否	1	17.29	15	是	否	13	3.02	16.02	1.08
0.55	601200	上海环境	环境保护	21.68	1.85	1.44	否	4	13.79	58	是	是	3	1.36	12.78	1.08
0.88	000048	京基智农	饲料	41.32	4.37	-46.44	否	18	24.72	3	是	是	1	0.91	22.92	1.08
0.57	002775	文科园林	建筑工程	0.00	1.09	-169.58	否	5	5.50	22	是	是	21	1.78	5.10	1.08
0.58	601228	广州港	港口	22.03	1.55	-10.88	否	5	3.44	4	否	是	1	1.73	3.19	1.08
0.48	002651	利君股份	专用机械	45.97	2.73	-34.81	否	2	6.61	112	是	否	110	2.46	6.13	1.08
0.58	300553	集智股份	电器仪表	0.00	5.36	-146.03	否	9	38.17	22	是	是	1	1.50	35.40	1.08
0.57	601336	新华保险	保险	8.89	1.88	37.66	否	5	54.50	4	是	是	1	1.44	50.55	1.08
0.28	002148	北纬科技	互联网	176.83	2.71	-16.24	否	8	5.53	4	是	是	1	0.95	5.13	1.08
0.36	300542	新晨科技	软件服务	0.00	6.32	-73.45	否	2	13.16	10	否	否	1	2.48	12.21	1.08
0.64	000753	漳州发展	汽车服务	22.89	1.25	13.10	否	9	3.05	4	是	是	3	1.40	2.83	1.08
0.70	600507	方大特钢	特种钢	11.24	1.77	-42.30	否	5	5.84	4	否	是	1	1.66	5.42	1.08
0.79	002009	天奇股份	工程机械	0.00	1.51	-116.48	否	7	8.35	21	是	是	4	1.60	7.75	1.08
0.29	002296	辉煌科技	通信设备	33.91	1.98	29.22	否	2	8.35	21	是	否	1	2.24	7.75	1.08
0.36	300768	迪普科技	软件服务	118.25	10.79	-15.54	否	6	48.85	3	是	是	1	1.23	45.34	1.08
0.56	002890	弘宇股份	农用机械	3100.22	5.09	-87.78	是	2	44.12	153	是	否	113	1.97	40.95	1.08
0.36	300168	万达信息	软件服务	0.00	11.60	-856.06	否	4	27.47	2	是	是	1	1.07	25.50	1.08
0.57	603333	尚纬股份	电气设备	0.00	2.64	-178.42	否	5	7.40	14	否	是	1	0.83	6.87	1.08
0.50	603008	喜临门	家居用品	55.98	1.77	-72.25	否	2	12.32	12	否	否	11	1.38	11.44	1.08
0.39	600373	中文传媒	出版业	12.02	1.19	-28.08	否	6	13.03	4	是	是	1	1.53	12.10	1.08
0.57	603388	元成股份	建筑工程	466.03	2.21	-85.94	否	4	7.85	10	是	是	1	1.38	7.29	1.08
0.57	600973	宝胜股份	电气设备	35.24	1.50	6.58	否	4	4.63	20	是	否	1	2.10	4.30	1.08
0.49	002607	中公教育	文教休闲	423.70	94.71	9.52	是	4	31.99	213	是	是	1	0.87	29.71	1.08
0.57	300014	亿纬锂能	电气设备	109.71	14.19	26.05	否	2	60.38	9	是	否	1	1.19	56.08	1.08
0.38	002724	海洋王	半导体	104.24	2.46	-36.18	否	1	7.73	131	是	否	22	4.91	7.18	1.08
0.79	000629	攀钢钒钛	小金属	67.02	2.01	-90.64	否	7	2.25	4	否	是	1	1.50	2.09	1.08
0.59	000903	云内动力	机械基件	31.77	2.41	-19.75	是	4	7.47	218	是	是	3	0.91	6.94	1.08
0.59	002598	山东章鼓	机械基件	44.61	2.46	-24.15	否	4	6.92	56	是	是	1	1.87	6.43	1.08
0.71	600348	阳泉煤业	煤炭开采	7.75	0.68	-28.64	否	5	4.95	22	是	是	4	1.27	4.60	1.08
0.41	600376	首开股份	区域地产	13.95	0.70	-13.39	否	5	6.80	4	否	是	1	0.88	6.32	1.08
0.50	601339	百隆东方	纺织	19.78	0.70	-41.94	否	5	3.83	22	是	是	1	1.47	3.56	1.08
0.48	603203	快克股份	专用机械	33.53	4.53	0.83	否	7	30.23	4	是	是	2	0.98	28.10	1.08
0.28	002235	安妮股份	互联网	0.00	3.11	-104.12	否	2	9.98	22	是	否	1	1.90	9.28	1.08
0.65	002262	恩华药业	化学制药	31.91	4.68	9.62	否	1	18.57	105	是	否	104	1.93	17.27	1.08
0.49	002345	潮宏基	服饰	0.00	1.03	-125.85	否	4	3.86	22	是	是	1	1.87	3.59	1.08
0.33	603033	三维股份	橡胶	154.26	3.85	-59.80	否	4	25.90	1	是	是	0	1.01	24.09	1.08
0.58	002040	南 京 港	港口	36.60	1.21	-13.36	否	9	6.87	4	是	是	1	1.83	6.39	1.08
0.36	002073	软控股份	软件服务	0.00	0.98	-307.95	否	2	4.58	21	否	否	1	3.00	4.26	1.08
0.77	600801	华新水泥	水泥	40.54	2.67	-64.97	否	5	27.56	12	是	否	1	1.15	25.64	1.07
0.32	002177	御银股份	IT设备	73.72	2.30	-55.76	否	4	5.17	22	是	否	21	1.85	4.81	1.07
0.59	000023	深天地Ａ	其他建材	0.00	5.77	-177.37	否	2	20.14	131	是	否	129	1.31	18.74	1.07
0.45	601866	中远海发	水运	17.40	1.36	-42.66	否	5	2.16	22	否	是	21	2.51	2.01	1.07
0.53	002448	中原内配	汽车配件	21.83	1.28	-19.80	否	2	5.91	41	是	否	29	1.93	5.50	1.07
0.53	600148	长春一东	汽车配件	60.09	4.97	64.14	否	4	16.44	2	是	是	1	1.47	15.30	1.07
0.64	600981	汇鸿集团	商贸代理	0.00	1.49	-126.97	否	2	3.61	18	是	否	17	2.30	3.36	1.07
0.55	002549	凯美特气	环境保护	93.48	6.19	-41.62	否	4	9.39	2	是	是	1	1.56	8.74	1.07
0.57	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	2	9.56	24	是	否	6	1.31	8.90	1.07
0.85	002237	恒邦股份	黄金	49.18	3.70	-17.99	否	2	19.00	1	是	否	0	1.68	17.69	1.07
0.63	002442	龙星化工	化工原料	440.68	1.78	-21.02	否	4	4.65	22	否	否	1	2.54	4.33	1.07
0.63	600277	亿利洁能	化工原料	30.25	0.63	-68.81	否	5	3.65	13	否	是	1	1.35	3.40	1.07
0.48	600855	航天长峰	专用机械	0.00	4.80	-90.40	否	2	19.00	15	是	否	4	1.19	17.70	1.07
0.72	300345	华民股份	钢加工	0.00	7.45	-196.90	否	2	8.79	36	是	否	4	1.46	8.19	1.07
0.48	603338	浙江鼎力	专用机械	88.32	12.92	20.59	否	4	88.00	1	是	是	0	1.08	82.00	1.07
0.58	600018	XD上港集	港口	15.68	1.25	-13.30	否	9	4.56	4	否	是	1	1.71	4.25	1.07
0.58	002297	博云新材	矿物制品	0.00	2.50	-751.07	否	4	7.66	45	是	是	10	1.08	7.14	1.07
0.63	000999	华润三九	中成药	13.90	2.26	-54.29	否	7	30.68	4	是	是	1	1.52	28.60	1.07
0.36	300352	北信源	软件服务	563.29	4.81	28.91	否	6	7.83	4	是	是	3	1.45	7.30	1.07
0.41	000863	三湘印象	区域地产	37.52	1.07	-80.57	否	6	4.58	4	是	是	1	1.28	4.27	1.07
0.36	300339	润和软件	软件服务	236.35	3.51	-79.91	否	2	12.62	22	是	否	1	2.18	11.77	1.07
0.48	603666	亿嘉和	专用机械	112.80	12.51	-2.57	否	2	111.70	1	是	否	0	1.28	104.18	1.07
0.48	601608	中信重工	专用机械	206.54	2.42	53.02	否	5	4.17	4	是	是	1	1.57	3.89	1.07
0.53	300694	蠡湖股份	汽车配件	19.45	2.24	21.88	否	5	13.29	22	否	是	4	1.34	12.40	1.07
0.46	002789	建艺集团	装修装饰	107.86	1.74	-85.38	否	6	15.54	27	是	是	1	1.92	14.50	1.07
0.36	600446	金证股份	软件服务	0.00	9.15	-25.73	否	9	19.90	3	是	是	1	0.97	18.57	1.07
0.68	600782	新钢股份	普钢	6.85	0.63	-31.40	否	7	4.49	4	是	是	1	1.04	4.19	1.07
0.63	600596	新安股份	化工原料	179.00	1.12	-92.52	否	7	9.13	21	否	是	1	1.75	8.52	1.07
0.66	002258	利尔化学	农药化肥	33.47	3.44	15.41	是	4	22.18	232	是	否	113	1.27	20.70	1.07
0.43	600072	中船科技	船舶	416.72	2.63	-92.84	否	4	14.74	2	是	是	1	2.46	13.76	1.07
0.71	600132	重庆啤酒	啤酒	258.37	24.26	-60.20	否	6	72.37	1	是	是	0	0.94	67.56	1.07
0.58	601326	秦港股份	港口	15.55	1.06	113.81	否	5	2.86	4	否	是	1	1.46	2.67	1.07
0.57	300490	华自科技	电气设备	0.00	1.35	-490.62	否	4	9.35	19	否	是	16	1.61	8.73	1.07
0.63	002753	永东股份	化工原料	42.92	1.67	-19.64	否	13	8.30	3	是	是	1	0.89	7.75	1.07
0.56	300539	横河模具	塑料	0.00	3.44	-184.08	否	5	7.70	21	是	是	4	1.47	7.19	1.07
0.53	002284	亚太股份	汽车配件	0.00	1.62	-648.36	否	5	5.46	4	是	是	1	0.85	5.10	1.07
0.57	600192	长城电工	电气设备	335.45	1.23	-2.05	否	4	5.46	20	是	是	1	2.07	5.10	1.07
0.43	000416	民生控股	多元金融	84.57	3.07	-15.66	否	7	5.31	4	是	是	1	1.44	4.96	1.07
0.75	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	3	27.90	140	是	否	129	0.76	26.07	1.07
0.41	600716	凤凰股份	区域地产	0.00	0.62	-232.42	否	6	4.13	4	是	是	1	1.07	3.86	1.07
0.58	300306	远方信息	电器仪表	178.23	2.01	-68.10	否	2	11.04	21	否	否	20	2.34	10.32	1.07
0.41	000718	苏宁环球	区域地产	9.99	1.23	42.59	否	5	3.53	28	是	是	4	1.34	3.30	1.07
0.57	600847	万里股份	电气设备	0.00	2.68	-101.46	否	4	12.13	58	是	否	53	1.72	11.34	1.07
0.50	601996	丰林集团	家居用品	0.00	1.22	-138.25	否	4	2.92	21	是	是	1	1.28	2.73	1.07
0.64	600653	申华控股	汽车服务	0.00	2.07	-452.70	否	5	2.00	16	否	是	4	1.83	1.87	1.07
0.64	600128	弘业股份	商贸代理	439.30	1.04	120.77	否	9	7.24	4	是	是	1	2.93	6.77	1.07
0.55	002440	闰土股份	染料涂料	11.94	1.22	-11.54	否	5	10.02	20	否	是	19	2.58	9.37	1.07
0.55	603817	海峡环保	环境保护	21.97	1.79	10.70	否	4	6.80	29	是	是	28	1.59	6.36	1.07
0.57	002851	麦格米特	电气设备	61.26	6.94	-2.38	否	4	29.83	2	是	是	1	0.82	27.90	1.07
0.58	601000	唐山港	港口	8.70	0.82	-3.65	否	5	2.48	4	是	是	1	2.03	2.32	1.07
0.63	002312	三泰控股	化工原料	217.17	2.33	123.97	否	4	5.74	115	是	是	3	2.32	5.37	1.07
0.58	300800	力合科技	电器仪表	29.75	3.30	0.00	否	5	37.16	13	否	否	4	2.35	34.77	1.07
0.44	002419	天虹股份	百货	0.00	1.89	-115.98	否	5	11.22	4	是	是	2	0.84	10.50	1.07
0.57	300477	合纵科技	电气设备	0.00	3.43	-452.09	否	2	8.13	13	是	否	1	1.32	7.61	1.07
0.65	600673	东阳光	化学制药	17.97	3.11	-33.22	否	6	7.35	2	否	是	1	2.58	6.88	1.07
0.36	002195	二三四五	软件服务	43.27	1.72	-76.84	否	5	3.13	4	否	是	1	1.56	2.93	1.07
0.48	300145	中金环境	专用机械	0.00	1.37	-137.63	否	4	3.60	20	是	是	2	2.51	3.37	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	5	3367.97	4	是	是	1	1.54	3152.81	1.07
0.48	300545	联得装备	专用机械	50.51	6.41	35.69	否	8	32.09	4	是	是	3	0.80	30.04	1.07
0.29	002137	麦达数字	通信设备	56.67	3.35	-60.65	否	2	8.61	22	是	是	1	1.36	8.06	1.07
0.80	002698	博实股份	化工机械	31.48	6.00	30.41	否	2	14.61	170	是	否	169	1.92	13.68	1.07
0.45	002668	奥马电器	家用电器	220.83	2.02	-92.98	否	4	5.35	3	否	是	1	1.56	5.01	1.07
0.57	603897	长城科技	电气设备	22.78	1.94	8.84	否	5	21.02	56	是	是	4	1.15	19.69	1.07
0.36	600476	湘邮科技	软件服务	0.00	14.78	-444.26	否	2	14.91	24	是	否	22	3.01	13.97	1.07
0.72	002843	泰嘉股份	钢加工	43.98	3.03	-36.83	否	3	8.90	16	是	是	1	0.90	8.34	1.07
0.88	000697	炼石航空	航空	0.00	5.04	23.46	否	2	11.47	39	是	否	22	2.72	10.75	1.07
0.48	000550	江铃汽车	汽车整车	46.14	1.21	176.10	否	5	14.99	4	是	是	3	1.43	14.05	1.07
0.50	000839	中信国安	综合类	8955.72	1.22	-99.27	否	5	2.88	4	否	是	1	1.20	2.70	1.07
0.53	600530	*ST交昂	医疗保健	32.53	3.12	-76.42	否	5	3.04	3	否	是	1	0.70	2.85	1.07
0.57	002452	长高集团	电气设备	41.82	3.09	557.72	否	5	7.53	151	是	是	13	1.24	7.06	1.07
0.59	600305	恒顺醋业	食品	66.48	8.67	3.69	否	4	20.57	10	是	是	1	1.27	19.29	1.07
0.65	600272	XD开开实	医药商业	216.30	3.85	-66.61	否	10	8.38	4	是	是	1	0.58	7.86	1.07
0.53	601966	玲珑轮胎	汽车配件	18.93	2.51	30.46	否	3	24.18	24	是	否	1	1.63	22.68	1.07
0.57	002451	摩恩电气	电气设备	0.00	4.82	-116.32	否	5	7.74	4	否	是	1	1.09	7.26	1.07
0.25	600138	中青旅	旅游服务	0.00	1.21	-408.57	否	5	10.98	3	否	是	1	1.48	10.30	1.07
0.59	300488	恒锋工具	机械基件	113.90	2.75	-71.69	否	2	17.16	9	是	是	1	1.09	16.10	1.07
0.57	603357	设计总院	建筑工程	12.50	1.98	-17.95	否	15	10.85	4	是	是	1	1.39	10.18	1.07
0.67	000539	粤电力Ａ	火力发电	687.16	0.77	-93.27	否	4	3.89	27	是	是	1	0.80	3.65	1.07
0.49	002003	伟星股份	服饰	47.80	1.79	18.60	否	8	6.00	21	是	是	20	2.86	5.63	1.07
0.53	600896	览海医疗	医疗保健	0.00	2.82	-36.64	否	2	5.05	18	是	是	1	1.42	4.74	1.07
0.76	002700	ST浩源	供气供热	25.95	1.61	2.82	否	4	4.24	14	否	是	1	1.12	3.98	1.07
0.57	300423	鲁亿通	电气设备	23.91	1.94	-12.90	否	2	14.08	22	是	否	1	1.32	13.22	1.07
0.43	603323	苏农银行	银行	8.66	0.71	10.96	否	6	4.75	3	否	是	1	1.05	4.46	1.07
0.57	000533	顺钠股份	电气设备	715.53	3.38	116.07	否	2	3.12	21	是	是	15	2.01	2.93	1.06
0.50	603558	健盛集团	纺织	34.88	1.30	-61.72	否	6	9.37	3	是	是	1	0.92	8.80	1.06
0.53	300247	融捷健康	医疗保健	0.00	2.61	24.34	否	4	2.80	17	是	是	1	1.41	2.63	1.06
0.59	002150	通润装备	机械基件	25.99	1.88	4.65	否	9	7.25	61	是	是	7	0.78	6.81	1.06
0.57	600820	隧道股份	建筑工程	18.23	0.86	-39.28	否	11	6.10	4	是	是	3	0.92	5.73	1.06
0.55	300422	博世科	环境保护	18.08	2.55	-14.16	否	4	12.55	22	是	是	1	1.98	11.79	1.06
0.66	002496	*ST辉丰	农药化肥	0.00	1.69	33.58	否	2	3.14	63	是	否	62	1.39	2.95	1.06
0.65	688189	南新制药	化学制药	75.93	5.36	0.00	是	1	60.90	19	否	否	4	1.47	57.23	1.06
0.59	000505	京粮控股	食品	59.08	2.53	5.11	否	4	9.13	15	是	否	13	0.89	8.58	1.06
0.50	600370	三房巷	纺织	75.66	2.23	-15.68	否	4	3.82	2	是	是	1	1.79	3.59	1.06
0.56	600458	时代新材	塑料	180.24	1.34	-74.10	否	2	7.64	22	是	否	21	1.68	7.18	1.06
0.86	600506	香梨股份	种植业	190.51	5.61	236.46	否	5	10.80	3	是	是	1	0.85	10.15	1.06
0.34	300689	澄天伟业	元器件	410.17	5.06	-70.20	否	2	44.64	22	是	否	1	1.69	41.96	1.06
0.58	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.67	21	是	是	1	1.77	5.33	1.06
0.63	601678	滨化股份	化工原料	53.00	1.24	-73.79	否	1	5.34	24	是	否	22	4.73	5.02	1.06
0.65	000919	金陵药业	化学制药	0.00	1.32	-113.13	否	4	7.56	22	是	是	1	2.13	7.11	1.06
0.88	600879	航天电子	航空	139.32	1.62	-58.01	否	2	8.08	114	是	否	113	3.46	7.60	1.06
0.41	000926	福星股份	区域地产	12.15	0.48	-49.23	否	9	5.73	4	否	是	3	1.38	5.39	1.06
0.68	600010	包钢股份	普钢	0.00	1.02	-166.49	否	7	1.18	4	否	是	1	1.22	1.11	1.06
0.34	600980	北矿科技	元器件	65.85	3.71	-11.15	否	2	15.68	45	是	否	1	2.18	14.75	1.06
0.43	002520	日发精机	机床制造	43.07	1.95	-24.47	否	2	7.60	11	是	否	1	1.99	7.15	1.06
0.53	603589	口子窖	白酒	30.83	4.13	-55.36	否	10	50.33	4	否	是	1	0.66	47.35	1.06
0.50	000502	绿景控股	综合类	0.00	6.73	-571.87	否	5	7.28	4	是	是	1	1.21	6.85	1.06
0.36	002771	真视通	软件服务	822.02	4.38	-42.16	否	4	14.75	3	是	是	1	1.24	13.88	1.06
0.80	600302	标准股份	纺织机械	0.00	1.53	46.78	否	4	4.75	22	是	是	1	1.41	4.47	1.06
0.71	601918	新集能源	煤炭开采	49.33	1.11	-91.46	否	5	2.72	4	否	是	1	1.14	2.56	1.06
0.63	600339	中油工程	石油加工	0.00	0.60	-736.19	否	5	2.55	2	否	是	1	1.39	2.40	1.06
0.50	600770	综艺股份	综合类	54.83	2.12	51.92	否	4	5.97	46	是	是	45	1.33	5.62	1.06
0.38	300625	三雄极光	半导体	212.59	2.06	-11.43	否	4	16.76	24	是	是	22	1.46	15.78	1.06
0.57	603105	芯能科技	电气设备	145.29	3.48	2318.71	否	1	10.78	56	是	否	1	1.82	10.15	1.06
0.65	000952	广济药业	化学制药	0.00	2.53	-143.54	否	4	9.60	11	否	是	1	1.43	9.04	1.06
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	3	14.07	12	否	是	1	1.12	13.25	1.06
0.67	600780	通宝能源	火力发电	13.02	0.75	-14.08	否	5	3.61	29	是	是	1	1.93	3.40	1.06
0.63	603681	永冠新材	化工原料	47.60	2.48	-30.96	否	4	20.98	22	否	是	1	1.95	19.76	1.06
0.65	002001	新 和 成	化学制药	17.55	3.56	76.51	否	6	29.94	4	是	是	3	1.10	28.20	1.06
0.76	000593	大通燃气	供气供热	0.00	2.06	-1248.13	否	4	5.51	27	否	是	24	1.35	5.19	1.06
0.63	600759	洲际油气	石油开采	0.00	0.86	-653.89	否	5	2.07	4	否	是	1	1.31	1.95	1.06
0.88	000702	正虹科技	饲料	0.00	2.98	48.66	否	4	6.04	38	是	是	17	1.18	5.69	1.06
0.67	000430	张家界	旅游景点	0.00	1.34	-342.70	否	4	5.35	3	是	是	1	2.05	5.04	1.06
0.63	300641	正丹股份	化工原料	79.11	1.94	-10.44	否	4	5.35	45	是	是	28	2.29	5.04	1.06
0.57	300746	汉嘉设计	建筑工程	41.29	2.58	36.32	否	1	14.70	41	是	否	40	4.16	13.85	1.06
0.58	002088	鲁阳节能	矿物制品	21.82	1.58	-43.03	否	5	10.04	22	否	是	15	2.39	9.46	1.06
0.50	000632	三木集团	综合类	36.32	1.64	26.70	否	4	4.85	20	否	是	1	1.86	4.57	1.06
