热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	600917	重庆燃气	供气供热	39.65	2.73	-21.33	否	15	7.40	1	是	是	0	0.58	7.04	1.05
0.75	002523	天桥起重	工程机械	76.89	1.81	-35.70	否	10	2.68	1	否	是	0	0.90	2.55	1.05
0.64	000544	中原环保	环境保护	13.49	1.23	59.15	否	8	7.63	2	是	是	1	0.99	7.26	1.05
0.51	300568	星源材质	化工原料	61.70	3.06	-58.44	否	2	20.63	8	否	否	1	1.36	19.63	1.05
0.51	002275	桂林三金	中成药	18.84	3.11	-12.12	否	9	15.50	1	是	是	0	0.34	14.75	1.05
0.61	603767	中马传动	汽车配件	45.12	1.76	-27.32	否	9	8.28	3	是	是	2	0.68	7.88	1.05
0.43	000788	北大医药	化学制药	96.88	3.39	-21.92	否	15	7.25	1	是	是	0	0.38	6.90	1.05
0.69	600737	中粮糖业	食品	25.15	2.56	43.28	否	4	9.95	70	是	是	60	2.39	9.47	1.05
0.64	002440	闰土股份	染料涂料	14.97	1.28	-54.64	否	9	9.84	2	否	是	1	0.67	9.37	1.05
0.75	300587	天铁股份	橡胶	44.37	4.31	62.10	否	4	16.14	1	是	是	0	1.43	15.37	1.05
0.66	600233	圆通速递	仓储物流	26.05	3.10	12.55	否	1	16.01	11	是	否	8	3.61	15.25	1.05
0.69	300097	智云股份	电器仪表	92.39	3.49	137.47	否	1	15.80	8	是	否	1	1.66	15.05	1.05
0.43	300077	国民技术	半导体	0.00	5.00	15.81	否	4	10.13	77	是	是	1	1.44	9.65	1.05
0.36	002512	达华智能	元器件	165.91	4.33	-38.17	否	4	5.70	20	是	是	19	2.74	5.43	1.05
0.36	600355	精伦电子	元器件	0.00	5.97	-17.49	否	8	3.38	2	是	是	1	0.73	3.22	1.05
0.68	603677	奇精机械	机械基件	38.29	2.41	-16.35	否	8	12.33	1	是	是	0	0.76	11.75	1.05
0.56	002006	精功科技	专用机械	166.32	2.70	113.75	否	8	5.36	1	是	是	0	0.61	5.11	1.05
0.51	600319	ST亚星	化工原料	0.00	29.85	-181.34	否	6	4.51	2	否	是	1	1.78	4.30	1.05
0.58	002176	*ST江特	电气设备	661.94	2.36	-96.24	否	3	2.16	1	否	是	0	0.65	2.06	1.05
0.67	600691	阳煤化工	农药化肥	0.00	1.07	-2502.05	否	8	2.16	2	是	是	1	0.67	2.06	1.05
0.46	002015	协鑫能科	新型电力	11.58	1.57	31.77	否	4	6.05	2	是	是	1	1.03	5.77	1.05
0.39	600131	国网信通	通信设备	78.86	6.08	-12.41	否	6	21.87	1	是	是	0	0.49	20.86	1.05
0.52	600965	福成股份	农业综合	66.69	3.05	-48.19	否	8	7.37	1	否	是	0	1.65	7.03	1.05
0.64	300422	博世科	环境保护	20.61	2.53	-13.62	否	8	12.36	1	是	是	0	1.61	11.79	1.05
0.23	300697	电工合金	铜	35.70	3.98	-37.45	否	2	19.18	132	是	否	116	2.51	18.30	1.05
0.39	300310	宜通世纪	通信设备	149.71	3.12	-32.47	否	1	6.54	21	是	否	1	1.75	6.24	1.05
0.56	300607	拓斯达	专用机械	16.89	6.67	366.04	否	2	50.87	10	否	否	1	1.95	48.54	1.05
0.47	000850	华茂股份	纺织	16.80	0.86	-63.97	否	4	3.93	3	是	是	2	0.79	3.75	1.05
0.61	601618	中国中冶	建筑工程	8.13	0.79	13.78	否	9	2.84	2	是	是	1	1.21	2.71	1.05
0.67	002215	诺 普 信	农药化肥	11.56	2.54	1.57	否	3	7.01	60	是	是	29	1.18	6.69	1.05
0.43	300110	华仁药业	化学制药	80.97	2.59	170.83	否	1	5.04	26	是	否	1	2.77	4.81	1.05
0.61	002085	万丰奥威	汽车配件	30.57	2.77	-48.07	否	9	7.03	2	是	是	1	1.26	6.71	1.05
0.48	600303	曙光股份	汽车整车	79.92	0.89	118.07	否	3	3.96	19	是	是	1	2.16	3.78	1.05
0.53	601996	丰林集团	家居用品	58.04	1.21	-68.33	否	8	2.86	1	是	是	0	0.68	2.73	1.05
0.47	300658	延江股份	纺织	8.17	4.51	586.47	否	1	33.28	8	是	否	5	0.94	31.77	1.05
0.65	000626	远大控股	商贸代理	0.00	1.51	-313.33	否	4	7.53	2	是	是	1	0.59	7.19	1.05
0.21	300583	赛托生物	生物制药	0.00	1.78	-158.40	否	11	29.50	5	否	是	0	0.89	28.17	1.05
0.61	600820	隧道股份	建筑工程	16.70	0.87	-39.25	否	15	6.00	1	是	是	0	0.80	5.73	1.05
0.47	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.42	002040	南 京 港	港口	25.79	1.18	-9.01	否	13	6.69	2	否	是	0	0.59	6.39	1.05
0.67	002734	利民股份	农药化肥	10.28	2.73	53.47	否	8	16.98	17	是	是	1	0.92	16.22	1.05
0.61	600970	中材国际	建筑工程	9.78	1.06	-26.43	否	5	6.26	1	是	是	0	0.55	5.98	1.05
0.64	000605	渤海股份	水务	87.32	1.17	-19.88	否	8	6.71	2	是	是	1	0.63	6.41	1.05
0.56	601226	华电重工	专用机械	0.00	1.35	-190.56	否	8	4.26	33	是	是	3	0.93	4.07	1.05
0.51	002455	百川股份	化工原料	129.87	2.16	-75.69	否	5	5.42	26	否	是	25	1.34	5.18	1.05
0.64	603177	德创环保	环境保护	0.00	3.64	-123.65	否	14	9.06	1	否	是	0	0.67	8.66	1.05
0.60	000708	中信特钢	特种钢	16.59	3.64	-0.57	否	11	18.15	2	否	是	1	0.60	17.35	1.05
0.54	600458	时代新材	塑料	160.48	1.31	61.79	否	6	7.51	3	是	是	2	0.87	7.18	1.05
0.43	600901	江苏租赁	多元金融	9.52	1.48	19.61	否	9	5.94	1	是	是	0	0.63	5.68	1.05
0.88	603885	吉祥航空	空运	0.00	2.15	-216.71	否	3	10.98	2	否	是	1	0.82	10.50	1.05
0.61	600348	阳泉煤业	煤炭开采	8.00	0.68	-32.18	否	9	4.81	1	否	是	0	0.56	4.60	1.05
0.56	603081	大丰实业	专用机械	20.80	2.61	4.96	否	4	12.84	2	否	是	1	1.53	12.28	1.05
0.58	300484	蓝海华腾	电气设备	48.46	4.80	203.09	否	1	13.99	8	是	否	1	1.45	13.38	1.05
0.61	002590	万安科技	汽车配件	215.29	1.96	-63.08	否	1	7.86	26	是	否	25	3.05	7.52	1.05
0.51	002873	新天药业	中成药	46.17	3.19	-28.03	否	12	19.90	1	是	是	0	0.32	19.04	1.05
0.68	600010	包钢股份	普钢	314.49	1.00	-91.93	否	11	1.16	1	否	是	0	0.39	1.11	1.05
0.53	603848	好太太	家居用品	37.71	4.18	-28.57	否	4	14.92	1	是	是	0	1.28	14.28	1.04
0.50	600302	标准股份	纺织机械	0.00	1.47	96.75	否	8	4.67	5	是	是	4	0.88	4.47	1.04
0.47	002474	榕基软件	软件服务	213.46	3.10	-42.38	否	4	7.73	8	否	是	1	1.00	7.40	1.04
0.69	300360	炬华科技	电器仪表	18.90	2.30	54.54	否	9	10.10	1	否	是	0	1.97	9.67	1.04
0.43	002435	长江健康	化学制药	16.24	1.03	-4.74	否	8	4.23	1	是	是	0	0.54	4.05	1.04
0.47	002485	希努尔	服饰	0.00	1.34	-591.23	否	5	5.65	3	否	是	2	0.58	5.41	1.04
0.68	300669	沪宁股份	机械基件	84.40	7.34	1.09	否	8	35.87	17	是	是	1	1.88	34.35	1.04
0.68	002150	通润装备	机械基件	18.36	1.92	2.68	否	13	7.11	2	是	是	0	0.42	6.81	1.04
0.58	002533	金杯电工	电气设备	29.81	1.51	-11.10	否	5	6.18	24	是	是	19	4.96	5.92	1.04
0.43	002004	华邦健康	化学制药	17.21	1.17	7.21	否	11	5.50	1	是	是	0	0.60	5.27	1.04
0.61	300473	德尔股份	汽车配件	0.00	1.47	-274.23	否	4	29.46	3	否	是	2	0.86	28.23	1.04
0.61	300649	杭州园林	建筑工程	45.22	5.95	-12.95	否	8	19.46	1	是	是	0	2.08	18.65	1.04
0.53	002751	易尚展示	家居用品	94.68	2.61	-20.78	否	13	23.11	1	否	是	0	0.86	22.15	1.04
0.51	000538	云南白药	中成药	30.12	4.07	9.20	是	1	119.56	208	是	否	108	2.31	114.60	1.04
0.66	002010	传化智联	仓储物流	20.31	1.34	-21.94	否	9	6.03	1	否	是	0	1.02	5.78	1.04
0.61	002284	亚太股份	汽车配件	0.00	1.62	-7.22	否	9	5.32	2	是	是	1	0.51	5.10	1.04
0.53	600978	*ST宜生	家居用品	0.00	0.24	-492.95	否	4	1.21	1	否	是	0	0.75	1.16	1.04
0.43	300702	天宇股份	化学制药	30.35	9.82	50.07	否	2	121.17	1	是	否	0	1.23	116.18	1.04
0.52	600060	海信视像	家用电器	26.33	1.29	488.09	否	1	15.35	123	是	否	122	1.30	14.72	1.04
0.75	000069	华侨城Ａ	旅游景点	13.72	0.88	-23.91	否	9	7.35	2	是	否	1	0.92	7.05	1.04
0.61	300492	华图山鼎	建筑工程	0.00	28.23	-122.14	否	2	54.41	11	是	否	1	0.78	52.19	1.04
0.36	300220	金运激光	元器件	2573.55	19.15	-92.00	否	1	33.61	8	否	是	7	1.18	32.24	1.04
0.51	300586	美联新材	化工原料	46.25	6.71	-12.96	否	2	10.57	1	否	是	0	1.45	10.14	1.04
0.08	601069	西部黄金	黄金	706.61	5.84	5025.03	否	6	15.99	4	是	是	1	1.10	15.34	1.04
0.39	002137	麦达数字	通信设备	55.53	3.28	-61.65	否	6	8.40	2	是	是	1	0.36	8.06	1.04
0.70	002067	景兴纸业	造纸	17.67	0.89	-13.73	否	8	3.47	25	是	是	1	4.59	3.33	1.04
0.75	000528	柳 工	工程机械	7.92	0.99	2.67	否	8	7.23	1	是	是	0	1.25	6.94	1.04
0.70	300594	朗进科技	运输设备	27.63	2.98	-8.05	否	2	28.20	1	否	是	0	2.34	27.07	1.04
0.42	601298	青岛港	港口	10.08	1.31	0.24	否	9	6.24	1	否	是	0	0.51	5.99	1.04
0.62	600982	宁波热电	供气供热	20.03	0.99	22.02	否	8	3.01	2	是	是	0	0.53	2.89	1.04
0.70	300442	普丽盛	轻工机械	0.00	3.65	-262.30	否	2	25.85	1	是	否	0	1.09	24.82	1.04
0.63	300043	星辉娱乐	文教休闲	0.00	1.88	-134.97	否	1	4.53	12	否	否	1	1.60	4.35	1.04
0.47	002098	浔兴股份	服饰	28.14	3.15	-18.69	否	2	6.04	23	否	否	9	2.29	5.80	1.04
0.64	000565	渝三峡Ａ	染料涂料	56.01	2.05	-28.41	否	8	5.30	1	是	是	0	1.60	5.09	1.04
0.39	603799	华友钴业	小金属	65.53	4.81	965.28	否	11	40.73	2	是	是	1	0.55	39.12	1.04
0.61	688288	鸿泉物联	汽车配件	60.56	5.20	3.70	否	9	45.08	1	否	否	0	0.56	43.30	1.04
0.63	002678	珠江钢琴	文教休闲	165.73	3.24	-67.87	否	8	8.13	1	是	是	0	0.40	7.81	1.04
0.58	000533	顺钠股份	电气设备	74.08	3.35	191.93	否	6	3.05	1	是	是	0	0.68	2.93	1.04
0.60	600084	ST中葡	红黄酒	0.00	1.34	-4921.43	否	8	2.56	1	是	是	0	0.85	2.46	1.04
0.43	688099	晶晨股份	半导体	0.00	9.69	-158.86	否	1	64.00	8	是	否	1	2.35	61.50	1.04
0.62	000593	大通燃气	供气供热	133.24	1.99	-46.95	否	8	5.40	1	否	是	0	0.45	5.19	1.04
0.50	002622	融钰集团	综合类	0.00	2.27	-120.50	否	4	3.36	1	是	是	0	0.59	3.23	1.04
0.56	600499	科达制造	专用机械	51.97	1.43	-61.80	否	12	4.41	1	是	是	0	0.60	4.24	1.04
0.47	300170	汉得信息	软件服务	172.63	2.79	-84.81	否	2	10.13	1	否	是	0	1.12	9.74	1.04
0.65	601098	中南传媒	出版业	15.78	1.52	-4.71	否	4	11.45	11	否	是	1	2.06	11.01	1.04
0.70	000899	赣能股份	火力发电	13.94	0.94	-12.84	否	8	4.70	2	是	是	1	0.85	4.52	1.04
0.39	600936	广西广电	影视音像	0.00	1.86	-262.42	否	15	4.18	1	是	是	0	0.47	4.02	1.04
0.65	603668	天马科技	饲料	34.61	3.27	7.83	否	5	11.50	1	是	是	0	1.01	11.06	1.04
0.44	300017	网宿科技	电信运营	63.55	2.56	-78.04	否	12	9.15	1	否	是	0	1.17	8.80	1.04
0.57	002682	龙洲股份	公路	0.00	0.84	-234.75	否	12	4.20	1	否	是	0	0.75	4.04	1.04
0.69	603696	安记食品	食品	76.54	6.68	-15.83	否	2	15.49	15	是	否	2	1.54	14.90	1.04
0.66	002492	恒基达鑫	仓储物流	32.42	1.99	58.54	否	4	6.33	2	是	是	1	1.00	6.09	1.04
0.61	002061	浙江交科	建筑工程	14.75	1.03	17.01	否	8	5.81	1	是	是	0	0.61	5.59	1.04
0.68	002514	宝馨科技	机械基件	0.00	2.45	-127.57	否	4	4.49	3	否	是	2	0.94	4.32	1.04
0.69	600929	湖南盐业	食品	50.15	2.62	-24.26	否	8	7.16	2	是	是	1	1.37	6.89	1.04
0.55	600428	中远海特	水运	50.77	0.75	-27.49	否	9	3.45	1	是	是	0	0.84	3.32	1.04
0.39	300597	吉大通信	通信设备	123.85	3.55	-6.25	否	2	12.21	1	是	是	0	1.52	11.75	1.04
0.43	300452	山河药辅	化学制药	53.54	9.89	21.90	否	1	30.59	193	是	否	192	0.86	29.44	1.04
0.58	002358	森源电气	电气设备	178.56	1.17	-79.86	否	5	5.88	20	否	是	4	1.14	5.66	1.04
0.52	002543	万和电气	家用电器	11.70	1.76	-13.78	否	4	8.82	1	否	是	0	1.31	8.49	1.04
0.36	002055	得润电子	元器件	26.62	4.47	523.68	否	1	19.26	116	是	否	1	2.08	18.54	1.04
0.33	002803	吉宏股份	互联网	35.35	11.72	74.33	是	1	48.20	199	是	否	1	0.62	46.40	1.04
0.88	601111	中国国航	空运	0.00	1.27	-400.72	否	9	7.23	2	否	是	1	0.88	6.96	1.04
0.44	002093	国脉科技	电信运营	81.95	2.67	-24.14	否	26	8.88	1	否	是	0	0.52	8.55	1.04
0.56	601608	中信重工	专用机械	51.50	2.38	77.48	否	9	4.04	1	是	是	0	0.53	3.89	1.04
0.52	603486	科沃斯	家用电器	82.19	8.35	0.47	否	4	40.40	65	是	是	1	1.16	38.90	1.04
0.66	600603	广汇物流	仓储物流	12.28	1.09	37.36	否	8	5.39	3	是	是	1	0.85	5.19	1.04
0.68	000898	鞍钢股份	普钢	25.30	0.49	-64.91	否	11	2.70	1	否	是	0	0.68	2.60	1.04
0.45	002094	青岛金王	日用化工	0.00	1.10	-113.27	否	8	4.59	2	是	是	1	0.48	4.42	1.04
0.50	600663	陆家嘴	园区开发	14.96	2.80	-18.01	否	9	12.44	1	否	是	0	0.47	11.98	1.04
0.43	000739	普洛药业	化学制药	39.04	8.38	52.93	否	2	28.18	1	是	否	0	0.67	27.14	1.04
0.39	000629	攀钢钒钛	小金属	109.41	1.99	-92.87	否	11	2.17	1	否	是	0	0.54	2.09	1.04
0.43	002449	国星光电	半导体	64.05	2.28	-68.20	否	6	13.09	1	是	是	0	0.38	12.61	1.04
0.56	300475	聚隆科技	专用机械	89.86	3.26	-32.93	否	4	10.10	1	否	是	0	0.88	9.73	1.04
0.47	002154	报 喜 鸟	服饰	18.61	1.47	3.98	否	1	3.55	26	是	否	25	2.12	3.42	1.04
0.53	603226	菲林格尔	家居用品	194.22	2.69	-84.43	否	2	12.02	13	否	是	1	1.09	11.58	1.04
0.51	603681	永冠新材	化工原料	24.77	2.41	-4.22	否	8	20.51	5	否	是	1	0.79	19.76	1.04
0.49	600173	卧龙地产	全国地产	13.98	1.31	-41.76	否	9	5.20	1	是	是	0	0.47	5.01	1.04
0.51	603567	珍宝岛	中成药	29.74	2.09	-22.13	否	11	12.88	1	是	是	0	0.49	12.41	1.04
0.39	300413	芒果超媒	影视音像	57.28	13.02	37.30	是	1	73.40	185	是	否	8	1.45	70.73	1.04
0.43	600062	华润双鹤	化学制药	12.69	1.59	-13.19	否	11	13.48	1	是	是	0	0.71	12.99	1.04
0.47	002195	二三四五	软件服务	41.28	1.68	-67.59	否	9	3.04	2	否	是	0	0.82	2.93	1.04
0.41	000935	四川双马	水泥	15.43	2.61	-4.55	否	5	15.51	32	是	是	1	2.08	14.95	1.04
0.43	300232	洲明科技	半导体	58.66	2.76	-68.82	否	1	9.70	25	是	否	24	1.44	9.35	1.04
0.51	002948	青岛银行	银行	7.66	1.04	6.40	否	10	5.27	8	否	是	7	1.88	5.08	1.04
0.58	300626	华瑞股份	电气设备	236.26	3.46	-64.72	否	2	10.55	8	是	否	1	0.80	10.17	1.04
0.21	300009	安科生物	生物制药	73.62	9.09	10.30	否	10	17.25	1	是	是	0	0.44	16.63	1.04
0.50	603233	大参林	医药商业	47.01	11.83	56.21	是	1	86.30	157	是	否	12	1.14	83.20	1.04
0.61	600148	长春一东	汽车配件	36.94	4.96	65.60	否	8	15.87	4	是	是	3	0.93	15.30	1.04
0.58	300040	九洲集团	电气设备	31.73	1.34	22.63	否	1	7.84	126	是	否	124	1.58	7.56	1.04
0.41	300802	矩子科技	IT设备	67.02	5.76	-14.19	否	1	35.03	8	否	否	1	1.44	33.78	1.04
0.61	000780	*ST平能	煤炭开采	0.00	0.69	15.08	否	5	2.53	1	否	是	0	0.71	2.44	1.04
0.43	000597	东北制药	化学制药	71.97	2.09	-51.06	否	3	6.20	16	否	是	1	1.56	5.98	1.04
0.70	603321	梅轮电梯	运输设备	47.46	2.27	6.37	否	8	7.90	2	否	是	0	0.59	7.62	1.04
0.75	000637	茂化实华	石油加工	94.44	2.45	-85.14	否	8	4.53	3	是	是	2	1.23	4.37	1.04
0.56	600218	全柴动力	农用机械	19.17	1.79	117.94	否	3	10.24	26	是	是	2	1.12	9.88	1.04
0.42	600190	锦州港	港口	29.70	0.98	3.92	否	13	3.13	1	是	是	0	0.41	3.02	1.04
0.66	600179	*ST安通	仓储物流	0.00	-5.21	-67.28	否	7	5.13	2	是	是	1	1.14	4.95	1.04
0.28	002419	天虹股份	百货	186.15	2.05	-92.90	否	9	10.88	1	是	是	0	0.90	10.50	1.04
0.40	603022	新通联	广告包装	101.70	5.31	5.94	否	8	17.30	1	是	是	0	0.67	16.70	1.04
0.56	002192	*ST融捷	专用机械	830.63	8.07	110.27	否	8	17.27	2	否	是	1	0.75	16.68	1.04
0.58	600192	长城电工	电气设备	118.18	1.20	1.48	否	8	5.28	1	是	是	0	0.90	5.10	1.04
0.47	300465	高伟达	软件服务	137.54	6.23	30.04	否	1	17.90	5	是	否	1	1.84	17.29	1.04
0.56	300509	新美星	专用机械	66.24	5.27	-15.00	否	1	10.30	10	是	否	8	2.94	9.95	1.04
0.67	603599	广信股份	农药化肥	15.21	1.62	10.25	否	1	18.84	135	是	否	133	2.27	18.20	1.04
0.69	300371	汇中股份	电器仪表	38.33	4.24	46.98	否	1	18.58	116	是	否	5	1.13	17.95	1.04
0.65	002091	江苏国泰	商贸代理	15.45	1.17	-28.64	否	10	6.49	1	是	是	0	0.55	6.27	1.04
0.39	300627	华测导航	通信设备	77.09	8.40	16.51	否	5	24.40	2	是	是	0	0.55	23.58	1.03
0.23	002114	罗平锌电	铅锌	0.00	1.58	-2156.17	否	10	7.18	4	是	是	3	1.07	6.94	1.03
0.47	002771	真视通	软件服务	230.32	4.36	-36.40	否	8	14.36	2	是	是	1	0.55	13.88	1.03
0.38	002482	广田集团	装修装饰	99.25	0.86	-82.75	否	5	3.91	2	否	是	1	1.05	3.78	1.03
0.70	600528	中铁工业	运输设备	12.13	1.23	3.58	否	9	9.66	1	否	是	0	1.92	9.34	1.03
0.39	002446	盛路通信	通信设备	86.27	2.48	-57.78	否	4	7.86	3	否	是	2	2.28	7.60	1.03
0.31	600322	天房发展	区域地产	356.41	0.66	-98.21	否	11	2.73	1	否	是	0	1.04	2.64	1.03
0.51	603916	苏博特	化工原料	32.30	4.36	24.52	否	4	34.93	2	是	是	1	0.50	33.78	1.03
0.52	002668	奥马电器	家用电器	52.04	2.15	-81.61	否	8	5.18	1	否	否	0	0.68	5.01	1.03
0.40	002831	裕同科技	广告包装	49.45	5.05	10.62	否	1	37.98	68	是	否	1	1.02	36.74	1.03
0.41	002652	扬子新材	其他建材	0.00	5.17	-187.69	否	8	4.29	2	是	是	1	1.35	4.15	1.03
0.68	000678	襄阳轴承	机械基件	0.00	2.20	-6158.64	否	4	5.57	1	否	是	0	1.58	5.39	1.03
0.61	300432	富临精工	汽车配件	25.09	3.85	84.33	否	1	10.53	15	是	否	1	1.30	10.19	1.03
0.31	000718	苏宁环球	区域地产	7.99	1.29	4.54	否	9	3.41	1	否	是	0	0.78	3.30	1.03
0.39	603103	横店影视	影视音像	0.00	7.38	-276.90	否	3	22.63	64	是	是	1	1.04	21.90	1.03
0.61	600081	东风科技	汽车配件	48.45	2.57	-55.90	否	5	11.49	2	是	是	1	0.72	11.12	1.03
0.36	002888	惠威科技	元器件	92.70	6.57	6.18	否	14	21.53	4	是	是	3	0.41	20.84	1.03
0.47	002453	华软科技	软件服务	247.91	5.45	-56.12	否	4	5.65	1	是	是	0	0.86	5.47	1.03
0.46	300755	华致酒行	其他商业	34.19	5.36	6.24	否	2	34.90	1	是	否	0	0.59	33.79	1.03
0.58	002546	新联电子	电气设备	28.81	1.21	-6.19	否	8	4.41	1	是	是	0	1.01	4.27	1.03
0.47	300249	依米康	软件服务	0.00	4.07	-629.72	否	1	7.26	19	是	否	1	1.77	7.03	1.03
0.52	600839	四川长虹	家用电器	0.00	1.15	-608.83	否	4	3.16	1	是	否	0	0.64	3.06	1.03
0.50	600648	外高桥	园区开发	23.49	1.67	-44.77	否	9	15.59	1	否	是	0	0.52	15.10	1.03
0.68	000709	河钢股份	普钢	17.01	0.48	-40.70	否	9	2.23	1	否	是	0	0.62	2.16	1.03
0.69	300066	三川智慧	电器仪表	38.66	3.42	36.17	否	1	6.06	148	是	否	1	2.46	5.87	1.03
0.40	601515	东风股份	广告包装	17.59	2.23	-28.43	否	9	6.71	1	是	是	0	0.69	6.50	1.03
0.37	002201	九鼎新材	玻璃	266.45	5.32	106.40	否	4	15.68	2	否	是	1	0.73	15.19	1.03
0.64	603826	坤彩科技	染料涂料	110.67	10.09	-17.35	否	1	31.83	8	是	否	1	1.46	30.84	1.03
0.31	600743	华远地产	区域地产	15.50	0.65	-6.55	否	9	2.27	8	否	是	1	1.98	2.20	1.03
0.47	600289	*ST信通	软件服务	0.00	5.05	-2.60	否	4	4.87	1	是	是	0	0.47	4.72	1.03
0.37	601188	龙江交通	路桥	44.15	0.89	-76.71	否	4	2.93	2	是	是	1	0.86	2.84	1.03
0.70	002521	齐峰新材	造纸	31.24	0.88	-1.79	否	8	5.93	1	是	是	0	0.96	5.75	1.03
0.40	002500	山西证券	证券	29.19	1.40	18.02	否	9	8.24	2	是	是	0	0.70	7.99	1.03
0.64	600874	创业环保	环境保护	20.39	1.67	17.59	否	8	7.31	1	是	是	0	1.12	7.09	1.03
0.47	002345	潮宏基	服饰	124.11	1.00	-90.24	否	8	3.70	1	否	是	0	0.47	3.59	1.03
0.65	601811	新华文轩	出版业	12.34	1.53	0.13	否	3	11.81	26	否	是	1	1.47	11.46	1.03
0.69	002956	西麦食品	食品	54.47	6.07	5.54	否	2	53.40	1	否	是	0	1.50	51.82	1.03
0.70	600495	晋西车轴	运输设备	0.00	1.70	-230.76	否	4	4.40	1	是	是	0	0.60	4.27	1.03
0.70	600509	天富能源	火力发电	159.79	0.71	115.55	否	8	3.73	1	是	是	0	0.61	3.62	1.03
0.56	002645	华宏科技	专用机械	38.13	2.04	-28.73	否	5	9.98	1	是	是	0	0.39	9.69	1.03
0.68	000761	本钢板材	普钢	26.10	0.67	-43.81	否	9	3.45	2	否	是	1	0.55	3.35	1.03
0.61	300695	兆丰股份	汽车配件	27.61	2.75	9.28	否	2	72.00	8	是	是	1	0.93	69.92	1.03
0.68	600022	山东钢铁	普钢	21.87	0.73	-40.19	否	11	1.39	1	是	是	0	0.73	1.35	1.03
0.61	002031	巨轮智能	汽车配件	583.50	1.51	-47.01	否	4	2.09	1	是	是	0	1.15	2.03	1.03
0.43	002393	力生制药	化学制药	43.08	1.09	-36.34	否	11	26.85	2	是	是	1	0.49	26.08	1.03
1.00	300285	国瓷材料	陶瓷	76.62	10.27	4.11	是	1	42.92	219	是	否	1	1.06	41.69	1.03
0.70	600780	通宝能源	火力发电	19.27	0.74	-39.32	否	9	3.50	1	是	是	0	0.76	3.40	1.03
0.67	000912	泸天化	农药化肥	32.88	1.41	6.75	否	8	4.58	1	否	是	0	0.73	4.45	1.03
0.20	601333	广深铁路	铁路	0.00	0.61	-180.56	否	9	2.47	2	否	是	0	0.94	2.40	1.03
0.47	300020	银江股份	软件服务	32.76	2.18	-8.01	否	1	12.06	8	是	否	1	1.13	11.72	1.03
0.46	600879	航天电子	航空	51.35	1.68	-12.35	否	6	7.82	2	是	是	1	1.16	7.60	1.03
0.65	600969	郴电国际	水力发电	31.65	0.71	-31.44	否	8	6.79	2	是	是	1	0.65	6.60	1.03
0.28	600729	重庆百货	百货	9.01	2.01	11.62	否	1	34.31	8	是	否	1	0.85	33.35	1.03
0.61	300745	欣锐科技	汽车配件	0.00	2.26	-536.48	否	1	20.78	25	否	是	1	1.75	20.20	1.03
0.51	002807	江阴银行	银行	11.50	0.83	1.54	否	9	4.32	1	否	是	0	0.70	4.20	1.03
0.58	300750	宁德时代	电气设备	124.06	11.48	-7.86	是	1	214.25	113	是	否	5	0.91	208.30	1.03
0.39	300136	信维通信	通信设备	90.85	11.94	-10.85	否	4	61.90	1	是	是	0	0.75	60.19	1.03
0.51	300535	达威股份	化工原料	198.28	1.95	-80.64	否	1	14.52	44	是	否	43	1.98	14.12	1.03
0.36	300115	长盈精密	元器件	48.18	4.88	91.10	否	2	25.46	8	是	否	2	0.97	24.76	1.03
0.65	601028	玉龙股份	商贸代理	94.90	5.10	790.70	是	1	13.83	226	是	否	1	1.61	13.45	1.03
0.69	000911	ST南糖	食品	30.94	22.23	108.06	否	1	7.67	20	是	否	18	2.73	7.46	1.03
0.58	300062	中能电气	电气设备	0.00	2.48	-303.91	否	1	6.61	19	是	否	1	2.54	6.43	1.03
0.65	600101	明星电力	水力发电	29.83	1.10	-12.86	否	9	6.25	2	否	是	1	0.86	6.08	1.03
0.51	600479	千金药业	中成药	25.81	2.03	-4.84	否	8	9.93	4	是	是	1	0.88	9.66	1.03
0.48	000927	*ST夏利	汽车整车	8.38	-7.67	170.48	否	3	4.08	1	是	是	0	0.64	3.97	1.03
0.39	300787	海能实业	通信设备	45.48	6.81	47.73	否	2	61.00	26	否	否	1	2.14	59.37	1.03
0.61	002454	松芝股份	汽车配件	25.79	1.10	-42.85	否	2	6.00	70	是	否	28	1.90	5.84	1.03
0.43	002294	信立泰	化学制药	100.31	6.88	-68.92	否	1	38.79	112	是	否	1	0.81	37.76	1.03
0.70	603111	康尼机电	运输设备	13.82	2.49	85.76	否	3	7.19	17	是	是	3	1.58	7.00	1.03
0.54	603657	春光科技	塑料	26.31	2.95	7.01	否	4	19.30	14	否	是	1	1.14	18.79	1.03
0.47	300687	赛意信息	软件服务	54.76	6.06	282.77	否	1	23.16	8	是	否	1	1.49	22.55	1.03
0.79	600871	石化油服	石油开采	60.46	4.89	-41.45	否	4	1.90	3	否	是	2	1.06	1.85	1.03
0.40	601375	中原证券	证券	434.93	2.30	-87.14	否	9	5.73	1	是	是	0	0.66	5.58	1.03
0.62	600333	长春燃气	供气供热	0.00	1.27	-62.08	否	8	4.21	2	否	是	1	0.42	4.10	1.03
0.41	600724	宁波富达	水泥	19.78	2.30	-45.23	否	6	4.25	1	是	是	0	0.34	4.14	1.03
